ts,chain,token,disp_pct
2026-06-21T18:48:24.554598+00:00,sui,SUI,0.3245
2026-06-21T18:48:24.554598+00:00,solana,JITOSOL,0.5053
2026-06-21T18:48:24.554598+00:00,solana,TRUMP,0.5348
2026-06-21T18:48:24.554598+00:00,solana,USELESS,0.4772
2026-06-21T18:48:24.554598+00:00,solana,FARTCOIN ,0.5529
2026-06-21T18:48:24.554598+00:00,solana,PENGU,0.5728
2026-06-21T18:48:24.554598+00:00,solana,BUTTCOIN,1.9978
2026-06-21T18:48:24.554598+00:00,solana,TRIPLET,1.7048
2026-06-21T18:48:24.554598+00:00,solana,JUP,0.4127
2026-06-21T18:48:24.554598+00:00,solana,USDG,0.005
2026-06-21T18:48:24.554598+00:00,solana,USDE,0.0
2026-06-21T18:48:24.554598+00:00,solana,FO,0.0428
2026-06-21T18:48:24.554598+00:00,solana,USDC,0.02
2026-06-21T18:48:24.554598+00:00,solana,SOL,0.5544
2026-06-21T18:48:24.554598+00:00,base,CBETH,0.3074
2026-06-21T18:48:24.554598+00:00,base,AERO,0.8269
2026-06-21T18:48:24.554598+00:00,base,USDC,0.0055
2026-06-21T18:48:24.554598+00:00,base,USDT,0.1002
2026-06-21T18:48:24.554598+00:00,base,EURC,0.0
2026-06-21T18:48:24.554598+00:00,base,WEETH,0.0661
2026-06-21T18:48:24.554598+00:00,base,ETH,0.5482
2026-06-21T18:48:24.554598+00:00,base,CBBTC,0.584
2026-06-21T18:48:24.554598+00:00,base,VIRTUAL,0.4839
2026-06-21T18:48:24.554598+00:00,base,VVV,0.3266
2026-06-21T18:48:24.554598+00:00,base,WETH,0.2773
2026-06-21T18:48:24.554598+00:00,aptos,USDC,0.015
2026-06-21T18:48:24.554598+00:00,aptos,APT,0.0
2026-06-21T18:50:00.864157+00:00,sui,WAL,0.0
2026-06-21T18:50:00.864157+00:00,sui,CETUS,0.385
2026-06-21T18:50:00.864157+00:00,sui,USDSUI,0.02
2026-06-21T18:50:00.864157+00:00,sui,SUIUSDT,0.0
2026-06-21T18:50:00.864157+00:00,sui,USDC,0.3348
2026-06-21T18:50:00.864157+00:00,sui,SUI,0.3245
2026-06-21T18:50:00.864157+00:00,solana,JITOSOL,0.5053
2026-06-21T18:50:00.864157+00:00,solana,TRUMP,0.5348
2026-06-21T18:50:00.864157+00:00,solana,USELESS,0.109
2026-06-21T18:50:00.864157+00:00,solana,FARTCOIN ,0.5529
2026-06-21T18:50:00.864157+00:00,solana,PENGU,0.5728
2026-06-21T18:50:00.864157+00:00,solana,BUTTCOIN,1.9978
2026-06-21T18:50:00.864157+00:00,solana,TRIPLET,1.7916
2026-06-21T18:50:00.864157+00:00,solana,JUP,0.0459
2026-06-21T18:50:00.864157+00:00,solana,USDG,0.155
2026-06-21T18:50:00.864157+00:00,solana,USDE,0.0
2026-06-21T18:50:00.864157+00:00,solana,FO,0.0428
2026-06-21T18:50:00.864157+00:00,solana,USDC,0.02
2026-06-21T18:50:00.864157+00:00,solana,SOL,0.7436
2026-06-21T18:50:00.864157+00:00,base,CBETH,0.4608
2026-06-21T18:50:00.864157+00:00,base,AERO,0.8269
2026-06-21T18:50:00.864157+00:00,base,USDC,0.0055
2026-06-21T18:50:00.864157+00:00,base,USDT,0.0902
2026-06-21T18:50:00.864157+00:00,base,EURC,0.0
2026-06-21T18:50:00.864157+00:00,base,WEETH,0.0661
2026-06-21T18:50:00.864157+00:00,base,ETH,0.5482
2026-06-21T18:50:00.864157+00:00,base,CBBTC,0.584
2026-06-21T18:50:00.864157+00:00,base,VIRTUAL,0.4839
2026-06-21T18:50:00.864157+00:00,base,VVV,0.2613
2026-06-21T18:50:00.864157+00:00,base,WETH,0.327
2026-06-21T18:50:00.864157+00:00,aptos,USDC,0.015
2026-06-21T18:50:00.864157+00:00,aptos,APT,0.0
2026-06-21T19:01:43.900369+00:00,sui,WAL,0.0
2026-06-21T19:01:43.900369+00:00,sui,CETUS,0.33
2026-06-21T19:01:43.900369+00:00,sui,USDSUI,0.0801
2026-06-21T19:01:43.900369+00:00,sui,SUIUSDT,0.0
2026-06-21T19:01:43.900369+00:00,sui,USDC,0.3348
2026-06-21T19:01:43.900369+00:00,sui,SUI,0.3245
2026-06-21T19:01:43.900369+00:00,solana,JITOSOL,0.379
2026-06-21T19:01:43.900369+00:00,solana,TRUMP,0.5319
2026-06-21T19:01:43.900369+00:00,solana,USELESS,0.0272
2026-06-21T19:01:43.900369+00:00,solana,FARTCOIN ,0.5529
2026-06-21T19:01:43.900369+00:00,solana,PENGU,0.5728
2026-06-21T19:01:43.900369+00:00,solana,BUTTCOIN,1.547
2026-06-21T19:01:43.900369+00:00,solana,TRIPLET,0.5001
2026-06-21T19:01:43.900369+00:00,solana,JUP,0.1837
2026-06-21T19:01:43.900369+00:00,solana,USDG,0.032
2026-06-21T19:01:43.900369+00:00,solana,USDE,0.0
2026-06-21T19:01:43.900369+00:00,solana,FO,0.0428
2026-06-21T19:01:43.900369+00:00,solana,USDC,0.032
2026-06-21T19:01:43.900369+00:00,solana,SOL,0.6105
2026-06-21T19:01:43.900369+00:00,base,CBETH,0.3267
2026-06-21T19:01:43.900369+00:00,base,AERO,0.7884
2026-06-21T19:01:43.900369+00:00,base,USDC,0.0055
2026-06-21T19:01:43.900369+00:00,base,USDT,0.1202
2026-06-21T19:01:43.900369+00:00,base,EURC,0.0
2026-06-21T19:01:43.900369+00:00,base,WEETH,0.0661
2026-06-21T19:01:43.900369+00:00,base,ETH,0.5487
2026-06-21T19:01:43.900369+00:00,base,CBBTC,0.4386
2026-06-21T19:01:43.900369+00:00,base,VIRTUAL,0.5174
2026-06-21T19:01:43.900369+00:00,base,VVV,0.2611
2026-06-21T19:01:43.900369+00:00,base,WETH,0.2051
2026-06-21T19:01:43.900369+00:00,aptos,USDC,0.015
2026-06-21T19:01:43.900369+00:00,aptos,APT,0.0
2026-06-21T19:03:18.842985+00:00,sui,WAL,0.0
2026-06-21T19:03:18.842985+00:00,sui,CETUS,0.33
2026-06-21T19:03:18.842985+00:00,sui,USDSUI,0.281
2026-06-21T19:03:18.842985+00:00,sui,SUIUSDT,0.0
2026-06-21T19:03:18.842985+00:00,sui,USDC,0.4456
2026-06-21T19:03:18.842985+00:00,sui,SUI,0.0281
2026-06-21T19:03:18.842985+00:00,solana,JITOSOL,0.4106
2026-06-21T19:03:18.842985+00:00,solana,TRUMP,0.0
2026-06-21T19:03:18.842985+00:00,solana,USELESS,0.0272
2026-06-21T19:03:18.842985+00:00,solana,FARTCOIN ,0.4739
2026-06-21T19:03:18.842985+00:00,solana,PENGU,0.5728
2026-06-21T19:03:18.842985+00:00,solana,BUTTCOIN,1.2115
2026-06-21T19:03:18.842985+00:00,solana,TRIPLET,0.5001
2026-06-21T19:03:18.842985+00:00,solana,JUP,0.0459
2026-06-21T19:03:18.842985+00:00,solana,USDG,0.135
2026-06-21T19:03:18.842985+00:00,solana,USDE,0.0
2026-06-21T19:03:18.842985+00:00,solana,FO,0.0428
2026-06-21T19:03:18.842985+00:00,solana,USDC,0.037
2026-06-21T19:03:18.842985+00:00,solana,SOL,0.4657
2026-06-21T19:03:18.842985+00:00,base,CBETH,0.3935
2026-06-21T19:03:18.842985+00:00,base,AERO,0.6939
2026-06-21T19:03:18.842985+00:00,base,USDC,0.0055
2026-06-21T19:03:18.842985+00:00,base,USDT,0.0401
2026-06-21T19:03:18.842985+00:00,base,EURC,0.0
2026-06-21T19:03:18.842985+00:00,base,WEETH,0.0661
2026-06-21T19:03:18.842985+00:00,base,ETH,0.4953
2026-06-21T19:03:18.842985+00:00,base,CBBTC,0.4386
2026-06-21T19:03:18.842985+00:00,base,VIRTUAL,0.5174
2026-06-21T19:03:18.842985+00:00,base,VVV,0.3916
2026-06-21T19:03:18.842985+00:00,base,WETH,0.3044
2026-06-21T19:03:18.842985+00:00,aptos,USDC,0.015
2026-06-21T19:03:18.842985+00:00,aptos,APT,0.0
2026-06-21T19:04:55.875141+00:00,sui,WAL,0.0
2026-06-21T19:04:55.875141+00:00,sui,CETUS,0.1095
2026-06-21T19:04:55.875141+00:00,sui,USDSUI,0.281
2026-06-21T19:04:55.875141+00:00,sui,SUIUSDT,0.0
2026-06-21T19:04:55.875141+00:00,sui,USDC,0.3449
2026-06-21T19:04:55.875141+00:00,sui,SUI,0.0562
2026-06-21T19:04:55.875141+00:00,solana,JITOSOL,0.4948
2026-06-21T19:04:55.875141+00:00,solana,TRUMP,0.0
2026-06-21T19:04:55.875141+00:00,solana,USELESS,0.0272
2026-06-21T19:04:55.875141+00:00,solana,FARTCOIN ,0.4739
2026-06-21T19:04:55.875141+00:00,solana,PENGU,0.5728
2026-06-21T19:04:55.875141+00:00,solana,BUTTCOIN,1.2115
2026-06-21T19:04:55.875141+00:00,solana,TRIPLET,0.5286
2026-06-21T19:04:55.875141+00:00,solana,JUP,0.0459
2026-06-21T19:04:55.875141+00:00,solana,USDG,0.135
2026-06-21T19:04:55.875141+00:00,solana,USDE,0.0
2026-06-21T19:04:55.875141+00:00,solana,FO,0.0428
2026-06-21T19:04:55.875141+00:00,solana,USDC,0.02
2026-06-21T19:04:55.875141+00:00,solana,SOL,0.4049
2026-06-21T19:04:55.875141+00:00,base,CBETH,0.4016
2026-06-21T19:04:55.875141+00:00,base,AERO,0.6939
2026-06-21T19:04:55.875141+00:00,base,USDC,0.0055
2026-06-21T19:04:55.875141+00:00,base,USDT,0.2114
2026-06-21T19:04:55.875141+00:00,base,EURC,0.0
2026-06-21T19:04:55.875141+00:00,base,WEETH,0.0661
2026-06-21T19:04:55.875141+00:00,base,ETH,0.4756
2026-06-21T19:04:55.875141+00:00,base,CBBTC,0.511
2026-06-21T19:04:55.875141+00:00,base,VIRTUAL,0.5174
2026-06-21T19:04:55.875141+00:00,base,VVV,0.5222
2026-06-21T19:04:55.875141+00:00,base,WETH,0.2212
2026-06-21T19:04:55.875141+00:00,aptos,USDC,0.015
2026-06-21T19:04:55.875141+00:00,aptos,APT,0.0
2026-06-21T19:06:32.879223+00:00,sui,WAL,0.0
2026-06-21T19:06:32.879223+00:00,sui,CETUS,0.1095
2026-06-21T19:06:32.879223+00:00,sui,USDSUI,0.281
2026-06-21T19:06:32.879223+00:00,sui,SUIUSDT,0.0
2026-06-21T19:06:32.879223+00:00,sui,USDC,0.3348
2026-06-21T19:06:32.879223+00:00,sui,SUI,0.0562
2026-06-21T19:06:32.879223+00:00,solana,JITOSOL,0.4948
2026-06-21T19:06:32.879223+00:00,solana,TRUMP,0.5319
2026-06-21T19:06:32.879223+00:00,solana,USELESS,0.1364
2026-06-21T19:06:32.879223+00:00,solana,FARTCOIN ,0.4739
2026-06-21T19:06:32.879223+00:00,solana,PENGU,0.5728
2026-06-21T19:06:32.879223+00:00,solana,BUTTCOIN,2.3385
2026-06-21T19:06:32.879223+00:00,solana,TRIPLET,0.5286
2026-06-21T19:06:32.879223+00:00,solana,JUP,0.1376
2026-06-21T19:06:32.879223+00:00,solana,USDG,0.011
2026-06-21T19:06:32.879223+00:00,solana,USDE,0.0
2026-06-21T19:06:32.879223+00:00,solana,FO,0.0428
2026-06-21T19:06:32.879223+00:00,solana,USDC,0.02
2026-06-21T19:06:32.879223+00:00,solana,SOL,0.4823
2026-06-21T19:06:32.879223+00:00,base,CBETH,0.3823
2026-06-21T19:06:32.879223+00:00,base,AERO,0.7317
2026-06-21T19:06:32.879223+00:00,base,USDC,0.0055
2026-06-21T19:06:32.879223+00:00,base,USDT,0.0601
2026-06-21T19:06:32.879223+00:00,base,EURC,0.0
2026-06-21T19:06:32.879223+00:00,base,WEETH,0.0661
2026-06-21T19:06:32.879223+00:00,base,ETH,0.4756
2026-06-21T19:06:32.879223+00:00,base,CBBTC,0.511
2026-06-21T19:06:32.879223+00:00,base,VIRTUAL,0.5174
2026-06-21T19:06:32.879223+00:00,base,VVV,0.3264
2026-06-21T19:06:32.879223+00:00,base,WETH,0.1542
2026-06-21T19:06:32.879223+00:00,aptos,USDC,0.015
2026-06-21T19:06:32.879223+00:00,aptos,APT,0.0
2026-06-21T19:08:09.806068+00:00,sui,WAL,0.0
2026-06-21T19:08:09.806068+00:00,sui,CETUS,0.0547
2026-06-21T19:08:09.806068+00:00,sui,USDSUI,0.281
2026-06-21T19:08:09.806068+00:00,sui,SUIUSDT,0.0
2026-06-21T19:08:09.806068+00:00,sui,USDC,0.3348
2026-06-21T19:08:09.806068+00:00,sui,SUI,0.0562
2026-06-21T19:08:09.806068+00:00,solana,JITOSOL,0.4948
2026-06-21T19:08:09.806068+00:00,solana,TRUMP,0.5319
2026-06-21T19:08:09.806068+00:00,solana,USELESS,0.1364
2026-06-21T19:08:09.806068+00:00,solana,FARTCOIN ,0.3946
2026-06-21T19:08:09.806068+00:00,solana,PENGU,0.5728
2026-06-21T19:08:09.806068+00:00,solana,BUTTCOIN,2.1111
2026-06-21T19:08:09.806068+00:00,solana,TRIPLET,0.2
2026-06-21T19:08:09.806068+00:00,solana,JUP,0.2751
2026-06-21T19:08:09.806068+00:00,solana,USDG,0.072
2026-06-21T19:08:09.806068+00:00,solana,USDE,0.0
2026-06-21T19:08:09.806068+00:00,solana,FO,0.0428
2026-06-21T19:08:09.806068+00:00,solana,USDC,0.02
2026-06-21T19:08:09.806068+00:00,solana,SOL,0.489
2026-06-21T19:08:09.806068+00:00,base,CBETH,0.3823
2026-06-21T19:08:09.806068+00:00,base,AERO,0.7128
2026-06-21T19:08:09.806068+00:00,base,USDC,0.0055
2026-06-21T19:08:09.806068+00:00,base,USDT,0.0601
2026-06-21T19:08:09.806068+00:00,base,EURC,0.0
2026-06-21T19:08:09.806068+00:00,base,WEETH,0.0661
2026-06-21T19:08:09.806068+00:00,base,ETH,0.4756
2026-06-21T19:08:09.806068+00:00,base,CBBTC,0.511
2026-06-21T19:08:09.806068+00:00,base,VIRTUAL,0.5174
2026-06-21T19:08:09.806068+00:00,base,VVV,0.3264
2026-06-21T19:08:09.806068+00:00,base,WETH,0.1542
2026-06-21T19:08:09.806068+00:00,aptos,USDC,0.015
2026-06-21T19:08:09.806068+00:00,aptos,APT,0.0
2026-06-21T19:09:46.661218+00:00,sui,WAL,0.0
2026-06-21T19:09:46.661218+00:00,sui,CETUS,0.0547
2026-06-21T19:09:46.661218+00:00,sui,USDSUI,0.2206
2026-06-21T19:09:46.661218+00:00,sui,SUIUSDT,0.0
2026-06-21T19:09:46.661218+00:00,sui,USDC,0.3348
2026-06-21T19:09:46.661218+00:00,sui,SUI,0.0562
2026-06-21T19:09:46.661218+00:00,solana,JITOSOL,0.4948
2026-06-21T19:09:46.661218+00:00,solana,TRUMP,0.5319
2026-06-21T19:09:46.661218+00:00,solana,USELESS,0.1364
2026-06-21T19:09:46.661218+00:00,solana,FARTCOIN ,0.3946
2026-06-21T19:09:46.661218+00:00,solana,PENGU,0.5728
2026-06-21T19:09:46.661218+00:00,solana,BUTTCOIN,2.9115
2026-06-21T19:09:46.661218+00:00,solana,TRIPLET,0.4284
2026-06-21T19:09:46.661218+00:00,solana,JUP,0.0917
2026-06-21T19:09:46.661218+00:00,solana,USDG,0.06
2026-06-21T19:09:46.661218+00:00,solana,USDE,0.0
2026-06-21T19:09:46.661218+00:00,solana,FO,0.0428
2026-06-21T19:09:46.661218+00:00,solana,USDC,0.02
2026-06-21T19:09:46.661218+00:00,solana,SOL,0.5544
2026-06-21T19:09:46.661218+00:00,base,CBETH,0.3823
2026-06-21T19:09:46.661218+00:00,base,AERO,0.7128
2026-06-21T19:09:46.661218+00:00,base,USDC,0.0055
2026-06-21T19:09:46.661218+00:00,base,USDT,0.0601
2026-06-21T19:09:46.661218+00:00,base,EURC,0.0
2026-06-21T19:09:46.661218+00:00,base,WEETH,0.0661
2026-06-21T19:09:46.661218+00:00,base,ETH,0.4756
2026-06-21T19:09:46.661218+00:00,base,CBBTC,0.511
2026-06-21T19:09:46.661218+00:00,base,VIRTUAL,0.5174
2026-06-21T19:09:46.661218+00:00,base,VVV,0.3264
2026-06-21T19:09:46.661218+00:00,base,WETH,0.1542
2026-06-21T19:09:46.661218+00:00,aptos,USDC,0.064
2026-06-21T19:09:46.661218+00:00,aptos,APT,0.0
2026-06-21T19:11:23.332974+00:00,sui,WAL,0.0
2026-06-21T19:11:23.332974+00:00,sui,CETUS,0.0547
2026-06-21T19:11:23.332974+00:00,sui,USDSUI,0.2206
2026-06-21T19:11:23.332974+00:00,sui,SUIUSDT,0.0
2026-06-21T19:11:23.332974+00:00,sui,USDC,0.3348
2026-06-21T19:11:23.332974+00:00,sui,SUI,0.0562
2026-06-21T19:11:23.332974+00:00,solana,JITOSOL,0.4106
2026-06-21T19:11:23.332974+00:00,solana,TRUMP,0.5319
2026-06-21T19:11:23.332974+00:00,solana,USELESS,0.1364
2026-06-21T19:11:23.332974+00:00,solana,FARTCOIN ,0.2368
2026-06-21T19:11:23.332974+00:00,solana,PENGU,0.5728
2026-06-21T19:11:23.332974+00:00,solana,BUTTCOIN,3.4328
2026-06-21T19:11:23.332974+00:00,solana,TRIPLET,0.056
2026-06-21T19:11:23.332974+00:00,solana,JUP,0.0459
2026-06-21T19:11:23.332974+00:00,solana,USDG,0.071
2026-06-21T19:11:23.332974+00:00,solana,USDE,0.0
2026-06-21T19:11:23.332974+00:00,solana,FO,0.0428
2026-06-21T19:11:23.332974+00:00,solana,USDC,0.02
2026-06-21T19:11:23.332974+00:00,solana,SOL,0.5544
2026-06-21T19:11:23.332974+00:00,base,CBETH,0.3823
2026-06-21T19:11:23.332974+00:00,base,AERO,0.7128
2026-06-21T19:11:23.332974+00:00,base,USDC,0.0055
2026-06-21T19:11:23.332974+00:00,base,USDT,0.0601
2026-06-21T19:11:23.332974+00:00,base,EURC,0.0
2026-06-21T19:11:23.332974+00:00,base,WEETH,0.0661
2026-06-21T19:11:23.332974+00:00,base,ETH,0.4756
2026-06-21T19:11:23.332974+00:00,base,CBBTC,0.5118
2026-06-21T19:11:23.332974+00:00,base,VIRTUAL,0.5342
2026-06-21T19:11:23.332974+00:00,base,VVV,0.3264
2026-06-21T19:11:23.332974+00:00,base,WETH,0.1542
2026-06-21T19:11:23.332974+00:00,aptos,USDC,0.064
2026-06-21T19:11:23.332974+00:00,aptos,APT,0.0
2026-06-21T19:13:00.013203+00:00,sui,WAL,0.1731
2026-06-21T19:13:00.013203+00:00,sui,CETUS,0.0547
2026-06-21T19:13:00.013203+00:00,sui,USDSUI,0.281
2026-06-21T19:13:00.013203+00:00,sui,SUIUSDT,0.0
2026-06-21T19:13:00.013203+00:00,sui,USDC,0.365
2026-06-21T19:13:00.013203+00:00,sui,SUI,0.0421
2026-06-21T19:13:00.013203+00:00,solana,JITOSOL,0.4422
2026-06-21T19:13:00.013203+00:00,solana,TRUMP,0.5319
2026-06-21T19:13:00.013203+00:00,solana,USELESS,0.0681
2026-06-21T19:13:00.013203+00:00,solana,FARTCOIN ,0.2368
2026-06-21T19:13:00.013203+00:00,solana,PENGU,0.5728
2026-06-21T19:13:00.013203+00:00,solana,BUTTCOIN,3.4328
2026-06-21T19:13:00.013203+00:00,solana,TRIPLET,0.056
2026-06-21T19:13:00.013203+00:00,solana,JUP,0.1837
2026-06-21T19:13:00.013203+00:00,solana,USDG,0.052
2026-06-21T19:13:00.013203+00:00,solana,USDE,0.0
2026-06-21T19:13:00.013203+00:00,solana,FO,0.0428
2026-06-21T19:13:00.013203+00:00,solana,USDC,0.02
2026-06-21T19:13:00.013203+00:00,solana,SOL,0.6357
2026-06-21T19:13:00.013203+00:00,base,CBETH,0.3823
2026-06-21T19:13:00.013203+00:00,base,AERO,0.675
2026-06-21T19:13:00.013203+00:00,base,USDC,0.0055
2026-06-21T19:13:00.013203+00:00,base,USDT,0.0701
2026-06-21T19:13:00.013203+00:00,base,EURC,0.0
2026-06-21T19:13:00.013203+00:00,base,WEETH,0.0661
2026-06-21T19:13:00.013203+00:00,base,ETH,0.4756
2026-06-21T19:13:00.013203+00:00,base,CBBTC,0.5118
2026-06-21T19:13:00.013203+00:00,base,VIRTUAL,0.5342
2026-06-21T19:13:00.013203+00:00,base,VVV,0.3264
2026-06-21T19:13:00.013203+00:00,base,WETH,0.1964
2026-06-21T19:13:00.013203+00:00,aptos,USDC,0.064
2026-06-21T19:13:00.013203+00:00,aptos,APT,0.0
2026-06-21T19:15:36.668103+00:00,sui,WAL,0.0
2026-06-21T19:15:36.668103+00:00,sui,CETUS,0.0547
2026-06-21T19:15:36.668103+00:00,sui,USDSUI,0.281
2026-06-21T19:15:36.668103+00:00,sui,SUIUSDT,0.0
2026-06-21T19:15:36.668103+00:00,sui,USDC,0.3569
2026-06-21T19:15:36.668103+00:00,sui,SUI,0.0421
2026-06-21T19:15:36.668103+00:00,solana,JITOSOL,0.7369
2026-06-21T19:15:36.668103+00:00,solana,TRUMP,0.5319
2026-06-21T19:15:36.668103+00:00,solana,USELESS,0.109
2026-06-21T19:15:36.668103+00:00,solana,FARTCOIN ,0.2368
2026-06-21T19:15:36.668103+00:00,solana,PENGU,0.5728
2026-06-21T19:15:36.668103+00:00,solana,BUTTCOIN,2.739
2026-06-21T19:15:36.668103+00:00,solana,TRIPLET,0.8677
2026-06-21T19:15:36.668103+00:00,solana,JUP,0.2296
2026-06-21T19:15:36.668103+00:00,solana,USDG,0.085
2026-06-21T19:15:36.668103+00:00,solana,USDE,0.0
2026-06-21T19:15:36.668103+00:00,solana,FO,0.0428
2026-06-21T19:15:36.668103+00:00,solana,USDC,0.02
2026-06-21T19:15:36.668103+00:00,solana,SOL,0.3639
2026-06-21T19:15:36.668103+00:00,base,CBETH,0.3823
2026-06-21T19:15:36.668103+00:00,base,AERO,0.675
2026-06-21T19:15:36.668103+00:00,base,USDC,0.0083
2026-06-21T19:15:36.668103+00:00,base,USDT,0.1002
2026-06-21T19:15:36.668103+00:00,base,EURC,0.0
2026-06-21T19:15:36.668103+00:00,base,VVV,0.3916
2026-06-21T19:15:36.668103+00:00,base,BRETT,0.4318
2026-06-21T19:15:36.668103+00:00,base,VIRTUAL,0.5174
2026-06-21T19:15:36.668103+00:00,base,BNKR,0.2981
2026-06-21T19:15:36.668103+00:00,base,FBOMB,0.4082
2026-06-21T19:15:36.668103+00:00,base,MAMO,1.0902
2026-06-21T19:15:36.668103+00:00,base,SOL,0.1076
2026-06-21T19:15:36.668103+00:00,base,WEETH,0.0661
2026-06-21T19:15:36.668103+00:00,base,ETH,0.4756
2026-06-21T19:15:36.668103+00:00,base,CBBTC,0.493
2026-06-21T19:15:36.668103+00:00,base,WETH,0.2148
2026-06-21T19:15:36.668103+00:00,aptos,USDC,0.016
2026-06-21T19:15:36.668103+00:00,aptos,APT,0.0
2026-06-21T19:17:11.866650+00:00,sui,WAL,0.0
2026-06-21T19:17:11.866650+00:00,sui,CETUS,0.0547
2026-06-21T19:17:11.866650+00:00,sui,USDSUI,0.281
2026-06-21T19:17:11.866650+00:00,sui,SUIUSDT,0.0
2026-06-21T19:17:11.866650+00:00,sui,USDC,0.367
2026-06-21T19:17:11.866650+00:00,sui,SUI,0.014
2026-06-21T19:17:11.866650+00:00,solana,JITOSOL,0.6316
2026-06-21T19:17:11.866650+00:00,solana,TRUMP,0.5319
2026-06-21T19:17:11.866650+00:00,solana,USELESS,0.1776
2026-06-21T19:17:11.866650+00:00,solana,FARTCOIN ,0.1579
2026-06-21T19:17:11.866650+00:00,solana,PENGU,0.5728
2026-06-21T19:17:11.866650+00:00,solana,BUTTCOIN,3.3165
2026-06-21T19:17:11.866650+00:00,solana,TRIPLET,0.2666
2026-06-21T19:17:11.866650+00:00,solana,JUP,0.1377
2026-06-21T19:17:11.866650+00:00,solana,USDG,0.125
2026-06-21T19:17:11.866650+00:00,solana,USDE,0.0
2026-06-21T19:17:11.866650+00:00,solana,FO,0.0428
2026-06-21T19:17:11.866650+00:00,solana,USDC,0.02
2026-06-21T19:17:11.866650+00:00,solana,SOL,1.8381
2026-06-21T19:17:11.866650+00:00,base,CBETH,0.3823
2026-06-21T19:17:11.866650+00:00,base,AERO,0.675
2026-06-21T19:17:11.866650+00:00,base,USDC,0.0083
2026-06-21T19:17:11.866650+00:00,base,USDT,0.1002
2026-06-21T19:17:11.866650+00:00,base,EURC,0.0
2026-06-21T19:17:11.866650+00:00,base,VVV,0.3916
2026-06-21T19:17:11.866650+00:00,base,BRETT,0.4318
2026-06-21T19:17:11.866650+00:00,base,VIRTUAL,0.5174
2026-06-21T19:17:11.866650+00:00,base,BNKR,0.2554
2026-06-21T19:17:11.866650+00:00,base,FBOMB,0.4082
2026-06-21T19:17:11.866650+00:00,base,MAMO,1.0902
2026-06-21T19:17:11.866650+00:00,base,SOL,0.1616
2026-06-21T19:17:11.866650+00:00,base,WEETH,0.0661
2026-06-21T19:17:11.866650+00:00,base,ETH,0.4756
2026-06-21T19:17:11.866650+00:00,base,CBBTC,0.493
2026-06-21T19:17:11.866650+00:00,base,WETH,0.2148
2026-06-21T19:17:11.866650+00:00,aptos,USDC,0.1199
2026-06-21T19:17:11.866650+00:00,aptos,APT,0.0
2026-06-21T19:18:46.873820+00:00,sui,WAL,0.0
2026-06-21T19:18:46.873820+00:00,sui,CETUS,0.0547
2026-06-21T19:18:46.873820+00:00,sui,USDSUI,0.281
2026-06-21T19:18:46.873820+00:00,sui,SUIUSDT,0.0
2026-06-21T19:18:46.873820+00:00,sui,USDC,0.367
2026-06-21T19:18:46.873820+00:00,sui,SUI,0.014
2026-06-21T19:18:46.873820+00:00,solana,JITOSOL,0.6316
2026-06-21T19:18:46.873820+00:00,solana,TRUMP,0.5319
2026-06-21T19:18:46.873820+00:00,solana,USELESS,0.301
2026-06-21T19:18:46.873820+00:00,solana,FARTCOIN ,0.1579
2026-06-21T19:18:46.873820+00:00,solana,PENGU,0.5728
2026-06-21T19:18:46.873820+00:00,solana,BUTTCOIN,3.4328
2026-06-21T19:18:46.873820+00:00,solana,TRIPLET,0.3229
2026-06-21T19:18:46.873820+00:00,solana,JUP,0.322
2026-06-21T19:18:46.873820+00:00,solana,USDG,0.042
2026-06-21T19:18:46.873820+00:00,solana,USDE,0.0
2026-06-21T19:18:46.873820+00:00,solana,FO,0.0428
2026-06-21T19:18:46.873820+00:00,solana,USDC,0.02
2026-06-21T19:18:46.873820+00:00,solana,SOL,0.5406
2026-06-21T19:18:46.873820+00:00,base,CBETH,0.3573
2026-06-21T19:18:46.873820+00:00,base,AERO,0.7125
2026-06-21T19:18:46.873820+00:00,base,USDC,0.0083
2026-06-21T19:18:46.873820+00:00,base,USDT,0.0802
2026-06-21T19:18:46.873820+00:00,base,EURC,0.0
2026-06-21T19:18:46.873820+00:00,base,VVV,0.3916
2026-06-21T19:18:46.873820+00:00,base,BRETT,0.4318
2026-06-21T19:18:46.873820+00:00,base,VIRTUAL,0.5174
2026-06-21T19:18:46.873820+00:00,base,BNKR,0.2981
2026-06-21T19:18:46.873820+00:00,base,FBOMB,0.4082
2026-06-21T19:18:46.873820+00:00,base,MAMO,1.2294
2026-06-21T19:18:46.873820+00:00,base,SOL,0.1617
2026-06-21T19:18:46.873820+00:00,base,WEETH,0.0661
2026-06-21T19:18:46.873820+00:00,base,ETH,0.4756
2026-06-21T19:18:46.873820+00:00,base,CBBTC,0.493
2026-06-21T19:18:46.873820+00:00,base,WETH,0.1542
2026-06-21T19:18:46.873820+00:00,aptos,USDC,0.1199
2026-06-21T19:18:46.873820+00:00,aptos,APT,0.0
2026-06-21T19:20:21.520696+00:00,sui,WAL,0.0
2026-06-21T19:20:21.520696+00:00,sui,CETUS,0.0547
2026-06-21T19:20:21.520696+00:00,sui,USDSUI,0.281
2026-06-21T19:20:21.520696+00:00,sui,SUIUSDT,0.0
2026-06-21T19:20:21.520696+00:00,sui,USDC,0.367
