ts,chain,token,disp_pct
2026-06-20T22:54:27.327835+00:00,sui,SUIUSDT,0.0
2026-06-20T22:54:27.327835+00:00,sui,USDC,0.3529
2026-06-20T22:54:27.327835+00:00,sui,SUI,0.056
2026-06-20T22:54:27.327835+00:00,solana,JITOSOL,0.4705
2026-06-20T22:54:27.327835+00:00,solana,JTO,0.0
2026-06-20T22:54:27.327835+00:00,solana,USDG,0.121
2026-06-20T22:54:27.327835+00:00,solana,USDE,0.04
2026-06-20T22:54:27.327835+00:00,solana,TRUMP,0.0
2026-06-20T22:54:27.327835+00:00,solana,PENGU,0.1904
2026-06-20T22:54:27.327835+00:00,solana,BONK,0.1081
2026-06-20T22:54:27.327835+00:00,solana,RAY,0.4747
2026-06-20T22:54:27.327835+00:00,solana,PUMP,0.6263
2026-06-20T22:54:27.327835+00:00,solana,USELESS,0.271
2026-06-20T22:54:27.327835+00:00,solana,TRIPLET,0.4108
2026-06-20T22:54:27.327835+00:00,solana,BUTTCOIN,2.2478
2026-06-20T22:54:27.327835+00:00,solana,JUP,0.5159
2026-06-20T22:54:27.327835+00:00,solana,FO,0.042
2026-06-20T22:54:27.327835+00:00,solana,USDC,0.022
2026-06-20T22:54:27.327835+00:00,solana,SOL,0.6397
2026-06-20T22:54:27.327835+00:00,base,CBETH,1.0315
2026-06-20T22:54:27.327835+00:00,base,WEETH,0.4742
2026-06-20T22:54:27.327835+00:00,base,USDC,0.0012
2026-06-20T22:54:27.327835+00:00,base,USDT,0.0701
2026-06-20T22:54:27.327835+00:00,base,BRETT,0.5281
2026-06-20T22:54:27.327835+00:00,base,VIRTUAL,0.8711
2026-06-20T22:54:27.327835+00:00,base,EURC,0.0
2026-06-20T22:54:27.327835+00:00,base,WSTETH,1.1588
2026-06-20T22:54:27.327835+00:00,base,AERO,0.3078
2026-06-20T22:54:27.327835+00:00,base,ETH,1.7426
2026-06-20T22:54:27.327835+00:00,base,CBBTC,1.1781
2026-06-20T22:54:27.327835+00:00,base,WETH,0.6967
2026-06-20T22:54:27.327835+00:00,aptos,USDC,0.1059
2026-06-20T22:54:27.327835+00:00,aptos,APT,0.0
2026-06-20T22:56:09.509912+00:00,sui,WAL,0.0
2026-06-20T22:56:09.509912+00:00,sui,CETUS,0.3264
2026-06-20T22:56:09.509912+00:00,sui,USDSUI,0.281
2026-06-20T22:56:09.509912+00:00,sui,SUIUSDT,0.0
2026-06-20T22:56:09.509912+00:00,sui,USDC,0.3529
2026-06-20T22:56:09.509912+00:00,sui,SUI,0.056
2026-06-20T22:56:09.509912+00:00,solana,JITOSOL,0.5449
2026-06-20T22:56:09.509912+00:00,solana,JTO,0.0145
2026-06-20T22:56:09.509912+00:00,solana,USDG,0.171
2026-06-20T22:56:09.509912+00:00,solana,USDE,0.04
2026-06-20T22:56:09.509912+00:00,solana,TRUMP,0.0
2026-06-20T22:56:09.509912+00:00,solana,PENGU,0.2342
2026-06-20T22:56:09.509912+00:00,solana,BONK,0.0432
2026-06-20T22:56:09.509912+00:00,solana,RAY,0.4747
2026-06-20T22:56:09.509912+00:00,solana,PUMP,0.4184
2026-06-20T22:56:09.509912+00:00,solana,USELESS,0.3487
2026-06-20T22:56:09.509912+00:00,solana,TRIPLET,0.1867
2026-06-20T22:56:09.509912+00:00,solana,BUTTCOIN,2.1382
2026-06-20T22:56:09.509912+00:00,solana,JUP,0.3752
2026-06-20T22:56:09.509912+00:00,solana,FO,0.042
2026-06-20T22:56:09.509912+00:00,solana,USDC,0.022
2026-06-20T22:56:09.509912+00:00,solana,SOL,0.5989
2026-06-20T22:56:09.509912+00:00,base,CBETH,1.1813
2026-06-20T22:56:09.509912+00:00,base,WEETH,0.4742
2026-06-20T22:56:09.509912+00:00,base,USDC,0.0012
2026-06-20T22:56:09.509912+00:00,base,USDT,0.0802
2026-06-20T22:56:09.509912+00:00,base,BRETT,0.5281
2026-06-20T22:56:09.509912+00:00,base,VIRTUAL,0.8547
2026-06-20T22:56:09.509912+00:00,base,EURC,0.0
2026-06-20T22:56:09.509912+00:00,base,WSTETH,1.1637
2026-06-20T22:56:09.509912+00:00,base,AERO,0.5249
2026-06-20T22:56:09.509912+00:00,base,ETH,1.7333
2026-06-20T22:56:09.509912+00:00,base,CBBTC,1.2203
2026-06-20T22:56:09.509912+00:00,base,WETH,0.6655
2026-06-20T22:56:09.509912+00:00,aptos,USDC,0.1059
2026-06-20T22:56:09.509912+00:00,aptos,APT,0.0
2026-06-20T22:57:51.541355+00:00,sui,WAL,0.0
2026-06-20T22:57:51.541355+00:00,sui,CETUS,0.3264
2026-06-20T22:57:51.541355+00:00,sui,USDSUI,0.281
2026-06-20T22:57:51.541355+00:00,sui,SUIUSDT,0.0
2026-06-20T22:57:51.541355+00:00,sui,USDC,0.3529
2026-06-20T22:57:51.541355+00:00,sui,SUI,0.042
2026-06-20T22:57:51.541355+00:00,solana,JITOSOL,0.4492
2026-06-20T22:57:51.541355+00:00,solana,JTO,0.0
2026-06-20T22:57:51.541355+00:00,solana,USDG,0.151
2026-06-20T22:57:51.541355+00:00,solana,USDE,0.04
2026-06-20T22:57:51.541355+00:00,solana,TRUMP,0.0
2026-06-20T22:57:51.541355+00:00,solana,PENGU,0.2342
2026-06-20T22:57:51.541355+00:00,solana,BONK,0.0432
2026-06-20T22:57:51.541355+00:00,solana,RAY,0.4747
2026-06-20T22:57:51.541355+00:00,solana,PUMP,0.2791
2026-06-20T22:57:51.541355+00:00,solana,USELESS,0.3487
2026-06-20T22:57:51.541355+00:00,solana,TRIPLET,0.1867
2026-06-20T22:57:51.541355+00:00,solana,BUTTCOIN,2.193
2026-06-20T22:57:51.541355+00:00,solana,JUP,0.8011
2026-06-20T22:57:51.541355+00:00,solana,FO,0.042
2026-06-20T22:57:51.541355+00:00,solana,USDC,0.022
2026-06-20T22:57:51.541355+00:00,solana,SOL,0.6261
2026-06-20T22:57:51.541355+00:00,base,CBETH,1.1889
2026-06-20T22:57:51.541355+00:00,base,WEETH,0.4742
2026-06-20T22:57:51.541355+00:00,base,USDC,0.0012
2026-06-20T22:57:51.541355+00:00,base,USDT,0.0902
2026-06-20T22:57:51.541355+00:00,base,BRETT,0.5281
2026-06-20T22:57:51.541355+00:00,base,VIRTUAL,0.9204
2026-06-20T22:57:51.541355+00:00,base,EURC,0.0
2026-06-20T22:57:51.541355+00:00,base,WSTETH,1.186
2026-06-20T22:57:51.541355+00:00,base,AERO,0.6697
2026-06-20T22:57:51.541355+00:00,base,ETH,1.7333
2026-06-20T22:57:51.541355+00:00,base,CBBTC,1.2203
2026-06-20T22:57:51.541355+00:00,base,WETH,0.6978
2026-06-20T22:57:51.541355+00:00,aptos,USDC,0.1059
2026-06-20T22:57:51.541355+00:00,aptos,APT,0.0
2026-06-20T22:59:33.396645+00:00,sui,WAL,0.0
2026-06-20T22:59:33.396645+00:00,sui,CETUS,0.3264
2026-06-20T22:59:33.396645+00:00,sui,USDSUI,0.281
2026-06-20T22:59:33.396645+00:00,sui,SUIUSDT,0.0
2026-06-20T22:59:33.396645+00:00,sui,USDC,0.2524
2026-06-20T22:59:33.396645+00:00,sui,SUI,0.042
2026-06-20T22:59:33.396645+00:00,solana,JITOSOL,0.6727
2026-06-20T22:59:33.396645+00:00,solana,JTO,0.0
2026-06-20T22:59:33.396645+00:00,solana,USDG,0.121
2026-06-20T22:59:33.396645+00:00,solana,USDE,0.04
2026-06-20T22:59:33.396645+00:00,solana,TRUMP,0.0
2026-06-20T22:59:33.396645+00:00,solana,PENGU,0.2342
2026-06-20T22:59:33.396645+00:00,solana,BONK,0.1082
2026-06-20T22:59:33.396645+00:00,solana,RAY,0.4747
2026-06-20T22:59:33.396645+00:00,solana,PUMP,0.4199
2026-06-20T22:59:33.396645+00:00,solana,USELESS,0.0907
2026-06-20T22:59:33.396645+00:00,solana,TRIPLET,0.112
2026-06-20T22:59:33.396645+00:00,solana,BUTTCOIN,2.193
2026-06-20T22:59:33.396645+00:00,solana,JUP,0.8011
2026-06-20T22:59:33.396645+00:00,solana,FO,0.042
2026-06-20T22:59:33.396645+00:00,solana,USDC,0.022
2026-06-20T22:59:33.396645+00:00,solana,SOL,0.6539
2026-06-20T22:59:33.396645+00:00,base,CBETH,1.1889
2026-06-20T22:59:33.396645+00:00,base,WEETH,0.4742
2026-06-20T22:59:33.396645+00:00,base,USDC,0.0012
2026-06-20T22:59:33.396645+00:00,base,USDT,0.0902
2026-06-20T22:59:33.396645+00:00,base,BRETT,0.494
2026-06-20T22:59:33.396645+00:00,base,VIRTUAL,0.4921
2026-06-20T22:59:33.396645+00:00,base,EURC,0.0
2026-06-20T22:59:33.396645+00:00,base,WSTETH,1.186
2026-06-20T22:59:33.396645+00:00,base,AERO,0.4527
2026-06-20T22:59:33.396645+00:00,base,ETH,1.7403
2026-06-20T22:59:33.396645+00:00,base,CBBTC,1.2806
2026-06-20T22:59:33.396645+00:00,base,WETH,0.6776
2026-06-20T22:59:33.396645+00:00,aptos,USDC,0.1059
2026-06-20T22:59:33.396645+00:00,aptos,APT,0.0
2026-06-20T23:01:16.332718+00:00,sui,WAL,0.0
2026-06-20T23:01:16.332718+00:00,sui,CETUS,0.2174
2026-06-20T23:01:16.332718+00:00,sui,USDSUI,0.281
2026-06-20T23:01:16.332718+00:00,sui,SUIUSDT,0.0
2026-06-20T23:01:16.332718+00:00,sui,USDC,0.1621
2026-06-20T23:01:16.332718+00:00,sui,SUI,0.042
2026-06-20T23:01:16.332718+00:00,solana,JITOSOL,0.5828
2026-06-20T23:01:16.332718+00:00,solana,JTO,0.0
2026-06-20T23:01:16.332718+00:00,solana,USDG,0.131
2026-06-20T23:01:16.332718+00:00,solana,USDE,0.04
2026-06-20T23:01:16.332718+00:00,solana,TRUMP,0.0
2026-06-20T23:01:16.332718+00:00,solana,PENGU,0.2342
2026-06-20T23:01:16.332718+00:00,solana,BONK,0.1298
2026-06-20T23:01:16.332718+00:00,solana,RAY,0.602
2026-06-20T23:01:16.332718+00:00,solana,PUMP,0.3509
2026-06-20T23:01:16.332718+00:00,solana,USELESS,0.2857
2026-06-20T23:01:16.332718+00:00,solana,TRIPLET,0.0374
2026-06-20T23:01:16.332718+00:00,solana,BUTTCOIN,1.9737
2026-06-20T23:01:16.332718+00:00,solana,JUP,1.0392
2026-06-20T23:01:16.332718+00:00,solana,FO,0.042
2026-06-20T23:01:16.332718+00:00,solana,USDC,0.022
2026-06-20T23:01:16.332718+00:00,solana,SOL,0.695
2026-06-20T23:01:16.332718+00:00,base,CBETH,1.1889
2026-06-20T23:01:16.332718+00:00,base,WEETH,0.4742
2026-06-20T23:01:16.332718+00:00,base,USDC,0.0012
2026-06-20T23:01:16.332718+00:00,base,USDT,0.0701
2026-06-20T23:01:16.332718+00:00,base,BRETT,0.494
2026-06-20T23:01:16.332718+00:00,base,VIRTUAL,0.4593
2026-06-20T23:01:16.332718+00:00,base,EURC,0.0
2026-06-20T23:01:16.332718+00:00,base,WSTETH,1.1541
2026-06-20T23:01:16.332718+00:00,base,AERO,0.362
2026-06-20T23:01:16.332718+00:00,base,ETH,1.7222
2026-06-20T23:01:16.332718+00:00,base,CBBTC,1.1836
2026-06-20T23:01:16.332718+00:00,base,WETH,0.7495
2026-06-20T23:01:16.332718+00:00,aptos,USDC,0.1059
2026-06-20T23:01:16.332718+00:00,aptos,APT,0.0
2026-06-20T23:57:33.471713+00:00,sui,WAL,0.0
2026-06-20T23:57:33.471713+00:00,sui,CETUS,0.1086
2026-06-20T23:57:33.471713+00:00,sui,USDSUI,0.0801
2026-06-20T23:57:33.471713+00:00,sui,SUIUSDT,0.0
2026-06-20T23:57:33.471713+00:00,sui,USDC,0.079
2026-06-20T23:57:33.471713+00:00,sui,SUI,0.4352
2026-06-20T23:57:33.471713+00:00,solana,JITOSOL,0.4894
2026-06-20T23:57:33.471713+00:00,solana,JTO,0.0296
2026-06-20T23:57:33.471713+00:00,solana,USDG,0.14
2026-06-20T23:57:33.471713+00:00,solana,USDE,0.04
2026-06-20T23:57:33.471713+00:00,solana,TRUMP,0.5556
2026-06-20T23:57:33.471713+00:00,solana,PENGU,0.118
2026-06-20T23:57:33.471713+00:00,solana,BONK,0.4559
2026-06-20T23:57:33.471713+00:00,solana,PUMP,0.4249
2026-06-20T23:57:33.471713+00:00,solana,USELESS,0.1979
2026-06-20T23:57:33.471713+00:00,solana,TRIPLET,0.3532
2026-06-20T23:57:33.471713+00:00,solana,JUP,0.1909
2026-06-20T23:57:33.471713+00:00,solana,MET,0.6854
2026-06-20T23:57:33.471713+00:00,solana,FO,0.042
2026-06-20T23:57:33.471713+00:00,solana,USDC,0.009
2026-06-20T23:57:33.471713+00:00,solana,SOL,0.3966
2026-06-20T23:57:33.471713+00:00,base,CBETH,0.0834
2026-06-20T23:57:33.471713+00:00,base,WEETH,0.3403
2026-06-20T23:57:33.471713+00:00,base,USDC,0.0036
2026-06-20T23:57:33.471713+00:00,base,USDT,0.0701
2026-06-20T23:57:33.471713+00:00,base,BRETT,0.3904
2026-06-20T23:57:33.471713+00:00,base,VIRTUAL,0.3779
2026-06-20T23:57:33.471713+00:00,base,EURC,0.0
2026-06-20T23:57:33.471713+00:00,base,WSTETH,1.0022
2026-06-20T23:57:33.471713+00:00,base,AERO,0.5271
2026-06-20T23:57:33.471713+00:00,base,ETH,1.5588
2026-06-20T23:57:33.471713+00:00,base,CBBTC,1.1107
2026-06-20T23:57:33.471713+00:00,base,WETH,0.6637
2026-06-20T23:57:33.471713+00:00,aptos,USDC,0.03
2026-06-20T23:57:33.471713+00:00,aptos,APT,0.0
2026-06-20T23:59:15.169874+00:00,sui,WAL,0.0
2026-06-20T23:59:15.169874+00:00,sui,CETUS,0.1086
2026-06-20T23:59:15.169874+00:00,sui,USDSUI,0.1301
2026-06-20T23:59:15.169874+00:00,sui,SUIUSDT,0.0
2026-06-20T23:59:15.169874+00:00,sui,USDC,0.035
2026-06-20T23:59:15.169874+00:00,sui,SUI,0.0979
2026-06-20T23:59:15.169874+00:00,solana,JITOSOL,0.3826
2026-06-20T23:59:15.169874+00:00,solana,JTO,0.0
2026-06-20T23:59:15.169874+00:00,solana,USDG,0.082
2026-06-20T23:59:15.169874+00:00,solana,USDE,0.04
2026-06-20T23:59:15.169874+00:00,solana,TRUMP,0.5556
2026-06-20T23:59:15.169874+00:00,solana,PENGU,0.118
2026-06-20T23:59:15.169874+00:00,solana,BONK,0.4559
2026-06-20T23:59:15.169874+00:00,solana,RAY,0.6365
2026-06-20T23:59:15.169874+00:00,solana,PUMP,0.4958
2026-06-20T23:59:15.169874+00:00,solana,USELESS,0.158
2026-06-20T23:59:15.169874+00:00,solana,TRIPLET,0.3532
2026-06-20T23:59:15.169874+00:00,solana,JUP,0.6683
2026-06-20T23:59:15.169874+00:00,solana,FO,0.042
2026-06-20T23:59:15.169874+00:00,solana,USDC,0.009
2026-06-20T23:59:15.169874+00:00,solana,SOL,0.4649
2026-06-20T23:59:15.169874+00:00,base,CBETH,0.0887
2026-06-20T23:59:15.169874+00:00,base,WEETH,0.3403
2026-06-20T23:59:15.169874+00:00,base,USDC,0.0036
2026-06-20T23:59:15.169874+00:00,base,USDT,0.1002
2026-06-20T23:59:15.169874+00:00,base,BRETT,0.3904
2026-06-20T23:59:15.169874+00:00,base,VIRTUAL,0.2793
2026-06-20T23:59:15.169874+00:00,base,EURC,0.0
2026-06-20T23:59:15.169874+00:00,base,WSTETH,1.0216
2026-06-20T23:59:15.169874+00:00,base,AERO,0.4906
2026-06-20T23:59:15.169874+00:00,base,ETH,1.5588
2026-06-20T23:59:15.169874+00:00,base,CBBTC,1.1107
2026-06-20T23:59:15.169874+00:00,base,WETH,0.6764
2026-06-20T23:59:15.169874+00:00,aptos,USDC,0.03
2026-06-20T23:59:15.169874+00:00,aptos,APT,0.0
2026-06-21T00:00:56.619286+00:00,sui,WAL,0.0
2026-06-21T00:00:56.619286+00:00,sui,CETUS,0.1086
2026-06-21T00:00:56.619286+00:00,sui,USDSUI,0.1301
2026-06-21T00:00:56.619286+00:00,sui,SUIUSDT,0.0
2026-06-21T00:00:56.619286+00:00,sui,USDC,0.066
2026-06-21T00:00:56.619286+00:00,sui,SUI,0.0979
2026-06-21T00:00:56.619286+00:00,solana,JITOSOL,0.2128
2026-06-21T00:00:56.619286+00:00,solana,JTO,0.0149
2026-06-21T00:00:56.619286+00:00,solana,USDG,0.11
2026-06-21T00:00:56.619286+00:00,solana,USDE,0.04
2026-06-21T00:00:56.619286+00:00,solana,TRUMP,0.5556
2026-06-21T00:00:56.619286+00:00,solana,PENGU,0.118
2026-06-21T00:00:56.619286+00:00,solana,BONK,0.5651
2026-06-21T00:00:56.619286+00:00,solana,RAY,0.6526
2026-06-21T00:00:56.619286+00:00,solana,PUMP,0.4958
2026-06-21T00:00:56.619286+00:00,solana,USELESS,0.158
2026-06-21T00:00:56.619286+00:00,solana,TRIPLET,0.2974
2026-06-21T00:00:56.619286+00:00,solana,JUP,0.6683
2026-06-21T00:00:56.619286+00:00,solana,FO,0.042
2026-06-21T00:00:56.619286+00:00,solana,USDC,0.009
2026-06-21T00:00:56.619286+00:00,solana,SOL,0.4462
2026-06-21T00:00:56.619286+00:00,base,CBETH,0.0887
2026-06-21T00:00:56.619286+00:00,base,WEETH,0.3403
2026-06-21T00:00:56.619286+00:00,base,USDC,0.0036
2026-06-21T00:00:56.619286+00:00,base,USDT,0.1002
2026-06-21T00:00:56.619286+00:00,base,BRETT,0.3904
2026-06-21T00:00:56.619286+00:00,base,VIRTUAL,0.2629
2026-06-21T00:00:56.619286+00:00,base,EURC,0.0
2026-06-21T00:00:56.619286+00:00,base,WSTETH,1.0216
2026-06-21T00:00:56.619286+00:00,base,AERO,0.6002
2026-06-21T00:00:56.619286+00:00,base,ETH,1.5588
2026-06-21T00:00:56.619286+00:00,base,CBBTC,1.1107
2026-06-21T00:00:56.619286+00:00,base,WETH,0.6764
2026-06-21T00:00:56.619286+00:00,aptos,USDC,0.03
2026-06-21T00:00:56.619286+00:00,aptos,APT,0.0
2026-06-21T00:02:38.891635+00:00,sui,WAL,0.0
2026-06-21T00:02:38.891635+00:00,sui,CETUS,0.1086
2026-06-21T00:02:38.891635+00:00,sui,USDSUI,0.1301
2026-06-21T00:02:38.891635+00:00,sui,SUIUSDT,0.0
2026-06-21T00:02:38.891635+00:00,sui,USDC,0.079
2026-06-21T00:02:38.891635+00:00,sui,SUI,0.0979
2026-06-21T00:02:38.891635+00:00,solana,JITOSOL,0.2769
2026-06-21T00:02:38.891635+00:00,solana,JTO,0.0
2026-06-21T00:02:38.891635+00:00,solana,USDG,0.13
2026-06-21T00:02:38.891635+00:00,solana,USDE,0.04
2026-06-21T00:02:38.891635+00:00,solana,TRUMP,0.5556
2026-06-21T00:02:38.891635+00:00,solana,PENGU,0.118
2026-06-21T00:02:38.891635+00:00,solana,BONK,0.6088
2026-06-21T00:02:38.891635+00:00,solana,RAY,0.7006
2026-06-21T00:02:38.891635+00:00,solana,PUMP,0.4249
2026-06-21T00:02:38.891635+00:00,solana,USELESS,0.0263
2026-06-21T00:02:38.891635+00:00,solana,TRIPLET,0.1115
2026-06-21T00:02:38.891635+00:00,solana,JUP,0.6683
2026-06-21T00:02:38.891635+00:00,solana,FO,0.042
2026-06-21T00:02:38.891635+00:00,solana,USDC,0.009
2026-06-21T00:02:38.891635+00:00,solana,SOL,0.3015
2026-06-21T00:02:38.891635+00:00,base,CBETH,0.2378
2026-06-21T00:02:38.891635+00:00,base,WEETH,0.3403
2026-06-21T00:02:38.891635+00:00,base,USDC,0.0036
2026-06-21T00:02:38.891635+00:00,base,USDT,0.01
2026-06-21T00:02:38.891635+00:00,base,BRETT,0.561
2026-06-21T00:02:38.891635+00:00,base,VIRTUAL,0.2962
2026-06-21T00:02:38.891635+00:00,base,EURC,0.0
2026-06-21T00:02:38.891635+00:00,base,WSTETH,0.9971
2026-06-21T00:02:38.891635+00:00,base,AERO,0.5442
2026-06-21T00:02:38.891635+00:00,base,ETH,1.5185
2026-06-21T00:02:38.891635+00:00,base,CBBTC,1.1356
2026-06-21T00:02:38.891635+00:00,base,WETH,0.6764
2026-06-21T00:02:38.891635+00:00,aptos,USDC,0.03
2026-06-21T00:02:38.891635+00:00,aptos,APT,0.0
2026-06-21T00:04:21.097004+00:00,sui,WAL,0.0
2026-06-21T00:04:21.097004+00:00,sui,CETUS,0.1086
2026-06-21T00:04:21.097004+00:00,sui,USDSUI,0.1301
2026-06-21T00:04:21.097004+00:00,sui,SUIUSDT,0.0
2026-06-21T00:04:21.097004+00:00,sui,USDC,0.1089
2026-06-21T00:04:21.097004+00:00,sui,SUI,0.4775
2026-06-21T00:04:21.097004+00:00,solana,JITOSOL,0.3838
2026-06-21T00:04:21.097004+00:00,solana,JTO,0.0894
2026-06-21T00:04:21.097004+00:00,solana,USDG,0.13
2026-06-21T00:04:21.097004+00:00,solana,USDE,0.04
2026-06-21T00:04:21.097004+00:00,solana,TRUMP,0.5556
2026-06-21T00:04:21.097004+00:00,solana,PENGU,0.118
2026-06-21T00:04:21.097004+00:00,solana,BONK,0.7183
2026-06-21T00:04:21.097004+00:00,solana,PUMP,0.4961
2026-06-21T00:04:21.097004+00:00,solana,USELESS,0.0395
2026-06-21T00:04:21.097004+00:00,solana,TRIPLET,0.0186
2026-06-21T00:04:21.097004+00:00,solana,JUP,0.6683
2026-06-21T00:04:21.097004+00:00,solana,MET,1.0101
2026-06-21T00:04:21.097004+00:00,solana,FO,0.042
2026-06-21T00:04:21.097004+00:00,solana,USDC,0.009
2026-06-21T00:04:21.097004+00:00,solana,SOL,0.6716
2026-06-21T00:04:21.097004+00:00,base,CBETH,0.4017
2026-06-21T00:04:21.097004+00:00,base,WEETH,0.3403
2026-06-21T00:04:21.097004+00:00,base,USDC,0.003
2026-06-21T00:04:21.097004+00:00,base,USDT,0.1202
2026-06-21T00:04:21.097004+00:00,base,BRETT,0.561
2026-06-21T00:04:21.097004+00:00,base,VIRTUAL,0.2139
2026-06-21T00:04:21.097004+00:00,base,EURC,0.0
2026-06-21T00:04:21.097004+00:00,base,WSTETH,0.9727
2026-06-21T00:04:21.097004+00:00,base,AERO,0.7433
2026-06-21T00:04:21.097004+00:00,base,ETH,1.5185
2026-06-21T00:04:21.097004+00:00,base,CBBTC,1.1021
2026-06-21T00:04:21.097004+00:00,base,WETH,0.6764
2026-06-21T00:04:21.097004+00:00,aptos,USDC,0.03
2026-06-21T00:04:21.097004+00:00,aptos,APT,0.0
2026-06-21T00:06:03.545833+00:00,sui,WAL,0.0
2026-06-21T00:06:03.545833+00:00,sui,CETUS,0.3811
2026-06-21T00:06:03.545833+00:00,sui,USDSUI,0.1301
2026-06-21T00:06:03.545833+00:00,sui,SUIUSDT,0.0
2026-06-21T00:06:03.545833+00:00,sui,USDC,0.079
2026-06-21T00:06:03.545833+00:00,sui,SUI,0.4775
2026-06-21T00:06:03.545833+00:00,solana,JITOSOL,0.2556
2026-06-21T00:06:03.545833+00:00,solana,JTO,0.0
2026-06-21T00:06:03.545833+00:00,solana,USDG,0.085
2026-06-21T00:06:03.545833+00:00,solana,USDE,0.04
2026-06-21T00:06:03.545833+00:00,solana,TRUMP,0.5556
2026-06-21T00:06:03.545833+00:00,solana,PENGU,0.118
2026-06-21T00:06:03.545833+00:00,solana,BONK,0.6745
2026-06-21T00:06:03.545833+00:00,solana,PUMP,0.4961
2026-06-21T00:06:03.545833+00:00,solana,USELESS,0.1317
2026-06-21T00:06:03.545833+00:00,solana,TRIPLET,0.3172
2026-06-21T00:06:03.545833+00:00,solana,JUP,0.6683
2026-06-21T00:06:03.545833+00:00,solana,MET,0.609
2026-06-21T00:06:03.545833+00:00,solana,FO,0.042
2026-06-21T00:06:03.545833+00:00,solana,USDC,0.009
2026-06-21T00:06:03.545833+00:00,solana,SOL,0.6287
2026-06-21T00:06:03.545833+00:00,base,CBETH,0.3532
2026-06-21T00:06:03.545833+00:00,base,WEETH,0.3403
2026-06-21T00:06:03.545833+00:00,base,USDC,0.003
2026-06-21T00:06:03.545833+00:00,base,USDT,0.1102
2026-06-21T00:06:03.545833+00:00,base,BRETT,0.561
2026-06-21T00:06:03.545833+00:00,base,VIRTUAL,0.181
2026-06-21T00:06:03.545833+00:00,base,EURC,0.0
2026-06-21T00:06:03.545833+00:00,base,WSTETH,0.9727
2026-06-21T00:06:03.545833+00:00,base,AERO,0.6526
2026-06-21T00:06:03.545833+00:00,base,ETH,1.5185
2026-06-21T00:06:03.545833+00:00,base,CBBTC,1.1021
2026-06-21T00:06:03.545833+00:00,base,WETH,0.6764
2026-06-21T00:06:03.545833+00:00,aptos,USDC,0.03
2026-06-21T00:06:03.545833+00:00,aptos,APT,0.0
2026-06-21T00:07:45.397140+00:00,sui,WAL,0.0
2026-06-21T00:07:45.397140+00:00,sui,CETUS,0.3811
2026-06-21T00:07:45.397140+00:00,sui,USDSUI,0.1301
2026-06-21T00:07:45.397140+00:00,sui,SUIUSDT,0.0
2026-06-21T00:07:45.397140+00:00,sui,USDC,0.039
2026-06-21T00:07:45.397140+00:00,sui,SUI,0.4775
2026-06-21T00:07:45.397140+00:00,solana,JITOSOL,0.2663
2026-06-21T00:07:45.397140+00:00,solana,JTO,0.0
2026-06-21T00:07:45.397140+00:00,solana,USDG,0.16
2026-06-21T00:07:45.397140+00:00,solana,USDE,0.04
2026-06-21T00:07:45.397140+00:00,solana,TRUMP,0.0
2026-06-21T00:07:45.397140+00:00,solana,PENGU,0.0886
2026-06-21T00:07:45.397140+00:00,solana,BONK,0.6088
2026-06-21T00:07:45.397140+00:00,solana,PUMP,0.4237
2026-06-21T00:07:45.397140+00:00,solana,USELESS,0.1053
2026-06-21T00:07:45.397140+00:00,solana,TRIPLET,0.3921
2026-06-21T00:07:45.397140+00:00,solana,JUP,0.6683
2026-06-21T00:07:45.397140+00:00,solana,MET,1.4215
2026-06-21T00:07:45.397140+00:00,solana,FO,0.042
2026-06-21T00:07:45.397140+00:00,solana,USDC,0.009
2026-06-21T00:07:45.397140+00:00,solana,SOL,0.8651
2026-06-21T00:07:45.397140+00:00,base,CBETH,0.3109
2026-06-21T00:07:45.397140+00:00,base,WEETH,0.3403
2026-06-21T00:07:45.397140+00:00,base,USDC,0.003
2026-06-21T00:07:45.397140+00:00,base,USDT,0.1202
2026-06-21T00:07:45.397140+00:00,base,BRETT,0.561
2026-06-21T00:07:45.397140+00:00,base,VIRTUAL,0.181
2026-06-21T00:07:45.397140+00:00,base,EURC,0.0
2026-06-21T00:07:45.397140+00:00,base,WSTETH,0.9727
2026-06-21T00:07:45.397140+00:00,base,AERO,0.2901
2026-06-21T00:07:45.397140+00:00,base,ETH,1.5191
2026-06-21T00:07:45.397140+00:00,base,CBBTC,1.1021
2026-06-21T00:07:45.397140+00:00,base,WETH,0.6764
2026-06-21T00:07:45.397140+00:00,aptos,USDC,0.03
2026-06-21T00:07:45.397140+00:00,aptos,APT,0.0
2026-06-21T00:09:26.902793+00:00,sui,WAL,0.0
2026-06-21T00:09:26.902793+00:00,sui,CETUS,0.1085
2026-06-21T00:09:26.902793+00:00,sui,USDSUI,0.1862
2026-06-21T00:09:26.902793+00:00,sui,SUIUSDT,0.0
2026-06-21T00:09:26.902793+00:00,sui,USDC,0.1189
2026-06-21T00:09:26.902793+00:00,sui,SUI,0.4775
2026-06-21T00:09:26.902793+00:00,solana,JITOSOL,0.2663
2026-06-21T00:09:26.902793+00:00,solana,JTO,0.0
2026-06-21T00:09:26.902793+00:00,solana,USDG,0.2
2026-06-21T00:09:26.902793+00:00,solana,USDE,0.04
2026-06-21T00:09:26.902793+00:00,solana,TRUMP,0.0
2026-06-21T00:09:26.902793+00:00,solana,PENGU,0.0886
