ts,chain,token,disp_pct
2026-06-20T14:47:32.341502+00:00,solana,USDG,0.1532
2026-06-20T14:47:32.341502+00:00,solana,USDE,1.0108
2026-06-20T14:47:32.341502+00:00,solana,TRUMP,0.0
2026-06-20T14:47:32.341502+00:00,solana,JUP,0.4914
2026-06-20T14:47:32.341502+00:00,solana,USELESS,0.0131
2026-06-20T14:47:32.341502+00:00,solana,FARTCOIN ,0.326
2026-06-20T14:47:32.341502+00:00,solana,PUMP,0.656
2026-06-20T14:47:32.341502+00:00,solana,PENGU,0.5353
2026-06-20T14:47:32.341502+00:00,solana,TRIPLET,1.3225
2026-06-20T14:47:32.341502+00:00,solana,MET,0.9321
2026-06-20T14:47:32.341502+00:00,solana,WETH,0.7708
2026-06-20T14:47:32.341502+00:00,solana,FO,0.042
2026-06-20T14:47:32.341502+00:00,solana,USDC,0.014
2026-06-20T14:47:32.341502+00:00,solana,SOL,0.7544
2026-06-20T14:47:32.341502+00:00,base,CBETH,0.7069
2026-06-20T14:47:32.341502+00:00,base,AERO,2.0629
2026-06-20T14:47:32.341502+00:00,base,USDC,0.0023
2026-06-20T14:47:32.341502+00:00,base,USDT,0.615
2026-06-20T14:47:32.341502+00:00,base,EURC,0.0
2026-06-20T14:47:32.341502+00:00,base,WEETH,0.0162
2026-06-20T14:47:32.341502+00:00,base,WSTETH,1.1146
2026-06-20T14:47:32.341502+00:00,base,NOCK,0.0
2026-06-20T14:47:32.341502+00:00,base,FBOMB,0.9174
2026-06-20T14:47:32.341502+00:00,base,ETH,2.1721
2026-06-20T14:47:32.341502+00:00,base,CBBTC,0.8269
2026-06-20T14:47:32.341502+00:00,base,VIRTUAL,0.7959
2026-06-20T14:47:32.341502+00:00,base,VVV,1.2448
2026-06-20T14:47:32.341502+00:00,base,WETH,0.7503
2026-06-20T14:47:32.341502+00:00,aptos,USDC,0.03
2026-06-20T14:47:32.341502+00:00,aptos,APT,0.0
2026-06-20T14:49:12.856977+00:00,sui,WAL,0.0283
2026-06-20T14:49:12.856977+00:00,sui,CETUS,0.2761
2026-06-20T14:49:12.856977+00:00,sui,USDSUI,0.0701
2026-06-20T14:49:12.856977+00:00,sui,SUIUSDT,0.0
2026-06-20T14:49:12.856977+00:00,sui,USDC,0.4308
2026-06-20T14:49:12.856977+00:00,sui,SUI,0.1822
2026-06-20T14:49:12.856977+00:00,solana,JITOSOL,0.2061
2026-06-20T14:49:12.856977+00:00,solana,USDG,0.011
2026-06-20T14:49:12.856977+00:00,solana,USDE,0.02
2026-06-20T14:49:12.856977+00:00,solana,TRUMP,0.0
2026-06-20T14:49:12.856977+00:00,solana,JUP,0.4924
2026-06-20T14:49:12.856977+00:00,solana,USELESS,0.0782
2026-06-20T14:49:12.856977+00:00,solana,FARTCOIN ,0.2449
2026-06-20T14:49:12.856977+00:00,solana,PENGU,0.5353
2026-06-20T14:49:12.856977+00:00,solana,TRIPLET,1.5989
2026-06-20T14:49:12.856977+00:00,solana,MET,0.7324
2026-06-20T14:49:12.856977+00:00,solana,WETH,0.0207
2026-06-20T14:49:12.856977+00:00,solana,FO,0.042
2026-06-20T14:49:12.856977+00:00,solana,USDC,0.027
2026-06-20T14:49:12.856977+00:00,solana,SOL,0.6301
2026-06-20T14:49:12.856977+00:00,base,CBETH,0.7006
2026-06-20T14:49:12.856977+00:00,base,AERO,1.0714
2026-06-20T14:49:12.856977+00:00,base,USDC,0.0023
2026-06-20T14:49:12.856977+00:00,base,USDT,0.01
2026-06-20T14:49:12.856977+00:00,base,EURC,0.0
2026-06-20T14:49:12.856977+00:00,base,WEETH,0.0162
2026-06-20T14:49:12.856977+00:00,base,WSTETH,1.4152
2026-06-20T14:49:12.856977+00:00,base,NOCK,0.0
2026-06-20T14:49:12.856977+00:00,base,FBOMB,1.1676
2026-06-20T14:49:12.856977+00:00,base,ETH,1.7437
2026-06-20T14:49:12.856977+00:00,base,CBBTC,0.8617
2026-06-20T14:49:12.856977+00:00,base,VIRTUAL,0.7461
2026-06-20T14:49:12.856977+00:00,base,VVV,1.2448
2026-06-20T14:49:12.856977+00:00,base,WETH,0.7347
2026-06-20T14:49:12.856977+00:00,aptos,USDC,0.1029
2026-06-20T14:49:12.856977+00:00,aptos,APT,0.0
2026-06-20T16:04:57.878498+00:00,sui,WAL,0.0
2026-06-20T16:04:57.878498+00:00,sui,CETUS,0.11
2026-06-20T16:04:57.878498+00:00,sui,USDSUI,0.2602
2026-06-20T16:04:57.878498+00:00,sui,SUIUSDT,0.0
2026-06-20T16:04:57.878498+00:00,sui,USDC,0.202
2026-06-20T16:04:57.878498+00:00,sui,SUI,0.0283
2026-06-20T16:04:57.878498+00:00,solana,JITOSOL,0.5436
2026-06-20T16:04:57.878498+00:00,solana,JTO,0.9169
2026-06-20T16:04:57.878498+00:00,solana,USDG,0.0439
2026-06-20T16:04:57.878498+00:00,solana,USDE,0.1902
2026-06-20T16:04:57.878498+00:00,solana,TRUMP,0.0
2026-06-20T16:04:57.878498+00:00,solana,JUP,0.488
2026-06-20T16:04:57.878498+00:00,solana,PENGU,0.6108
2026-06-20T16:04:57.878498+00:00,solana,BONK,0.1317
2026-06-20T16:04:57.878498+00:00,solana,USELESS,0.0388
2026-06-20T16:04:57.878498+00:00,solana,TRIPLET,0.3368
2026-06-20T16:04:57.878498+00:00,solana,BUTTCOIN,3.1886
2026-06-20T16:04:57.878498+00:00,solana,MET,0.5319
2026-06-20T16:04:57.878498+00:00,solana,WETH,0.2716
2026-06-20T16:04:57.878498+00:00,solana,FO,0.252
2026-06-20T16:04:57.878498+00:00,solana,USDC,0.018
2026-06-20T16:04:57.878498+00:00,solana,SOL,0.4471
2026-06-20T16:04:57.878498+00:00,base,CBETH,0.7345
2026-06-20T16:04:57.878498+00:00,base,AERO,0.5714
2026-06-20T16:04:57.878498+00:00,base,USDC,0.0016
2026-06-20T16:04:57.878498+00:00,base,USDT,0.0701
2026-06-20T16:04:57.878498+00:00,base,EURC,0.0
2026-06-20T16:04:57.878498+00:00,base,WEETH,0.0718
2026-06-20T16:04:57.878498+00:00,base,WSTETH,0.0414
2026-06-20T16:04:57.878498+00:00,base,NOCK,0.0
2026-06-20T16:04:57.878498+00:00,base,FBOMB,2.2131
2026-06-20T16:04:57.878498+00:00,base,ETH,1.536
2026-06-20T16:04:57.878498+00:00,base,CBBTC,1.6436
2026-06-20T16:04:57.878498+00:00,base,VIRTUAL,1.1716
2026-06-20T16:04:57.878498+00:00,base,VVV,0.6135
2026-06-20T16:04:57.878498+00:00,base,WETH,0.4895
2026-06-20T16:04:57.878498+00:00,aptos,USDC,0.1029
2026-06-20T16:04:57.878498+00:00,aptos,APT,0.0
2026-06-20T16:06:38.397522+00:00,sui,WAL,0.0
2026-06-20T16:06:38.397522+00:00,sui,CETUS,0.11
2026-06-20T16:06:38.397522+00:00,sui,USDSUI,0.2602
2026-06-20T16:06:38.397522+00:00,sui,SUIUSDT,0.0
2026-06-20T16:06:38.397522+00:00,sui,USDC,0.252
2026-06-20T16:06:38.397522+00:00,sui,SUI,0.0283
2026-06-20T16:06:38.397522+00:00,solana,JITOSOL,0.3799
2026-06-20T16:06:38.397522+00:00,solana,JTO,0.0
2026-06-20T16:06:38.397522+00:00,solana,USDG,0.0519
2026-06-20T16:06:38.397522+00:00,solana,USDE,0.1902
2026-06-20T16:06:38.397522+00:00,solana,TRUMP,0.0
2026-06-20T16:06:38.397522+00:00,solana,JUP,0.3416
2026-06-20T16:06:38.397522+00:00,solana,PENGU,0.6108
2026-06-20T16:06:38.397522+00:00,solana,BONK,0.1097
2026-06-20T16:06:38.397522+00:00,solana,USELESS,0.2984
2026-06-20T16:06:38.397522+00:00,solana,TRIPLET,0.0397
2026-06-20T16:06:38.397522+00:00,solana,BUTTCOIN,3.1886
2026-06-20T16:06:38.397522+00:00,solana,MET,0.5984
2026-06-20T16:06:38.397522+00:00,solana,WETH,0.3565
2026-06-20T16:06:38.397522+00:00,solana,FO,0.252
2026-06-20T16:06:38.397522+00:00,solana,USDC,0.018
2026-06-20T16:06:38.397522+00:00,solana,SOL,0.6572
2026-06-20T16:06:38.397522+00:00,base,CBETH,0.7468
2026-06-20T16:06:38.397522+00:00,base,AERO,0.5527
2026-06-20T16:06:38.397522+00:00,base,USDC,0.0016
2026-06-20T16:06:38.397522+00:00,base,USDT,0.0902
2026-06-20T16:06:38.397522+00:00,base,EURC,0.0
2026-06-20T16:06:38.397522+00:00,base,WEETH,0.0718
2026-06-20T16:06:38.397522+00:00,base,WSTETH,0.0233
2026-06-20T16:06:38.397522+00:00,base,NOCK,0.0
2026-06-20T16:06:38.397522+00:00,base,FBOMB,2.2131
2026-06-20T16:06:38.397522+00:00,base,ETH,1.536
2026-06-20T16:06:38.397522+00:00,base,CBBTC,1.6432
2026-06-20T16:06:38.397522+00:00,base,VIRTUAL,1.1549
2026-06-20T16:06:38.397522+00:00,base,VVV,0.6135
2026-06-20T16:06:38.397522+00:00,base,WETH,0.4901
2026-06-20T16:06:38.397522+00:00,aptos,USDC,0.1029
2026-06-20T16:06:38.397522+00:00,aptos,APT,0.0
2026-06-20T16:08:19.316699+00:00,sui,WAL,0.0
2026-06-20T16:08:19.316699+00:00,sui,CETUS,0.11
2026-06-20T16:08:19.316699+00:00,sui,USDSUI,0.2602
2026-06-20T16:08:19.316699+00:00,sui,SUIUSDT,0.0
2026-06-20T16:08:19.316699+00:00,sui,USDC,0.252
2026-06-20T16:08:19.316699+00:00,sui,SUI,0.0283
2026-06-20T16:08:19.316699+00:00,solana,JITOSOL,0.5327
2026-06-20T16:08:19.316699+00:00,solana,JTO,0.0
2026-06-20T16:08:19.316699+00:00,solana,USDG,0.018
2026-06-20T16:08:19.316699+00:00,solana,USDE,0.1902
2026-06-20T16:08:19.316699+00:00,solana,TRUMP,0.0
2026-06-20T16:08:19.316699+00:00,solana,JUP,0.3906
2026-06-20T16:08:19.316699+00:00,solana,PENGU,0.4321
2026-06-20T16:08:19.316699+00:00,solana,BONK,0.1316
2026-06-20T16:08:19.316699+00:00,solana,USELESS,0.2984
2026-06-20T16:08:19.316699+00:00,solana,TRIPLET,0.1391
2026-06-20T16:08:19.316699+00:00,solana,BUTTCOIN,3.1886
2026-06-20T16:08:19.316699+00:00,solana,MET,0.5319
2026-06-20T16:08:19.316699+00:00,solana,WETH,0.2682
2026-06-20T16:08:19.316699+00:00,solana,FO,0.252
2026-06-20T16:08:19.316699+00:00,solana,USDC,0.018
2026-06-20T16:08:19.316699+00:00,solana,SOL,0.4191
2026-06-20T16:08:19.316699+00:00,base,CBETH,0.7468
2026-06-20T16:08:19.316699+00:00,base,AERO,0.3243
2026-06-20T16:08:19.316699+00:00,base,USDC,0.0016
2026-06-20T16:08:19.316699+00:00,base,USDT,0.0902
2026-06-20T16:08:19.316699+00:00,base,EURC,0.0
2026-06-20T16:08:19.316699+00:00,base,WEETH,0.1647
2026-06-20T16:08:19.316699+00:00,base,WSTETH,0.0233
2026-06-20T16:08:19.316699+00:00,base,NOCK,0.1257
2026-06-20T16:08:19.316699+00:00,base,FBOMB,2.2131
2026-06-20T16:08:19.316699+00:00,base,ETH,1.536
2026-06-20T16:08:19.316699+00:00,base,CBBTC,1.5782
2026-06-20T16:08:19.316699+00:00,base,VIRTUAL,1.1883
2026-06-20T16:08:19.316699+00:00,base,VVV,0.6135
2026-06-20T16:08:19.316699+00:00,base,WETH,0.4901
2026-06-20T16:08:19.316699+00:00,aptos,USDC,0.1029
2026-06-20T16:08:19.316699+00:00,aptos,APT,0.0
2026-06-20T16:09:59.749027+00:00,sui,WAL,0.0
2026-06-20T16:09:59.749027+00:00,sui,CETUS,0.0
2026-06-20T16:09:59.749027+00:00,sui,USDSUI,0.2602
2026-06-20T16:09:59.749027+00:00,sui,SUIUSDT,0.0
2026-06-20T16:09:59.749027+00:00,sui,USDC,0.172
2026-06-20T16:09:59.749027+00:00,sui,SUI,0.0283
2026-06-20T16:09:59.749027+00:00,solana,JITOSOL,0.4017
2026-06-20T16:09:59.749027+00:00,solana,JTO,0.0296
2026-06-20T16:09:59.749027+00:00,solana,USDG,0.0027
2026-06-20T16:09:59.749027+00:00,solana,USDE,0.1902
2026-06-20T16:09:59.749027+00:00,solana,TRUMP,0.0
2026-06-20T16:09:59.749027+00:00,solana,JUP,0.5871
2026-06-20T16:09:59.749027+00:00,solana,PENGU,0.4619
2026-06-20T16:09:59.749027+00:00,solana,BONK,0.0439
2026-06-20T16:09:59.749027+00:00,solana,USELESS,0.0517
2026-06-20T16:09:59.749027+00:00,solana,TRIPLET,0.179
2026-06-20T16:09:59.749027+00:00,solana,BUTTCOIN,3.1886
2026-06-20T16:09:59.749027+00:00,solana,MET,0.5319
2026-06-20T16:09:59.749027+00:00,solana,WETH,0.3363
2026-06-20T16:09:59.749027+00:00,solana,FO,0.252
2026-06-20T16:09:59.749027+00:00,solana,USDC,0.018
2026-06-20T16:09:59.749027+00:00,solana,SOL,0.4334
2026-06-20T16:09:59.749027+00:00,base,CBETH,0.6195
2026-06-20T16:09:59.749027+00:00,base,AERO,0.2671
2026-06-20T16:09:59.749027+00:00,base,USDC,0.0016
2026-06-20T16:09:59.749027+00:00,base,USDT,0.0601
2026-06-20T16:09:59.749027+00:00,base,EURC,0.0
2026-06-20T16:09:59.749027+00:00,base,WEETH,0.1647
2026-06-20T16:09:59.749027+00:00,base,WSTETH,0.0489
2026-06-20T16:09:59.749027+00:00,base,NOCK,0.0
2026-06-20T16:09:59.749027+00:00,base,FBOMB,2.2131
2026-06-20T16:09:59.749027+00:00,base,ETH,1.536
2026-06-20T16:09:59.749027+00:00,base,CBBTC,1.5782
2026-06-20T16:09:59.749027+00:00,base,VIRTUAL,1.2886
2026-06-20T16:09:59.749027+00:00,base,VVV,0.6135
2026-06-20T16:09:59.749027+00:00,base,WETH,0.4901
2026-06-20T16:09:59.749027+00:00,aptos,USDC,0.1129
2026-06-20T16:09:59.749027+00:00,aptos,APT,0.0
2026-06-20T16:11:40.580387+00:00,sui,WAL,0.0
2026-06-20T16:11:40.580387+00:00,sui,CETUS,0.0
2026-06-20T16:11:40.580387+00:00,sui,USDSUI,0.2602
2026-06-20T16:11:40.580387+00:00,sui,SUIUSDT,0.0
2026-06-20T16:11:40.580387+00:00,sui,USDC,0.102
2026-06-20T16:11:40.580387+00:00,sui,SUI,0.0283
2026-06-20T16:11:40.580387+00:00,solana,JITOSOL,0.3472
2026-06-20T16:11:40.580387+00:00,solana,JTO,0.0
2026-06-20T16:11:40.580387+00:00,solana,USDG,0.017
2026-06-20T16:11:40.580387+00:00,solana,USDE,0.1902
2026-06-20T16:11:40.580387+00:00,solana,TRUMP,0.0
2026-06-20T16:11:40.580387+00:00,solana,JUP,0.5871
2026-06-20T16:11:40.580387+00:00,solana,PENGU,0.5364
2026-06-20T16:11:40.580387+00:00,solana,BONK,0.0658
2026-06-20T16:11:40.580387+00:00,solana,USELESS,0.13
2026-06-20T16:11:40.580387+00:00,solana,TRIPLET,0.4365
2026-06-20T16:11:40.580387+00:00,solana,BUTTCOIN,3.1886
2026-06-20T16:11:40.580387+00:00,solana,MET,0.5319
2026-06-20T16:11:40.580387+00:00,solana,WETH,0.2936
2026-06-20T16:11:40.580387+00:00,solana,FO,0.252
2026-06-20T16:11:40.580387+00:00,solana,USDC,0.018
2026-06-20T16:11:40.580387+00:00,solana,SOL,0.4054
2026-06-20T16:11:40.580387+00:00,base,CBETH,0.6236
2026-06-20T16:11:40.580387+00:00,base,AERO,0.3432
2026-06-20T16:11:40.580387+00:00,base,USDC,0.0016
2026-06-20T16:11:40.580387+00:00,base,USDT,0.0701
2026-06-20T16:11:40.580387+00:00,base,EURC,0.0
2026-06-20T16:11:40.580387+00:00,base,WEETH,0.1647
2026-06-20T16:11:40.580387+00:00,base,WSTETH,0.0489
2026-06-20T16:11:40.580387+00:00,base,NOCK,0.0
2026-06-20T16:11:40.580387+00:00,base,FBOMB,2.2131
2026-06-20T16:11:40.580387+00:00,base,ETH,1.5377
2026-06-20T16:11:40.580387+00:00,base,CBBTC,1.6167
2026-06-20T16:11:40.580387+00:00,base,VIRTUAL,1.3054
2026-06-20T16:11:40.580387+00:00,base,VVV,0.6135
2026-06-20T16:11:40.580387+00:00,base,WETH,0.4901
2026-06-20T16:11:40.580387+00:00,aptos,USDC,0.1029
2026-06-20T16:11:40.580387+00:00,aptos,APT,0.0
2026-06-20T16:13:21.111031+00:00,sui,WAL,0.0
2026-06-20T16:13:21.111031+00:00,sui,CETUS,0.0
2026-06-20T16:13:21.111031+00:00,sui,USDSUI,0.2602
2026-06-20T16:13:21.111031+00:00,sui,SUIUSDT,0.0
2026-06-20T16:13:21.111031+00:00,sui,USDC,0.112
2026-06-20T16:13:21.111031+00:00,sui,SUI,0.0283
2026-06-20T16:13:21.111031+00:00,solana,JITOSOL,0.466
2026-06-20T16:13:21.111031+00:00,solana,JTO,0.0
2026-06-20T16:13:21.111031+00:00,solana,USDG,0.429
2026-06-20T16:13:21.111031+00:00,solana,USDE,0.1902
2026-06-20T16:13:21.111031+00:00,solana,TRUMP,0.5587
2026-06-20T16:13:21.111031+00:00,solana,JUP,1.0319
2026-06-20T16:13:21.111031+00:00,solana,PENGU,0.5364
2026-06-20T16:13:21.111031+00:00,solana,BONK,0.0877
2026-06-20T16:13:21.111031+00:00,solana,USELESS,0.0779
2026-06-20T16:13:21.111031+00:00,solana,TRIPLET,0.1786
2026-06-20T16:13:21.111031+00:00,solana,BUTTCOIN,0.1675
2026-06-20T16:13:21.111031+00:00,solana,MET,0.8011
2026-06-20T16:13:21.111031+00:00,solana,WETH,0.2936
2026-06-20T16:13:21.111031+00:00,solana,FO,0.252
2026-06-20T16:13:21.111031+00:00,solana,USDC,0.018
2026-06-20T16:13:21.111031+00:00,solana,SOL,0.6863
2026-06-20T16:13:21.111031+00:00,base,CBETH,0.6236
2026-06-20T16:13:21.111031+00:00,base,AERO,0.2862
2026-06-20T16:13:21.111031+00:00,base,USDC,0.0016
2026-06-20T16:13:21.111031+00:00,base,USDT,0.0501
2026-06-20T16:13:21.111031+00:00,base,EURC,0.0
2026-06-20T16:13:21.111031+00:00,base,WEETH,0.1647
2026-06-20T16:13:21.111031+00:00,base,WSTETH,0.04
2026-06-20T16:13:21.111031+00:00,base,NOCK,0.0
2026-06-20T16:13:21.111031+00:00,base,FBOMB,2.2131
2026-06-20T16:13:21.111031+00:00,base,ETH,1.5377
2026-06-20T16:13:21.111031+00:00,base,CBBTC,1.6145
2026-06-20T16:13:21.111031+00:00,base,VIRTUAL,1.2552
2026-06-20T16:13:21.111031+00:00,base,VVV,0.6135
2026-06-20T16:13:21.111031+00:00,base,WETH,0.4699
2026-06-20T16:13:21.111031+00:00,aptos,USDC,0.1029
2026-06-20T16:13:21.111031+00:00,aptos,APT,0.0
2026-06-20T16:15:01.476668+00:00,sui,WAL,0.0
2026-06-20T16:15:01.476668+00:00,sui,CETUS,0.1095
2026-06-20T16:15:01.476668+00:00,sui,USDSUI,0.2602
2026-06-20T16:15:01.476668+00:00,sui,SUIUSDT,0.0
2026-06-20T16:15:01.476668+00:00,sui,USDC,0.252
2026-06-20T16:15:01.476668+00:00,sui,SUI,0.0283
2026-06-20T16:15:01.476668+00:00,solana,JITOSOL,0.4257
2026-06-20T16:15:01.476668+00:00,solana,JTO,0.0
2026-06-20T16:15:01.476668+00:00,solana,USDG,0.038
2026-06-20T16:15:01.476668+00:00,solana,USDE,0.1902
2026-06-20T16:15:01.476668+00:00,solana,TRUMP,0.5587
2026-06-20T16:15:01.476668+00:00,solana,JUP,1.0319
2026-06-20T16:15:01.476668+00:00,solana,PENGU,0.5364
2026-06-20T16:15:01.476668+00:00,solana,BONK,0.1096
2026-06-20T16:15:01.476668+00:00,solana,USELESS,0.3258
2026-06-20T16:15:01.476668+00:00,solana,TRIPLET,0.8239
2026-06-20T16:15:01.476668+00:00,solana,BUTTCOIN,0.3361
2026-06-20T16:15:01.476668+00:00,solana,MET,0.8011
2026-06-20T16:15:01.476668+00:00,solana,WETH,0.2936
2026-06-20T16:15:01.476668+00:00,solana,FO,0.252
2026-06-20T16:15:01.476668+00:00,solana,USDC,0.018
2026-06-20T16:15:01.476668+00:00,solana,SOL,0.4054
2026-06-20T16:15:01.476668+00:00,base,CBETH,0.6236
2026-06-20T16:15:01.476668+00:00,base,AERO,0.3054
2026-06-20T16:15:01.476668+00:00,base,USDC,0.0016
2026-06-20T16:15:01.476668+00:00,base,USDT,0.0601
2026-06-20T16:15:01.476668+00:00,base,EURC,0.0
2026-06-20T16:15:01.476668+00:00,base,WEETH,0.1647
2026-06-20T16:15:01.476668+00:00,base,WSTETH,0.1469
2026-06-20T16:15:01.476668+00:00,base,NOCK,0.0
2026-06-20T16:15:01.476668+00:00,base,FBOMB,2.2131
2026-06-20T16:15:01.476668+00:00,base,ETH,1.5179
2026-06-20T16:15:01.476668+00:00,base,CBBTC,1.6145
2026-06-20T16:15:01.476668+00:00,base,VIRTUAL,0.8595
2026-06-20T16:15:01.476668+00:00,base,VVV,0.6821
2026-06-20T16:15:01.476668+00:00,base,WETH,0.4699
2026-06-20T16:15:01.476668+00:00,aptos,USDC,0.03
2026-06-20T16:15:01.476668+00:00,aptos,APT,0.0
2026-06-20T16:16:42.718380+00:00,sui,WAL,0.0
2026-06-20T16:16:42.718380+00:00,sui,CETUS,0.1095
2026-06-20T16:16:42.718380+00:00,sui,USDSUI,0.2602
2026-06-20T16:16:42.718380+00:00,sui,SUIUSDT,0.0
2026-06-20T16:16:42.718380+00:00,sui,USDC,0.232
2026-06-20T16:16:42.718380+00:00,sui,SUI,0.0283
2026-06-20T16:16:42.718380+00:00,solana,JITOSOL,0.4628
2026-06-20T16:16:42.718380+00:00,solana,JTO,0.0
2026-06-20T16:16:42.718380+00:00,solana,USDG,0.169
2026-06-20T16:16:42.718380+00:00,solana,USDE,0.1902
2026-06-20T16:16:42.718380+00:00,solana,TRUMP,0.5587
2026-06-20T16:16:42.718380+00:00,solana,JUP,0.8337
2026-06-20T16:16:42.718380+00:00,solana,PENGU,0.5364
2026-06-20T16:16:42.718380+00:00,solana,BONK,0.0439
2026-06-20T16:16:42.718380+00:00,solana,USELESS,0.2597
2026-06-20T16:16:42.718380+00:00,solana,TRIPLET,0.7646
2026-06-20T16:16:42.718380+00:00,solana,BUTTCOIN,1.7867
2026-06-20T16:16:42.718380+00:00,solana,MET,0.3989
2026-06-20T16:16:42.718380+00:00,solana,WETH,0.2936
2026-06-20T16:16:42.718380+00:00,solana,FO,0.252
2026-06-20T16:16:42.718380+00:00,solana,USDC,0.018
2026-06-20T16:16:42.718380+00:00,solana,SOL,1.9174
2026-06-20T16:16:42.718380+00:00,base,CBETH,0.6236
2026-06-20T16:16:42.718380+00:00,base,AERO,0.3818
2026-06-20T16:16:42.718380+00:00,base,USDC,0.0016
2026-06-20T16:16:42.718380+00:00,base,USDT,0.0301
2026-06-20T16:16:42.718380+00:00,base,EURC,0.0
2026-06-20T16:16:42.718380+00:00,base,WEETH,0.1647
2026-06-20T16:16:42.718380+00:00,base,WSTETH,0.1469
2026-06-20T16:16:42.718380+00:00,base,NOCK,0.0
2026-06-20T16:16:42.718380+00:00,base,FBOMB,2.2131
2026-06-20T16:16:42.718380+00:00,base,ETH,1.5459
2026-06-20T16:16:42.718380+00:00,base,CBBTC,1.1299
2026-06-20T16:16:42.718380+00:00,base,VIRTUAL,0.7929
2026-06-20T16:16:42.718380+00:00,base,VVV,0.6821
2026-06-20T16:16:42.718380+00:00,base,WETH,0.4699
2026-06-20T16:16:42.718380+00:00,aptos,USDC,0.03
2026-06-20T16:16:42.718380+00:00,aptos,APT,0.0
2026-06-20T17:44:30.454595+00:00,sui,WAL,0.0
2026-06-20T17:44:30.454595+00:00,sui,CETUS,0.2743
2026-06-20T17:44:30.454595+00:00,sui,USDSUI,0.2508
2026-06-20T17:44:30.454595+00:00,sui,SUIUSDT,0.0
2026-06-20T17:44:30.454595+00:00,sui,USDC,0.2476
2026-06-20T17:44:30.454595+00:00,sui,SUI,0.0284
2026-06-20T17:44:30.454595+00:00,solana,JITOSOL,0.5362
2026-06-20T17:44:30.454595+00:00,solana,JTO,0.1627
2026-06-20T17:44:30.454595+00:00,solana,USDG,0.0403
2026-06-20T17:44:30.454595+00:00,solana,USDE,0.0501
2026-06-20T17:44:30.454595+00:00,solana,TRUMP,0.5618
2026-06-20T17:44:30.454595+00:00,solana,JUP,0.8828
2026-06-20T17:44:30.454595+00:00,solana,PENGU,0.5736
2026-06-20T17:44:30.454595+00:00,solana,BONK,0.1104
2026-06-20T17:44:30.454595+00:00,solana,PUMP,0.3704
2026-06-20T17:44:30.454595+00:00,solana,USELESS,0.079
2026-06-20T17:44:30.454595+00:00,solana,TRIPLET,0.3681
2026-06-20T17:44:30.454595+00:00,solana,BUTTCOIN,1.922
2026-06-20T17:44:30.454595+00:00,solana,MET,0.3274
2026-06-20T17:44:30.454595+00:00,solana,FO,0.634
2026-06-20T17:44:30.454595+00:00,solana,USDC,0.019
2026-06-20T17:44:30.454595+00:00,solana,SOL,0.6659
2026-06-20T17:44:30.454595+00:00,base,CBETH,0.3257
2026-06-20T17:44:30.454595+00:00,base,WEETH,0.9496
2026-06-20T17:44:30.454595+00:00,base,WSTETH,0.3422
2026-06-20T17:44:30.454595+00:00,base,USDC,0.0012
2026-06-20T17:44:30.454595+00:00,base,USDT,0.0301
2026-06-20T17:44:30.454595+00:00,base,EURC,0.0
2026-06-20T17:44:30.454595+00:00,base,NOCK,0.0
2026-06-20T17:44:30.454595+00:00,base,FBOMB,1.5435
2026-06-20T17:44:30.454595+00:00,base,AERO,0.8203
2026-06-20T17:44:30.454595+00:00,base,ETH,0.8848
2026-06-20T17:44:30.454595+00:00,base,CBBTC,0.9086
2026-06-20T17:44:30.454595+00:00,base,VIRTUAL,0.702
2026-06-20T17:44:30.454595+00:00,base,VVV,0.8362
2026-06-20T17:44:30.454595+00:00,base,WETH,0.67
2026-06-20T17:44:30.454595+00:00,aptos,USDC,0.01
2026-06-20T17:44:30.454595+00:00,aptos,APT,0.0
2026-06-20T17:46:07.234529+00:00,sui,WAL,0.0
2026-06-20T17:46:07.234529+00:00,sui,CETUS,0.44
2026-06-20T17:46:07.234529+00:00,sui,USDSUI,0.1503
2026-06-20T17:46:07.234529+00:00,sui,SUIUSDT,0.0
2026-06-20T17:46:07.234529+00:00,sui,USDC,0.1712
2026-06-20T17:46:07.234529+00:00,sui,SUI,0.0284
2026-06-20T17:46:07.234529+00:00,solana,JITOSOL,0.5362
2026-06-20T17:46:07.234529+00:00,solana,JTO,0.0
2026-06-20T17:46:07.234529+00:00,solana,USDG,0.0673
2026-06-20T17:46:07.234529+00:00,solana,USDE,0.0501
2026-06-20T17:46:07.234529+00:00,solana,TRUMP,0.5618
2026-06-20T17:46:07.234529+00:00,solana,JUP,0.8828
2026-06-20T17:46:07.234529+00:00,solana,PENGU,0.5736
2026-06-20T17:46:07.234529+00:00,solana,BONK,0.0883
2026-06-20T17:46:07.234529+00:00,solana,PUMP,0.3704
2026-06-20T17:46:07.234529+00:00,solana,USELESS,0.0526
2026-06-20T17:46:07.234529+00:00,solana,TRIPLET,0.3683
2026-06-20T17:46:07.234529+00:00,solana,BUTTCOIN,1.3567
2026-06-20T17:46:07.234529+00:00,solana,MET,0.657
2026-06-20T17:46:07.234529+00:00,solana,FO,0.634
2026-06-20T17:46:07.234529+00:00,solana,USDC,0.019
2026-06-20T17:46:07.234529+00:00,solana,SOL,0.6659
2026-06-20T17:46:07.234529+00:00,base,CBETH,0.3257
2026-06-20T17:46:07.234529+00:00,base,WEETH,0.9496
2026-06-20T17:46:07.234529+00:00,base,WSTETH,0.3422
2026-06-20T17:46:07.234529+00:00,base,USDC,0.0012
