ts,chain,token,disp_pct
2026-06-27T12:57:50.136290+00:00,base,VIRTUAL,0.3752
2026-06-27T12:57:50.136290+00:00,base,WETH,0.5225
2026-06-27T12:57:50.136290+00:00,aptos,USDC,0.016
2026-06-27T12:57:50.136290+00:00,aptos,APT,0.0
2026-06-27T13:09:37.657963+00:00,sui,WAL,0.0
2026-06-27T13:09:37.657963+00:00,sui,CETUS,0.0
2026-06-27T13:09:37.657963+00:00,sui,SUIUSDT,0.0
2026-06-27T13:09:37.657963+00:00,sui,USDC,0.2665
2026-06-27T13:09:37.657963+00:00,sui,USDSUI,0.3112
2026-06-27T13:09:37.657963+00:00,sui,SUI,0.0426
2026-06-27T13:09:37.657963+00:00,solana,JITOSOL,0.4436
2026-06-27T13:09:37.657963+00:00,solana,ARC,3.2274
2026-06-27T13:09:37.657963+00:00,solana,POPCAT,0.3368
2026-06-27T13:09:37.657963+00:00,solana,ORE,0.0532
2026-06-27T13:09:37.657963+00:00,solana,USELESS,0.1421
2026-06-27T13:09:37.657963+00:00,solana,FARTCOIN ,0.384
2026-06-27T13:09:37.657963+00:00,solana,MET,0.9654
2026-06-27T13:09:37.657963+00:00,solana,PENGU,0.1445
2026-06-27T13:09:37.657963+00:00,solana,JUP,1.1374
2026-06-27T13:09:37.657963+00:00,solana,TRUMP,0.0
2026-06-27T13:09:37.657963+00:00,solana,USDG,0.057
2026-06-27T13:09:37.657963+00:00,solana,ONE,0.0
2026-06-27T13:09:37.657963+00:00,solana,USDE,0.02
2026-06-27T13:09:37.657963+00:00,solana,CBBTC,0.6333
2026-06-27T13:09:37.657963+00:00,solana,HYPE,0.2212
2026-06-27T13:09:37.657963+00:00,solana,FO,0.216
2026-06-27T13:09:37.657963+00:00,solana,USDC,0.03
2026-06-27T13:09:37.657963+00:00,solana,SOL,0.5838
2026-06-27T13:09:37.657963+00:00,base,CBETH,0.1591
2026-06-27T13:09:37.657963+00:00,base,USDC,0.0031
2026-06-27T13:09:37.657963+00:00,base,USDT,0.1002
2026-06-27T13:09:37.657963+00:00,base,VVV,0.8234
2026-06-27T13:09:37.657963+00:00,base,DIEM,0.0242
2026-06-27T13:09:37.657963+00:00,base,EURC,0.885
2026-06-27T13:09:37.657963+00:00,base,AERO,1.2497
2026-06-27T13:09:37.657963+00:00,base,WEETH,0.1623
2026-06-27T13:09:37.657963+00:00,base,ETH,1.5477
2026-06-27T13:09:37.657963+00:00,base,CBBTC,0.4639
2026-06-27T13:09:37.657963+00:00,base,VIRTUAL,0.375
2026-06-27T13:09:37.657963+00:00,base,WETH,0.5384
2026-06-27T13:09:37.657963+00:00,aptos,USDC,0.016
2026-06-27T13:09:37.657963+00:00,aptos,APT,0.0
2026-06-27T13:11:12.383963+00:00,sui,WAL,0.0
2026-06-27T13:11:12.383963+00:00,sui,CETUS,0.0
2026-06-27T13:11:12.383963+00:00,sui,SUIUSDT,0.0
2026-06-27T13:11:12.383963+00:00,sui,USDC,0.2967
2026-06-27T13:11:12.383963+00:00,sui,USDSUI,0.2106
2026-06-27T13:11:12.383963+00:00,sui,SUI,0.0426
2026-06-27T13:11:12.383963+00:00,solana,JITOSOL,0.4436
2026-06-27T13:11:12.383963+00:00,solana,ARC,3.3882
2026-06-27T13:11:12.383963+00:00,solana,POPCAT,0.3368
2026-06-27T13:11:12.383963+00:00,solana,ORE,0.2128
2026-06-27T13:11:12.383963+00:00,solana,USELESS,0.1291
2026-06-27T13:11:12.383963+00:00,solana,FARTCOIN ,0.384
2026-06-27T13:11:12.383963+00:00,solana,MET,0.9112
2026-06-27T13:11:12.383963+00:00,solana,PENGU,0.1606
2026-06-27T13:11:12.383963+00:00,solana,JUP,1.3649
2026-06-27T13:11:12.383963+00:00,solana,TRUMP,0.0
2026-06-27T13:11:12.383963+00:00,solana,USDG,0.098
2026-06-27T13:11:12.383963+00:00,solana,ONE,0.0
2026-06-27T13:11:12.383963+00:00,solana,USDE,0.02
2026-06-27T13:11:12.383963+00:00,solana,CBBTC,0.6333
2026-06-27T13:11:12.383963+00:00,solana,HYPE,0.3318
2026-06-27T13:11:12.383963+00:00,solana,FO,0.216
2026-06-27T13:11:12.383963+00:00,solana,USDC,0.03
2026-06-27T13:11:12.383963+00:00,solana,SOL,0.3606
2026-06-27T13:11:12.383963+00:00,base,CBETH,0.1591
2026-06-27T13:11:12.383963+00:00,base,USDC,0.0031
2026-06-27T13:11:12.383963+00:00,base,USDT,0.1604
2026-06-27T13:11:12.383963+00:00,base,VVV,0.8234
2026-06-27T13:11:12.383963+00:00,base,DIEM,0.0242
2026-06-27T13:11:12.383963+00:00,base,EURC,0.885
2026-06-27T13:11:12.383963+00:00,base,AERO,1.2071
2026-06-27T13:11:12.383963+00:00,base,WEETH,0.1623
2026-06-27T13:11:12.383963+00:00,base,ETH,1.5477
2026-06-27T13:11:12.383963+00:00,base,CBBTC,0.4639
2026-06-27T13:11:12.383963+00:00,base,VIRTUAL,0.4499
2026-06-27T13:11:12.383963+00:00,base,WETH,0.6171
2026-06-27T13:11:12.383963+00:00,aptos,USDC,0.016
2026-06-27T13:11:12.383963+00:00,aptos,APT,0.0503
2026-06-27T13:12:47.250887+00:00,sui,WAL,0.0
2026-06-27T13:12:47.250887+00:00,sui,CETUS,0.1174
2026-06-27T13:12:47.250887+00:00,sui,SUIUSDT,0.0
2026-06-27T13:12:47.250887+00:00,sui,USDC,0.3268
2026-06-27T13:12:47.250887+00:00,sui,USDSUI,0.2106
2026-06-27T13:12:47.250887+00:00,sui,SUI,0.0426
2026-06-27T13:12:47.250887+00:00,solana,JITOSOL,0.4436
2026-06-27T13:12:47.250887+00:00,solana,ARC,3.3882
2026-06-27T13:12:47.250887+00:00,solana,POPCAT,0.3368
2026-06-27T13:12:47.250887+00:00,solana,ORE,0.1625
2026-06-27T13:12:47.250887+00:00,solana,USELESS,0.142
2026-06-27T13:12:47.250887+00:00,solana,FARTCOIN ,0.384
2026-06-27T13:12:47.250887+00:00,solana,MET,0.7964
2026-06-27T13:12:47.250887+00:00,solana,PENGU,0.1606
2026-06-27T13:12:47.250887+00:00,solana,JUP,0.4955
2026-06-27T13:12:47.250887+00:00,solana,TRUMP,0.0
2026-06-27T13:12:47.250887+00:00,solana,USDG,0.097
2026-06-27T13:12:47.250887+00:00,solana,ONE,0.0
2026-06-27T13:12:47.250887+00:00,solana,USDE,0.02
2026-06-27T13:12:47.250887+00:00,solana,CBBTC,0.614
2026-06-27T13:12:47.250887+00:00,solana,HYPE,0.3318
2026-06-27T13:12:47.250887+00:00,solana,FO,0.2593
2026-06-27T13:12:47.250887+00:00,solana,USDC,0.03
2026-06-27T13:12:47.250887+00:00,solana,SOL,0.3776
2026-06-27T13:12:47.250887+00:00,base,CBETH,0.1591
2026-06-27T13:12:47.250887+00:00,base,USDC,0.0031
2026-06-27T13:12:47.250887+00:00,base,USDT,0.1604
2026-06-27T13:12:47.250887+00:00,base,VVV,0.7479
2026-06-27T13:12:47.250887+00:00,base,DIEM,0.5201
2026-06-27T13:12:47.250887+00:00,base,EURC,0.885
2026-06-27T13:12:47.250887+00:00,base,AERO,1.2071
2026-06-27T13:12:47.250887+00:00,base,WEETH,0.1623
2026-06-27T13:12:47.250887+00:00,base,ETH,1.5727
2026-06-27T13:12:47.250887+00:00,base,CBBTC,0.4639
2026-06-27T13:12:47.250887+00:00,base,VIRTUAL,0.4499
2026-06-27T13:12:47.250887+00:00,base,WETH,0.6237
2026-06-27T13:12:47.250887+00:00,aptos,USDC,0.016
2026-06-27T13:12:47.250887+00:00,aptos,APT,0.0
2026-06-27T13:14:22.398176+00:00,sui,WAL,0.0
2026-06-27T13:14:22.398176+00:00,sui,CETUS,0.0
2026-06-27T13:14:22.398176+00:00,sui,SUIUSDT,0.0
2026-06-27T13:14:22.398176+00:00,sui,USDC,0.3066
2026-06-27T13:14:22.398176+00:00,sui,USDSUI,0.2006
2026-06-27T13:14:22.398176+00:00,sui,SUI,0.0426
2026-06-27T13:14:22.398176+00:00,solana,JITOSOL,0.4436
2026-06-27T13:14:22.398176+00:00,solana,ARC,3.3882
2026-06-27T13:14:22.398176+00:00,solana,POPCAT,0.3368
2026-06-27T13:14:22.398176+00:00,solana,ORE,0.3382
2026-06-27T13:14:22.398176+00:00,solana,USELESS,0.3103
2026-06-27T13:14:22.398176+00:00,solana,FARTCOIN ,0.384
2026-06-27T13:14:22.398176+00:00,solana,MET,0.7964
2026-06-27T13:14:22.398176+00:00,solana,PENGU,0.1606
2026-06-27T13:14:22.398176+00:00,solana,JUP,0.4955
2026-06-27T13:14:22.398176+00:00,solana,TRUMP,0.0
2026-06-27T13:14:22.398176+00:00,solana,USDG,0.097
2026-06-27T13:14:22.398176+00:00,solana,ONE,0.0
2026-06-27T13:14:22.398176+00:00,solana,USDE,0.02
2026-06-27T13:14:22.398176+00:00,solana,CBBTC,0.614
2026-06-27T13:14:22.398176+00:00,solana,HYPE,0.3318
2026-06-27T13:14:22.398176+00:00,solana,FO,0.2593
2026-06-27T13:14:22.398176+00:00,solana,USDC,0.03
2026-06-27T13:14:22.398176+00:00,solana,SOL,0.6254
2026-06-27T13:14:22.398176+00:00,base,CBETH,0.1591
2026-06-27T13:14:22.398176+00:00,base,USDC,0.0031
2026-06-27T13:14:22.398176+00:00,base,USDT,0.1403
2026-06-27T13:14:22.398176+00:00,base,VVV,0.7479
2026-06-27T13:14:22.398176+00:00,base,DIEM,0.5201
2026-06-27T13:14:22.398176+00:00,base,EURC,0.885
2026-06-27T13:14:22.398176+00:00,base,AERO,1.2071
2026-06-27T13:14:22.398176+00:00,base,WEETH,0.1623
2026-06-27T13:14:22.398176+00:00,base,ETH,1.5727
2026-06-27T13:14:22.398176+00:00,base,CBBTC,0.4639
2026-06-27T13:14:22.398176+00:00,base,VIRTUAL,0.375
2026-06-27T13:14:22.398176+00:00,base,WETH,0.6183
2026-06-27T13:14:22.398176+00:00,aptos,USDC,0.016
2026-06-27T13:14:22.398176+00:00,aptos,APT,0.0
2026-06-27T13:15:57.391478+00:00,sui,WAL,0.0
2026-06-27T13:15:57.391478+00:00,sui,CETUS,0.1174
2026-06-27T13:15:57.391478+00:00,sui,SUIUSDT,0.0
2026-06-27T13:15:57.391478+00:00,sui,USDC,0.2866
2026-06-27T13:15:57.391478+00:00,sui,USDSUI,0.2106
2026-06-27T13:15:57.391478+00:00,sui,SUI,0.0426
2026-06-27T13:15:57.391478+00:00,solana,JITOSOL,0.541
2026-06-27T13:15:57.391478+00:00,solana,ARC,2.8812
2026-06-27T13:15:57.391478+00:00,solana,POPCAT,0.3368
2026-06-27T13:15:57.391478+00:00,solana,ORE,0.6154
2026-06-27T13:15:57.391478+00:00,solana,USELESS,0.3103
2026-06-27T13:15:57.391478+00:00,solana,FARTCOIN ,0.384
2026-06-27T13:15:57.391478+00:00,solana,MET,0.7964
2026-06-27T13:15:57.391478+00:00,solana,PENGU,0.1606
2026-06-27T13:15:57.391478+00:00,solana,JUP,0.2703
2026-06-27T13:15:57.391478+00:00,solana,TRUMP,0.0
2026-06-27T13:15:57.391478+00:00,solana,USDG,0.097
2026-06-27T13:15:57.391478+00:00,solana,ONE,0.0
2026-06-27T13:15:57.391478+00:00,solana,USDE,0.02
2026-06-27T13:15:57.391478+00:00,solana,CBBTC,0.614
2026-06-27T13:15:57.391478+00:00,solana,HYPE,0.3476
2026-06-27T13:15:57.391478+00:00,solana,FO,0.216
2026-06-27T13:15:57.391478+00:00,solana,USDC,0.03
2026-06-27T13:15:57.391478+00:00,solana,SOL,1.5946
2026-06-27T13:15:57.391478+00:00,base,CBETH,0.1591
2026-06-27T13:15:57.391478+00:00,base,USDC,0.0031
2026-06-27T13:15:57.391478+00:00,base,USDT,0.1503
2026-06-27T13:15:57.391478+00:00,base,VVV,0.7479
2026-06-27T13:15:57.391478+00:00,base,DIEM,0.5201
2026-06-27T13:15:57.391478+00:00,base,EURC,0.885
2026-06-27T13:15:57.391478+00:00,base,AERO,1.2495
2026-06-27T13:15:57.391478+00:00,base,WEETH,0.1623
2026-06-27T13:15:57.391478+00:00,base,ETH,1.5727
2026-06-27T13:15:57.391478+00:00,base,CBBTC,0.4639
2026-06-27T13:15:57.391478+00:00,base,VIRTUAL,0.3562
2026-06-27T13:15:57.391478+00:00,base,WETH,0.6056
2026-06-27T13:15:57.391478+00:00,aptos,USDC,0.016
2026-06-27T13:15:57.391478+00:00,aptos,APT,0.0
2026-06-27T13:17:32.370228+00:00,sui,WAL,0.0
2026-06-27T13:17:32.370228+00:00,sui,CETUS,0.1174
2026-06-27T13:17:32.370228+00:00,sui,SUIUSDT,0.0
2026-06-27T13:17:32.370228+00:00,sui,USDC,0.2866
2026-06-27T13:17:32.370228+00:00,sui,USDSUI,0.2106
2026-06-27T13:17:32.370228+00:00,sui,SUI,0.0426
2026-06-27T13:17:32.370228+00:00,solana,JITOSOL,0.541
2026-06-27T13:17:32.370228+00:00,solana,ARC,2.6586
2026-06-27T13:17:32.370228+00:00,solana,POPCAT,0.3368
2026-06-27T13:17:32.370228+00:00,solana,ORE,0.4922
2026-06-27T13:17:32.370228+00:00,solana,USELESS,0.2847
2026-06-27T13:17:32.370228+00:00,solana,FARTCOIN ,0.384
2026-06-27T13:17:32.370228+00:00,solana,MET,0.7964
2026-06-27T13:17:32.370228+00:00,solana,PENGU,0.1606
2026-06-27T13:17:32.370228+00:00,solana,JUP,0.4505
2026-06-27T13:17:32.370228+00:00,solana,TRUMP,0.0
2026-06-27T13:17:32.370228+00:00,solana,USDG,0.157
2026-06-27T13:17:32.370228+00:00,solana,ONE,0.0
2026-06-27T13:17:32.370228+00:00,solana,USDE,0.02
2026-06-27T13:17:32.370228+00:00,solana,CBBTC,0.614
2026-06-27T13:17:32.370228+00:00,solana,HYPE,0.3318
2026-06-27T13:17:32.370228+00:00,solana,FO,0.2593
2026-06-27T13:17:32.370228+00:00,solana,USDC,0.03
2026-06-27T13:17:32.370228+00:00,solana,SOL,0.4448
2026-06-27T13:17:32.370228+00:00,base,CBETH,0.1591
2026-06-27T13:17:32.370228+00:00,base,USDC,0.0031
2026-06-27T13:17:32.370228+00:00,base,USDT,0.1002
2026-06-27T13:17:32.370228+00:00,base,VVV,0.7479
2026-06-27T13:17:32.370228+00:00,base,DIEM,0.5201
2026-06-27T13:17:32.370228+00:00,base,EURC,0.885
2026-06-27T13:17:32.370228+00:00,base,AERO,1.1179
2026-06-27T13:17:32.370228+00:00,base,WSTETH,1.439
2026-06-27T13:17:32.370228+00:00,base,NOCK,0.0
2026-06-27T13:17:32.370228+00:00,base,FBOMB,1.3263
2026-06-27T13:17:32.370228+00:00,base,CBBTC,2.6706
2026-06-27T13:17:32.370228+00:00,base,WEETH,0.1623
2026-06-27T13:17:32.370228+00:00,base,ETH,1.5727
2026-06-27T13:17:32.370228+00:00,base,VIRTUAL,0.3187
2026-06-27T13:17:32.370228+00:00,base,WETH,0.5936
2026-06-27T13:17:32.370228+00:00,aptos,USDC,0.016
2026-06-27T13:17:32.370228+00:00,aptos,APT,0.0
2026-06-27T13:19:07.672748+00:00,sui,WAL,0.0
2026-06-27T13:19:07.672748+00:00,sui,CETUS,0.0587
2026-06-27T13:19:07.672748+00:00,sui,SUIUSDT,0.0
2026-06-27T13:19:07.672748+00:00,sui,USDC,0.2665
2026-06-27T13:19:07.672748+00:00,sui,USDSUI,0.2106
2026-06-27T13:19:07.672748+00:00,sui,SUI,0.0426
2026-06-27T13:19:07.672748+00:00,solana,JITOSOL,0.541
2026-06-27T13:19:07.672748+00:00,solana,ARC,2.4236
2026-06-27T13:19:07.672748+00:00,solana,POPCAT,0.3143
2026-06-27T13:19:07.672748+00:00,solana,ORE,1.4388
2026-06-27T13:19:07.672748+00:00,solana,USELESS,0.1808
2026-06-27T13:19:07.672748+00:00,solana,FARTCOIN ,0.384
2026-06-27T13:19:07.672748+00:00,solana,MET,0.7964
2026-06-27T13:19:07.672748+00:00,solana,PENGU,0.1606
2026-06-27T13:19:07.672748+00:00,solana,JUP,0.2703
2026-06-27T13:19:07.672748+00:00,solana,TRUMP,0.0
2026-06-27T13:19:07.672748+00:00,solana,USDG,0.107
2026-06-27T13:19:07.672748+00:00,solana,ONE,0.0
2026-06-27T13:19:07.672748+00:00,solana,USDE,0.02
2026-06-27T13:19:07.672748+00:00,solana,CBBTC,0.6257
2026-06-27T13:19:07.672748+00:00,solana,HYPE,0.3318
2026-06-27T13:19:07.672748+00:00,solana,FO,0.216
2026-06-27T13:19:07.672748+00:00,solana,USDC,0.03
2026-06-27T13:19:07.672748+00:00,solana,SOL,1.6411
2026-06-27T13:19:07.672748+00:00,base,CBETH,0.1591
2026-06-27T13:19:07.672748+00:00,base,USDC,0.0031
2026-06-27T13:19:07.672748+00:00,base,USDT,0.1002
2026-06-27T13:19:07.672748+00:00,base,VVV,0.6726
2026-06-27T13:19:07.672748+00:00,base,DIEM,0.5201
2026-06-27T13:19:07.672748+00:00,base,EURC,0.885
2026-06-27T13:19:07.672748+00:00,base,AERO,1.1792
2026-06-27T13:19:07.672748+00:00,base,WSTETH,1.3707
2026-06-27T13:19:07.672748+00:00,base,NOCK,0.0
2026-06-27T13:19:07.672748+00:00,base,FBOMB,1.3263
2026-06-27T13:19:07.672748+00:00,base,CBBTC,2.6706
2026-06-27T13:19:07.672748+00:00,base,WEETH,0.1623
2026-06-27T13:19:07.672748+00:00,base,ETH,1.5727
2026-06-27T13:19:07.672748+00:00,base,VIRTUAL,0.1497
2026-06-27T13:19:07.672748+00:00,base,WETH,0.6126
2026-06-27T13:19:07.672748+00:00,aptos,USDC,0.016
2026-06-27T13:19:07.672748+00:00,aptos,APT,0.0
2026-06-27T13:20:42.935293+00:00,sui,WAL,0.0
2026-06-27T13:20:42.935293+00:00,sui,CETUS,0.0
2026-06-27T13:20:42.935293+00:00,sui,SUIUSDT,0.0
2026-06-27T13:20:42.935293+00:00,sui,USDC,0.2665
2026-06-27T13:20:42.935293+00:00,sui,USDSUI,0.2106
2026-06-27T13:20:42.935293+00:00,sui,SUI,0.0426
2026-06-27T13:20:42.935293+00:00,solana,JITOSOL,0.541
2026-06-27T13:20:42.935293+00:00,solana,POPCAT,0.3143
2026-06-27T13:20:42.935293+00:00,solana,ORE,1.4388
2026-06-27T13:20:42.935293+00:00,solana,USELESS,0.1684
2026-06-27T13:20:42.935293+00:00,solana,FARTCOIN ,0.384
2026-06-27T13:20:42.935293+00:00,solana,MET,1.0262
2026-06-27T13:20:42.935293+00:00,solana,PENGU,0.1606
2026-06-27T13:20:42.935293+00:00,solana,JUP,0.3153
2026-06-27T13:20:42.935293+00:00,solana,TRUMP,0.0
2026-06-27T13:20:42.935293+00:00,solana,USDG,0.082
2026-06-27T13:20:42.935293+00:00,solana,ONE,0.0
2026-06-27T13:20:42.935293+00:00,solana,USDE,0.02
2026-06-27T13:20:42.935293+00:00,solana,CBBTC,0.614
2026-06-27T13:20:42.935293+00:00,solana,HYPE,0.3476
2026-06-27T13:20:42.935293+00:00,solana,FO,0.2593
2026-06-27T13:20:42.935293+00:00,solana,USDC,0.03
2026-06-27T13:20:42.935293+00:00,solana,SOL,0.6814
2026-06-27T13:20:42.935293+00:00,base,CBETH,0.1591
2026-06-27T13:20:42.935293+00:00,base,USDC,0.0031
2026-06-27T13:20:42.935293+00:00,base,USDT,0.1002
2026-06-27T13:20:42.935293+00:00,base,VVV,0.6726
2026-06-27T13:20:42.935293+00:00,base,DIEM,0.5201
2026-06-27T13:20:42.935293+00:00,base,EURC,0.885
2026-06-27T13:20:42.935293+00:00,base,AERO,1.1153
2026-06-27T13:20:42.935293+00:00,base,WEETH,0.1623
2026-06-27T13:20:42.935293+00:00,base,ETH,1.5733
2026-06-27T13:20:42.935293+00:00,base,CBBTC,0.4639
2026-06-27T13:20:42.935293+00:00,base,VIRTUAL,0.1497
2026-06-27T13:20:42.935293+00:00,base,WETH,0.6025
2026-06-27T13:20:42.935293+00:00,aptos,USDC,0.016
2026-06-27T13:20:42.935293+00:00,aptos,APT,0.0
2026-06-27T13:32:24.304459+00:00,sui,WAL,0.0
2026-06-27T13:32:24.304459+00:00,sui,CETUS,0.0587
2026-06-27T13:32:24.304459+00:00,sui,SUIUSDT,0.0
2026-06-27T13:32:24.304459+00:00,sui,USDC,0.3206
2026-06-27T13:32:24.304459+00:00,sui,USDSUI,0.1905
2026-06-27T13:32:24.304459+00:00,sui,SUI,0.3701
2026-06-27T13:32:24.304459+00:00,solana,JITOSOL,0.7574
2026-06-27T13:32:24.304459+00:00,solana,POPCAT,0.1793
2026-06-27T13:32:24.304459+00:00,solana,ORE,0.0889
2026-06-27T13:32:24.304459+00:00,solana,USELESS,0.0775
2026-06-27T13:32:24.304459+00:00,solana,FARTCOIN ,0.0
2026-06-27T13:32:24.304459+00:00,solana,MET,0.7391
2026-06-27T13:32:24.304459+00:00,solana,PENGU,0.2087
2026-06-27T13:32:24.304459+00:00,solana,JUP,0.7658
2026-06-27T13:32:24.304459+00:00,solana,TRUMP,0.0
2026-06-27T13:32:24.304459+00:00,solana,USDG,0.146
2026-06-27T13:32:24.304459+00:00,solana,ONE,0.0
2026-06-27T13:32:24.304459+00:00,solana,USDE,0.01
2026-06-27T13:32:24.304459+00:00,solana,CBBTC,0.0607
2026-06-27T13:32:24.304459+00:00,solana,HYPE,0.4739
2026-06-27T13:32:24.304459+00:00,solana,FO,0.1727
2026-06-27T13:32:24.304459+00:00,solana,USDC,0.8257
2026-06-27T13:32:24.304459+00:00,solana,SOL,0.6529
2026-06-27T13:32:24.304459+00:00,base,CBETH,0.1045
2026-06-27T13:32:24.304459+00:00,base,USDC,0.0031
2026-06-27T13:32:24.304459+00:00,base,USDT,0.1203
2026-06-27T13:32:24.304459+00:00,base,VVV,0.5975
2026-06-27T13:32:24.304459+00:00,base,DIEM,0.5468
2026-06-27T13:32:24.304459+00:00,base,EURC,0.885
2026-06-27T13:32:24.304459+00:00,base,AERO,1.1095
2026-06-27T13:32:24.304459+00:00,base,WEETH,0.1623
2026-06-27T13:32:24.304459+00:00,base,ETH,1.6028
2026-06-27T13:32:24.304459+00:00,base,CBBTC,0.5158
2026-06-27T13:32:24.304459+00:00,base,VIRTUAL,0.4116
2026-06-27T13:32:24.304459+00:00,base,WETH,0.5955
2026-06-27T13:32:24.304459+00:00,aptos,USDC,0.057
2026-06-27T13:32:24.304459+00:00,aptos,APT,0.0
2026-06-27T13:34:01.826365+00:00,sui,WAL,0.0
2026-06-27T13:34:01.826365+00:00,sui,CETUS,0.0587
2026-06-27T13:34:01.826365+00:00,sui,SUIUSDT,0.0
2026-06-27T13:34:01.826365+00:00,sui,USDC,0.3106
2026-06-27T13:34:01.826365+00:00,sui,USDSUI,0.1905
2026-06-27T13:34:01.826365+00:00,sui,SUI,0.3701
2026-06-27T13:34:01.826365+00:00,solana,JITOSOL,0.7574
2026-06-27T13:34:01.826365+00:00,solana,POPCAT,0.1793
2026-06-27T13:34:01.826365+00:00,solana,ORE,0.0
2026-06-27T13:34:01.826365+00:00,solana,USELESS,0.0775
2026-06-27T13:34:01.826365+00:00,solana,FARTCOIN ,0.0
2026-06-27T13:34:01.826365+00:00,solana,MET,0.7391
2026-06-27T13:34:01.826365+00:00,solana,PENGU,0.2087
2026-06-27T13:34:01.826365+00:00,solana,JUP,0.7658
2026-06-27T13:34:01.826365+00:00,solana,TRUMP,0.0
2026-06-27T13:34:01.826365+00:00,solana,USDG,0.156
2026-06-27T13:34:01.826365+00:00,solana,ONE,0.0
2026-06-27T13:34:01.826365+00:00,solana,USDE,0.02
2026-06-27T13:34:01.826365+00:00,solana,CBBTC,0.0607
2026-06-27T13:34:01.826365+00:00,solana,HYPE,0.4581
2026-06-27T13:34:01.826365+00:00,solana,FO,0.1295
2026-06-27T13:34:01.826365+00:00,solana,USDC,0.03
2026-06-27T13:34:01.826365+00:00,solana,SOL,0.5279
2026-06-27T13:34:01.826365+00:00,base,CBETH,0.1269
2026-06-27T13:34:01.826365+00:00,base,USDC,0.0031
2026-06-27T13:34:01.826365+00:00,base,USDT,0.1203
2026-06-27T13:34:01.826365+00:00,base,VVV,0.5975
2026-06-27T13:34:01.826365+00:00,base,DIEM,0.5468
2026-06-27T13:34:01.826365+00:00,base,EURC,0.885
2026-06-27T13:34:01.826365+00:00,base,AERO,1.1302
2026-06-27T13:34:01.826365+00:00,base,WEETH,0.1623
2026-06-27T13:34:01.826365+00:00,base,ETH,1.6028
2026-06-27T13:34:01.826365+00:00,base,CBBTC,0.5158
2026-06-27T13:34:01.826365+00:00,base,VIRTUAL,0.3929
2026-06-27T13:34:01.826365+00:00,base,WETH,0.5955
2026-06-27T13:34:01.826365+00:00,aptos,USDC,0.057
2026-06-27T13:34:01.826365+00:00,aptos,APT,0.0
2026-06-27T13:35:39.342448+00:00,sui,WAL,0.0
2026-06-27T13:35:39.342448+00:00,sui,CETUS,0.0587
2026-06-27T13:35:39.342448+00:00,sui,SUIUSDT,0.0
2026-06-27T13:35:39.342448+00:00,sui,USDC,0.2102
2026-06-27T13:35:39.342448+00:00,sui,USDSUI,0.1604
2026-06-27T13:35:39.342448+00:00,sui,SUI,0.3701
2026-06-27T13:35:39.342448+00:00,solana,JITOSOL,0.7325
2026-06-27T13:35:39.342448+00:00,solana,POPCAT,0.2243
2026-06-27T13:35:39.342448+00:00,solana,ORE,0.0
2026-06-27T13:35:39.342448+00:00,solana,USELESS,0.1163
2026-06-27T13:35:39.342448+00:00,solana,FARTCOIN ,0.3823
2026-06-27T13:35:39.342448+00:00,solana,MET,1.0262
2026-06-27T13:35:39.342448+00:00,solana,PENGU,0.2087
2026-06-27T13:35:39.342448+00:00,solana,JUP,0.7658
2026-06-27T13:35:39.342448+00:00,solana,TRUMP,0.0
2026-06-27T13:35:39.342448+00:00,solana,USDG,0.165
2026-06-27T13:35:39.342448+00:00,solana,ONE,0.0
2026-06-27T13:35:39.342448+00:00,solana,USDE,0.0301
2026-06-27T13:35:39.342448+00:00,solana,CBBTC,0.0607
2026-06-27T13:35:39.342448+00:00,solana,HYPE,0.4581
2026-06-27T13:35:39.342448+00:00,solana,FO,0.1295
2026-06-27T13:35:39.342448+00:00,solana,USDC,0.02
2026-06-27T13:35:39.342448+00:00,solana,SOL,0.6945
2026-06-27T13:35:39.342448+00:00,base,CBETH,0.1269
2026-06-27T13:35:39.342448+00:00,base,USDC,0.0031
2026-06-27T13:35:39.342448+00:00,base,USDT,0.1303
2026-06-27T13:35:39.342448+00:00,base,VVV,0.5975
2026-06-27T13:35:39.342448+00:00,base,DIEM,0.5468
2026-06-27T13:35:39.342448+00:00,base,EURC,0.885
2026-06-27T13:35:39.342448+00:00,base,AERO,1.1088
2026-06-27T13:35:39.342448+00:00,base,WSTETH,1.3943
2026-06-27T13:35:39.342448+00:00,base,NOCK,0.0
2026-06-27T13:35:39.342448+00:00,base,FBOMB,1.3263
2026-06-27T13:35:39.342448+00:00,base,CBBTC,2.7236
2026-06-27T13:35:39.342448+00:00,base,WEETH,0.1623
2026-06-27T13:35:39.342448+00:00,base,ETH,1.6028
2026-06-27T13:35:39.342448+00:00,base,VIRTUAL,0.3368
2026-06-27T13:35:39.342448+00:00,base,WETH,0.6012
2026-06-27T13:35:39.342448+00:00,aptos,USDC,0.057
2026-06-27T13:35:39.342448+00:00,aptos,APT,0.0
2026-06-27T13:37:17.179092+00:00,sui,WAL,0.0
2026-06-27T13:37:17.179092+00:00,sui,CETUS,0.0587
2026-06-27T13:37:17.179092+00:00,sui,SUIUSDT,0.0
2026-06-27T13:37:17.179092+00:00,sui,USDC,0.1801
2026-06-27T13:37:17.179092+00:00,sui,USDSUI,0.1604
2026-06-27T13:37:17.179092+00:00,sui,SUI,0.3701
2026-06-27T13:37:17.179092+00:00,solana,JITOSOL,0.7325
