ts,chain,cycle,legs,dexes,gross_pct,opt_usd,net_usd,executable,win
2026-06-24T01:39:26.919650+00:00,sui,IKA→WAL→IKA,2,cetus/cetus,11.1039,1.0,-0.5241,0,0
2026-06-24T01:39:26.919650+00:00,solana,PYUSD→JITOSOL→PYUSD,2,orca/orca,0.3427,1.0,-0.1715,0,0
2026-06-24T01:39:26.919650+00:00,base,VVV→DIEM→VVV,2,aerodrome/aerodrome,0.1458,131.38,0.0657,0,0
2026-06-24T01:39:26.919650+00:00,aptos,APT→USDT→APT,2,liquidswap/liquidswap,163.2254,8.92,5.5347,0,0
2026-06-24T01:41:01.505036+00:00,sui,IKA→WAL→IKA,2,cetus/cetus,11.1039,1.0,-0.5241,0,0
2026-06-24T01:41:01.505036+00:00,solana,PYUSD→JITOSOL→PYUSD,2,orca/orca,0.3427,1.0,-0.1715,0,0
2026-06-24T01:41:01.505036+00:00,base,VVV→DIEM→VVV,2,aerodrome/aerodrome,0.1458,131.38,0.0657,0,0
2026-06-24T01:41:01.505036+00:00,aptos,APT→USDT→APT,2,liquidswap/liquidswap,163.2254,8.92,5.5347,0,0
2026-06-24T01:53:03.578822+00:00,sui,WAL→IKA→WAL,2,cetus/cetus,10.9038,1.0,-0.9678,0,0
2026-06-24T01:53:03.578822+00:00,solana,USDC→PENGU→USDC,2,meteora/meteora,1.8529,1.0,-0.0128,0,0
2026-06-24T01:53:03.578822+00:00,base,ETH→VIRTUAL→VVV→ETH,3,uniswap/uniswap/uniswap,0.4867,1.0,-0.933,0,0
2026-06-24T01:54:38.666218+00:00,sui,WAL→IKA→WAL,2,cetus/cetus,10.9038,1.0,-0.9678,0,0
2026-06-24T01:54:38.666218+00:00,solana,USDC→PENGU→USDC,2,meteora/meteora,1.8529,1.0,-0.0128,0,0
2026-06-24T01:54:38.666218+00:00,base,ETH→VIRTUAL→VVV→ETH,3,uniswap/uniswap/uniswap,0.4867,1.0,-0.933,0,0
2026-06-24T01:56:15.577933+00:00,sui,WAL→IKA→WAL,2,cetus/cetus,10.9038,1.0,-0.9678,0,0
2026-06-24T01:56:15.577933+00:00,solana,USDC→PENGU→USDC,2,meteora/meteora,1.8529,1.0,-0.0128,0,0
2026-06-24T01:56:15.577933+00:00,base,ETH→VIRTUAL→VVV→ETH,3,uniswap/uniswap/uniswap,0.4867,1.0,-0.933,0,0
2026-06-24T01:57:52.530802+00:00,sui,WAL→IKA→WAL,2,cetus/cetus,10.9038,1.0,-0.9678,0,0
2026-06-24T01:57:52.530802+00:00,solana,PENGU→USDC→PENGU,2,meteora/meteora,1.8529,68.59,0.6225,0,0
2026-06-24T01:57:52.530802+00:00,base,ETH→VIRTUAL→VVV→ETH,3,uniswap/uniswap/uniswap,0.4867,1.0,-0.933,0,0
2026-06-24T01:59:29.814063+00:00,sui,WAL→IKA→WAL,2,cetus/cetus,10.9038,1.0,-0.9678,0,0
2026-06-24T01:59:29.814063+00:00,solana,PENGU→USDC→PENGU,2,meteora/meteora,1.8529,68.59,0.6225,0,0
2026-06-24T01:59:29.814063+00:00,base,ETH→VIRTUAL→VVV→ETH,3,uniswap/uniswap/uniswap,0.4867,1.0,-0.933,0,0
2026-06-24T02:01:06.977804+00:00,sui,WAL→IKA→WAL,2,cetus/cetus,10.9038,1.0,-0.9678,0,0
2026-06-24T02:01:06.977804+00:00,solana,PENGU→USDC→PENGU,2,meteora/meteora,1.8529,68.59,0.6225,0,0
2026-06-24T02:01:06.977804+00:00,base,ETH→VIRTUAL→VVV→ETH,3,uniswap/uniswap/uniswap,0.4867,1.0,-0.933,0,0
2026-06-24T02:02:44.190129+00:00,sui,WAL→IKA→WAL,2,cetus/cetus,10.9038,1.0,-0.9678,0,0
2026-06-24T02:02:44.190129+00:00,solana,USDC→PENGU→USDC,2,meteora/meteora,1.8529,1.0,-0.0128,0,0
2026-06-24T02:02:44.190129+00:00,base,ETH→VIRTUAL→VVV→ETH,3,uniswap/uniswap/uniswap,0.4867,1.0,-0.933,0,0
2026-06-24T02:04:22.647247+00:00,sui,WAL→IKA→WAL,2,cetus/cetus,10.4517,1.0,-0.9678,0,0
2026-06-24T02:04:22.647247+00:00,solana,USDC→PENGU→USDC,2,meteora/meteora,1.8529,1.0,-0.0128,0,0
2026-06-24T02:04:22.647247+00:00,base,ETH→VIRTUAL→VVV→ETH,3,uniswap/uniswap/uniswap,0.4867,1.0,-0.933,0,0
2026-06-24T02:17:01.726636+00:00,sui,WAL→IKA→WAL,2,cetus/cetus,10.4517,1.0,-0.9678,0,0
2026-06-24T02:17:01.726636+00:00,solana,SOL→MELANIA→SOL,2,raydium/raydium,69.1422,1.0,-0.9869,0,0
2026-06-24T02:17:01.726636+00:00,base,VVV→WETH→VVV,2,pancakeswap/aerodrome,3.9372,1.0,-0.0425,0,0
2026-06-24T02:18:39.855220+00:00,sui,WAL→IKA→WAL,2,cetus/cetus,10.4517,1.0,-0.9678,0,0
2026-06-24T02:18:39.855220+00:00,solana,SOL→MELANIA→SOL,2,raydium/raydium,69.1422,1.0,-0.9869,0,0
2026-06-24T02:18:39.855220+00:00,base,VVV→WETH→VVV,2,pancakeswap/aerodrome,3.9884,1.0,-0.042,0,0
2026-06-24T02:20:18.985807+00:00,sui,WAL→IKA→WAL,2,cetus/cetus,10.4517,1.0,-0.9678,0,0
2026-06-24T02:20:18.985807+00:00,solana,MELANIA→SOL→MELANIA,2,raydium/raydium,69.1422,3.7,1.1011,0,0
2026-06-24T02:20:18.985807+00:00,base,VVV→WETH→VVV,2,pancakeswap/aerodrome,3.9884,1.0,-0.042,0,0
2026-06-24T02:21:58.939781+00:00,sui,WAL→IKA→WAL,2,cetus/cetus,10.4517,1.0,-0.9678,0,0
2026-06-24T02:21:58.939781+00:00,solana,MELANIA→SOL→MELANIA,2,raydium/raydium,68.9917,3.69,1.0968,0,0
2026-06-24T02:21:58.939781+00:00,base,VVV→WETH→VVV,2,pancakeswap/aerodrome,3.9884,1.0,-0.042,0,0
2026-06-24T02:23:37.916958+00:00,sui,IKA→WAL→IKA,2,cetus/cetus,9.9854,1.0,-0.5291,0,0
2026-06-24T02:23:37.916958+00:00,solana,MELANIA→SOL→MELANIA,2,raydium/raydium,68.9917,3.69,1.0968,0,0
2026-06-24T02:23:37.916958+00:00,base,VVV→WETH→VVV,2,pancakeswap/aerodrome,3.9884,1.0,-0.042,0,0
2026-06-24T02:25:18.047056+00:00,sui,IKA→WAL→IKA,2,cetus/cetus,9.9854,1.0,-0.5291,0,0
2026-06-24T02:25:18.047056+00:00,solana,MELANIA→SOL→MELANIA,2,raydium/raydium,68.9917,3.69,1.0968,0,0
2026-06-24T02:25:18.047056+00:00,base,VVV→WETH→VVV,2,pancakeswap/aerodrome,3.9884,1.0,-0.042,0,0
2026-06-24T02:26:58.070462+00:00,sui,WAL→IKA→WAL,2,cetus/cetus,9.9854,1.0,-0.9678,0,0
2026-06-24T02:26:58.070462+00:00,solana,MELANIA→SOL→MELANIA,2,raydium/raydium,68.9917,3.69,1.0968,0,0
2026-06-24T02:26:58.070462+00:00,base,VVV→WETH→VVV,2,pancakeswap/aerodrome,3.9884,1.0,-0.042,0,0
2026-06-24T02:28:37.630213+00:00,sui,IKA→WAL→IKA,2,cetus/cetus,9.9854,1.0,-0.5291,0,0
2026-06-24T02:28:37.630213+00:00,solana,MELANIA→SOL→MELANIA,2,raydium/raydium,68.9917,3.69,1.0968,0,0
2026-06-24T02:28:37.630213+00:00,base,VVV→WETH→VVV,2,pancakeswap/aerodrome,4.0013,1.0,-0.0419,0,0
2026-06-24T02:30:54.025567+00:00,sui,IKA→SUI→IKA,2,bluefin/cetus,94.3099,2.0,1.1699,0,0
2026-06-24T02:30:54.025567+00:00,solana,MELANIA→PAWEL→JITOSOL→MELANIA,3,meteora/meteora/orca,1.1271,1.0,-0.975,0,0
2026-06-24T02:30:54.025567+00:00,base,DIEM→VVV→DIEM,2,aerodrome/uniswap,0.0651,1.0,-0.7484,0,0
2026-06-24T02:30:54.025567+00:00,aptos,USDC→WETH→USDC,2,pancakeswap/liquidswap,199.1314,43.23,31.518,0,0
2026-06-24T02:32:33.876923+00:00,sui,IKA→SUI→IKA,2,bluefin/cetus,94.3099,2.0,1.1699,0,0
2026-06-24T02:32:33.876923+00:00,solana,PAWEL→JITOSOL→MELANIA→PAWEL,3,meteora/orca/meteora,1.1271,1.0,-0.0061,0,0
2026-06-24T02:32:33.876923+00:00,base,DIEM→VVV→DIEM,2,aerodrome/uniswap,0.0651,1.0,-0.7484,0,0
2026-06-24T02:32:33.876923+00:00,aptos,USDC→WETH→USDC,2,pancakeswap/liquidswap,199.1314,43.23,31.518,0,0
2026-06-24T02:34:14.010718+00:00,sui,IKA→SUI→IKA,2,bluefin/cetus,94.3099,2.0,1.1699,0,0
2026-06-24T02:34:14.010718+00:00,solana,PYUSD→JITOSOL→PYUSD,2,orca/orca,0.3427,1.0,-0.1715,0,0
2026-06-24T02:34:14.010718+00:00,base,DIEM→VVV→DIEM,2,aerodrome/uniswap,0.0651,1.0,-0.7484,0,0
2026-06-24T02:34:14.010718+00:00,aptos,USDC→WETH→USDC,2,pancakeswap/liquidswap,199.1314,43.23,31.518,0,0
2026-06-24T02:35:53.587220+00:00,sui,IKA→SUI→IKA,2,bluefin/cetus,94.3099,2.0,1.1699,0,0
2026-06-24T02:35:53.587220+00:00,solana,JITOSOL→PYUSD→JITOSOL,2,orca/orca,0.3427,1.0,-0.9562,0,0
2026-06-24T02:35:53.587220+00:00,base,DIEM→VVV→DIEM,2,aerodrome/uniswap,0.0651,1.0,-0.7484,0,0
2026-06-24T02:35:53.587220+00:00,aptos,USDC→WETH→USDC,2,pancakeswap/liquidswap,199.1314,43.23,31.518,0,0
2026-06-24T02:37:33.670116+00:00,sui,IKA→SUI→IKA,2,bluefin/cetus,94.3099,2.0,1.1699,0,0
2026-06-24T02:37:33.670116+00:00,solana,PYUSD→JITOSOL→PYUSD,2,orca/orca,0.3427,1.0,-0.1715,0,0
2026-06-24T02:37:33.670116+00:00,base,DIEM→VVV→DIEM,2,aerodrome/uniswap,0.0651,1.0,-0.7484,0,0
2026-06-24T02:37:33.670116+00:00,aptos,USDC→WETH→USDC,2,pancakeswap/liquidswap,199.1314,43.23,31.518,0,0
2026-06-24T02:39:14.458592+00:00,sui,IKA→SUI→IKA,2,bluefin/cetus,94.3099,2.0,1.1699,0,0
2026-06-24T02:39:14.458592+00:00,solana,PYUSD→JITOSOL→PYUSD,2,orca/orca,0.3427,1.0,-0.1715,0,0
2026-06-24T02:39:14.458592+00:00,base,DIEM→VVV→DIEM,2,aerodrome/uniswap,0.0651,1.0,-0.7484,0,0
2026-06-24T02:39:14.458592+00:00,aptos,USDC→WETH→USDC,2,pancakeswap/liquidswap,199.1314,43.23,31.518,0,0
2026-06-24T02:40:53.647762+00:00,sui,IKA→SUI→IKA,2,bluefin/cetus,94.3099,2.0,1.1699,0,0
2026-06-24T02:40:53.647762+00:00,solana,PYUSD→JITOSOL→PYUSD,2,orca/orca,0.3427,1.0,-0.1715,0,0
2026-06-24T02:40:53.647762+00:00,base,DIEM→VVV→DIEM,2,aerodrome/uniswap,0.0651,1.0,-0.7484,0,0
2026-06-24T02:40:53.647762+00:00,aptos,USDC→WETH→USDC,2,pancakeswap/liquidswap,199.1314,43.23,31.518,0,0
2026-06-24T02:42:33.117320+00:00,sui,IKA→SUI→IKA,2,bluefin/cetus,94.3099,2.0,1.1699,0,0
2026-06-24T02:42:33.117320+00:00,solana,PYUSD→JITOSOL→PYUSD,2,orca/orca,0.3427,1.0,-0.1715,0,0
2026-06-24T02:42:33.117320+00:00,base,DIEM→VVV→DIEM,2,aerodrome/uniswap,0.0651,1.0,-0.7484,0,0
2026-06-24T02:42:33.117320+00:00,aptos,USDC→WETH→USDC,2,pancakeswap/liquidswap,199.1314,43.23,31.518,0,0
2026-06-24T02:45:40.936624+00:00,sui,SUI→IKA→SUI,2,cetus/bluefin,94.3099,1.0,-0.9869,0,0
2026-06-24T02:45:40.936624+00:00,solana,SOL→USELESS→SOL,2,meteora/meteora,6.0628,1.0,-0.4592,0,0
2026-06-24T02:45:40.936624+00:00,base,VVV→WETH→VVV,2,pancakeswap/aerodrome,4.0013,1.0,-0.0419,0,0
2026-06-24T02:47:20.629569+00:00,sui,SUI→IKA→SUI,2,cetus/bluefin,94.3099,1.0,-0.9869,0,0
2026-06-24T02:47:20.629569+00:00,solana,USELESS→SOL→USELESS,2,meteora/meteora,6.0628,33.91,1.0029,0,0
2026-06-24T02:47:20.629569+00:00,base,VVV→WETH→VVV,2,pancakeswap/aerodrome,4.0013,1.0,-0.0419,0,0
2026-06-24T02:49:00.038808+00:00,sui,SUI→IKA→SUI,2,cetus/bluefin,94.3099,1.0,-0.9869,0,0
2026-06-24T02:49:00.038808+00:00,solana,USELESS→SOL→USELESS,2,meteora/meteora,6.0628,33.91,1.0029,0,0
2026-06-24T02:49:00.038808+00:00,base,VVV→WETH→VVV,2,pancakeswap/aerodrome,4.0013,1.0,-0.0419,0,0
2026-06-24T02:50:40.219982+00:00,sui,SUI→IKA→SUI,2,cetus/bluefin,94.3099,1.0,-0.9869,0,0
2026-06-24T02:50:40.219982+00:00,solana,SOL→USELESS→SOL,2,meteora/meteora,6.0628,1.0,-0.4592,0,0
2026-06-24T02:50:40.219982+00:00,base,VVV→WETH→VVV,2,pancakeswap/aerodrome,4.0013,1.0,-0.0419,0,0
2026-06-24T02:52:19.552929+00:00,sui,SUI→IKA→SUI,2,cetus/bluefin,94.3099,1.0,-0.9869,0,0
2026-06-24T02:52:19.552929+00:00,solana,SOL→USELESS→SOL,2,meteora/meteora,6.0628,1.0,-0.4592,0,0
2026-06-24T02:52:19.552929+00:00,base,VVV→WETH→VVV,2,pancakeswap/aerodrome,4.1168,1.0,-0.0408,0,0
2026-06-24T02:54:00.060750+00:00,sui,SUI→IKA→SUI,2,cetus/bluefin,94.3099,1.0,-0.9869,0,0
2026-06-24T02:54:00.060750+00:00,solana,SOL→USELESS→SOL,2,meteora/meteora,6.0628,1.0,-0.4592,0,0
2026-06-24T02:54:00.060750+00:00,base,VVV→WETH→VVV,2,pancakeswap/aerodrome,4.1553,1.0,-0.0404,0,0
2026-06-24T02:55:41.355234+00:00,sui,SUI→IKA→SUI,2,cetus/bluefin,94.3099,1.0,-0.9869,0,0
2026-06-24T02:55:41.355234+00:00,solana,SOL→USELESS→SOL,2,meteora/meteora,6.0628,1.0,-0.4592,0,0
2026-06-24T02:55:41.355234+00:00,base,VVV→WETH→VVV,2,pancakeswap/aerodrome,4.3485,1.0,-0.0386,0,0
2026-06-24T02:57:20.148629+00:00,sui,SUI→IKA→SUI,2,cetus/bluefin,94.3099,1.0,-0.9869,0,0
2026-06-24T02:57:20.148629+00:00,solana,USELESS→SOL→USELESS,2,meteora/meteora,6.0628,33.91,1.0029,0,0
2026-06-24T02:57:20.148629+00:00,base,VVV→WETH→VVV,2,pancakeswap/aerodrome,4.3485,1.0,-0.0386,0,0
2026-06-24T03:01:02.634971+00:00,sui,HASUI→WUSDC→SUI→CETUS→HASUI,4,cetus/flowx/cetus/cetus,7.1634,1.0,-0.7762,0,0
2026-06-24T03:01:02.634971+00:00,solana,USDC→USD1→USDC,2,raydium/meteora,7.5219,1.0,-0.9538,0,0
2026-06-24T03:01:02.634971+00:00,aptos,USDC→WETH→USDC,2,pancakeswap/liquidswap,199.1314,43.23,31.518,0,0
2026-06-24T03:02:42.697845+00:00,sui,SUI→CETUS→WUSDC→SUI,3,cetus/flowx/flowx,6.9004,1.0,-0.8929,0,0
2026-06-24T03:02:42.697845+00:00,solana,USDC→USD1→USDC,2,raydium/meteora,7.5219,1.0,-0.9538,0,0
2026-06-24T03:02:42.697845+00:00,aptos,USDC→WETH→USDC,2,pancakeswap/liquidswap,199.1314,43.23,31.518,0,0
2026-06-24T03:04:22.182949+00:00,sui,SUI→CETUS→WUSDC→SUI,3,cetus/flowx/flowx,6.9004,1.0,-0.8929,0,0
2026-06-24T03:04:22.182949+00:00,solana,USDC→USD1→USDC,2,raydium/meteora,7.5219,1.0,-0.9538,0,0
2026-06-24T03:04:22.182949+00:00,aptos,USDC→WETH→USDC,2,pancakeswap/liquidswap,199.1314,43.23,31.518,0,0
2026-06-24T03:06:01.730338+00:00,sui,SUI→CETUS→WUSDC→SUI,3,cetus/flowx/flowx,6.9004,1.0,-0.8929,0,0
2026-06-24T03:06:01.730338+00:00,solana,USDC→USD1→USDC,2,raydium/meteora,7.5219,1.0,-0.9538,0,0
2026-06-24T03:06:01.730338+00:00,aptos,USDC→WETH→USDC,2,pancakeswap/liquidswap,199.1314,43.23,31.518,0,0
2026-06-24T03:07:41.579072+00:00,sui,SUI→CETUS→WUSDC→SUI,3,cetus/flowx/flowx,6.9004,1.0,-0.8929,0,0
2026-06-24T03:07:41.579072+00:00,solana,USDC→USD1→USDC,2,raydium/meteora,7.5219,1.0,-0.9538,0,0
2026-06-24T03:07:41.579072+00:00,aptos,USDC→WETH→USDC,2,pancakeswap/liquidswap,199.1314,43.23,31.518,0,0
2026-06-24T03:09:22.704563+00:00,sui,SUI→CETUS→WUSDC→SUI,3,cetus/flowx/flowx,6.9004,1.0,-0.8929,0,0
2026-06-24T03:09:22.704563+00:00,solana,USDC→USD1→USDC,2,raydium/meteora,7.5219,1.0,-0.9538,0,0
2026-06-24T03:09:22.704563+00:00,aptos,USDC→WETH→USDC,2,pancakeswap/liquidswap,199.1314,43.23,31.518,0,0
2026-06-24T03:11:02.895350+00:00,sui,SUI→CETUS→WUSDC→SUI,3,cetus/flowx/flowx,6.9004,1.0,-0.8929,0,0
2026-06-24T03:11:02.895350+00:00,solana,USDC→USD1→USDC,2,raydium/meteora,7.5219,1.0,-0.9538,0,0
2026-06-24T03:11:02.895350+00:00,aptos,USDC→WETH→USDC,2,pancakeswap/liquidswap,199.1314,43.23,31.518,0,0
2026-06-24T03:12:42.507588+00:00,sui,SUI→CETUS→WUSDC→SUI,3,cetus/flowx/flowx,6.9004,1.0,-0.8929,0,0
2026-06-24T03:12:42.507588+00:00,solana,USDC→USD1→USDC,2,raydium/meteora,7.5219,1.0,-0.9538,0,0
2026-06-24T03:12:42.507588+00:00,aptos,USDC→WETH→USDC,2,pancakeswap/liquidswap,199.1314,43.23,31.518,0,0
2026-06-24T03:15:37.410458+00:00,sui,WUSDC→VSUI→DEEP→WUSDC,3,flowx/bluefin/flowx,3.3693,1.0,-0.9946,0,0
2026-06-24T03:15:37.410458+00:00,solana,USDC→SQUIRE→USDC,2,meteora/meteora,1.1516,1.08,-0.0038,0,0
2026-06-24T03:15:37.410458+00:00,base,AERO→AXLUSDC→USDC→AERO,3,aerodrome/balancer/aerodrome,13.4385,1.0,-0.8621,0,0
2026-06-24T03:17:14.698816+00:00,sui,WUSDC→VSUI→DEEP→WUSDC,3,flowx/bluefin/flowx,3.3693,1.0,-0.9946,0,0
2026-06-24T03:17:14.698816+00:00,solana,USDC→SQUIRE→USDC,2,meteora/meteora,1.1516,1.08,-0.0038,0,0
2026-06-24T03:17:14.698816+00:00,base,AERO→AXLUSDC→USDC→AERO,3,aerodrome/balancer/aerodrome,13.4385,1.0,-0.8621,0,0
2026-06-24T03:18:51.658041+00:00,sui,WUSDC→VSUI→DEEP→WUSDC,3,flowx/bluefin/flowx,3.3693,1.0,-0.9946,0,0
2026-06-24T03:18:51.658041+00:00,solana,USDC→SQUIRE→USDC,2,meteora/meteora,1.1516,1.08,-0.0038,0,0
2026-06-24T03:18:51.658041+00:00,base,AERO→AXLUSDC→USDC→AERO,3,aerodrome/balancer/aerodrome,13.5062,1.0,-0.862,0,0
2026-06-24T03:20:28.529219+00:00,sui,WUSDC→VSUI→DEEP→WUSDC,3,flowx/bluefin/flowx,3.3693,1.0,-0.9946,0,0
2026-06-24T03:20:28.529219+00:00,solana,SQUIRE→USDC→SOL→SQUIRE,3,meteora/meteora/raydium,14.7541,165.71,11.7943,0,0
2026-06-24T03:20:28.529219+00:00,base,AXLUSDC→USDC→VIRTUAL→AERO→AXLUSDC,4,balancer/pancakeswap/aerodrome/aerodrome,13.4506,1.0,-0.9368,0,0
2026-06-24T03:22:05.258185+00:00,sui,WUSDC→VSUI→DEEP→WUSDC,3,flowx/bluefin/flowx,3.3693,1.0,-0.9946,0,0
2026-06-24T03:22:05.258185+00:00,solana,USDC→SQUIRE→USDC,2,meteora/meteora,0.4522,1.0,-0.0899,0,0
2026-06-24T03:22:05.258185+00:00,base,AERO→AXLUSDC→USDC→AERO,3,aerodrome/balancer/aerodrome,13.6191,1.0,-0.8618,0,0
2026-06-24T03:23:42.346017+00:00,sui,WUSDC→VSUI→DEEP→WUSDC,3,flowx/bluefin/flowx,3.3693,1.0,-0.9946,0,0
2026-06-24T03:23:42.346017+00:00,solana,USDC→SQUIRE→USDC,2,meteora/meteora,0.4522,1.0,-0.0899,0,0
2026-06-24T03:23:42.346017+00:00,base,AERO→AXLUSDC→USDC→AERO,3,aerodrome/balancer/aerodrome,10.969,1.0,-0.8624,0,0
2026-06-24T03:25:19.298284+00:00,sui,WUSDC→VSUI→DEEP→WUSDC,3,flowx/bluefin/flowx,3.3693,1.0,-0.9946,0,0
2026-06-24T03:25:19.298284+00:00,solana,USDC→SQUIRE→USDC,2,meteora/meteora,0.4522,1.0,-0.0899,0,0
2026-06-24T03:25:19.298284+00:00,base,AERO→AXLUSDC→USDC→AERO,3,aerodrome/balancer/aerodrome,10.8586,1.0,-0.8625,0,0
2026-06-24T03:26:56.151701+00:00,sui,WUSDC→VSUI→DEEP→WUSDC,3,flowx/bluefin/flowx,3.3693,1.0,-0.9946,0,0
2026-06-24T03:26:56.151701+00:00,solana,USDC→SQUIRE→USDC,2,meteora/meteora,0.4522,1.0,-0.0899,0,0
2026-06-24T03:26:56.151701+00:00,base,AERO→AXLUSDC→USDC→AERO,3,aerodrome/balancer/aerodrome,10.8145,1.0,-0.8626,0,0
2026-06-24T03:30:52.135931+00:00,sui,SUI→DEEP→WUSDC→SUI,3,momentum/flowx/flowx,5.1356,1.0,-0.9831,0,0
2026-06-24T03:30:52.135931+00:00,solana,$WIF→USDC→$WIF,2,meteora/orca,7.0755,1.0,-0.9788,0,0
2026-06-24T03:30:52.135931+00:00,base,USDC→VIRTUAL→USDC,2,pancakeswap/aerodrome,0.5761,1.0,-0.0277,0,0
2026-06-24T03:32:39.231343+00:00,sui,SUI→DEEP→WUSDC→SUI,3,momentum/flowx/flowx,5.1356,1.0,-0.9831,0,0
2026-06-24T03:32:39.231343+00:00,solana,$WIF→USDC→$WIF,2,meteora/orca,7.0755,1.0,-0.9788,0,0
2026-06-24T03:34:27.633131+00:00,sui,SUI→DEEP→WUSDC→SUI,3,bluefin/flowx/flowx,5.1457,1.0,-0.9831,0,0
2026-06-24T03:34:27.633131+00:00,solana,$WIF→USDC→$WIF,2,meteora/orca,7.0755,1.0,-0.9788,0,0
2026-06-24T03:36:13.244581+00:00,sui,SUI→DEEP→WUSDC→SUI,3,momentum/flowx/flowx,5.2309,1.0,-0.9831,0,0
2026-06-24T03:36:13.244581+00:00,solana,USELESS→USDC→USELESS,2,meteora/meteora,2.5351,5.41,0.0581,0,0
2026-06-24T03:37:59.391956+00:00,sui,SUI→DEEP→WUSDC→SUI,3,momentum/flowx/flowx,5.2309,1.0,-0.9831,0,0
2026-06-24T03:37:59.391956+00:00,solana,USELESS→USDC→USELESS,2,meteora/meteora,2.5351,5.41,0.0581,0,0
2026-06-24T03:39:45.555303+00:00,sui,SUI→DEEP→WUSDC→SUI,3,momentum/flowx/flowx,5.2309,1.0,-0.9831,0,0
2026-06-24T03:39:45.555303+00:00,solana,USDC→USELESS→USDC,2,meteora/meteora,2.5351,1.0,-0.0188,0,0
2026-06-24T03:41:31.531451+00:00,sui,SUI→DEEP→WUSDC→SUI,3,momentum/flowx/flowx,5.2309,1.0,-0.9831,0,0
2026-06-24T03:41:31.531451+00:00,solana,USDC→USELESS→USDC,2,meteora/meteora,2.5351,1.0,-0.0188,0,0
2026-06-24T03:43:17.502067+00:00,sui,SUI→DEEP→WUSDC→SUI,3,momentum/flowx/flowx,5.2309,1.0,-0.9831,0,0
2026-06-24T03:43:17.502067+00:00,solana,USDC→USELESS→USDC,2,meteora/meteora,2.5351,1.0,-0.0188,0,0
2026-06-24T03:45:38.218825+00:00,solana,USDC→ARC→USDC,2,meteora/meteora,9.6341,50.04,2.3448,0,0
2026-06-24T03:45:38.218825+00:00,base,VVV→USDC→VVV,2,aerodrome/aerodrome,3.3867,1.0,-0.9761,0,0
2026-06-24T03:45:38.218825+00:00,aptos,USDC→APT→USDC,2,liquidswap/pancakeswap,165.3878,25.11,15.7769,0,0
2026-06-24T03:47:15.023961+00:00,solana,USDC→ARC→USDC,2,meteora/meteora,9.6341,50.04,2.3448,0,0
2026-06-24T03:47:15.023961+00:00,base,VVV→USDC→VVV,2,aerodrome/hydrex,3.3714,1.0,-0.9761,0,0
2026-06-24T03:47:15.023961+00:00,aptos,USDC→APT→USDC,2,liquidswap/pancakeswap,165.3878,25.11,15.7769,0,0
2026-06-24T03:48:51.722059+00:00,solana,USDC→ARC→USDC,2,meteora/meteora,9.6341,50.04,2.3448,0,0
2026-06-24T03:48:51.722059+00:00,base,USDC→VVV→USDC,2,hydrex/aerodrome,3.3714,1.0,-0.5904,0,0
2026-06-24T03:48:51.722059+00:00,aptos,USDC→APT→USDC,2,liquidswap/pancakeswap,165.3878,25.11,15.7769,0,0
2026-06-24T03:50:28.109750+00:00,solana,USDC→ARC→USDC,2,meteora/meteora,9.6341,50.04,2.3448,0,0
2026-06-24T03:50:28.109750+00:00,base,USDC→VVV→USDC,2,hydrex/aerodrome,3.3714,1.0,-0.5904,0,0
2026-06-24T03:50:28.109750+00:00,aptos,USDC→APT→USDC,2,liquidswap/pancakeswap,165.3878,25.11,15.7769,0,0
2026-06-24T03:52:04.591193+00:00,solana,USDC→ARC→USDC,2,meteora/meteora,9.6341,50.04,2.3448,0,0
2026-06-24T03:52:04.591193+00:00,base,USDC→VVV→USDC,2,hydrex/aerodrome,3.3714,1.0,-0.5904,0,0
2026-06-24T03:52:04.591193+00:00,aptos,USDC→APT→USDC,2,liquidswap/pancakeswap,165.3878,25.11,15.7769,0,0
2026-06-24T03:53:41.061921+00:00,solana,USDC→ARC→USDC,2,meteora/meteora,9.6341,50.04,2.3448,0,0
2026-06-24T03:53:41.061921+00:00,base,USDC→VVV→USDC,2,hydrex/aerodrome,3.3714,1.0,-0.5904,0,0
2026-06-24T03:53:41.061921+00:00,aptos,USDC→APT→USDC,2,liquidswap/pancakeswap,165.3878,25.11,15.7769,0,0
2026-06-24T03:55:17.608702+00:00,sui,TURBOS→CETUS→NS→TURBOS,3,turbos-finance/cetus/turbos-finance,91.4075,1.0,0.0418,0,0
2026-06-24T03:55:17.608702+00:00,solana,ARC→USDC→ARC,2,meteora/meteora,9.6341,565.38,26.5985,0,0
2026-06-24T03:55:17.608702+00:00,base,USDC→VVV→USDC,2,hydrex/aerodrome,3.3714,1.0,-0.5904,0,0
2026-06-24T03:55:17.608702+00:00,aptos,USDC→APT→USDC,2,liquidswap/pancakeswap,165.3878,25.11,15.7769,0,0
2026-06-24T03:56:54.121228+00:00,sui,TURBOS→CETUS→NS→TURBOS,3,turbos-finance/cetus/turbos-finance,91.4075,1.0,0.0418,0,0
2026-06-24T03:56:54.121228+00:00,solana,ARC→USDC→ARC,2,meteora/meteora,9.6341,565.38,26.5985,0,0
2026-06-24T03:56:54.121228+00:00,base,USDC→VVV→USDC,2,hydrex/aerodrome,3.3714,1.0,-0.5904,0,0
2026-06-24T03:56:54.121228+00:00,aptos,USDC→APT→USDC,2,liquidswap/pancakeswap,165.3878,25.11,15.7769,0,0
