ts,chain,cycle,legs,dexes,gross_pct,opt_usd,net_usd,executable,win
2026-06-27T07:07:59.448866+00:00,base,AERO→BRETT→AERO,2,aerodrome/aerodrome,0.1632,1.0,-0.0734,0,0
2026-06-27T07:07:59.448866+00:00,aptos,APT→USDT→APT,2,liquidswap/liquidswap,170.8729,9.05,5.8219,0,0
2026-06-27T07:09:43.486654+00:00,solana,POPCAT→FARTCOIN →POPCAT,2,meteora/meteora,1.1493,1.0,-0.0147,0,0
2026-06-27T07:09:43.486654+00:00,base,AERO→BRETT→AERO,2,aerodrome/aerodrome,0.1632,1.0,-0.0734,0,0
2026-06-27T07:09:43.486654+00:00,aptos,APT→USDT→APT,2,liquidswap/liquidswap,170.8729,9.05,5.8219,0,0
2026-06-27T07:11:26.979328+00:00,solana,POPCAT→FARTCOIN →POPCAT,2,orca/meteora,1.048,1.0,-0.0227,0,0
2026-06-27T07:11:26.979328+00:00,base,AERO→CBBTC→VVV→WETH→BRETT→AERO,5,aerodrome/hydrex/sushiswap/pancakeswap/aerodrome,6.4622,1.0,-0.0245,0,0
2026-06-27T07:11:26.979328+00:00,aptos,APT→USDT→APT,2,liquidswap/liquidswap,170.8729,9.05,5.8219,0,0
2026-06-27T07:13:10.928532+00:00,solana,FARTCOIN →POPCAT→FARTCOIN ,2,meteora/orca,1.048,1.0,-0.0641,0,0
2026-06-27T07:13:10.928532+00:00,base,AERO→CBBTC→VVV→WETH→BRETT→AERO,5,aerodrome/hydrex/sushiswap/pancakeswap/aerodrome,6.4622,1.0,-0.0245,0,0
2026-06-27T07:13:10.928532+00:00,aptos,APT→USDT→APT,2,liquidswap/liquidswap,170.8729,9.05,5.8219,0,0
2026-06-27T07:15:37.773628+00:00,sui,CETUS→BLUE→CETUS,2,cetus/cetus,4.1869,1.0,-0.0069,0,0
2026-06-27T07:17:16.165890+00:00,sui,CETUS→BLUE→CETUS,2,cetus/cetus,4.1869,1.0,-0.0069,0,0
2026-06-27T07:18:54.253503+00:00,sui,CETUS→BLUE→CETUS,2,cetus/cetus,4.1869,1.0,-0.0069,0,0
2026-06-27T07:20:33.333753+00:00,sui,CETUS→BLUE→CETUS,2,cetus/cetus,4.1869,1.0,-0.0069,0,0
2026-06-27T07:22:11.425741+00:00,sui,CETUS→BLUE→CETUS,2,cetus/cetus,4.1869,1.0,-0.0069,0,0
2026-06-27T07:22:11.425741+00:00,base,GROK→ZORA→BNKR→USDC→GROK,4,uniswap/uniswap/uniswap/uniswap,68.7743,1.0,-0.8555,0,0
2026-06-27T07:23:49.524410+00:00,sui,CETUS→BLUE→CETUS,2,cetus/cetus,4.1869,1.0,-0.0069,0,0
2026-06-27T07:23:49.524410+00:00,solana,IMT→USD1→IMT,2,pumpswap/pumpswap,3.6775,1.0,-0.5518,0,0
2026-06-27T07:25:28.380560+00:00,sui,CETUS→BLUE→CETUS,2,cetus/cetus,4.1869,1.0,-0.0069,0,0
2026-06-27T07:27:06.440983+00:00,sui,CETUS→BLUE→CETUS,2,cetus/cetus,4.1869,1.0,-0.0069,0,0
2026-06-27T07:30:53.220631+00:00,sui,BUCK→DEEP→VSUI→BUCK,3,cetus/bluefin/cetus,1.9938,1.0,-0.8853,0,0
2026-06-27T07:30:53.220631+00:00,solana,USDC→JITOSOL→USDC,2,meteora/meteora,1.5676,1.0,-0.0254,0,0
2026-06-27T07:30:53.220631+00:00,base,USDC→VIRTUAL→USDC,2,windswap/uniswap,0.6342,1.0,-0.028,0,0
2026-06-27T07:30:53.220631+00:00,aptos,WETH→USDC→WETH,2,pancakeswap/aux,2.4342,1.0,-0.9838,0,0
2026-06-27T07:32:32.310065+00:00,sui,BUCK→DEEP→VSUI→BUCK,3,cetus/bluefin/cetus,2.4951,1.0,-0.8833,0,0
2026-06-27T07:32:32.310065+00:00,solana,JITOSOL→USDC→JITOSOL,2,meteora/meteora,1.5676,1.0,-0.7524,0,0
2026-06-27T07:32:32.310065+00:00,base,AERO→DOLA→USDC→AERO,3,aerodrome/aerodrome/aerodrome,3.8083,1.0,-0.9442,0,0
2026-06-27T07:32:32.310065+00:00,aptos,USDC→WETH→USDC,2,aux/pancakeswap,2.4342,1.0,-0.013,0,0
2026-06-27T07:34:11.370633+00:00,sui,BUCK→DEEP→VSUI→BUCK,3,cetus/bluefin/cetus,2.3469,1.0,-0.8835,0,0
2026-06-27T07:34:11.370633+00:00,solana,JITOSOL→USDC→JITOSOL,2,meteora/meteora,1.5676,1.0,-0.7524,0,0
2026-06-27T07:34:11.370633+00:00,base,USDC→AERO→DOLA→USDC,3,aerodrome/aerodrome/aerodrome,3.8083,1.0,-0.9877,0,0
2026-06-27T07:34:11.370633+00:00,aptos,USDC→WETH→USDC,2,aux/pancakeswap,2.4342,1.0,-0.013,0,0
2026-06-27T07:35:50.602970+00:00,sui,BUCK→DEEP→VSUI→BUCK,3,cetus/bluefin/cetus,2.293,1.0,-0.8836,0,0
2026-06-27T07:35:50.602970+00:00,solana,JITOSOL→USDC→JITOSOL,2,meteora/meteora,1.5676,1.0,-0.7524,0,0
2026-06-27T07:35:50.602970+00:00,base,USDC→AERO→DOLA→USDC,3,aerodrome/aerodrome/aerodrome,3.8083,1.0,-0.9877,0,0
2026-06-27T07:35:50.602970+00:00,aptos,USDC→WETH→USDC,2,aux/pancakeswap,2.4342,1.0,-0.013,0,0
2026-06-27T07:37:29.625519+00:00,sui,BUCK→DEEP→VSUI→BUCK,3,cetus/bluefin/cetus,2.2257,1.0,-0.8837,0,0
2026-06-27T07:37:29.625519+00:00,solana,JITOSOL→USDC→JITOSOL,2,meteora/meteora,1.5676,1.0,-0.7524,0,0
2026-06-27T07:37:29.625519+00:00,base,USDC→AERO→DOLA→USDC,3,aerodrome/aerodrome/aerodrome,3.8083,1.0,-0.9877,0,0
2026-06-27T07:37:29.625519+00:00,aptos,USDC→WETH→USDC,2,aux/pancakeswap,2.4342,1.0,-0.013,0,0
2026-06-27T07:39:08.718594+00:00,sui,BUCK→DEEP→VSUI→BUCK,3,cetus/bluefin/cetus,2.0236,1.0,-0.8839,0,0
2026-06-27T07:39:08.718594+00:00,solana,JITOSOL→USDC→JITOSOL,2,meteora/meteora,1.5676,1.0,-0.7524,0,0
2026-06-27T07:39:08.718594+00:00,base,USDC→AERO→DOLA→USDC,3,aerodrome/aerodrome/aerodrome,3.8083,1.0,-0.9877,0,0
2026-06-27T07:39:08.718594+00:00,aptos,USDC→WETH→USDC,2,aux/pancakeswap,2.4342,1.0,-0.013,0,0
2026-06-27T07:40:47.800486+00:00,sui,BUCK→DEEP→VSUI→BUCK,3,cetus/bluefin/cetus,1.835,1.0,-0.8842,0,0
2026-06-27T07:40:47.800486+00:00,solana,USDC→JITOSOL→USDC,2,meteora/meteora,1.5676,1.0,-0.0254,0,0
2026-06-27T07:40:47.800486+00:00,base,USDC→AERO→DOLA→USDC,3,aerodrome/aerodrome/aerodrome,3.8083,1.0,-0.9877,0,0
2026-06-27T07:40:47.800486+00:00,aptos,USDC→WETH→USDC,2,aux/pancakeswap,2.4342,1.0,-0.013,0,0
2026-06-27T07:42:26.987736+00:00,sui,BUCK→DEEP→VSUI→BUCK,3,cetus/bluefin/cetus,1.835,1.0,-0.8842,0,0
2026-06-27T07:42:26.987736+00:00,solana,USDC→JITOSOL→USDC,2,meteora/meteora,1.5676,1.0,-0.0254,0,0
2026-06-27T07:42:26.987736+00:00,base,VIRTUAL→USDC→VIRTUAL,2,uniswap/windswap,0.6342,1.36,-0.0257,0,0
2026-06-27T07:42:26.987736+00:00,aptos,USDC→WETH→USDC,2,aux/pancakeswap,2.4342,1.0,-0.013,0,0
2026-06-27T07:55:55.882291+00:00,solana,XSOL→USDC→XSOL,2,meteora/meteora,2.8307,1.0,-0.0115,0,0
2026-06-27T07:55:55.882291+00:00,base,DEGEN→USDC→DEGEN,2,0xE82Fa4d4Ff25bad8B07c4d1ebd50e83180DD5eB8/aerodrome,2.5355,1.0,-0.0491,0,0
2026-06-27T07:55:55.882291+00:00,aptos,USDC→STAPT→USDC,2,liquidswap/liquidswap,7.1249,1.0,-0.2494,0,0
2026-06-27T07:57:37.513753+00:00,solana,XSOL→USDC→XSOL,2,meteora/meteora,2.8307,1.0,-0.0115,0,0
2026-06-27T07:57:37.513753+00:00,base,DEGEN→USDC→DEGEN,2,0xE82Fa4d4Ff25bad8B07c4d1ebd50e83180DD5eB8/aerodrome,2.5355,1.0,-0.0491,0,0
2026-06-27T07:57:37.513753+00:00,aptos,USDC→STAPT→USDC,2,liquidswap/liquidswap,7.1249,1.0,-0.2494,0,0
2026-06-27T07:59:21.014997+00:00,solana,USDC→XSOL→USDC,2,meteora/meteora,2.8307,1.0,-0.5315,0,0
2026-06-27T07:59:21.014997+00:00,base,DEGEN→USDC→DEGEN,2,0xE82Fa4d4Ff25bad8B07c4d1ebd50e83180DD5eB8/aerodrome,2.5355,1.0,-0.0491,0,0
2026-06-27T07:59:21.014997+00:00,aptos,USDC→STAPT→USDC,2,liquidswap/liquidswap,7.1249,1.0,-0.2494,0,0
2026-06-27T08:01:04.300385+00:00,solana,USDC→XSOL→USDC,2,meteora/meteora,2.8307,1.0,-0.5315,0,0
2026-06-27T08:01:04.300385+00:00,base,DEGEN→USDC→DEGEN,2,0xE82Fa4d4Ff25bad8B07c4d1ebd50e83180DD5eB8/aerodrome,2.5355,1.0,-0.0491,0,0
2026-06-27T08:01:04.300385+00:00,aptos,USDC→STAPT→USDC,2,liquidswap/liquidswap,7.1249,1.0,-0.2494,0,0
2026-06-27T08:02:47.699539+00:00,solana,USDC→XSOL→USDC,2,meteora/meteora,2.8307,1.0,-0.5315,0,0
2026-06-27T08:02:47.699539+00:00,base,DEGEN→USDC→DEGEN,2,0xE82Fa4d4Ff25bad8B07c4d1ebd50e83180DD5eB8/aerodrome,2.5355,1.0,-0.0491,0,0
2026-06-27T08:02:47.699539+00:00,aptos,USDC→STAPT→USDC,2,liquidswap/liquidswap,7.1249,1.0,-0.2494,0,0
2026-06-27T08:04:31.354114+00:00,solana,XSOL→USDC→XSOL,2,meteora/meteora,2.8307,1.0,-0.0115,0,0
2026-06-27T08:04:31.354114+00:00,base,DEGEN→USDC→DEGEN,2,0xE82Fa4d4Ff25bad8B07c4d1ebd50e83180DD5eB8/aerodrome,2.5355,1.0,-0.0491,0,0
2026-06-27T08:04:31.354114+00:00,aptos,USDC→STAPT→USDC,2,liquidswap/liquidswap,7.1249,1.0,-0.2494,0,0
2026-06-27T08:06:15.156277+00:00,sui,TURBOS→CETUS→HASUI→TURBOS,3,turbos-finance/cetus/flowx,82.0375,1.0,-0.0134,0,0
2026-06-27T08:06:15.156277+00:00,solana,XSOL→USDC→XSOL,2,meteora/meteora,2.8307,1.0,-0.0115,0,0
2026-06-27T08:06:15.156277+00:00,base,DEGEN→USDC→DEGEN,2,0xE82Fa4d4Ff25bad8B07c4d1ebd50e83180DD5eB8/aerodrome,2.5355,1.0,-0.0491,0,0
2026-06-27T08:06:15.156277+00:00,aptos,USDC→STAPT→USDC,2,liquidswap/liquidswap,7.1249,1.0,-0.2494,0,0
2026-06-27T08:07:58.118797+00:00,sui,TURBOS→CETUS→HASUI→TURBOS,3,turbos-finance/cetus/flowx,82.0375,1.0,-0.0134,0,0
2026-06-27T08:07:58.118797+00:00,solana,USDC→XSOL→USDC,2,meteora/meteora,2.8307,1.0,-0.5315,0,0
2026-06-27T08:07:58.118797+00:00,base,DEGEN→USDC→DEGEN,2,0xE82Fa4d4Ff25bad8B07c4d1ebd50e83180DD5eB8/aerodrome,2.5355,1.0,-0.0491,0,0
2026-06-27T08:07:58.118797+00:00,aptos,USDC→STAPT→USDC,2,liquidswap/liquidswap,7.1249,1.0,-0.2494,0,0
2026-06-27T08:20:34.824191+00:00,sui,FUD→TURBOS→CETUS→FUD,3,turbos-finance/turbos-finance/cetus,83.8886,2.0,1.5661,0,0
2026-06-27T08:20:34.824191+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0901,0,0
2026-06-27T08:20:34.824191+00:00,solana,USELESS→USDC→USELESS,2,meteora/meteora,24.0972,13.28,1.5042,0,0
2026-06-27T08:20:34.824191+00:00,base,DEGEN→TKN→USD+→DEGEN,3,aerodrome/aerodrome/aerodrome,0.4788,2.95,-0.023,0,0
2026-06-27T08:22:10.044264+00:00,sui,FUD→TURBOS→CETUS→FUD,3,turbos-finance/turbos-finance/cetus,83.8886,2.0,1.5661,0,0
2026-06-27T08:22:10.044264+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0901,0,0
2026-06-27T08:22:10.044264+00:00,solana,USDC→USELESS→USDC,2,meteora/meteora,24.0972,1.04,0.1083,0,0
2026-06-27T08:22:10.044264+00:00,base,DEGEN→TKN→USD+→DEGEN,3,aerodrome/aerodrome/aerodrome,0.4788,2.95,-0.023,0,0
2026-06-27T08:23:46.024513+00:00,sui,FUD→TURBOS→CETUS→FUD,3,turbos-finance/turbos-finance/cetus,83.8886,2.0,1.5661,0,0
2026-06-27T08:23:46.024513+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0901,0,0
2026-06-27T08:23:46.024513+00:00,solana,USDC→USELESS→USDC,2,meteora/meteora,24.0972,1.04,0.1083,0,0
2026-06-27T08:23:46.024513+00:00,base,DEGEN→TKN→USD+→DEGEN,3,aerodrome/aerodrome/aerodrome,0.4788,2.95,-0.023,0,0
2026-06-27T08:25:23.429087+00:00,solana,USDC→USELESS→USDC,2,meteora/meteora,24.0972,1.04,0.1083,0,0
2026-06-27T08:25:23.429087+00:00,base,DEGEN→TKN→USD+→DEGEN,3,aerodrome/aerodrome/aerodrome,0.4788,2.95,-0.023,0,0
2026-06-27T08:26:59.198019+00:00,solana,PEPE→JUP→$WIF→PEPE,3,meteora/meteora/meteora,0.195,1.0,-0.0424,0,0
2026-06-27T08:26:59.198019+00:00,base,DEGEN→TKN→USD+→DEGEN,3,aerodrome/aerodrome/aerodrome,0.4788,2.95,-0.023,0,0
2026-06-27T08:28:34.861199+00:00,solana,PEPE→JUP→$WIF→PEPE,3,meteora/meteora/meteora,0.195,1.0,-0.0424,0,0
2026-06-27T08:28:34.861199+00:00,base,DEGEN→TKN→USD+→DEGEN,3,aerodrome/aerodrome/aerodrome,0.4788,2.95,-0.023,0,0
2026-06-27T08:30:10.550679+00:00,solana,PEPE→JUP→$WIF→PEPE,3,meteora/meteora/meteora,0.195,1.0,-0.0424,0,0
2026-06-27T08:30:10.550679+00:00,base,DEGEN→TKN→USD+→DEGEN,3,aerodrome/aerodrome/aerodrome,0.4788,2.95,-0.023,0,0
2026-06-27T08:31:46.229508+00:00,solana,PEPE→JUP→$WIF→PEPE,3,meteora/meteora/meteora,0.195,1.0,-0.0424,0,0
2026-06-27T08:31:46.229508+00:00,base,DEGEN→TKN→USD+→DEGEN,3,aerodrome/aerodrome/aerodrome,0.4788,2.95,-0.023,0,0
2026-06-27T08:45:37.505898+00:00,sui,SUI→NAVX→SUI,2,momentum/cetus,1.5371,1.0,-0.9756,0,0
2026-06-27T08:45:37.505898+00:00,solana,$WIF→POPCAT→$WIF,2,meteora/meteora,13.605,2.08,0.1268,0,0
2026-06-27T08:45:37.505898+00:00,base,WETH→SOL→WETH,2,aerodrome/aerodrome,4.9157,1.0,-0.9803,0,0
2026-06-27T08:45:37.505898+00:00,aptos,CAKE→USDC→CAKE,2,pancakeswap/pancakeswap,4.0079,1.0,-0.1539,0,0
2026-06-27T08:47:15.611453+00:00,sui,NAVX→SUI→NAVX,2,cetus/momentum,1.5371,1.0,-0.1859,0,0
2026-06-27T08:47:15.611453+00:00,solana,$WIF→POPCAT→$WIF,2,meteora/meteora,13.605,2.08,0.1268,0,0
2026-06-27T08:47:15.611453+00:00,base,WETH→SOL→WETH,2,aerodrome/aerodrome,4.9157,1.0,-0.9803,0,0
2026-06-27T08:47:15.611453+00:00,aptos,CAKE→USDC→CAKE,2,pancakeswap/pancakeswap,4.0079,1.0,-0.1539,0,0
2026-06-27T08:48:53.803442+00:00,sui,NAVX→SUI→NAVX,2,cetus/momentum,1.5371,1.0,-0.1859,0,0
2026-06-27T08:48:53.803442+00:00,solana,$WIF→POPCAT→$WIF,2,meteora/meteora,13.605,2.08,0.1268,0,0
2026-06-27T08:48:53.803442+00:00,base,WETH→SOL→WETH,2,aerodrome/aerodrome,4.9157,1.0,-0.9803,0,0
2026-06-27T08:48:53.803442+00:00,aptos,CAKE→USDC→CAKE,2,pancakeswap/pancakeswap,4.0079,1.0,-0.1539,0,0
2026-06-27T08:50:31.866187+00:00,sui,NAVX→SUI→NAVX,2,cetus/momentum,1.5371,1.0,-0.1859,0,0
2026-06-27T08:50:31.866187+00:00,solana,$WIF→POPCAT→$WIF,2,meteora/meteora,13.605,2.08,0.1268,0,0
2026-06-27T08:50:31.866187+00:00,base,WETH→SOL→WETH,2,aerodrome/aerodrome,4.9157,1.0,-0.9803,0,0
2026-06-27T08:50:31.866187+00:00,aptos,CAKE→USDC→CAKE,2,pancakeswap/pancakeswap,4.0079,1.0,-0.1539,0,0
2026-06-27T08:52:10.132031+00:00,sui,NAVX→SUI→NAVX,2,cetus/momentum,1.1802,1.0,-0.1888,0,0
2026-06-27T08:52:10.132031+00:00,solana,$WIF→POPCAT→$WIF,2,meteora/meteora,13.605,2.08,0.1268,0,0
2026-06-27T08:52:10.132031+00:00,base,WETH→SOL→WETH,2,aerodrome/aerodrome,4.9157,1.0,-0.9803,0,0
2026-06-27T08:52:10.132031+00:00,aptos,CAKE→USDC→CAKE,2,pancakeswap/pancakeswap,4.0079,1.0,-0.1539,0,0
2026-06-27T08:53:48.090192+00:00,sui,BUCK→SUI→BUCK,2,cetus/cetus,1.3151,1.0,-0.4439,0,0
2026-06-27T08:53:48.090192+00:00,solana,$WIF→POPCAT→$WIF,2,meteora/meteora,13.605,2.08,0.1268,0,0
2026-06-27T08:53:48.090192+00:00,base,WETH→SOL→WETH,2,aerodrome/aerodrome,4.9157,1.0,-0.9803,0,0
2026-06-27T08:53:48.090192+00:00,aptos,CAKE→USDC→CAKE,2,pancakeswap/pancakeswap,4.0079,1.0,-0.1539,0,0
2026-06-27T08:55:26.071259+00:00,sui,SUI→BUCK→SUI,2,cetus/cetus,1.1935,1.0,-0.3604,0,0
2026-06-27T08:55:26.071259+00:00,solana,$WIF→POPCAT→$WIF,2,meteora/meteora,13.605,2.08,0.1268,0,0
2026-06-27T08:55:26.071259+00:00,base,WETH→SOL→WETH,2,aerodrome/aerodrome,4.9157,1.0,-0.9803,0,0
2026-06-27T08:55:26.071259+00:00,aptos,CAKE→USDC→CAKE,2,pancakeswap/pancakeswap,4.0079,1.0,-0.1539,0,0
2026-06-27T08:57:04.005242+00:00,sui,SUI→NAVX→SUI,2,momentum/cetus,1.1802,1.0,-0.9756,0,0
2026-06-27T08:57:04.005242+00:00,solana,$WIF→POPCAT→$WIF,2,meteora/meteora,13.605,2.08,0.1268,0,0
2026-06-27T08:57:04.005242+00:00,base,WETH→SOL→WETH,2,aerodrome/aerodrome,4.9157,1.0,-0.9803,0,0
2026-06-27T08:57:04.005242+00:00,aptos,CAKE→USDC→CAKE,2,pancakeswap/pancakeswap,4.0079,1.0,-0.1539,0,0
2026-06-27T09:01:03.137526+00:00,sui,FUD→SUI→FUD,2,flowx/cetus,34.6067,1.0,-0.0238,0,0
2026-06-27T09:01:03.137526+00:00,solana,USDC→MELANIA→USDC,2,orca/meteora,2.2306,7.04,0.0681,0,0
2026-06-27T09:01:03.137526+00:00,aptos,USDC→APT→USDC,2,liquidswap/pancakeswap,173.9907,23.7,15.5096,0,0
2026-06-27T09:02:39.215529+00:00,sui,FUD→SUI→FUD,2,flowx/cetus,34.6067,1.0,-0.0238,0,0
2026-06-27T09:02:39.215529+00:00,solana,USDC→MELANIA→USDC,2,orca/meteora,2.2306,7.04,0.0681,0,0
2026-06-27T09:02:39.215529+00:00,base,USDC→MAMO→ZORA→USDC,3,hydrex/aerodrome/uniswap,2.1369,1.0,-0.4566,0,0
2026-06-27T09:02:39.215529+00:00,aptos,USDC→APT→USDC,2,liquidswap/pancakeswap,173.9907,23.7,15.5096,0,0
2026-06-27T09:04:14.829164+00:00,sui,FUD→SUI→FUD,2,flowx/cetus,34.6067,1.0,-0.0238,0,0
2026-06-27T09:04:14.829164+00:00,solana,USDC→MELANIA→USDC,2,orca/meteora,2.2306,7.04,0.0681,0,0
2026-06-27T09:04:14.829164+00:00,base,USDC→MAMO→ZORA→USDC,3,hydrex/aerodrome/uniswap,2.1369,1.0,-0.4566,0,0
2026-06-27T09:04:14.829164+00:00,aptos,USDC→APT→USDC,2,liquidswap/pancakeswap,173.9907,23.7,15.5096,0,0
2026-06-27T09:05:50.562130+00:00,sui,FUD→SUI→FUD,2,flowx/cetus,34.6067,1.0,-0.0238,0,0
2026-06-27T09:05:50.562130+00:00,solana,USDC→MELANIA→USDC,2,orca/meteora,2.2306,7.04,0.0681,0,0
2026-06-27T09:05:50.562130+00:00,aptos,USDC→APT→USDC,2,liquidswap/pancakeswap,173.9907,23.7,15.5096,0,0
2026-06-27T09:07:26.344993+00:00,sui,FUD→SUI→FUD,2,flowx/cetus,34.6067,1.0,-0.0238,0,0
2026-06-27T09:07:26.344993+00:00,solana,USDC→MELANIA→USDC,2,orca/meteora,2.2306,7.04,0.0681,0,0
2026-06-27T09:07:26.344993+00:00,base,USDC→MAMO→ZORA→USDC,3,hydrex/aerodrome/uniswap,2.1369,1.0,-0.4566,0,0
2026-06-27T09:07:26.344993+00:00,aptos,USDC→APT→USDC,2,liquidswap/pancakeswap,173.9907,23.7,15.5096,0,0
2026-06-27T09:09:02.002050+00:00,sui,FUD→SUI→FUD,2,flowx/cetus,34.6067,1.0,-0.0238,0,0
2026-06-27T09:09:02.002050+00:00,solana,USDC→MELANIA→USDC,2,orca/meteora,2.2306,7.04,0.0681,0,0
2026-06-27T09:09:02.002050+00:00,aptos,USDC→APT→USDC,2,liquidswap/pancakeswap,173.9907,23.7,15.5096,0,0
2026-06-27T09:10:37.614740+00:00,sui,FUD→SUI→FUD,2,flowx/cetus,34.6067,1.0,-0.0238,0,0
2026-06-27T09:10:37.614740+00:00,solana,USDC→MELANIA→USDC,2,orca/meteora,2.2306,7.04,0.0681,0,0
2026-06-27T09:10:37.614740+00:00,aptos,USDC→APT→USDC,2,liquidswap/pancakeswap,173.9907,23.7,15.5096,0,0
2026-06-27T09:12:13.311431+00:00,sui,FUD→SUI→FUD,2,flowx/cetus,34.6067,1.0,-0.0238,0,0
2026-06-27T09:12:13.311431+00:00,solana,USDC→MELANIA→USDC,2,orca/meteora,2.2306,7.04,0.0681,0,0
2026-06-27T09:12:13.311431+00:00,aptos,USDC→APT→USDC,2,liquidswap/pancakeswap,173.9907,23.7,15.5096,0,0
2026-06-27T09:15:37.995151+00:00,solana,USELESS→USDC→USDT→USELESS,3,meteora/orca/meteora,31.4291,17.46,2.5463,0,0
2026-06-27T09:15:37.995151+00:00,base,WETH→USDT→WETH,2,aerodrome/0x0e5Ab24beBdA7e5Bb3961f7E9b3532a83aE86B48,0.9306,1.0,-0.1864,0,0
2026-06-27T09:15:37.995151+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,170.8729,2.39,1.5222,0,0
2026-06-27T09:17:19.377497+00:00,solana,USELESS→USDC→USDT→USELESS,3,meteora/orca/meteora,31.4291,17.46,2.5463,0,0
2026-06-27T09:17:19.377497+00:00,base,WETH→USDT→WETH,2,aerodrome/0x0e5Ab24beBdA7e5Bb3961f7E9b3532a83aE86B48,0.9146,1.0,-0.1865,0,0
2026-06-27T09:17:19.377497+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,170.8729,2.39,1.5222,0,0
2026-06-27T09:18:59.605646+00:00,solana,USELESS→USDC→USDT→USELESS,3,meteora/orca/meteora,31.4291,17.46,2.5463,0,0
2026-06-27T09:18:59.605646+00:00,base,WETH→USDT→WETH,2,aerodrome/0x0e5Ab24beBdA7e5Bb3961f7E9b3532a83aE86B48,0.9146,1.0,-0.1865,0,0
2026-06-27T09:18:59.605646+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,170.8729,2.39,1.5222,0,0
2026-06-27T09:20:40.415904+00:00,solana,USDT→USELESS→USDC→USDT,3,meteora/meteora/orca,31.4291,1.38,0.1927,0,0
2026-06-27T09:20:40.415904+00:00,base,WETH→USDT→WETH,2,aerodrome/0x0e5Ab24beBdA7e5Bb3961f7E9b3532a83aE86B48,0.9146,1.0,-0.1865,0,0
2026-06-27T09:20:40.415904+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,170.8729,2.39,1.5222,0,0
2026-06-27T09:22:21.179181+00:00,solana,USDT→USELESS→USDC→USDT,3,meteora/meteora/orca,31.4291,1.38,0.1927,0,0
2026-06-27T09:22:21.179181+00:00,base,WETH→USDT→WETH,2,aerodrome/0x0e5Ab24beBdA7e5Bb3961f7E9b3532a83aE86B48,0.9146,1.0,-0.1865,0,0
2026-06-27T09:22:21.179181+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,170.8729,2.39,1.5222,0,0
2026-06-27T09:24:01.714918+00:00,solana,USDT→USELESS→USDC→USDT,3,meteora/meteora/orca,31.4291,1.38,0.1927,0,0
2026-06-27T09:24:01.714918+00:00,base,WETH→USDT→WETH,2,aerodrome/0x0e5Ab24beBdA7e5Bb3961f7E9b3532a83aE86B48,0.8827,1.0,-0.1867,0,0
2026-06-27T09:24:01.714918+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,170.8729,2.39,1.5222,0,0
2026-06-27T09:25:41.985181+00:00,solana,USDT→USELESS→USDC→USDT,3,meteora/meteora/orca,31.4291,1.38,0.1927,0,0
2026-06-27T09:25:41.985181+00:00,base,WETH→USDT→WETH,2,aerodrome/0x0e5Ab24beBdA7e5Bb3961f7E9b3532a83aE86B48,0.8508,1.0,-0.1869,0,0
2026-06-27T09:25:41.985181+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,170.8729,2.39,1.5222,0,0
2026-06-27T09:27:22.433259+00:00,solana,USELESS→USDC→USDT→USELESS,3,meteora/orca/meteora,31.4291,17.46,2.5463,0,0
2026-06-27T09:27:22.433259+00:00,base,WETH→USDT→WETH,2,aerodrome/0x0e5Ab24beBdA7e5Bb3961f7E9b3532a83aE86B48,0.8987,1.0,-0.1866,0,0
2026-06-27T09:27:22.433259+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,170.8729,2.39,1.5222,0,0
2026-06-27T09:30:55.246737+00:00,sui,TURBOS→CETUS→NS→TURBOS,3,turbos-finance/cetus/turbos-finance,85.3248,1.0,-0.0014,0,0
2026-06-27T09:30:55.246737+00:00,solana,SOL→MELANIA→SOL,2,meteora/raydium,72.4648,1.0,-0.9881,0,0
2026-06-27T09:30:55.246737+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,170.8729,2.39,1.5222,0,0
2026-06-27T09:32:31.091141+00:00,sui,TURBOS→CETUS→NS→TURBOS,3,turbos-finance/cetus/turbos-finance,85.3248,1.0,-0.0014,0,0
2026-06-27T09:32:31.091141+00:00,solana,MELANIA→SOL→MELANIA,2,raydium/meteora,72.4648,3.87,1.2034,0,0
2026-06-27T09:32:31.091141+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,170.8729,2.39,1.5222,0,0
2026-06-27T09:34:06.679881+00:00,sui,TURBOS→CETUS→NS→TURBOS,3,turbos-finance/cetus/turbos-finance,85.3248,1.0,-0.0014,0,0
2026-06-27T09:34:06.679881+00:00,solana,SOL→MELANIA→SOL,2,meteora/raydium,72.4648,1.0,-0.9881,0,0
