ts,chain,cycle,legs,dexes,gross_pct,opt_usd,net_usd,executable,win
2026-06-25T22:20:34.104610+00:00,solana,USDC→FARTCOIN →USDC,2,orca/raydium,130.6728,1.0,-0.0329,0,0
2026-06-25T22:20:34.104610+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,182.689,1.0,-0.5626,0,0
2026-06-25T22:22:13.378987+00:00,sui,RESCUE→XAUM→USDC→TURBOS→SCA→RESCUE,5,flowx/bluefin/turbos-finance/turbos-finance/flowx,7.7113,1.0,-0.0148,0,0
2026-06-25T22:22:13.378987+00:00,solana,FARTCOIN →USDC→FARTCOIN ,2,raydium/raydium,130.9806,3.17,1.6367,0,0
2026-06-25T22:22:13.378987+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,182.689,1.0,-0.5626,0,0
2026-06-25T22:23:52.111434+00:00,sui,RESCUE→XAUM→USDC→TURBOS→SCA→RESCUE,5,flowx/bluefin/turbos-finance/turbos-finance/flowx,7.6755,1.0,-0.0152,0,0
2026-06-25T22:23:52.111434+00:00,solana,FARTCOIN →USDC→FARTCOIN ,2,raydium/meteora,131.289,3.17,1.6431,0,0
2026-06-25T22:23:52.111434+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,182.689,1.0,-0.5626,0,0
2026-06-25T22:25:30.530630+00:00,solana,FARTCOIN →USDC→FARTCOIN ,2,raydium/orca,130.6728,3.16,1.6304,0,0
2026-06-25T22:25:30.530630+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,182.689,1.0,-0.5626,0,0
2026-06-25T22:27:08.818293+00:00,solana,FARTCOIN →USDC→FARTCOIN ,2,raydium/meteora,131.289,3.17,1.6431,0,0
2026-06-25T22:27:08.818293+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,182.689,1.0,-0.5626,0,0
2026-06-25T22:30:46.323995+00:00,sui,SUI→USDC→SUI,2,magma/steamm,2.7606,1.0,-0.018,0,0
2026-06-25T22:30:46.323995+00:00,solana,ORE→STORE→USDC→GODL→ORE,4,meteora/meteora/meteora/meteora,1.3813,1.0,-0.2798,0,0
2026-06-25T22:30:46.323995+00:00,base,BRETT→USDC→AXLUSDC→AERO→TOSHI→BRETT,5,uniswap/aerodrome/aerodrome/aerodrome/aerodrome,18.5064,1.0,-0.9715,0,0
2026-06-25T22:30:46.323995+00:00,aptos,USDC→TAPT→USDC,2,pancakeswap/aux,2.8191,1.0,-0.2213,0,0
2026-06-25T22:32:25.469595+00:00,sui,SUI→USDC→SUI,2,magma/steamm,2.7606,1.0,-0.018,0,0
2026-06-25T22:32:25.469595+00:00,solana,ORE→STORE→USDC→ORE,3,meteora/meteora/orca,1.3954,1.0,-0.2271,0,0
2026-06-25T22:32:25.469595+00:00,base,BRETT→USDC→AXLUSDC→AERO→TOSHI→BRETT,5,uniswap/aerodrome/aerodrome/aerodrome/aerodrome,18.5064,1.0,-0.9715,0,0
2026-06-25T22:32:25.469595+00:00,aptos,USDC→TAPT→USDC,2,pancakeswap/aux,2.8191,1.0,-0.2213,0,0
2026-06-25T22:34:04.452393+00:00,sui,SUI→USDC→SUI,2,magma/steamm,2.7606,1.0,-0.018,0,0
2026-06-25T22:34:04.452393+00:00,solana,USDC→STORE→USDC,2,meteora/meteora,1.4014,1.86,0.003,0,0
2026-06-25T22:34:04.452393+00:00,base,BRETT→USDC→AXLUSDC→AERO→TOSHI→BRETT,5,uniswap/aerodrome/aerodrome/aerodrome/aerodrome,18.5064,1.0,-0.9715,0,0
2026-06-25T22:34:04.452393+00:00,aptos,USDC→TAPT→USDC,2,pancakeswap/aux,2.8191,1.0,-0.2213,0,0
2026-06-25T22:35:43.098237+00:00,sui,SUI→USDC→SUI,2,magma/steamm,2.7606,1.0,-0.018,0,0
2026-06-25T22:35:43.098237+00:00,solana,USDC→STORE→USDC,2,meteora/meteora,1.4014,1.86,0.003,0,0
2026-06-25T22:35:43.098237+00:00,base,BRETT→USDC→AXLUSDC→AERO→TOSHI→BRETT,5,uniswap/aerodrome/aerodrome/aerodrome/aerodrome,18.5064,1.0,-0.9715,0,0
2026-06-25T22:35:43.098237+00:00,aptos,USDC→TAPT→USDC,2,pancakeswap/aux,2.8191,1.0,-0.2213,0,0
2026-06-25T22:37:21.512785+00:00,solana,STORE→USDC→STORE,2,meteora/meteora,1.4014,1.0,-0.2291,0,0
2026-06-25T22:37:21.512785+00:00,base,BRETT→USDC→AXLUSDC→AERO→TOSHI→BRETT,5,uniswap/aerodrome/aerodrome/aerodrome/aerodrome,18.5064,1.0,-0.9715,0,0
2026-06-25T22:37:21.512785+00:00,aptos,USDC→TAPT→USDC,2,pancakeswap/aux,2.8191,1.0,-0.2213,0,0
2026-06-25T22:39:00.247049+00:00,sui,BUCK→USDC→BUCK,2,steamm/bluefin,0.0506,1.0,-0.0239,0,0
2026-06-25T22:39:00.247049+00:00,solana,STORE→USDC→STORE,2,meteora/meteora,1.4014,1.0,-0.2291,0,0
2026-06-25T22:39:00.247049+00:00,base,TOSHI→BRETT→USDC→AXLUSDC→AERO→TOSHI,5,aerodrome/uniswap/aerodrome/aerodrome/aerodrome,18.5064,1.0,-0.1681,0,0
2026-06-25T22:39:00.247049+00:00,aptos,USDC→TAPT→USDC,2,pancakeswap/aux,2.8191,1.0,-0.2213,0,0
2026-06-25T22:40:39.013410+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0906,0,0
2026-06-25T22:40:39.013410+00:00,solana,USDC→STORE→USDC,2,meteora/meteora,1.4014,1.86,0.003,0,0
2026-06-25T22:40:39.013410+00:00,base,TOSHI→BRETT→USDC→AXLUSDC→AERO→TOSHI,5,aerodrome/uniswap/aerodrome/aerodrome/aerodrome,18.5064,1.0,-0.1681,0,0
2026-06-25T22:40:39.013410+00:00,aptos,USDC→TAPT→USDC,2,pancakeswap/aux,2.8191,1.0,-0.2213,0,0
2026-06-25T22:42:17.310642+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0906,0,0
2026-06-25T22:42:17.310642+00:00,solana,STORE→USDC→STORE,2,meteora/meteora,1.4014,1.0,-0.2291,0,0
2026-06-25T22:42:17.310642+00:00,base,TOSHI→BRETT→AERO→TOSHI,3,aerodrome/aerodrome/aerodrome,1.163,1.0,-0.2016,0,0
2026-06-25T22:42:17.310642+00:00,aptos,USDC→TAPT→USDC,2,pancakeswap/aux,2.8191,1.0,-0.2213,0,0
2026-06-25T22:54:34.664967+00:00,solana,MELANIA→USDC→MELANIA,2,raydium/meteora,1.5189,1.0,-0.6058,0,0
2026-06-25T22:56:13.294832+00:00,solana,MELANIA→USDC→MELANIA,2,raydium/meteora,1.5189,1.0,-0.6058,0,0
2026-06-25T22:57:52.725388+00:00,solana,MELANIA→USDC→MELANIA,2,raydium/meteora,1.5189,1.0,-0.6058,0,0
2026-06-25T22:59:32.075126+00:00,solana,USDC→MELANIA→USDC,2,meteora/raydium,1.5189,1.0,-0.962,0,0
2026-06-25T23:01:11.396060+00:00,sui,RESCUE→DEEP→USDC→SCA→RESCUE,4,flowx/cetus/bluefin/flowx,8.2877,1.0,-0.0112,0,0
2026-06-25T23:01:11.396060+00:00,solana,MELANIA→USDC→MELANIA,2,raydium/meteora,1.5189,1.0,-0.6058,0,0
2026-06-25T23:02:51.547884+00:00,sui,RESCUE→DEEP→USDC→SCA→RESCUE,4,flowx/cetus/bluefin/flowx,8.2877,1.0,-0.0112,0,0
2026-06-25T23:02:51.547884+00:00,solana,MELANIA→USDC→MELANIA,2,raydium/meteora,1.5189,1.0,-0.6058,0,0
2026-06-25T23:04:31.462344+00:00,sui,DEEP→USDC→HASUI→WUSDC→DEEP,4,cetus/cetus/flowx/flowx,5.842,1.0,-0.1251,0,0
2026-06-25T23:04:31.462344+00:00,solana,MELANIA→USDC→MELANIA,2,raydium/meteora,1.5189,1.0,-0.6058,0,0
2026-06-25T23:06:11.140741+00:00,sui,DEEP→USDC→HASUI→WUSDC→DEEP,4,cetus/cetus/flowx/flowx,5.842,1.0,-0.1251,0,0
2026-06-25T23:06:11.140741+00:00,solana,MELANIA→USDC→MELANIA,2,raydium/meteora,1.5189,1.0,-0.6058,0,0
2026-06-25T23:18:24.654558+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0906,0,0
2026-06-25T23:18:24.654558+00:00,solana,XSOL→SOL→XSOL,2,meteora/meteora,7.3692,1.0,0.0224,0,0
2026-06-25T23:18:24.654558+00:00,base,USOL→FBOMB→SOL→USOL,3,aerodrome/aerodrome/equalizer,6.4001,1.0,-0.5258,0,0
2026-06-25T23:20:08.689680+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0906,0,0
2026-06-25T23:20:08.689680+00:00,solana,XSOL→SOL→XSOL,2,meteora/meteora,7.3692,1.0,0.0224,0,0
2026-06-25T23:20:08.689680+00:00,base,USOL→FBOMB→SOL→USOL,3,aerodrome/aerodrome/equalizer,6.4001,1.0,-0.5258,0,0
2026-06-25T23:21:53.716604+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0906,0,0
2026-06-25T23:21:53.716604+00:00,solana,XSOL→SOL→XSOL,2,meteora/meteora,7.3692,1.0,0.0224,0,0
2026-06-25T23:21:53.716604+00:00,base,USOL→FBOMB→SOL→USOL,3,aerodrome/aerodrome/equalizer,6.4001,1.0,-0.5258,0,0
2026-06-25T23:23:39.335220+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0906,0,0
2026-06-25T23:23:39.335220+00:00,solana,XSOL→SOL→XSOL,2,meteora/meteora,7.3692,1.0,0.0224,0,0
2026-06-25T23:23:39.335220+00:00,base,USOL→FBOMB→SOL→USOL,3,aerodrome/aerodrome/equalizer,6.4001,1.0,-0.5258,0,0
2026-06-25T23:25:24.072259+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0906,0,0
2026-06-25T23:25:24.072259+00:00,solana,XSOL→SOL→XSOL,2,meteora/meteora,7.3692,1.0,0.0224,0,0
2026-06-25T23:25:24.072259+00:00,base,USOL→FBOMB→SOL→USOL,3,aerodrome/aerodrome/equalizer,6.4364,1.0,-0.5257,0,0
2026-06-25T23:27:08.540550+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0906,0,0
2026-06-25T23:27:08.540550+00:00,solana,XSOL→SOL→XSOL,2,meteora/meteora,7.3692,1.0,0.0224,0,0
2026-06-25T23:27:08.540550+00:00,base,USOL→FBOMB→SOL→USOL,3,aerodrome/aerodrome/equalizer,6.5113,1.0,-0.5253,0,0
2026-06-25T23:28:53.355118+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0906,0,0
2026-06-25T23:28:53.355118+00:00,solana,XSOL→SOL→XSOL,2,meteora/meteora,7.3692,1.0,0.0224,0,0
2026-06-25T23:28:53.355118+00:00,base,USOL→FBOMB→SOL→USOL,3,aerodrome/aerodrome/equalizer,6.0769,1.0,-0.5273,0,0
2026-06-25T23:30:40.290169+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0906,0,0
2026-06-25T23:30:40.290169+00:00,base,SOL→USOL→FBOMB→SOL,3,equalizer/aerodrome/aerodrome,6.3118,1.0,-0.5263,0,0
2026-06-25T23:45:36.814202+00:00,sui,TURBOS→USDC→TURBOS,2,turbos-finance/turbos-finance,2.0791,101.52,1.0299,0,0
2026-06-25T23:45:36.814202+00:00,solana,USDC→USDT→ORE→USDC,3,orca/orca/meteora,10.8413,1.0,-0.0682,0,0
2026-06-25T23:45:36.814202+00:00,base,VTX→NOCK→VTX,2,uniswap/baseswap,1.9359,1.0,-0.0284,0,0
2026-06-25T23:47:15.494801+00:00,sui,TURBOS→USDC→TURBOS,2,turbos-finance/turbos-finance,2.0791,101.52,1.0299,0,0
2026-06-25T23:47:15.494801+00:00,solana,USDC→USDT→ORE→USDC,3,orca/orca/meteora,10.8413,1.0,-0.0682,0,0
2026-06-25T23:47:15.494801+00:00,base,VTX→NOCK→VTX,2,uniswap/baseswap,1.9359,1.0,-0.0284,0,0
2026-06-25T23:48:53.725729+00:00,sui,TURBOS→USDC→TURBOS,2,turbos-finance/turbos-finance,2.0791,101.52,1.0299,0,0
2026-06-25T23:48:53.725729+00:00,solana,USDC→USDT→ORE→USDC,3,orca/orca/meteora,10.8413,1.0,-0.0682,0,0
2026-06-25T23:48:53.725729+00:00,base,VTX→NOCK→VTX,2,uniswap/baseswap,1.9359,1.0,-0.0284,0,0
2026-06-25T23:50:32.147381+00:00,sui,USDC→TURBOS→USDC,2,turbos-finance/turbos-finance,2.0791,1.0,-0.5647,0,0
2026-06-25T23:50:32.147381+00:00,solana,ORE→USDT→ORE,2,orca/orca,1.5973,1.0,-0.934,0,0
2026-06-25T23:50:32.147381+00:00,base,VTX→NOCK→VTX,2,uniswap/baseswap,1.9359,1.0,-0.0284,0,0
2026-06-25T23:52:10.676631+00:00,sui,USDC→TURBOS→USDC,2,turbos-finance/turbos-finance,2.0791,1.0,-0.5647,0,0
2026-06-25T23:52:10.676631+00:00,solana,ORE→USDT→ORE,2,orca/orca,1.5973,1.0,-0.934,0,0
2026-06-25T23:52:10.676631+00:00,base,VTX→NOCK→VTX,2,uniswap/baseswap,1.9359,1.0,-0.0284,0,0
2026-06-25T23:53:49.223518+00:00,sui,USDC→TURBOS→USDC,2,turbos-finance/turbos-finance,2.1034,1.0,-0.5639,0,0
2026-06-25T23:53:49.223518+00:00,solana,ORE→USDT→ORE,2,orca/orca,1.5973,1.0,-0.934,0,0
2026-06-25T23:53:49.223518+00:00,base,VTX→NOCK→VTX,2,uniswap/baseswap,1.9359,1.0,-0.0284,0,0
2026-06-25T23:55:27.630095+00:00,sui,USDC→TURBOS→USDC,2,turbos-finance/turbos-finance,2.1277,1.0,-0.5638,0,0
2026-06-25T23:55:27.630095+00:00,solana,ORE→USDT→ORE,2,orca/orca,1.5973,1.0,-0.934,0,0
2026-06-25T23:55:27.630095+00:00,base,VTX→NOCK→VTX,2,uniswap/baseswap,1.9359,1.0,-0.0284,0,0
2026-06-25T23:57:06.388435+00:00,sui,USDC→TURBOS→USDC,2,turbos-finance/turbos-finance,2.1277,1.0,-0.5638,0,0
2026-06-25T23:57:06.388435+00:00,solana,USDT→ORE→USDT,2,orca/orca,1.5973,1.0,-0.1372,0,0
2026-06-25T23:57:06.388435+00:00,base,VTX→NOCK→VTX,2,uniswap/baseswap,1.9359,1.0,-0.0284,0,0
2026-06-26T00:01:02.818840+00:00,solana,FARTCOIN →USDC→CBBTC→PAWEL→JITOSOL→FARTCOIN ,5,raydium/raydium/meteora/meteora/meteora,241.5029,1.0,-0.9878,0,0
2026-06-26T00:04:29.272713+00:00,base,KEYCAT→AIOCTO→BRETT→USDC→MAMO→KEYCAT,5,uniswap/uniswap/uniswap/hydrex/aerodrome,19.2689,1.0,-0.2588,0,0
2026-06-26T00:06:12.383612+00:00,base,KEYCAT→AIOCTO→BRETT→USDC→MAMO→KEYCAT,5,uniswap/uniswap/uniswap/hydrex/aerodrome,19.2689,1.0,-0.2588,0,0
2026-06-26T00:07:55.668953+00:00,base,KEYCAT→AIOCTO→BRETT→USDC→MAMO→KEYCAT,5,uniswap/uniswap/uniswap/hydrex/aerodrome,19.2689,1.0,-0.2588,0,0
2026-06-26T00:09:38.714145+00:00,base,KEYCAT→AIOCTO→BRETT→USDC→MAMO→KEYCAT,5,uniswap/uniswap/uniswap/hydrex/aerodrome,19.2689,1.0,-0.2588,0,0
2026-06-26T00:22:06.819552+00:00,solana,FO→USDT→FO,2,meteora/meteora,0.4685,5835.0,13.6418,1,1
2026-06-26T00:22:06.819552+00:00,base,USDBC→USDT→USDBC,2,aerodrome/quickswap,11.9271,1.0,-0.0595,0,0
2026-06-26T00:23:53.939659+00:00,solana,USDT→FO→USDT,2,meteora/meteora,0.5146,1402.3,3.5934,1,1
2026-06-26T00:23:53.939659+00:00,base,USDT→USDBC→USDT,2,quickswap/aerodrome,11.9271,1.0,-0.0589,0,0
2026-06-26T00:25:42.434792+00:00,solana,FO→USDT→FO,2,meteora/meteora,0.5146,6408.02,16.4562,1,1
2026-06-26T00:25:42.434792+00:00,base,USDT→USDBC→USDT,2,quickswap/aerodrome,11.9271,1.0,-0.0589,0,0
2026-06-26T00:27:31.345629+00:00,solana,FO→USDT→FO,2,meteora/meteora,0.5146,6408.02,16.4562,1,1
2026-06-26T00:27:31.345629+00:00,base,USDBC→USDT→USDBC,2,aerodrome/quickswap,11.9271,1.0,-0.0595,0,0
2026-06-26T00:29:19.953192+00:00,solana,FO→USDT→FO,2,meteora/meteora,0.5146,6408.03,16.4562,1,1
2026-06-26T00:29:19.953192+00:00,base,USDBC→USDT→USDBC,2,aerodrome/quickswap,11.9271,1.0,-0.0595,0,0
2026-06-26T00:31:07.717048+00:00,solana,FO→USDT→FO,2,meteora/meteora,0.5146,6408.02,16.4562,1,1
2026-06-26T00:31:07.717048+00:00,base,USDT→USDBC→USDT,2,quickswap/aerodrome,11.9271,1.0,-0.0589,0,0
2026-06-26T00:32:56.167838+00:00,solana,FO→USDT→FO,2,meteora/meteora,0.5146,6408.03,16.4562,1,1
2026-06-26T00:32:56.167838+00:00,base,VIRTUAL→WETH→VIRTUAL,2,quickswap/aerodrome,0.6018,24.86,0.0447,0,0
2026-06-26T00:34:44.446216+00:00,sui,NS→CETUS→NS,2,cetus/cetus,5.5232,1.14,0.011,0,0
2026-06-26T00:34:44.446216+00:00,solana,FO→USDT→FO,2,meteora/meteora,0.5146,6408.02,16.4562,1,1
2026-06-26T00:34:44.446216+00:00,base,VIRTUAL→WETH→VIRTUAL,2,quickswap/aerodrome,0.6018,24.86,0.0447,0,0
2026-06-26T00:47:04.091310+00:00,sui,HAWAL→HASUI→HAWAL,2,cetus/cetus,2.165,1.0,-0.8875,0,0
2026-06-26T00:47:04.091310+00:00,solana,USDT→ORE→USDT,2,orca/orca,1.5973,1.0,-0.1372,0,0
2026-06-26T00:47:04.091310+00:00,base,USDBC→USDT→USDBC,2,aerodrome/quickswap,11.9271,1.0,-0.0595,0,0
2026-06-26T00:47:04.091310+00:00,aptos,USDC→WETH→USDC,2,liquidswap/liquidswap,200.6278,5.65,4.1284,0,0
2026-06-26T00:48:51.461178+00:00,sui,HAWAL→HASUI→HAWAL,2,cetus/cetus,2.165,1.0,-0.8875,0,0
2026-06-26T00:48:51.461178+00:00,solana,USDT→ORE→USDT,2,orca/orca,1.5973,1.0,-0.1372,0,0
2026-06-26T00:48:51.461178+00:00,base,USDBC→USDT→USDBC,2,aerodrome/quickswap,11.9271,1.0,-0.0595,0,0
2026-06-26T00:48:51.461178+00:00,aptos,USDC→WETH→USDC,2,liquidswap/liquidswap,200.6278,5.65,4.1284,0,0
2026-06-26T00:50:40.030734+00:00,sui,HAWAL→HASUI→HAWAL,2,cetus/cetus,2.165,1.0,-0.8875,0,0
2026-06-26T00:50:40.030734+00:00,solana,ORE→USDT→ORE,2,orca/orca,1.5973,1.0,-0.934,0,0
2026-06-26T00:50:40.030734+00:00,base,USDBC→USDT→USDBC,2,aerodrome/quickswap,11.9271,1.0,-0.0595,0,0
2026-06-26T00:50:40.030734+00:00,aptos,USDC→WETH→USDC,2,liquidswap/liquidswap,200.6278,5.65,4.1284,0,0
2026-06-26T00:52:28.213211+00:00,sui,HAWAL→HASUI→HAWAL,2,cetus/cetus,2.165,1.0,-0.8875,0,0
2026-06-26T00:52:28.213211+00:00,aptos,USDC→WETH→USDC,2,liquidswap/liquidswap,200.6278,5.65,4.1284,0,0
2026-06-26T00:54:16.396236+00:00,sui,HAWAL→HASUI→HAWAL,2,cetus/cetus,2.165,1.0,-0.8875,0,0
2026-06-26T00:54:16.396236+00:00,aptos,USDC→WETH→USDC,2,liquidswap/liquidswap,200.6278,5.65,4.1284,0,0
2026-06-26T00:56:04.260632+00:00,sui,HAWAL→HASUI→HAWAL,2,cetus/cetus,2.165,1.0,-0.8875,0,0
2026-06-26T00:56:04.260632+00:00,aptos,USDC→WETH→USDC,2,liquidswap/liquidswap,200.6278,5.65,4.1284,0,0
2026-06-26T00:57:52.379037+00:00,sui,HAWAL→HASUI→HAWAL,2,cetus/cetus,2.165,1.0,-0.8875,0,0
2026-06-26T00:57:52.379037+00:00,aptos,USDC→WETH→USDC,2,liquidswap/liquidswap,200.6278,5.65,4.1284,0,0
2026-06-26T00:59:40.480410+00:00,sui,HAWAL→HASUI→HAWAL,2,cetus/cetus,2.165,1.0,-0.8875,0,0
2026-06-26T00:59:40.480410+00:00,aptos,USDC→WETH→USDC,2,liquidswap/liquidswap,200.6278,5.65,4.1284,0,0
2026-06-26T01:00:58.490711+00:00,sui,VSUI→USDC→VSUI,2,cetus/momentum,0.3737,1.0,-0.0429,0,0
2026-06-26T01:00:58.490711+00:00,base,ZORA→ETH→ZORA,2,uniswap/uniswap,3.4366,269.48,4.5613,0,0
2026-06-26T01:02:35.010058+00:00,sui,SUI→USDC→SUI,2,steamm/magma,1.4564,1.0,-0.0243,0,0
2026-06-26T01:02:35.010058+00:00,base,ZORA→ETH→ZORA,2,uniswap/uniswap,3.0637,239.61,3.6128,0,0
2026-06-26T01:04:10.947888+00:00,sui,SUI→USDC→SUI,2,steamm/magma,1.4564,1.0,-0.0243,0,0
2026-06-26T01:04:10.947888+00:00,base,ZORA→ETH→ZORA,2,uniswap/uniswap,3.0637,239.61,3.6128,0,0
2026-06-26T01:05:46.788257+00:00,sui,SUI→USDC→SUI,2,steamm/magma,1.4564,1.0,-0.0243,0,0
2026-06-26T01:05:46.788257+00:00,base,ZORA→ETH→ZORA,2,uniswap/uniswap,3.0637,239.61,3.6128,0,0
2026-06-26T01:07:22.698914+00:00,sui,SUI→USDC→SUI,2,steamm/magma,1.4564,1.0,-0.0243,0,0
2026-06-26T01:07:22.698914+00:00,base,ZORA→ETH→ZORA,2,uniswap/uniswap,3.0637,239.61,3.6128,0,0
2026-06-26T01:08:58.748619+00:00,sui,SUI→USDC→SUI,2,steamm/magma,1.4564,1.0,-0.0243,0,0
2026-06-26T01:08:58.748619+00:00,base,ZORA→ETH→ZORA,2,uniswap/uniswap,3.0637,239.61,3.6128,0,0
2026-06-26T01:10:35.310058+00:00,sui,SUI→USDC→SUI,2,steamm/magma,1.4564,1.0,-0.0243,0,0
2026-06-26T01:10:35.310058+00:00,base,ETH→ZORA→ETH,2,uniswap/uniswap,3.0637,1.0,-0.9611,0,0
2026-06-26T01:12:11.106363+00:00,sui,SUI→USDC→SUI,2,steamm/magma,1.4564,1.0,-0.0243,0,0
2026-06-26T01:12:11.106363+00:00,base,ETH→ZORA→ETH,2,uniswap/uniswap,3.0637,1.0,-0.9611,0,0
2026-06-26T01:15:35.354674+00:00,solana,USDT→FO→USDT,2,meteora/meteora,0.5146,1402.3,3.5934,1,1
2026-06-26T01:15:35.354674+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,189.4137,1.0,-0.5609,0,0
2026-06-26T01:17:19.027550+00:00,solana,USDT→FO→USDT,2,meteora/meteora,0.5146,1402.3,3.5934,1,1
2026-06-26T01:17:19.027550+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,189.4137,1.0,-0.5609,0,0
2026-06-26T01:19:02.618157+00:00,solana,USDT→FO→USDT,2,meteora/meteora,0.5146,1402.3,3.5934,1,1
2026-06-26T01:19:02.618157+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,189.4137,1.0,-0.5609,0,0
2026-06-26T01:20:46.153858+00:00,solana,USDT→FO→USDT,2,meteora/meteora,0.4685,1277.23,2.9783,1,1
2026-06-26T01:20:46.153858+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,189.4137,1.0,-0.5609,0,0
2026-06-26T01:22:29.528617+00:00,solana,USDT→FO→USDT,2,meteora/meteora,0.5146,1402.3,3.5934,1,1
2026-06-26T01:22:29.528617+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,189.4137,1.0,-0.5609,0,0
2026-06-26T01:24:13.063238+00:00,solana,USDT→FO→USDT,2,meteora/meteora,0.5146,1402.3,3.5934,1,1
2026-06-26T01:24:13.063238+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,189.4137,1.0,-0.5609,0,0
2026-06-26T01:25:56.318992+00:00,solana,USDT→FO→USDT,2,meteora/meteora,0.5146,1402.3,3.5934,1,1
2026-06-26T01:25:56.318992+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,189.4137,1.0,-0.5609,0,0
2026-06-26T01:27:39.457464+00:00,solana,GODL→ORE→GODL,2,meteora/orca,3.6078,15.45,0.2663,0,0
2026-06-26T01:27:39.457464+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,189.4137,1.0,-0.5609,0,0
2026-06-26T01:30:49.996746+00:00,solana,POPCAT→FARTCOIN →POPCAT,2,orca/orca,0.6988,1.0,-0.0287,0,0
2026-06-26T01:30:49.996746+00:00,solana,USELESS→TROLL→PENGU→USDT→USELESS,4,meteora/orca/raydium/meteora,5.8442,1.0,-0.0472,0,0
2026-06-26T01:30:49.996746+00:00,base,ODAI→USDBC→USDT→WETH→FLETH→ODAI,5,uniswap/aerodrome/aerodrome/pancakeswap/uniswap,342.9188,6.52,10.071,0,0
2026-06-26T01:30:49.996746+00:00,base,USDC→COREX→USDT→USDC,3,uniswap/uniswap/uniswap,23.8164,1.0,-0.507,0,0
2026-06-26T01:32:29.105479+00:00,solana,POPCAT→FARTCOIN →POPCAT,2,orca/orca,0.6988,1.0,-0.0287,0,0
2026-06-26T01:32:29.105479+00:00,solana,USELESS→TROLL→PENGU→USDT→USELESS,4,meteora/orca/raydium/meteora,5.8442,1.0,-0.0472,0,0
2026-06-26T01:32:29.105479+00:00,base,ODAI→USDBC→USDT→WETH→FLETH→ODAI,5,uniswap/aerodrome/aerodrome/pancakeswap/uniswap,343.057,6.52,10.0762,0,0
2026-06-26T01:32:29.105479+00:00,base,USDC→COREX→USDT→USDC,3,uniswap/uniswap/uniswap,23.8164,1.0,-0.507,0,0
2026-06-26T01:34:07.785489+00:00,solana,POPCAT→FARTCOIN →POPCAT,2,orca/orca,0.6988,1.0,-0.0287,0,0
2026-06-26T01:34:07.785489+00:00,solana,USELESS→TROLL→PENGU→USDT→USELESS,4,meteora/orca/raydium/meteora,7.5584,1.0,-0.0316,0,0
2026-06-26T01:34:07.785489+00:00,base,ODAI→USDBC→USDT→WETH→FLETH→ODAI,5,uniswap/aerodrome/aerodrome/pancakeswap/uniswap,343.1261,6.52,10.0788,0,0
2026-06-26T01:34:07.785489+00:00,base,USDC→COREX→USDT→USDC,3,uniswap/uniswap/uniswap,23.8164,1.0,-0.507,0,0
2026-06-26T01:35:46.241043+00:00,solana,FARTCOIN →POPCAT→FARTCOIN ,2,orca/orca,0.6988,1.0,-0.0695,0,0
2026-06-26T01:35:46.241043+00:00,solana,USDT→USELESS→TROLL→PENGU→USDT,4,meteora/meteora/orca/raydium,7.5584,1.0,-0.5633,0,0
2026-06-26T01:35:46.241043+00:00,solana,TROLL→SOL→TROLL,2,meteora/orca,27.52,1.0,-0.9911,0,0
2026-06-26T01:35:46.241043+00:00,base,ODAI→USDBC→USDT→WETH→FLETH→ODAI,5,uniswap/aerodrome/aerodrome/pancakeswap/uniswap,343.3334,6.52,10.0866,0,0
2026-06-26T01:35:46.241043+00:00,base,USDC→COREX→USDT→USDC,3,uniswap/uniswap/uniswap,23.8164,1.0,-0.507,0,0
