ts,chain,cycle,legs,dexes,gross_pct,opt_usd,net_usd,executable,win
2026-06-21T09:22:18.026766+00:00,base,DRB→SKIBONK+→DRB,2,sushiswap/uniswap,3.823,1.0,-0.2149,0,0
2026-06-21T09:23:57.194177+00:00,sui,SEND→TURBOS→NAVX→CETUS→SEND,4,turbos-finance/turbos-finance/cetus/cetus,11.2534,1.0,-0.9924,0,0
2026-06-21T09:23:57.194177+00:00,solana,URANUS→ILY→URANUS,2,meteora/meteora,248.6373,1.0,-0.2864,0,0
2026-06-21T09:23:57.194177+00:00,base,DRB→SKIBONK+→DRB,2,sushiswap/uniswap,3.823,1.0,-0.2149,0,0
2026-06-21T09:25:37.332840+00:00,sui,SEND→TURBOS→NAVX→CETUS→SEND,4,turbos-finance/turbos-finance/cetus/cetus,11.2534,1.0,-0.9924,0,0
2026-06-21T09:25:37.332840+00:00,solana,URANUS→ILY→URANUS,2,meteora/meteora,248.6373,1.0,-0.2864,0,0
2026-06-21T09:25:37.332840+00:00,base,DRB→SKIBONK+→DRB,2,sushiswap/uniswap,3.823,1.0,-0.2149,0,0
2026-06-21T09:27:16.734494+00:00,sui,SEND→TURBOS→NAVX→CETUS→SEND,4,turbos-finance/turbos-finance/cetus/cetus,11.2534,1.0,-0.9924,0,0
2026-06-21T09:27:16.734494+00:00,solana,ILY→URANUS→ILY,2,meteora/meteora,248.6373,9.87,22.7219,0,0
2026-06-21T09:27:16.734494+00:00,base,DRB→SKIBONK+→DRB,2,sushiswap/uniswap,3.823,1.0,-0.2149,0,0
2026-06-21T09:30:50.482172+00:00,sui,CETUS→SEND→USDC→IKA→CETUS,4,cetus/steamm/cetus/cetus,4.456,1.0,-0.5145,0,0
2026-06-21T09:30:50.482172+00:00,aptos,USDA→USDC→USDA,2,aux/liquidswap,180.694,80.08,54.0641,0,0
2026-06-21T09:32:30.355155+00:00,sui,CETUS→SEND→USDC→IKA→CETUS,4,cetus/steamm/cetus/cetus,4.456,1.0,-0.5145,0,0
2026-06-21T09:32:30.355155+00:00,solana,MET→TRUMP→CIRCUIT→MET,3,meteora/meteora/meteora,5.8791,1.0,-0.9445,0,0
2026-06-21T09:32:30.355155+00:00,aptos,USDA→USDC→USDA,2,aux/liquidswap,180.694,80.08,54.0641,0,0
2026-06-21T09:34:09.447755+00:00,sui,CETUS→SEND→USDC→IKA→CETUS,4,cetus/steamm/cetus/cetus,4.456,1.0,-0.5145,0,0
2026-06-21T09:34:09.447755+00:00,solana,MET→TRUMP→CIRCUIT→MET,3,meteora/meteora/meteora,5.8791,1.0,-0.9445,0,0
2026-06-21T09:34:09.447755+00:00,aptos,USDA→USDC→USDA,2,aux/liquidswap,180.694,80.08,54.0641,0,0
2026-06-21T09:35:49.311672+00:00,sui,CETUS→SEND→USDC→IKA→CETUS,4,cetus/steamm/cetus/cetus,4.456,1.0,-0.5145,0,0
2026-06-21T09:35:49.311672+00:00,base,ZORA→CLANKER→ZORA,2,uniswap/uniswap,105.0996,2.0,1.23,0,0
2026-06-21T09:35:49.311672+00:00,aptos,USDA→USDC→USDA,2,aux/liquidswap,180.694,80.08,54.0641,0,0
2026-06-21T09:37:28.810909+00:00,sui,SEND→USDC→IKA→CETUS→SEND,4,steamm/cetus/cetus/cetus,4.4769,1.0,-0.7511,0,0
2026-06-21T09:37:28.810909+00:00,base,ZORA→CLANKER→ZORA,2,uniswap/uniswap,105.0996,2.0,1.23,0,0
2026-06-21T09:37:28.810909+00:00,aptos,USDA→USDC→USDA,2,aux/liquidswap,180.694,80.08,54.0641,0,0
2026-06-21T09:39:07.909499+00:00,sui,SEND→USDC→IKA→CETUS→SEND,4,steamm/cetus/cetus/cetus,4.4769,1.0,-0.7511,0,0
2026-06-21T09:39:07.909499+00:00,solana,MET→TRUMP→CIRCUIT→MET,3,meteora/meteora/meteora,5.8791,1.0,-0.9445,0,0
2026-06-21T09:39:07.909499+00:00,base,USDBC→AERO→AXLUSDC→USDBC,3,aerodrome/aerodrome/balancer,1.6729,1.0,-0.1036,0,0
2026-06-21T09:39:07.909499+00:00,aptos,USDA→USDC→USDA,2,aux/liquidswap,180.694,80.08,54.0641,0,0
2026-06-21T09:40:47.872757+00:00,sui,SEND→USDC→IKA→CETUS→SEND,4,steamm/cetus/cetus/cetus,4.4769,1.0,-0.7511,0,0
2026-06-21T09:40:47.872757+00:00,solana,MET→TRUMP→CIRCUIT→MET,3,meteora/meteora/meteora,5.8791,1.0,-0.9445,0,0
2026-06-21T09:40:47.872757+00:00,base,USDBC→AERO→AXLUSDC→USDBC,3,aerodrome/aerodrome/balancer,1.6729,1.0,-0.1036,0,0
2026-06-21T09:40:47.872757+00:00,aptos,USDA→USDC→USDA,2,aux/liquidswap,180.694,80.08,54.0641,0,0
2026-06-21T09:42:27.422008+00:00,sui,SEND→USDC→IKA→CETUS→SEND,4,steamm/cetus/cetus/cetus,4.4769,1.0,-0.7511,0,0
2026-06-21T09:42:27.422008+00:00,solana,MET→TRUMP→CIRCUIT→MET,3,meteora/meteora/meteora,5.8791,1.0,-0.9445,0,0
2026-06-21T09:42:27.422008+00:00,base,USDBC→AERO→AXLUSDC→USDBC,3,aerodrome/aerodrome/balancer,1.6729,1.0,-0.1036,0,0
2026-06-21T09:42:27.422008+00:00,aptos,USDA→USDC→USDA,2,aux/liquidswap,180.694,80.08,54.0641,0,0
2026-06-21T09:45:36.134575+00:00,sui,CETUS→NAVX→CETUS,2,cetus/cetus,2.6672,1.0,-0.0259,0,0
2026-06-21T09:45:36.134575+00:00,solana,POPCAT→$WIF→POPCAT,2,orca/orca,0.5993,1.0,-0.0077,0,0
2026-06-21T09:45:36.134575+00:00,solana,$HACHI→LTGA→GIGA→CIRCUIT→$HACHI,4,orca/orca/meteora/meteora,2.2781,1.0,-0.0602,0,0
2026-06-21T09:45:36.134575+00:00,solana,SARA→ZERO→SARA,2,meteora/meteora,5.2155,1.0,-0.8199,0,0
2026-06-21T09:45:36.134575+00:00,aptos,USDC→USDA→USDC,2,liquidswap/aux,180.694,14.95,10.0778,0,0
2026-06-21T09:47:12.694054+00:00,sui,CETUS→NAVX→CETUS,2,cetus/cetus,2.6672,1.0,-0.0259,0,0
2026-06-21T09:47:12.694054+00:00,aptos,USDC→USDA→USDC,2,liquidswap/aux,180.694,14.95,10.0778,0,0
2026-06-21T09:48:48.402644+00:00,sui,CETUS→NAVX→CETUS,2,cetus/cetus,2.6672,1.0,-0.0259,0,0
2026-06-21T09:48:48.402644+00:00,solana,POPCAT→$WIF→POPCAT,2,orca/orca,0.8773,1.19,-0.0048,0,0
2026-06-21T09:48:48.402644+00:00,aptos,USDC→USDA→USDC,2,liquidswap/aux,180.694,14.95,10.0778,0,0
2026-06-21T09:50:23.875169+00:00,sui,CETUS→NAVX→CETUS,2,cetus/cetus,2.6672,1.0,-0.0259,0,0
2026-06-21T09:50:23.875169+00:00,solana,POPCAT→$WIF→POPCAT,2,orca/orca,0.8773,1.19,-0.0048,0,0
2026-06-21T09:50:23.875169+00:00,aptos,USDC→USDA→USDC,2,liquidswap/aux,181.8756,15.06,10.2027,0,0
2026-06-21T09:51:59.231250+00:00,sui,CETUS→NAVX→CETUS,2,cetus/cetus,2.6672,1.0,-0.0259,0,0
2026-06-21T09:51:59.231250+00:00,solana,$WIF→POPCAT→$WIF,2,orca/orca,0.8773,1.0,-0.0138,0,0
2026-06-21T09:51:59.231250+00:00,aptos,USDA→USDC→USDA,2,aux/liquidswap,181.8756,80.52,54.6471,0,0
2026-06-21T09:53:34.675532+00:00,sui,CETUS→NAVX→CETUS,2,cetus/cetus,2.6672,1.0,-0.0259,0,0
2026-06-21T09:53:34.675532+00:00,solana,$WIF→POPCAT→$WIF,2,orca/orca,0.8773,1.0,-0.0138,0,0
2026-06-21T09:53:34.675532+00:00,aptos,USDA→USDC→USDA,2,aux/liquidswap,181.8756,80.52,54.6471,0,0
2026-06-21T09:55:10.173128+00:00,sui,NAVX→CETUS→NAVX,2,cetus/cetus,2.6672,1.1,-0.0054,0,0
2026-06-21T09:55:10.173128+00:00,solana,$WIF→POPCAT→$WIF,2,orca/orca,0.8773,1.0,-0.0138,0,0
2026-06-21T09:55:10.173128+00:00,aptos,USDA→USDC→USDA,2,aux/liquidswap,181.8756,80.52,54.6471,0,0
2026-06-21T09:56:45.796013+00:00,sui,NAVX→CETUS→NAVX,2,cetus/cetus,2.6672,1.1,-0.0054,0,0
2026-06-21T09:56:45.796013+00:00,solana,USCR→CIRCUIT→PEPE→USCR,3,meteora/meteora/meteora,56.8795,1.0,-0.8491,0,0
2026-06-21T09:56:45.796013+00:00,aptos,USDA→USDC→USDA,2,aux/liquidswap,181.8756,80.52,54.6471,0,0
2026-06-21T10:01:01.058740+00:00,sui,USDC→HAWAL→WAL→USDC,3,cetus/cetus/steamm,126.6895,1.0,0.2714,0,0
2026-06-21T10:01:01.058740+00:00,sui,CETUS→SEND→WAL→CETUS,3,cetus/cetus/cetus,0.8177,1.0,-0.3151,0,0
2026-06-21T10:01:01.058740+00:00,solana,SOL→$WIF→SOL,2,meteora/raydium,22.9342,1.0,-0.9893,0,0
2026-06-21T10:01:01.058740+00:00,aptos,USDA→USDC→USDA,2,aux/liquidswap,181.8756,80.52,54.6471,0,0
2026-06-21T10:02:36.597191+00:00,sui,USDC→HAWAL→WAL→USDC,3,cetus/cetus/steamm,126.6895,1.0,0.2714,0,0
2026-06-21T10:02:36.597191+00:00,sui,CETUS→SEND→WAL→CETUS,3,cetus/cetus/cetus,0.8177,1.0,-0.3151,0,0
2026-06-21T10:02:36.597191+00:00,solana,SOL→$WIF→SOL,2,meteora/raydium,22.9342,1.0,-0.9893,0,0
2026-06-21T10:02:36.597191+00:00,aptos,USDA→USDC→USDA,2,aux/liquidswap,180.9484,80.25,54.239,0,0
2026-06-21T10:04:11.922150+00:00,sui,USDC→HAWAL→WAL→USDC,3,cetus/cetus/steamm,126.6895,1.0,0.2714,0,0
2026-06-21T10:04:11.922150+00:00,sui,CETUS→SEND→WAL→CETUS,3,cetus/cetus/cetus,0.8177,1.0,-0.3151,0,0
2026-06-21T10:04:11.922150+00:00,solana,$WIF→SOL→$WIF,2,raydium/meteora,22.9342,1.0,0.0788,0,0
2026-06-21T10:04:11.922150+00:00,aptos,USDA→USDC→USDA,2,aux/liquidswap,180.9484,80.25,54.239,0,0
2026-06-21T10:05:47.243443+00:00,sui,USDC→HAWAL→WAL→USDC,3,cetus/cetus/steamm,126.6895,1.0,0.2714,0,0
2026-06-21T10:05:47.243443+00:00,sui,CETUS→SEND→WAL→CETUS,3,cetus/cetus/cetus,0.8177,1.0,-0.3151,0,0
2026-06-21T10:05:47.243443+00:00,solana,$WIF→SOL→$WIF,2,raydium/meteora,22.9342,1.0,0.0788,0,0
2026-06-21T10:05:47.243443+00:00,aptos,USDA→USDC→USDA,2,aux/liquidswap,180.9484,80.25,54.239,0,0
2026-06-21T10:07:22.663146+00:00,sui,USDC→HAWAL→WAL→USDC,3,cetus/cetus/steamm,126.6895,1.0,0.2714,0,0
2026-06-21T10:07:22.663146+00:00,sui,CETUS→SEND→WAL→CETUS,3,cetus/cetus/cetus,0.8177,1.0,-0.3151,0,0
2026-06-21T10:07:22.663146+00:00,solana,$WIF→SOL→$WIF,2,raydium/meteora,22.9342,1.0,0.0788,0,0
2026-06-21T10:07:22.663146+00:00,base,WETH→CBBTC→WETH,2,aerodrome/aerodrome,0.0142,190.47,-0.0165,1,0
2026-06-21T10:07:22.663146+00:00,aptos,USDA→USDC→USDA,2,aux/liquidswap,180.9484,80.25,54.239,0,0
2026-06-21T10:08:58.171569+00:00,sui,WAL→USDC→HAWAL→WAL,3,steamm/cetus/cetus,126.6895,11.95,8.6858,0,0
2026-06-21T10:08:58.171569+00:00,sui,WAL→CETUS→SEND→WAL,3,cetus/cetus/cetus,0.8177,1.0,-0.4579,0,0
2026-06-21T10:08:58.171569+00:00,solana,$WIF→SOL→$WIF,2,raydium/meteora,22.9342,1.0,0.0788,0,0
2026-06-21T10:08:58.171569+00:00,base,WETH→CBBTC→WETH,2,aerodrome/aerodrome,0.0188,187.38,-0.0124,1,0
2026-06-21T10:08:58.171569+00:00,aptos,USDA→USDC→USDA,2,aux/liquidswap,180.9484,80.25,54.239,0,0
2026-06-21T10:10:33.603032+00:00,sui,WAL→USDC→HAWAL→WAL,3,steamm/cetus/cetus,126.6895,11.95,8.6858,0,0
2026-06-21T10:10:33.603032+00:00,sui,WAL→CETUS→SEND→WAL,3,cetus/cetus/cetus,0.8177,1.0,-0.4579,0,0
2026-06-21T10:10:33.603032+00:00,solana,SOL→$WIF→SOL,2,meteora/raydium,22.9342,1.0,-0.9893,0,0
2026-06-21T10:10:33.603032+00:00,aptos,USDA→USDC→USDA,2,aux/liquidswap,180.9484,80.25,54.239,0,0
2026-06-21T10:12:08.976918+00:00,sui,USDC→HAWAL→WAL→USDC,3,cetus/cetus/steamm,126.6895,1.0,0.2714,0,0
2026-06-21T10:12:08.976918+00:00,sui,CETUS→SEND→WAL→CETUS,3,cetus/cetus/cetus,2.1921,1.0,-0.0275,0,0
2026-06-21T10:12:08.976918+00:00,solana,SOL→$WIF→SOL,2,meteora/raydium,22.9342,1.0,-0.9893,0,0
2026-06-21T10:12:08.976918+00:00,aptos,USDA→USDC→USDA,2,aux/liquidswap,180.9484,80.25,54.239,0,0
2026-06-21T10:15:40.324001+00:00,sui,SUI→USDSUI→USDC→HAWAL→SUI,4,turbos-finance/bluefin/cetus/cetus,212.8599,1.0,-0.717,0,0
2026-06-21T10:15:40.324001+00:00,solana,BERT→BONK→BERT,2,meteora/meteora,0.9268,1.0,-0.9221,0,0
2026-06-21T10:17:19.236532+00:00,sui,SUI→USDSUI→USDC→HAWAL→SUI,4,turbos-finance/bluefin/cetus/cetus,212.8599,1.0,-0.717,0,0
2026-06-21T10:17:19.236532+00:00,solana,BERT→BONK→BERT,2,meteora/meteora,0.9268,1.0,-0.9221,0,0
2026-06-21T10:18:58.074049+00:00,sui,SUI→USDSUI→USDC→HAWAL→SUI,4,turbos-finance/bluefin/cetus/cetus,212.8599,1.0,-0.717,0,0
2026-06-21T10:18:58.074049+00:00,solana,BONK→BERT→BONK,2,meteora/meteora,0.9268,1.3,-0.004,0,0
2026-06-21T10:20:37.131299+00:00,sui,SUI→USDSUI→USDC→HAWAL→SUI,4,turbos-finance/bluefin/cetus/cetus,212.8599,1.0,-0.717,0,0
2026-06-21T10:20:37.131299+00:00,solana,BONK→BERT→BONK,2,meteora/meteora,0.9268,1.3,-0.004,0,0
2026-06-21T10:22:16.268912+00:00,sui,SUI→USDSUI→USDC→HAWAL→SUI,4,turbos-finance/bluefin/cetus/cetus,212.8599,1.0,-0.717,0,0
2026-06-21T10:22:16.268912+00:00,solana,BONK→BERT→BONK,2,meteora/meteora,0.9268,1.3,-0.004,0,0
2026-06-21T10:23:54.681435+00:00,sui,SUI→USDSUI→USDC→HAWAL→SUI,4,turbos-finance/bluefin/cetus/cetus,212.8599,1.0,-0.717,0,0
2026-06-21T10:23:54.681435+00:00,solana,BERT→BONK→BERT,2,meteora/meteora,0.9268,1.0,-0.9221,0,0
2026-06-21T10:25:33.418866+00:00,sui,HAWAL→SUI→USDSUI→USDC→HAWAL,4,cetus/turbos-finance/bluefin/cetus,212.8599,2.07,2.6978,0,0
2026-06-21T10:25:33.418866+00:00,solana,BERT→BONK→BERT,2,meteora/meteora,0.9268,1.0,-0.9221,0,0
2026-06-21T10:27:12.096323+00:00,sui,HAWAL→SUI→USDSUI→USDC→HAWAL,4,cetus/turbos-finance/bluefin/cetus,212.8599,2.07,2.6978,0,0
2026-06-21T10:27:12.096323+00:00,solana,BERT→BONK→BERT,2,meteora/meteora,0.9268,1.0,-0.9221,0,0
2026-06-21T10:30:52.732110+00:00,sui,SUI→USDC→HAWAL→SUI,3,turbos-finance/cetus/cetus,137.8583,1.0,-0.9169,0,0
2026-06-21T10:30:52.732110+00:00,aptos,USDA→USDC→USDA,2,aux/liquidswap,180.9484,80.25,54.239,0,0
2026-06-21T10:32:30.919073+00:00,sui,SUI→USDC→HAWAL→SUI,3,turbos-finance/cetus/cetus,137.8583,1.0,-0.9169,0,0
2026-06-21T10:32:30.919073+00:00,solana,$HACHI→SOL→$HACHI,2,raydium/orca,62.6583,2.02,0.5476,0,0
2026-06-21T10:32:30.919073+00:00,aptos,USDA→USDC→USDA,2,aux/liquidswap,180.9484,80.25,54.239,0,0
2026-06-21T10:34:09.002183+00:00,sui,SUI→USDC→HAWAL→SUI,3,turbos-finance/cetus/cetus,137.8583,1.0,-0.9169,0,0
2026-06-21T10:34:09.002183+00:00,aptos,USDA→USDC→USDA,2,aux/liquidswap,180.9484,80.25,54.239,0,0
2026-06-21T10:35:47.119424+00:00,sui,USDC→HAWAL→SUI→USDC,3,cetus/cetus/turbos-finance,137.8583,1.0,-0.9811,0,0
2026-06-21T10:35:47.119424+00:00,aptos,USDA→USDC→USDA,2,aux/liquidswap,180.9484,80.25,54.239,0,0
2026-06-21T10:37:25.087173+00:00,sui,SUI→USDC→HAWAL→SUI,3,turbos-finance/cetus/cetus,137.8583,1.0,-0.9169,0,0
2026-06-21T10:37:25.087173+00:00,aptos,USDA→USDC→USDA,2,aux/liquidswap,180.9484,80.25,54.239,0,0
2026-06-21T10:39:03.324755+00:00,sui,USDC→HAWAL→SUI→USDC,3,cetus/cetus/turbos-finance,137.8583,1.0,-0.9811,0,0
2026-06-21T10:39:03.324755+00:00,aptos,USDA→USDC→USDA,2,aux/liquidswap,180.9484,80.25,54.239,0,0
2026-06-21T10:40:41.226483+00:00,sui,SUI→USDC→HAWAL→SUI,3,turbos-finance/cetus/cetus,137.8583,1.0,-0.9169,0,0
2026-06-21T10:40:41.226483+00:00,aptos,USDA→USDC→USDA,2,aux/liquidswap,180.9484,80.25,54.239,0,0
2026-06-21T10:42:19.248906+00:00,sui,SUI→USDC→HAWAL→SUI,3,turbos-finance/cetus/cetus,137.8583,1.0,-0.9169,0,0
2026-06-21T10:42:19.248906+00:00,aptos,USDA→USDC→USDA,2,aux/liquidswap,180.9484,80.25,54.239,0,0
2026-06-21T10:45:37.005772+00:00,sui,CETUS→NAVX→CETUS,2,cetus/cetus,2.6672,1.0,-0.0259,0,0
2026-06-21T10:45:37.005772+00:00,base,USDC→AERO→USDC,2,aerodrome/aerodrome,2.0873,30.61,0.2879,0,0
2026-06-21T10:45:37.005772+00:00,aptos,USDA→USDC→USDA,2,aux/liquidswap,180.9484,80.25,54.239,0,0
2026-06-21T10:47:13.556782+00:00,sui,CETUS→NAVX→CETUS,2,cetus/cetus,2.6672,1.0,-0.0259,0,0
2026-06-21T10:47:13.556782+00:00,base,USDC→AERO→USDC,2,aerodrome/aerodrome,2.0873,30.61,0.2879,0,0
2026-06-21T10:47:13.556782+00:00,aptos,USDA→USDC→USDA,2,aux/liquidswap,180.9484,80.25,54.239,0,0
2026-06-21T10:48:50.038235+00:00,sui,CETUS→NAVX→CETUS,2,cetus/cetus,2.6672,1.0,-0.0259,0,0
2026-06-21T10:48:50.038235+00:00,base,USDC→AERO→USDC,2,aerodrome/aerodrome,2.0873,30.61,0.2879,0,0
2026-06-21T10:48:50.038235+00:00,aptos,USDA→USDC→USDA,2,aux/liquidswap,180.9484,80.25,54.239,0,0
2026-06-21T10:50:27.053043+00:00,sui,NAVX→CETUS→NAVX,2,cetus/cetus,2.6672,1.1,-0.0054,0,0
2026-06-21T10:50:27.053043+00:00,base,USDC→AERO→USDC,2,aerodrome/aerodrome,2.0873,30.61,0.2879,0,0
2026-06-21T10:50:27.053043+00:00,aptos,USDC→USDA→USDC,2,liquidswap/aux,180.9484,15.04,10.1518,0,0
2026-06-21T10:52:03.521464+00:00,sui,NAVX→CETUS→NAVX,2,cetus/cetus,2.6672,1.1,-0.0054,0,0
2026-06-21T10:52:03.521464+00:00,base,USDC→AERO→USDC,2,aerodrome/aerodrome,2.0873,30.61,0.2879,0,0
2026-06-21T10:52:03.521464+00:00,aptos,USDC→USDA→USDC,2,liquidswap/aux,180.9484,15.04,10.1518,0,0
2026-06-21T10:53:39.861451+00:00,sui,NAVX→CETUS→NAVX,2,cetus/cetus,2.6672,1.1,-0.0054,0,0
2026-06-21T10:53:39.861451+00:00,base,USDC→AERO→USDC,2,aerodrome/aerodrome,2.0873,30.61,0.2879,0,0
2026-06-21T10:53:39.861451+00:00,aptos,USDC→USDA→USDC,2,liquidswap/aux,180.9484,15.04,10.1518,0,0
2026-06-21T10:55:16.336680+00:00,sui,CETUS→NAVX→CETUS,2,cetus/cetus,2.6672,1.0,-0.0259,0,0
2026-06-21T10:55:16.336680+00:00,base,USDC→AERO→USDC,2,aerodrome/aerodrome,2.0685,30.34,0.2822,0,0
2026-06-21T10:55:16.336680+00:00,aptos,USDC→USDA→USDC,2,liquidswap/aux,180.9484,15.04,10.1518,0,0
2026-06-21T10:56:52.454750+00:00,sui,CETUS→NAVX→CETUS,2,cetus/cetus,2.6672,1.0,-0.0259,0,0
2026-06-21T10:56:52.454750+00:00,base,USDC→AERO→USDC,2,aerodrome/aerodrome,1.8799,27.58,0.228,0,0
2026-06-21T10:56:52.454750+00:00,aptos,USDC→USDA→USDC,2,liquidswap/aux,180.9484,15.04,10.1518,0,0
2026-06-21T11:00:58.233631+00:00,sui,DEEP→SUI→DEEP,2,cetus/cetus,1.5593,1.0,-0.0807,0,0
2026-06-21T11:00:58.233631+00:00,solana,PEPE→USCR→CIRCUIT→PEPE,3,meteora/meteora/meteora,56.8795,1.0,0.176,0,0
2026-06-21T11:00:58.233631+00:00,base,USDBC→AERO→USDBC,2,aerodrome/aerodrome,0.5303,1.07,-0.0272,0,0
2026-06-21T11:00:58.233631+00:00,aptos,USDC→USDA→USDC,2,liquidswap/aux,180.9484,15.04,10.1518,0,0
2026-06-21T11:02:33.775889+00:00,sui,DEEP→SUI→DEEP,2,cetus/cetus,1.4735,1.0,-0.0814,0,0
2026-06-21T11:02:33.775889+00:00,solana,PEPE→USCR→CIRCUIT→PEPE,3,meteora/meteora/meteora,56.8795,1.0,0.176,0,0
2026-06-21T11:02:33.775889+00:00,base,USDBC→AERO→USDBC,2,aerodrome/aerodrome,0.5303,1.07,-0.0272,0,0
2026-06-21T11:02:33.775889+00:00,aptos,USDC→USDA→USDC,2,liquidswap/aux,180.9484,15.04,10.1518,0,0
2026-06-21T11:04:09.095496+00:00,sui,DEEP→SUI→DEEP,2,cetus/cetus,1.4735,1.0,-0.0814,0,0
2026-06-21T11:04:09.095496+00:00,solana,PEPE→USCR→CIRCUIT→PEPE,3,meteora/meteora/meteora,56.8795,1.0,0.176,0,0
2026-06-21T11:04:09.095496+00:00,base,USDBC→AERO→USDBC,2,aerodrome/aerodrome,0.5303,1.07,-0.0272,0,0
2026-06-21T11:04:09.095496+00:00,aptos,USDC→USDA→USDC,2,liquidswap/aux,180.9484,15.04,10.1518,0,0
2026-06-21T11:05:44.473102+00:00,sui,DEEP→SUI→DEEP,2,cetus/cetus,1.3877,1.0,-0.0776,0,0
2026-06-21T11:05:44.473102+00:00,solana,PEPE→USCR→CIRCUIT→PEPE,3,meteora/meteora/meteora,56.8795,1.0,0.176,0,0
2026-06-21T11:05:44.473102+00:00,base,USDBC→AERO→USDBC,2,aerodrome/aerodrome,0.5303,1.07,-0.0272,0,0
2026-06-21T11:05:44.473102+00:00,aptos,USDC→USDA→USDC,2,liquidswap/aux,180.9484,15.04,10.1518,0,0
2026-06-21T11:07:19.918341+00:00,sui,DEEP→SUI→DEEP,2,cetus/cetus,1.3877,1.0,-0.0776,0,0
2026-06-21T11:07:19.918341+00:00,solana,PEPE→USCR→CIRCUIT→PEPE,3,meteora/meteora/meteora,56.8795,1.0,0.176,0,0
2026-06-21T11:07:19.918341+00:00,base,USDBC→AERO→USDBC,2,aerodrome/aerodrome,0.5303,1.07,-0.0272,0,0
2026-06-21T11:07:19.918341+00:00,aptos,USDC→USDA→USDC,2,liquidswap/aux,180.9484,15.04,10.1518,0,0
2026-06-21T11:08:55.432570+00:00,sui,DEEP→SUI→DEEP,2,cetus/cetus,1.3877,1.0,-0.0776,0,0
2026-06-21T11:08:55.432570+00:00,solana,PEPE→USCR→CIRCUIT→PEPE,3,meteora/meteora/meteora,56.8795,1.0,0.176,0,0
2026-06-21T11:08:55.432570+00:00,base,USDBC→AERO→USDBC,2,aerodrome/aerodrome,0.5303,1.07,-0.0272,0,0
2026-06-21T11:08:55.432570+00:00,aptos,USDC→USDA→USDC,2,liquidswap/aux,180.9484,15.04,10.1518,0,0
2026-06-21T11:10:30.935353+00:00,sui,DEEP→SUI→DEEP,2,fullsail/cetus,1.4735,1.0,-0.0777,0,0
2026-06-21T11:10:30.935353+00:00,solana,PEPE→USCR→CIRCUIT→PEPE,3,meteora/meteora/meteora,56.8795,1.0,0.176,0,0
2026-06-21T11:10:30.935353+00:00,base,USDBC→AERO→USDBC,2,aerodrome/aerodrome,0.5303,1.07,-0.0272,0,0
2026-06-21T11:10:30.935353+00:00,aptos,USDC→USDA→USDC,2,liquidswap/aux,180.9484,15.04,10.1518,0,0
2026-06-21T11:12:06.279751+00:00,sui,DEEP→SUI→DEEP,2,fullsail/cetus,1.4735,1.0,-0.0777,0,0
2026-06-21T11:12:06.279751+00:00,solana,PEPE→USCR→CIRCUIT→PEPE,3,meteora/meteora/meteora,56.8795,1.0,0.176,0,0
2026-06-21T11:12:06.279751+00:00,base,AERO→USDBC→AERO,2,aerodrome/aerodrome,0.5303,1.99,-0.0247,0,0
2026-06-21T11:12:06.279751+00:00,aptos,USDC→USDA→USDC,2,liquidswap/aux,180.9484,15.04,10.1518,0,0
2026-06-21T11:15:37.929258+00:00,sui,IKA→NAVX→USDC→IKA,3,cetus/cetus/cetus,2.5306,1.0,-0.5474,0,0
2026-06-21T11:15:37.929258+00:00,solana,BONK→BERT→BONK,2,meteora/meteora,0.4808,1.0,-0.0087,0,0
2026-06-21T11:15:37.929258+00:00,base,ETH→FLETH→USDC→ETH,3,uniswap/uniswap/uniswap,23.5056,1.0,0.0165,0,0
2026-06-21T11:15:37.929258+00:00,aptos,USDC→WBTC→USDC,2,aux/thala,2.9546,1.37,0.0001,0,0
2026-06-21T11:17:13.546643+00:00,sui,IKA→NAVX→USDC→IKA,3,cetus/cetus/cetus,1.7202,1.0,-0.5541,0,0
2026-06-21T11:17:13.546643+00:00,solana,BONK→BERT→BONK,2,meteora/meteora,0.4808,1.0,-0.0087,0,0
2026-06-21T11:17:13.546643+00:00,base,ETH→FLETH→USDC→ETH,3,uniswap/uniswap/uniswap,23.5056,1.0,0.0165,0,0
2026-06-21T11:17:13.546643+00:00,aptos,USDC→WBTC→USDC,2,aux/thala,2.9275,1.36,-0.0003,0,0
2026-06-21T11:18:48.848005+00:00,sui,IKA→NAVX→USDC→IKA,3,cetus/cetus/cetus,1.5545,1.0,-0.5551,0,0
2026-06-21T11:18:48.848005+00:00,solana,BONK→BERT→BONK,2,meteora/meteora,0.4808,1.0,-0.0087,0,0
2026-06-21T11:18:48.848005+00:00,base,ETH→FLETH→USDC→ETH,3,uniswap/uniswap/uniswap,23.5056,1.0,0.0165,0,0
2026-06-21T11:18:48.848005+00:00,aptos,USDC→WBTC→USDC,2,aux/thala,2.9275,1.36,-0.0003,0,0
2026-06-21T11:20:24.260972+00:00,sui,IKA→NAVX→USDC→IKA,3,cetus/cetus/cetus,1.5545,1.0,-0.5551,0,0
2026-06-21T11:20:24.260972+00:00,solana,BONK→BERT→BONK,2,meteora/meteora,0.4808,1.0,-0.0087,0,0
2026-06-21T11:20:24.260972+00:00,base,ETH→FLETH→USDC→ETH,3,uniswap/uniswap/uniswap,23.5056,1.0,0.0165,0,0
