ts,chain,cycle,legs,dexes,gross_pct,opt_usd,net_usd,executable,win
2026-06-22T09:39:19.901973+00:00,solana,NEET→HOUSE→NEET,2,meteora/raydium,1.9393,1.0,-0.1045,0,0
2026-06-22T09:39:19.901973+00:00,base,COREX→USDT→USDC→COREX,3,uniswap/aerodrome/uniswap,33.9551,1.0,-0.8618,0,0
2026-06-22T09:39:19.901973+00:00,aptos,USDC→APT→USDC,2,liquidswap/pancakeswap,156.3881,8.44,5.0551,0,0
2026-06-22T09:40:59.504894+00:00,solana,HOUSE→NEET→HOUSE,2,raydium/meteora,1.9393,1.29,0.0024,0,0
2026-06-22T09:40:59.504894+00:00,base,COREX→USDT→USDC→COREX,3,uniswap/aerodrome/uniswap,33.9551,1.0,-0.8618,0,0
2026-06-22T09:40:59.504894+00:00,aptos,USDC→APT→USDC,2,liquidswap/pancakeswap,156.3881,8.44,5.0551,0,0
2026-06-22T09:42:39.108911+00:00,solana,NEET→HOUSE→NEET,2,meteora/raydium,1.9393,1.0,-0.1045,0,0
2026-06-22T09:42:39.108911+00:00,base,COREX→USDT→USDC→COREX,3,uniswap/aerodrome/uniswap,26.9779,1.0,-0.863,0,0
2026-06-22T09:42:39.108911+00:00,aptos,USDC→APT→USDC,2,liquidswap/pancakeswap,156.3881,8.44,5.0551,0,0
2026-06-22T09:45:43.466232+00:00,sui,USDC→WAL→USDC,2,steamm/cetus,1.1511,1.0,-0.3892,0,0
2026-06-22T09:45:43.466232+00:00,solana,USDT→ORE→USDT,2,orca/orca,0.447,1.0,-0.1434,0,0
2026-06-22T09:45:43.466232+00:00,base,TOSHI→USDC→COREX→ETH→BRETT→TOSHI,5,uniswap/uniswap/uniswap/uniswap/aerodrome,35.1718,2.0,0.6379,0,0
2026-06-22T09:45:43.466232+00:00,base,BRETT→USDC→COREX→ETH→BRETT,4,aerodrome/uniswap/uniswap/uniswap,29.816,2.0,0.4284,0,0
2026-06-22T09:47:20.464534+00:00,sui,USDC→WAL→USDC,2,steamm/cetus,1.1511,1.0,-0.3892,0,0
2026-06-22T09:47:20.464534+00:00,solana,ORE→USDT→ORE,2,orca/orca,0.447,1.0,-0.9367,0,0
2026-06-22T09:47:20.464534+00:00,base,TOSHI→USDC→COREX→ETH→BRETT→TOSHI,5,uniswap/uniswap/uniswap/uniswap/aerodrome,35.1718,2.0,0.6379,0,0
2026-06-22T09:47:20.464534+00:00,base,BRETT→USDC→COREX→ETH→BRETT,4,aerodrome/uniswap/uniswap/uniswap,29.816,2.0,0.4284,0,0
2026-06-22T09:48:57.274612+00:00,sui,USDC→WAL→USDC,2,steamm/cetus,1.5192,1.06,-0.012,0,0
2026-06-22T09:48:57.274612+00:00,solana,USDT→ORE→USDT,2,orca/orca,0.447,1.0,-0.1434,0,0
2026-06-22T09:48:57.274612+00:00,base,TOSHI→USDC→COREX→ETH→BRETT→TOSHI,5,uniswap/uniswap/uniswap/uniswap/aerodrome,35.1718,2.0,0.6379,0,0
2026-06-22T09:48:57.274612+00:00,base,BRETT→USDC→COREX→ETH→BRETT,4,aerodrome/uniswap/uniswap/uniswap,29.816,2.0,0.4284,0,0
2026-06-22T09:50:34.308180+00:00,sui,USDC→WAL→USDC,2,steamm/cetus,1.8874,1.0,-0.7158,0,0
2026-06-22T09:50:34.308180+00:00,solana,USDT→ORE→USDT,2,orca/orca,0.447,1.0,-0.1434,0,0
2026-06-22T09:50:34.308180+00:00,base,TOSHI→USDC→COREX→ETH→BRETT→TOSHI,5,uniswap/uniswap/uniswap/uniswap/aerodrome,35.1718,2.0,0.6379,0,0
2026-06-22T09:50:34.308180+00:00,base,BRETT→USDC→COREX→ETH→BRETT,4,aerodrome/uniswap/uniswap/uniswap,29.816,2.0,0.4284,0,0
2026-06-22T09:52:11.176183+00:00,sui,USDC→WAL→USDC,2,steamm/cetus,1.8874,1.0,-0.7158,0,0
2026-06-22T09:52:11.176183+00:00,solana,ORE→USDT→ORE,2,orca/orca,0.447,1.0,-0.9367,0,0
2026-06-22T09:52:11.176183+00:00,base,TOSHI→USDC→COREX→ETH→BRETT→TOSHI,5,uniswap/uniswap/uniswap/uniswap/aerodrome,35.1718,2.0,0.6379,0,0
2026-06-22T09:52:11.176183+00:00,base,BRETT→USDC→COREX→ETH→BRETT,4,aerodrome/uniswap/uniswap/uniswap,29.816,2.0,0.4284,0,0
2026-06-22T09:53:47.881835+00:00,sui,USDC→WAL→USDC,2,steamm/cetus,1.8874,1.0,-0.7158,0,0
2026-06-22T09:53:47.881835+00:00,solana,ORE→USDT→ORE,2,orca/orca,0.447,1.0,-0.9367,0,0
2026-06-22T09:53:47.881835+00:00,base,TOSHI→USDC→COREX→ETH→BRETT→TOSHI,5,uniswap/uniswap/uniswap/uniswap/aerodrome,35.1718,2.0,0.6379,0,0
2026-06-22T09:53:47.881835+00:00,base,BRETT→USDC→COREX→ETH→BRETT,4,aerodrome/uniswap/uniswap/uniswap,29.816,2.0,0.4284,0,0
2026-06-22T09:55:24.905394+00:00,sui,USDC→WAL→USDC,2,steamm/cetus,1.8874,1.0,-0.7158,0,0
2026-06-22T09:55:24.905394+00:00,solana,USDC→USDT→USDC,2,orca/raydium,32.8463,7.82,1.1828,0,0
2026-06-22T09:57:01.749159+00:00,sui,USDC→WAL→USDC,2,steamm/steamm,1.757,1.21,-0.0095,0,0
2026-06-22T09:57:01.749159+00:00,solana,USDC→USDT→USDC,2,orca/raydium,18.3149,5.04,0.4325,0,0
2026-06-22T10:01:08.002715+00:00,sui,SUI→DEEP→SUI,2,momentum/cetus,1.1881,1.0,-0.9085,0,0
2026-06-22T10:01:08.002715+00:00,solana,USD1→USDC→USD1,2,meteora/raydium,7.386,1.0,-0.9537,0,0
2026-06-22T10:01:08.002715+00:00,base,COREX→ETH→BMX→USDC→COREX,4,uniswap/uniswap/aerodrome/uniswap,29.8096,1.0,-0.8625,0,0
2026-06-22T10:01:08.002715+00:00,aptos,USDA→USDC→USDA,2,aux/liquidswap,179.4339,79.9,53.6417,0,0
2026-06-22T10:02:48.078317+00:00,sui,SUI→DEEP→SUI,2,momentum/cetus,1.1881,1.0,-0.9085,0,0
2026-06-22T10:02:48.078317+00:00,solana,USD1→USDC→USD1,2,meteora/raydium,7.386,1.0,-0.9537,0,0
2026-06-22T10:02:48.078317+00:00,base,COREX→ETH→BMX→USDC→COREX,4,uniswap/uniswap/aerodrome/uniswap,29.8096,1.0,-0.8625,0,0
2026-06-22T10:02:48.078317+00:00,aptos,USDA→USDC→USDA,2,aux/liquidswap,179.4339,79.9,53.6417,0,0
2026-06-22T10:04:28.222988+00:00,sui,SUI→DEEP→SUI,2,momentum/cetus,1.232,1.0,-0.9085,0,0
2026-06-22T10:04:28.222988+00:00,solana,USD1→USDC→USD1,2,meteora/raydium,7.386,1.0,-0.9537,0,0
2026-06-22T10:04:28.222988+00:00,base,COREX→ETH→BMX→USDC→COREX,4,uniswap/uniswap/aerodrome/uniswap,29.8096,1.0,-0.8625,0,0
2026-06-22T10:04:28.222988+00:00,aptos,USDA→USDC→USDA,2,aux/liquidswap,179.4339,79.9,53.6417,0,0
2026-06-22T10:06:08.076688+00:00,sui,SUI→DEEP→SUI,2,momentum/cetus,1.232,1.0,-0.9085,0,0
2026-06-22T10:06:08.076688+00:00,solana,USDC→USD1→USDC,2,raydium/meteora,7.386,1.0,-0.9539,0,0
2026-06-22T10:06:08.076688+00:00,base,COREX→ETH→BMX→USDC→COREX,4,uniswap/uniswap/aerodrome/uniswap,29.8096,1.0,-0.8625,0,0
2026-06-22T10:06:08.076688+00:00,aptos,USDA→USDC→USDA,2,aux/liquidswap,179.4339,79.9,53.6417,0,0
2026-06-22T10:07:48.048435+00:00,sui,SUI→DEEP→SUI,2,momentum/cetus,0.887,1.0,-0.9087,0,0
2026-06-22T10:07:48.048435+00:00,solana,USDC→USD1→USDC,2,raydium/meteora,7.386,1.0,-0.9539,0,0
2026-06-22T10:07:48.048435+00:00,base,USDC→COREX→ETH→USDC,3,uniswap/uniswap/uniswap,29.8151,1.0,-0.6517,0,0
2026-06-22T10:07:48.048435+00:00,aptos,USDA→USDC→USDA,2,aux/liquidswap,179.4339,79.9,53.6417,0,0
2026-06-22T10:09:28.096188+00:00,sui,SUI→DEEP→SUI,2,momentum/cetus,0.9307,1.0,-0.9087,0,0
2026-06-22T10:09:28.096188+00:00,solana,USDC→USD1→USDC,2,raydium/meteora,7.4182,1.0,-0.9539,0,0
2026-06-22T10:09:28.096188+00:00,base,AERO→USDC→COREX→ETH→USDBC→AERO,5,aerodrome/uniswap/uniswap/uniswap/aerodrome,32.3865,1.0,-0.4539,0,0
2026-06-22T10:09:28.096188+00:00,aptos,USDA→USDC→USDA,2,aux/liquidswap,179.4339,79.9,53.6417,0,0
2026-06-22T10:11:08.000267+00:00,sui,SUI→DEEP→SUI,2,momentum/cetus,0.9307,1.0,-0.9087,0,0
2026-06-22T10:11:08.000267+00:00,solana,USDC→USD1→USDC,2,raydium/meteora,7.4182,1.0,-0.9539,0,0
2026-06-22T10:11:08.000267+00:00,base,AERO→USDC→COREX→ETH→USDBC→AERO,5,aerodrome/uniswap/uniswap/uniswap/aerodrome,32.3865,1.0,-0.4539,0,0
2026-06-22T10:11:08.000267+00:00,aptos,USDA→USDC→USDA,2,aux/liquidswap,179.4339,79.9,53.6417,0,0
2026-06-22T10:12:47.285662+00:00,sui,SUI→DEEP→SUI,2,momentum/cetus,0.9307,1.0,-0.9087,0,0
2026-06-22T10:12:47.285662+00:00,solana,USDC→USD1→USDC,2,raydium/meteora,7.4182,1.0,-0.9539,0,0
2026-06-22T10:12:47.285662+00:00,aptos,USDA→USDC→USDA,2,aux/liquidswap,179.4339,79.9,53.6417,0,0
2026-06-22T10:15:41.188499+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0913,0,0
2026-06-22T10:15:41.188499+00:00,solana,COAL→SOL→COAL,2,meteora/meteora,6.1869,12.48,0.3703,0,0
2026-06-22T10:15:41.188499+00:00,base,ZRO→WETH→ZRO,2,sushiswap/sushiswap,9.4369,2.0,0.128,0,0
2026-06-22T10:17:18.466692+00:00,solana,COAL→SOL→COAL,2,meteora/meteora,6.1869,12.48,0.3703,0,0
2026-06-22T10:17:18.466692+00:00,base,ZRO→WETH→ZRO,2,sushiswap/sushiswap,9.4369,2.0,0.128,0,0
2026-06-22T10:18:55.795956+00:00,solana,SOL→COAL→SOL,2,meteora/meteora,6.1869,1.0,-0.9163,0,0
2026-06-22T10:18:55.795956+00:00,base,ZRO→WETH→ZRO,2,sushiswap/sushiswap,9.4369,2.0,0.128,0,0
2026-06-22T10:20:32.921589+00:00,solana,SOL→COAL→SOL,2,meteora/meteora,6.1869,1.0,-0.9163,0,0
2026-06-22T10:20:32.921589+00:00,base,ZRO→WETH→ZRO,2,sushiswap/sushiswap,9.4369,2.0,0.128,0,0
2026-06-22T10:22:09.687503+00:00,solana,SOL→COAL→SOL,2,meteora/meteora,6.1869,1.0,-0.9163,0,0
2026-06-22T10:22:09.687503+00:00,base,SOL→WETH→SOL,2,aerodrome/pancakeswap,0.0545,1.0,-0.0343,0,0
2026-06-22T10:23:46.800902+00:00,solana,SOL→COAL→SOL,2,meteora/meteora,6.1869,1.0,-0.9163,0,0
2026-06-22T10:23:46.800902+00:00,base,SOL→WETH→SOL,2,aerodrome/pancakeswap,0.0545,1.0,-0.0343,0,0
2026-06-22T10:25:23.805181+00:00,solana,SOL→COAL→SOL,2,meteora/meteora,6.1869,1.0,-0.9163,0,0
2026-06-22T10:25:23.805181+00:00,base,SOL→WETH→SOL,2,aerodrome/pancakeswap,0.0545,1.0,-0.0343,0,0
2026-06-22T10:27:00.915601+00:00,solana,COAL→SOL→COAL,2,meteora/meteora,6.1869,12.48,0.3703,0,0
2026-06-22T10:27:00.915601+00:00,base,WETH→SOL→WETH,2,pancakeswap/aerodrome,0.0545,1.0,-0.1323,0,0
2026-06-22T10:30:57.068052+00:00,sui,SUI→DEEP→SUI,2,magma/cetus,0.8856,1.0,-0.9096,0,0
2026-06-22T10:30:57.068052+00:00,solana,USDT→USELESS→USD1→USDT,3,meteora/raydium/meteora,1.1466,1.0,-0.6649,0,0
2026-06-22T10:30:57.068052+00:00,aptos,WETH→USDT→WETH,2,pancakeswap/liquidswap,0.2529,1.0,-0.7613,0,0
2026-06-22T10:32:35.397958+00:00,sui,SUI→DEEP→SUI,2,momentum/cetus,0.9801,1.0,-0.9095,0,0
2026-06-22T10:32:35.397958+00:00,solana,USDT→USELESS→USD1→USDT,3,meteora/raydium/meteora,1.1466,1.0,-0.6649,0,0
2026-06-22T10:32:35.397958+00:00,aptos,WETH→USDT→WETH,2,pancakeswap/liquidswap,0.2529,1.0,-0.7613,0,0
2026-06-22T10:34:13.274784+00:00,sui,SUI→DEEP→SUI,2,momentum/cetus,0.9801,1.0,-0.9095,0,0
2026-06-22T10:34:13.274784+00:00,solana,USELESS→USD1→USDT→USELESS,3,raydium/meteora/meteora,1.1466,1.0,-0.1215,0,0
2026-06-22T10:34:13.274784+00:00,aptos,WETH→USDT→WETH,2,pancakeswap/liquidswap,0.2529,1.0,-0.7613,0,0
2026-06-22T10:35:51.280110+00:00,sui,SUI→DEEP→SUI,2,momentum/cetus,0.9801,1.0,-0.9095,0,0
2026-06-22T10:35:51.280110+00:00,solana,USELESS→USD1→USDT→USELESS,3,raydium/meteora/meteora,1.1466,1.0,-0.1215,0,0
2026-06-22T10:35:51.280110+00:00,aptos,WETH→USDT→WETH,2,pancakeswap/liquidswap,0.2529,1.0,-0.7613,0,0
2026-06-22T10:37:29.480545+00:00,sui,SUI→DEEP→SUI,2,momentum/cetus,0.9801,1.0,-0.9095,0,0
2026-06-22T10:37:29.480545+00:00,solana,USELESS→USD1→USDT→USELESS,3,raydium/meteora/meteora,1.1466,1.0,-0.1215,0,0
2026-06-22T10:37:29.480545+00:00,aptos,WETH→USDT→WETH,2,pancakeswap/liquidswap,0.2529,1.0,-0.7613,0,0
2026-06-22T10:39:07.757149+00:00,sui,SUI→DEEP→SUI,2,momentum/cetus,0.9801,1.0,-0.9095,0,0
2026-06-22T10:39:07.757149+00:00,solana,USELESS→USD1→USDT→USELESS,3,raydium/meteora/meteora,1.1466,1.0,-0.1215,0,0
2026-06-22T10:39:07.757149+00:00,aptos,WETH→USDT→WETH,2,pancakeswap/liquidswap,0.2529,1.0,-0.7613,0,0
2026-06-22T10:40:45.861158+00:00,sui,SUI→DEEP→SUI,2,momentum/cetus,0.9801,1.0,-0.9095,0,0
2026-06-22T10:40:45.861158+00:00,solana,USELESS→USD1→USDT→USELESS,3,raydium/meteora/meteora,1.1466,1.0,-0.1215,0,0
2026-06-22T10:40:45.861158+00:00,aptos,WETH→USDT→WETH,2,pancakeswap/liquidswap,0.2529,1.0,-0.7613,0,0
2026-06-22T10:42:23.669681+00:00,sui,SUI→DEEP→SUI,2,momentum/cetus,0.9801,1.0,-0.9095,0,0
2026-06-22T10:42:23.669681+00:00,solana,USELESS→USD1→USDT→USELESS,3,raydium/meteora/meteora,1.1598,1.0,-0.1214,0,0
2026-06-22T10:42:23.669681+00:00,aptos,WETH→USDT→WETH,2,pancakeswap/liquidswap,0.2529,1.0,-0.7613,0,0
2026-06-22T10:45:42.191464+00:00,sui,VSUI→SUI→VSUI,2,bluefin/cetus,1.0091,1.0,-0.1389,0,0
2026-06-22T10:45:42.191464+00:00,solana,PEPE→TROLL→USELESS→PEPE,3,meteora/meteora/meteora,2.7573,1.0,0.0021,0,0
2026-06-22T10:45:42.191464+00:00,base,VIRTUAL→AERO→BNKR→VIRTUAL,3,aerodrome/aerodrome/aerodrome,1.0517,1.0,-0.864,0,0
2026-06-22T10:45:42.191464+00:00,aptos,USDC→SOL→USDT→WETH→USDC,4,liquidswap/liquidswap/liquidswap/liquidswap,786.7378,24.71,78.3504,0,0
2026-06-22T10:47:19.242332+00:00,sui,VSUI→SUI→VSUI,2,bluefin/cetus,1.0091,1.0,-0.1389,0,0
2026-06-22T10:47:19.242332+00:00,solana,PEPE→TROLL→USELESS→PEPE,3,meteora/meteora/meteora,2.7573,1.0,0.0021,0,0
2026-06-22T10:47:19.242332+00:00,base,VIRTUAL→AERO→BNKR→VIRTUAL,3,aerodrome/aerodrome/aerodrome,1.0517,1.0,-0.864,0,0
2026-06-22T10:47:19.242332+00:00,aptos,USDC→SOL→USDT→WETH→USDC,4,liquidswap/liquidswap/liquidswap/liquidswap,786.7378,24.71,78.3504,0,0
2026-06-22T10:48:56.286144+00:00,sui,SUI→VSUI→SUI,2,cetus/bluefin,1.0091,1.0,-0.1321,0,0
2026-06-22T10:48:56.286144+00:00,solana,PEPE→TROLL→USELESS→PEPE,3,meteora/meteora/meteora,2.7573,1.0,0.0021,0,0
2026-06-22T10:48:56.286144+00:00,base,VIRTUAL→AERO→BNKR→VIRTUAL,3,aerodrome/aerodrome/aerodrome,1.0517,1.0,-0.864,0,0
2026-06-22T10:48:56.286144+00:00,aptos,USDC→SOL→USDT→WETH→USDC,4,liquidswap/liquidswap/liquidswap/liquidswap,786.7378,24.71,78.3504,0,0
2026-06-22T10:50:33.449324+00:00,sui,SUI→VSUI→SUI,2,cetus/bluefin,1.0091,1.0,-0.1321,0,0
2026-06-22T10:50:33.449324+00:00,solana,PEPE→TROLL→USELESS→PEPE,3,meteora/meteora/meteora,2.7573,1.0,0.0021,0,0
2026-06-22T10:50:33.449324+00:00,base,VIRTUAL→AERO→BNKR→VIRTUAL,3,aerodrome/aerodrome/aerodrome,1.0517,1.0,-0.864,0,0
2026-06-22T10:50:33.449324+00:00,aptos,USDC→SOL→USDT→WETH→USDC,4,liquidswap/liquidswap/liquidswap/liquidswap,786.7378,24.71,78.3504,0,0
2026-06-22T10:52:10.606195+00:00,sui,SUI→VSUI→SUI,2,cetus/bluefin,1.0091,1.0,-0.1321,0,0
2026-06-22T10:52:10.606195+00:00,solana,PEPE→TROLL→USELESS→PEPE,3,meteora/meteora/meteora,2.7573,1.0,0.0021,0,0
2026-06-22T10:52:10.606195+00:00,base,VIRTUAL→AERO→BNKR→VIRTUAL,3,aerodrome/aerodrome/aerodrome,0.9809,1.0,-0.864,0,0
2026-06-22T10:52:10.606195+00:00,aptos,USDC→SOL→USDT→WETH→USDC,4,liquidswap/liquidswap/liquidswap/liquidswap,786.7378,24.71,78.3504,0,0
2026-06-22T10:53:47.587749+00:00,sui,SUI→VSUI→SUI,2,cetus/bluefin,1.0091,1.0,-0.1321,0,0
2026-06-22T10:53:47.587749+00:00,base,VIRTUAL→AERO→BNKR→VIRTUAL,3,aerodrome/aerodrome/aerodrome,0.8039,1.0,-0.864,0,0
2026-06-22T10:53:47.587749+00:00,aptos,USDC→SOL→USDT→WETH→USDC,4,liquidswap/liquidswap/liquidswap/liquidswap,786.7378,24.71,78.3504,0,0
2026-06-22T10:55:24.570280+00:00,sui,SUI→VSUI→SUI,2,cetus/bluefin,1.0091,1.0,-0.1321,0,0
2026-06-22T10:55:24.570280+00:00,solana,USELESS→PEPE→TROLL→USELESS,3,meteora/meteora/meteora,3.2671,1.0,-0.907,0,0
2026-06-22T10:55:24.570280+00:00,base,AERO→BNKR→VIRTUAL→AERO,3,aerodrome/aerodrome/aerodrome,0.8039,1.0,-0.8453,0,0
2026-06-22T10:55:24.570280+00:00,aptos,USDC→SOL→USDT→WETH→USDC,4,liquidswap/liquidswap/liquidswap/liquidswap,786.7378,24.71,78.3504,0,0
2026-06-22T10:57:01.566167+00:00,sui,SUI→VSUI→SUI,2,cetus/bluefin,1.0091,1.0,-0.1321,0,0
2026-06-22T10:57:01.566167+00:00,solana,USELESS→PEPE→TROLL→USELESS,3,meteora/meteora/meteora,3.2671,1.0,-0.907,0,0
2026-06-22T10:57:01.566167+00:00,base,AERO→BNKR→VIRTUAL→AERO,3,aerodrome/aerodrome/aerodrome,0.6889,1.0,-0.8455,0,0
2026-06-22T10:57:01.566167+00:00,aptos,USDC→SOL→USDT→WETH→USDC,4,liquidswap/liquidswap/liquidswap/liquidswap,786.7378,24.71,78.3504,0,0
2026-06-22T11:01:05.283947+00:00,sui,VSUI→SUI→VSUI,2,bluefin/cetus,1.0091,1.0,-0.1389,0,0
2026-06-22T11:01:05.283947+00:00,base,DEGEN→VIRTUAL→TOSHI→DEGEN,3,aerodrome/uniswap/aerodrome,1.5284,1.0,-0.6082,0,0
2026-06-22T11:02:43.666843+00:00,sui,VSUI→SUI→VSUI,2,bluefin/cetus,1.0091,1.0,-0.1389,0,0
2026-06-22T11:02:43.666843+00:00,base,DEGEN→VIRTUAL→TOSHI→DEGEN,3,aerodrome/uniswap/aerodrome,1.5284,1.0,-0.6082,0,0
2026-06-22T11:04:21.714050+00:00,sui,VSUI→SUI→VSUI,2,bluefin/cetus,1.0091,1.0,-0.1389,0,0
2026-06-22T11:04:21.714050+00:00,base,DEGEN→VIRTUAL→TOSHI→DEGEN,3,aerodrome/uniswap/aerodrome,1.5284,1.0,-0.6082,0,0
2026-06-22T11:05:59.793019+00:00,sui,VSUI→SUI→VSUI,2,bluefin/cetus,1.0091,1.0,-0.1389,0,0
2026-06-22T11:05:59.793019+00:00,base,DEGEN→VIRTUAL→TOSHI→DEGEN,3,aerodrome/uniswap/aerodrome,1.5284,1.0,-0.6082,0,0
2026-06-22T11:07:38.071748+00:00,sui,SUI→VSUI→SUI,2,cetus/bluefin,1.0091,1.0,-0.1321,0,0
2026-06-22T11:07:38.071748+00:00,base,DEGEN→VIRTUAL→TOSHI→DEGEN,3,aerodrome/uniswap/aerodrome,1.5284,1.0,-0.6082,0,0
2026-06-22T11:09:17.012297+00:00,sui,SUI→CETUS→SUI,2,cetus/cetus,0.1609,1.0,-0.1529,0,0
2026-06-22T11:09:17.012297+00:00,base,DEGEN→VIRTUAL→TOSHI→DEGEN,3,aerodrome/uniswap/aerodrome,1.5284,1.0,-0.6082,0,0
2026-06-22T11:10:55.080787+00:00,sui,SUI→CETUS→SUI,2,cetus/cetus,0.2783,1.0,-0.152,0,0
2026-06-22T11:10:55.080787+00:00,base,DEGEN→VIRTUAL→TOSHI→DEGEN,3,aerodrome/uniswap/aerodrome,1.5284,1.0,-0.6082,0,0
2026-06-22T11:12:33.224957+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0913,0,0
2026-06-22T11:12:33.224957+00:00,base,DEGEN→VIRTUAL→TOSHI→DEGEN,3,aerodrome/uniswap/aerodrome,1.5284,1.0,-0.6082,0,0
2026-06-22T11:24:59.896325+00:00,sui,FUD→SUI→FUD,2,flowx/cetus,43.1598,1.0,0.0512,0,0
2026-06-22T11:24:59.896325+00:00,solana,MELANIA→TRUMP→MELANIA,2,raydium/raydium,2.1976,1.0,-0.0824,0,0
2026-06-22T11:24:59.896325+00:00,base,TYBG→MAMO→TOSHI→TYBG,3,aerodrome/aerodrome/aerodrome,2.7939,1.0,-0.3497,0,0
2026-06-22T11:26:38.478885+00:00,sui,FUD→SUI→FUD,2,flowx/cetus,43.1598,1.0,0.0512,0,0
2026-06-22T11:26:38.478885+00:00,solana,MELANIA→TRUMP→MELANIA,2,raydium/raydium,2.1976,1.0,-0.0824,0,0
2026-06-22T11:26:38.478885+00:00,base,TYBG→MAMO→TOSHI→TYBG,3,aerodrome/aerodrome/aerodrome,2.7939,1.0,-0.3497,0,0
2026-06-22T11:28:20.645338+00:00,sui,FUD→SUI→FUD,2,flowx/cetus,43.1598,1.0,0.0512,0,0
2026-06-22T11:28:20.645338+00:00,solana,MELANIA→TRUMP→MELANIA,2,raydium/raydium,2.1976,1.0,-0.0824,0,0
2026-06-22T11:28:20.645338+00:00,base,TYBG→MAMO→TOSHI→TYBG,3,aerodrome/aerodrome/aerodrome,2.7939,1.0,-0.3497,0,0
2026-06-22T11:30:03.180857+00:00,sui,FUD→SUI→FUD,2,flowx/cetus,43.1598,1.0,0.0512,0,0
2026-06-22T11:31:44.972438+00:00,sui,FUD→SUI→FUD,2,flowx/cetus,43.1598,1.0,0.0512,0,0
2026-06-22T11:33:27.229929+00:00,sui,FUD→SUI→FUD,2,flowx/cetus,43.1598,1.0,0.0512,0,0
2026-06-22T11:35:08.955117+00:00,sui,FUD→SUI→FUD,2,flowx/cetus,43.1598,1.0,0.0512,0,0
2026-06-22T11:36:50.284875+00:00,solana,ARC→CIRCUIT→JELLYJELLY→COINOMI→ARC,4,meteora/meteora/orca/orca,6.5388,1.0,-0.9425,0,0
2026-06-22T11:49:14.766405+00:00,sui,CETUS→NAVX→WAL→CETUS,3,cetus/cetus/cetus,5.1915,1.0,-0.9849,0,0
2026-06-22T11:49:14.766405+00:00,solana,INF→CLOUD→INF,2,meteora/orca,2.1248,1.0,-0.9999,0,0
2026-06-22T11:49:14.766405+00:00,base,ZORA→VVV→ZORA,2,uniswap/sushiswap,4.7177,2.7,0.033,0,0
2026-06-22T11:49:14.766405+00:00,aptos,APT→USDT→APT,2,pancakeswap/liquidswap,153.3009,37.99,22.4539,0,0
2026-06-22T11:50:51.598676+00:00,sui,CETUS→NAVX→WAL→CETUS,3,cetus/cetus/cetus,5.1915,1.0,-0.9849,0,0
2026-06-22T11:50:51.598676+00:00,solana,INF→CLOUD→INF,2,meteora/orca,2.1248,1.0,-0.9999,0,0
2026-06-22T11:50:51.598676+00:00,base,ZORA→VVV→ZORA,2,uniswap/sushiswap,4.7177,2.7,0.033,0,0
2026-06-22T11:50:51.598676+00:00,aptos,APT→USDT→APT,2,pancakeswap/liquidswap,153.3009,37.99,22.4539,0,0
2026-06-22T11:52:29.024500+00:00,sui,CETUS→NAVX→WAL→CETUS,3,cetus/cetus/cetus,5.3081,1.0,-0.9849,0,0
2026-06-22T11:52:29.024500+00:00,solana,INF→CLOUD→INF,2,meteora/orca,2.1248,1.0,-0.9999,0,0
2026-06-22T11:52:29.024500+00:00,base,ZORA→VVV→ZORA,2,uniswap/sushiswap,4.7177,2.7,0.033,0,0
2026-06-22T11:52:29.024500+00:00,aptos,APT→USDT→APT,2,liquidswap/liquidswap,154.9001,38.57,22.9873,0,0
2026-06-22T11:54:06.476322+00:00,sui,CETUS→NAVX→WAL→CETUS,3,cetus/cetus/cetus,5.3957,1.0,-0.9849,0,0
2026-06-22T11:54:06.476322+00:00,solana,INF→CLOUD→INF,2,meteora/orca,2.1248,1.0,-0.9999,0,0
2026-06-22T11:54:06.476322+00:00,base,VVV→AIOCTO→VIRTUAL→VVV,3,uniswap/uniswap/uniswap,2.5286,1.0,-0.9208,0,0
2026-06-22T11:54:06.476322+00:00,aptos,APT→USDT→APT,2,liquidswap/liquidswap,154.9001,38.57,22.9873,0,0
2026-06-22T11:55:43.575726+00:00,sui,CETUS→NAVX→WAL→CETUS,3,cetus/cetus/cetus,5.4249,1.0,-0.9849,0,0
2026-06-22T11:55:43.575726+00:00,solana,INF→CLOUD→INF,2,meteora/orca,2.1248,1.0,-0.9999,0,0
2026-06-22T11:55:43.575726+00:00,base,VVV→AIOCTO→VIRTUAL→VVV,3,uniswap/uniswap/uniswap,2.5286,1.0,-0.9208,0,0
2026-06-22T11:55:43.575726+00:00,aptos,APT→USDT→APT,2,liquidswap/liquidswap,154.9001,38.57,22.9873,0,0
2026-06-22T11:57:20.900169+00:00,sui,CETUS→NAVX→WAL→CETUS,3,cetus/cetus/cetus,5.4249,1.0,-0.9849,0,0
2026-06-22T11:57:20.900169+00:00,solana,INF→CLOUD→INF,2,meteora/orca,2.1248,1.0,-0.9999,0,0
2026-06-22T11:57:20.900169+00:00,base,VVV→AIOCTO→VIRTUAL→VVV,3,uniswap/uniswap/uniswap,2.5286,1.0,-0.9208,0,0
2026-06-22T11:57:20.900169+00:00,aptos,APT→USDT→APT,2,liquidswap/liquidswap,154.9001,38.57,22.9873,0,0
