ts,chain,token,disp_pct,z,cheap_dex,rich_dex,min_tvl,whale
2026-06-21T10:18:58.074049+00:00,solana,TRUMP,0.5495,4.84,meteora,meteora,3887578,0
2026-06-21T10:18:58.074049+00:00,solana,SOL,0.3655,-0.99,meteora,raydium,1652363,1
2026-06-21T10:18:58.074049+00:00,base,WETH,0.3581,1.5,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,387586,1
2026-06-21T10:20:37.131299+00:00,solana,ZERO,2.1043,-0.5,pumpswap,meteora,338570,1
2026-06-21T10:20:37.131299+00:00,solana,JUP,1.025,1.89,meteora,meteora,412752,1
2026-06-21T10:20:37.131299+00:00,solana,TRUMP,0.5495,3.52,raydium,meteora,887683,0
2026-06-21T10:20:37.131299+00:00,solana,SOL,0.3926,-0.89,meteora,raydium,1652363,1
2026-06-21T10:20:37.131299+00:00,base,WEETH,0.424,4.9,aerodrome,aerodrome,362504,0
2026-06-21T10:20:37.131299+00:00,base,WETH,0.3581,1.44,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,387586,1
2026-06-21T10:22:16.268912+00:00,solana,JUP,1.025,1.88,meteora,meteora,412752,1
2026-06-21T10:22:16.268912+00:00,solana,SOL,0.5012,-0.22,raydium,raydium,571451,1
2026-06-21T10:22:16.268912+00:00,base,WEETH,0.424,3.54,aerodrome,aerodrome,362504,0
2026-06-21T10:22:16.268912+00:00,base,WETH,0.3581,1.39,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,387586,1
2026-06-21T10:23:54.681435+00:00,solana,JUP,1.1602,2.37,meteora,meteora,412752,1
2026-06-21T10:23:54.681435+00:00,solana,SOL,0.5012,-0.23,raydium,raydium,571483,1
2026-06-21T10:23:54.681435+00:00,base,CBBTC,0.7614,2.53,aerodrome,quickswap,264474,1
2026-06-21T10:23:54.681435+00:00,base,WETH,0.3306,0.79,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,387586,1
2026-06-21T10:25:33.418866+00:00,solana,PENGU,1.4332,5.41,pumpswap,meteora,1113861,0
2026-06-21T10:25:33.418866+00:00,solana,JUP,1.1602,2.17,meteora,meteora,412752,1
2026-06-21T10:25:33.418866+00:00,solana,JITOSOL,1.0466,3.85,meteora,orca,2008979,0
2026-06-21T10:25:33.418866+00:00,solana,POPCAT,0.6821,3.09,raydium,raydium,591991,0
2026-06-21T10:25:33.418866+00:00,solana,SOL,0.6767,0.26,meteora,raydium,572238,1
2026-06-21T10:25:33.418866+00:00,base,CBBTC,0.8292,2.61,aerodrome,aerodrome,703981,1
2026-06-21T10:27:12.096323+00:00,solana,PENGU,1.4332,4.82,pumpswap,meteora,1113861,0
2026-06-21T10:27:12.096323+00:00,solana,SOL,0.6767,-0.0,meteora,raydium,572238,1
2026-06-21T10:27:12.096323+00:00,base,CBBTC,0.8365,2.39,aerodrome,aerodrome,703986,1
2026-06-21T10:30:52.732110+00:00,solana,PENGU,1.4332,3.53,pumpswap,meteora,1113861,0
2026-06-21T10:30:52.732110+00:00,solana,JUP,0.935,1.26,meteora,meteora,412752,1
2026-06-21T10:30:52.732110+00:00,solana,SOL,0.6902,0.04,meteora,raydium,572268,1
2026-06-21T10:32:30.919073+00:00,solana,ZERO,1.9332,-0.58,pumpswap,meteora,338570,1
2026-06-21T10:32:30.919073+00:00,solana,JUP,0.935,1.25,meteora,meteora,412752,1
2026-06-21T10:32:30.919073+00:00,solana,SOL,0.6902,0.04,raydium,raydium,572268,1
2026-06-21T10:32:30.919073+00:00,base,AERO,0.5199,-3.72,aerodrome,uniswap,858298,1
2026-06-21T10:34:09.002183+00:00,solana,USDG,13.8293,296.0,orca,orca,3458664,1
2026-06-21T10:34:09.002183+00:00,solana,JUP,0.935,1.23,meteora,meteora,412752,1
2026-06-21T10:34:09.002183+00:00,solana,SOL,0.5819,-0.3,meteora,pumpswap,656316,1
2026-06-21T10:34:09.002183+00:00,base,CBBTC,0.746,1.01,aerodrome,pancakeswap,704004,1
2026-06-21T10:35:47.119424+00:00,solana,SOL,0.5956,-0.28,raydium,pumpswap,2499058,1
2026-06-21T10:35:47.119424+00:00,base,CBBTC,0.6865,0.57,aerodrome,pancakeswap,704362,1
2026-06-21T10:37:25.087173+00:00,solana,USDG,2.5574,0.87,orca,orca,3457716,1
2026-06-21T10:39:03.324755+00:00,solana,USDG,2.5923,0.88,orca,orca,3460779,1
2026-06-21T10:39:03.324755+00:00,solana,SOL,1.9353,4.54,meteora,meteora,656316,1
2026-06-21T10:40:41.226483+00:00,solana,SOL,1.9353,3.35,meteora,meteora,656316,1
2026-06-21T10:40:41.226483+00:00,base,CBBTC,0.7617,1.31,aerodrome,pancakeswap,704399,1
2026-06-21T10:42:19.248906+00:00,solana,SOL,1.9353,2.85,meteora,meteora,656316,1
2026-06-21T10:42:19.248906+00:00,solana,MET,1.5237,2.43,meteora,meteora,308140,1
2026-06-21T10:42:19.248906+00:00,solana,USDG,0.3809,0.1,orca,orca,3460065,1
2026-06-21T10:42:19.248906+00:00,base,CBBTC,0.7143,0.92,aerodrome,pancakeswap,406689,1
2026-06-21T10:45:37.005772+00:00,solana,SOL,1.8082,2.26,raydium,pumpswap,566862,1
2026-06-21T10:45:37.005772+00:00,solana,MET,1.0221,0.26,meteora,meteora,309159,1
2026-06-21T10:45:37.005772+00:00,solana,JITOSOL,0.7506,0.14,meteora,meteora,2008979,1
2026-06-21T10:47:13.556782+00:00,solana,USDG,2.5779,0.87,orca,orca,3457686,1
2026-06-21T10:47:13.556782+00:00,solana,SOL,1.8082,2.1,raydium,pumpswap,566862,1
2026-06-21T10:47:13.556782+00:00,solana,JUP,1.1602,0.73,meteora,meteora,412752,1
2026-06-21T10:47:13.556782+00:00,solana,MET,1.0221,0.24,meteora,meteora,309159,1
2026-06-21T10:47:13.556782+00:00,solana,JITOSOL,0.74,0.0,meteora,raydium,1868287,1
2026-06-21T10:48:50.038235+00:00,solana,SOL,1.8082,1.98,meteora,pumpswap,2499058,1
2026-06-21T10:48:50.038235+00:00,solana,JUP,1.1602,0.76,meteora,meteora,412752,1
2026-06-21T10:48:50.038235+00:00,solana,MET,1.0221,0.21,meteora,meteora,309159,1
2026-06-21T10:50:27.053043+00:00,solana,ZERO,1.8421,-0.8,pumpswap,meteora,338570,1
2026-06-21T10:50:27.053043+00:00,solana,SOL,1.8082,1.88,meteora,pumpswap,2499058,1
2026-06-21T10:50:27.053043+00:00,solana,JUP,1.1602,0.53,meteora,meteora,412752,1
2026-06-21T10:50:27.053043+00:00,solana,USDG,1.0055,0.32,orca,orca,3457737,1
2026-06-21T10:50:27.053043+00:00,solana,FO,0.5657,16.69,meteora,meteora,2434752,0
2026-06-21T10:52:03.521464+00:00,solana,SOL,1.6164,1.5,meteora,raydium,571440,1
2026-06-21T10:52:03.521464+00:00,solana,JUP,1.1602,0.59,meteora,meteora,412752,1
2026-06-21T10:52:03.521464+00:00,solana,USDG,1.06,0.33,orca,orca,3457352,1
2026-06-21T10:52:03.521464+00:00,solana,FO,0.6533,5.72,meteora,meteora,2432432,0
2026-06-21T10:53:39.861451+00:00,solana,ZERO,3.19,0.5,pumpswap,meteora,338570,1
2026-06-21T10:53:39.861451+00:00,solana,GIGA,1.3832,5.11,raydium,meteora,268219,0
2026-06-21T10:53:39.861451+00:00,solana,JUP,1.1602,0.61,meteora,meteora,412752,1
2026-06-21T10:53:39.861451+00:00,solana,MET,0.7287,-1.36,meteora,meteora,311964,1
2026-06-21T10:53:39.861451+00:00,solana,FO,0.6533,3.62,meteora,meteora,2432430,0
2026-06-21T10:53:39.861451+00:00,solana,SOL,0.3536,-0.51,raydium,raydium,570015,1
2026-06-21T10:53:39.861451+00:00,base,CBBTC,0.7603,0.32,aerodrome,quickswap,264522,1
2026-06-21T10:55:16.336680+00:00,solana,ZERO,4.7062,2.18,pumpswap,meteora,338570,1
2026-06-21T10:55:16.336680+00:00,solana,GIGA,1.4211,3.45,raydium,meteora,268219,0
2026-06-21T10:55:16.336680+00:00,solana,JUP,1.1151,0.48,meteora,meteora,412752,1
2026-06-21T10:55:16.336680+00:00,solana,MET,0.7287,-1.3,meteora,meteora,311964,1
2026-06-21T10:55:16.336680+00:00,solana,SOL,0.5687,-0.17,meteora,raydium,2719209,1
2026-06-21T10:55:16.336680+00:00,base,CBBTC,0.7603,0.34,aerodrome,quickswap,264522,1
2026-06-21T10:56:52.454750+00:00,solana,GIGA,1.573,3.53,raydium,meteora,268219,0
2026-06-21T10:56:52.454750+00:00,solana,JUP,1.4772,2.37,meteora,meteora,412752,1
2026-06-21T10:56:52.454750+00:00,solana,SOL,0.5148,-0.26,raydium,raydium,571489,1
2026-06-21T10:56:52.454750+00:00,base,CBBTC,0.7603,0.29,aerodrome,quickswap,264522,1
2026-06-21T10:56:52.454750+00:00,base,CBETH,0.6186,3.64,aerodrome,alien-base,255909,0
2026-06-21T11:00:58.233631+00:00,solana,ZERO,2.1729,-0.83,pumpswap,meteora,338570,1
2026-06-21T11:00:58.233631+00:00,solana,SOL,0.5964,-0.13,orca,raydium,571569,1
2026-06-21T11:00:58.233631+00:00,base,CBBTC,0.6117,-2.06,aerodrome,aerodrome,704907,1
2026-06-21T11:00:58.233631+00:00,base,VIRTUAL,0.4461,-4.94,aerodrome,uniswap,901551,1
2026-06-21T11:00:58.233631+00:00,base,AERO,0.4088,-0.69,aerodrome,uniswap,875951,1
2026-06-21T11:02:33.775889+00:00,solana,ZERO,3.2484,0.54,pumpswap,meteora,338570,1
2026-06-21T11:02:33.775889+00:00,base,CBBTC,0.6497,-1.48,aerodrome,hydrex,705138,1
2026-06-21T11:02:33.775889+00:00,base,AERO,0.4088,-0.59,aerodrome,uniswap,875951,1
2026-06-21T11:04:09.095496+00:00,solana,MET,1.2291,1.04,meteora,meteora,313017,1
2026-06-21T11:04:09.095496+00:00,solana,SOL,0.4097,-0.42,raydium,orca,462890,1
2026-06-21T11:04:09.095496+00:00,base,CBBTC,0.6594,-1.39,aerodrome,hydrex,705138,1
2026-06-21T11:04:09.095496+00:00,base,AERO,0.5203,0.0,aerodrome,aerodrome,602008,1
2026-06-21T11:05:44.473102+00:00,solana,JUP,1.8419,3.71,meteora,meteora,412752,1
2026-06-21T11:05:44.473102+00:00,solana,MET,1.2291,1.01,meteora,meteora,313017,1
2026-06-21T11:05:44.473102+00:00,solana,SOL,0.312,-0.58,raydium,raydium,4129495,1
2026-06-21T11:05:44.473102+00:00,base,CBBTC,0.6014,-2.44,aerodrome,pancakeswap,705397,1
2026-06-21T11:07:19.918341+00:00,solana,SOL,0.6383,-0.06,meteora,raydium,571121,1
2026-06-21T11:07:19.918341+00:00,solana,JUP,0.4045,-3.3,meteora,meteora,412377,1
2026-06-21T11:07:19.918341+00:00,base,CBETH,0.7044,3.13,aerodrome,alien-base,255909,0
2026-06-21T11:07:19.918341+00:00,base,CBBTC,0.5752,-2.85,aerodrome,uniswap,705425,1
2026-06-21T11:07:19.918341+00:00,base,WETH,0.3124,1.42,quickswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,387590,1
2026-06-21T11:08:55.432570+00:00,solana,SOL,0.6655,-0.02,meteora,raydium,571188,1
2026-06-21T11:08:55.432570+00:00,solana,JUP,0.4944,-2.4,meteora,orca,300611,1
2026-06-21T11:08:55.432570+00:00,base,CBBTC,0.5014,-3.61,aerodrome,hydrex,705425,1
2026-06-21T11:10:30.935353+00:00,solana,SOL,0.6245,-0.08,orca,raydium,571188,1
2026-06-21T11:10:30.935353+00:00,base,CBBTC,0.4977,-2.94,aerodrome,aerodrome,705425,1
2026-06-21T11:15:37.929258+00:00,solana,SOL,1.7377,1.7,orca,raydium,574385,1
2026-06-21T11:15:37.929258+00:00,solana,JUP,1.0337,-0.35,meteora,meteora,412377,1
2026-06-21T11:17:13.546643+00:00,solana,SOL,1.7515,1.68,meteora,raydium,574385,1
2026-06-21T11:17:13.546643+00:00,solana,JUP,0.6742,-1.34,meteora,meteora,412377,1
2026-06-21T11:17:13.546643+00:00,base,CBBTC,0.3717,-3.62,aerodrome,pancakeswap,705638,1
2026-06-21T11:18:48.848005+00:00,solana,ZERO,1.004,-1.82,pumpswap,meteora,325234,1
2026-06-21T11:18:48.848005+00:00,solana,JUP,0.9464,-0.58,meteora,meteora,604135,1
2026-06-21T11:18:48.848005+00:00,solana,SOL,0.6819,0.02,pumpswap,meteora,655999,1
2026-06-21T11:18:48.848005+00:00,base,CBETH,0.8334,3.35,aerodrome,alien-base,255909,0
2026-06-21T11:18:48.848005+00:00,base,AERO,0.7091,3.77,aerodrome,uniswap,361823,1
2026-06-21T11:18:48.848005+00:00,base,WETH,0.5932,5.56,quickswap,uniswap,392666,1
2026-06-21T11:18:48.848005+00:00,base,CBBTC,0.3698,-3.05,pancakeswap,uniswap,1713971,1
2026-06-21T11:20:24.260972+00:00,solana,BONK,0.9613,3.42,meteora,meteora,309477,0
2026-06-21T11:20:24.260972+00:00,solana,SOL,0.7369,0.08,meteora,meteora,655999,1
2026-06-21T11:20:24.260972+00:00,solana,GIGA,0.6398,-0.94,meteora,raydium,263830,1
2026-06-21T11:20:24.260972+00:00,solana,JUP,0.4968,-1.79,meteora,meteora,412377,1
2026-06-21T11:20:24.260972+00:00,base,ETH,1.6259,,uniswap,uniswap,356061,1
2026-06-21T11:20:24.260972+00:00,base,CBETH,0.899,3.38,aerodrome,alien-base,255909,0
2026-06-21T11:20:24.260972+00:00,base,AERO,0.7467,3.47,aerodrome,uniswap,361823,1
2026-06-21T11:20:24.260972+00:00,base,WETH,0.6704,4.35,uniswap,uniswap,723306,1
2026-06-21T11:20:24.260972+00:00,base,CBBTC,0.5202,-1.36,uniswap,pancakeswap,405380,1
2026-06-21T11:21:59.689252+00:00,solana,SOL,0.7369,0.07,meteora,meteora,655999,1
2026-06-21T11:21:59.689252+00:00,solana,GIGA,0.6398,-0.91,meteora,raydium,263830,1
2026-06-21T11:21:59.689252+00:00,base,WETH,0.6224,2.97,aerodrome,uniswap,723306,1
2026-06-21T11:21:59.689252+00:00,base,AERO,0.5777,0.88,aerodrome,uniswap,361823,1
2026-06-21T11:21:59.689252+00:00,base,CBBTC,0.5202,-1.29,uniswap,pancakeswap,405380,1
2026-06-21T11:23:35.082942+00:00,solana,SOL,0.7369,-0.0,meteora,meteora,655999,1
2026-06-21T11:23:35.082942+00:00,solana,JUP,0.4968,-1.59,meteora,meteora,412377,1
2026-06-21T11:23:35.082942+00:00,base,WETH,0.54,1.91,uniswap,uniswap,723306,1
2026-06-21T11:25:10.454760+00:00,solana,SOL,0.7369,-0.0,raydium,meteora,655999,1
2026-06-21T11:25:10.454760+00:00,solana,JUP,0.4968,-1.44,meteora,meteora,412377,1
2026-06-21T11:25:10.454760+00:00,base,WETH,0.54,1.81,uniswap,uniswap,723306,1
2026-06-21T11:26:45.830414+00:00,solana,ZERO,1.0803,-1.17,pumpswap,meteora,299914,1
2026-06-21T11:26:45.830414+00:00,solana,SOL,0.7506,0.02,raydium,meteora,655999,1
2026-06-21T11:26:45.830414+00:00,base,WETH,0.54,1.73,uniswap,uniswap,723306,1
2026-06-21T11:27:21.593649+00:00,solana,ZERO,1.0803,-1.11,pumpswap,meteora,299914,1
2026-06-21T11:27:21.593649+00:00,solana,SOL,0.7782,0.07,raydium,meteora,655999,1
2026-06-21T11:27:21.593649+00:00,base,WETH,0.54,1.43,uniswap,uniswap,723306,1
2026-06-21T11:28:57.134038+00:00,solana,SOL,0.7369,-0.0,meteora,meteora,655999,1
2026-06-21T11:28:57.134038+00:00,solana,JUP,0.3605,-1.4,meteora,orca,299409,1
2026-06-21T11:28:57.134038+00:00,base,AERO,0.9128,3.58,aerodrome,aerodrome,669903,0
2026-06-21T11:30:32.644730+00:00,solana,SOL,0.7644,0.06,raydium,meteora,655999,1
2026-06-21T11:30:32.644730+00:00,base,AERO,0.984,3.51,aerodrome,aerodrome,671009,1
2026-06-21T11:32:07.733318+00:00,solana,JUP,0.9986,0.66,meteora,meteora,412377,1
2026-06-21T11:32:07.733318+00:00,solana,SOL,0.7644,0.06,meteora,meteora,446882,1
2026-06-21T11:32:07.733318+00:00,base,AERO,0.9464,2.63,aerodrome,aerodrome,671337,1
2026-06-21T11:32:07.733318+00:00,base,WETH,0.54,1.31,uniswap,uniswap,723306,1
2026-06-21T11:32:07.733318+00:00,base,CBBTC,0.3286,-1.1,uniswap,uniswap,431985,1
2026-06-21T11:33:43.359253+00:00,solana,JUP,0.9986,0.66,meteora,meteora,412377,1
2026-06-21T11:33:43.359253+00:00,solana,SOL,0.5054,-0.59,orca,raydium,2469658,1
2026-06-21T11:33:43.359253+00:00,base,WETH,0.5394,1.21,uniswap,uniswap,723306,1
2026-06-21T11:33:43.359253+00:00,base,CBBTC,0.3796,-0.82,aerodrome,uniswap,3010163,1
2026-06-21T11:35:18.830885+00:00,solana,JUP,0.8613,0.38,meteora,meteora,412377,1
2026-06-21T11:35:18.830885+00:00,base,WETH,0.5394,1.15,uniswap,uniswap,723306,1
2026-06-21T11:35:18.830885+00:00,base,CBBTC,0.3359,-1.01,uniswap,uniswap,3010163,1
2026-06-21T11:36:54.288366+00:00,solana,ZERO,1.5762,-0.35,pumpswap,meteora,302431,1
2026-06-21T11:36:54.288366+00:00,solana,SOL,0.6423,-0.14,raydium,pumpswap,567575,1
2026-06-21T11:36:54.288366+00:00,base,WETH,0.5394,0.0,uniswap,uniswap,723306,1
2026-06-21T11:38:29.652356+00:00,solana,ZERO,1.782,-0.13,pumpswap,meteora,300705,1
2026-06-21T11:38:29.652356+00:00,base,WETH,0.5394,0.0,uniswap,uniswap,723306,1
2026-06-21T11:49:56.948721+00:00,sui,CETUS,0.4953,3.03,cetus,cetus,443491,0
2026-06-21T11:49:56.948721+00:00,solana,ZERO,8.0238,7.73,pumpswap,meteora,300705,1
2026-06-21T11:49:56.948721+00:00,solana,POPCAT,1.1554,3.35,raydium,raydium,595994,0
2026-06-21T11:49:56.948721+00:00,solana,JUP,0.7699,0.21,meteora,meteora,412377,1
2026-06-21T11:49:56.948721+00:00,base,WETH,0.5394,0.0,uniswap,uniswap,723306,1
2026-06-21T11:51:30.160607+00:00,sui,CETUS,0.6608,3.96,cetus,cetus,442239,0
2026-06-21T11:51:30.160607+00:00,solana,ZERO,10.4548,5.77,pumpswap,meteora,300705,1
2026-06-21T11:51:30.160607+00:00,solana,SOL,0.9563,0.61,raydium,meteora,567660,1
2026-06-21T11:51:30.160607+00:00,solana,MET,0.9487,0.2,meteora,meteora,311638,1
2026-06-21T11:51:30.160607+00:00,solana,JITOSOL,0.9413,1.49,orca,meteora,345017,1
2026-06-21T11:51:30.160607+00:00,solana,JUP,0.7699,0.22,meteora,meteora,412377,1
2026-06-21T11:51:30.160607+00:00,base,WETH,0.5394,0.0,uniswap,uniswap,723306,1
2026-06-21T11:51:30.160607+00:00,base,CBBTC,0.3001,-0.49,aerodrome,pancakeswap,4232456,1
2026-06-21T11:53:05.265158+00:00,solana,ZERO,9.2131,3.27,pumpswap,meteora,300705,1
2026-06-21T11:53:05.265158+00:00,solana,MET,1.2878,1.19,meteora,meteora,311638,1
2026-06-21T11:53:05.265158+00:00,solana,JITOSOL,0.8984,1.2,raydium,meteora,1846370,1
2026-06-21T11:53:05.265158+00:00,solana,SOL,0.4919,-0.71,meteora,raydium,2717093,1
2026-06-21T11:53:05.265158+00:00,base,WETH,0.5394,0.0,uniswap,uniswap,723306,1
2026-06-21T11:53:05.265158+00:00,base,CBBTC,0.3181,-0.38,hydrex,aerodrome,348416,1
2026-06-21T11:54:39.095461+00:00,solana,MET,1.4582,1.78,meteora,meteora,311638,1
2026-06-21T11:54:39.095461+00:00,solana,SOL,1.0012,0.77,meteora,pumpswap,2487602,1
2026-06-21T11:54:39.095461+00:00,base,WETH,0.5394,0.0,uniswap,uniswap,723306,1
2026-06-21T11:54:39.095461+00:00,base,CBBTC,0.3172,-0.15,aerodrome,aerodrome,705954,1
2026-06-21T11:56:12.748505+00:00,solana,ZERO,8.5589,2.31,pumpswap,meteora,300705,1
2026-06-21T11:56:12.748505+00:00,solana,MET,1.4286,1.59,meteora,meteora,821279,1
2026-06-21T11:56:12.748505+00:00,solana,SOL,1.0012,0.79,meteora,pumpswap,2487602,1
2026-06-21T11:56:12.748505+00:00,base,AERO,0.7027,-0.3,aerodrome,aerodrome,886200,1
2026-06-21T11:56:12.748505+00:00,base,WETH,0.5394,0.0,uniswap,uniswap,723306,1
2026-06-21T11:57:46.522068+00:00,solana,SOL,0.6564,-0.24,meteora,raydium,569237,1
2026-06-21T11:57:46.522068+00:00,solana,MET,0.5119,-1.37,meteora,meteora,825303,1
2026-06-21T11:57:46.522068+00:00,base,WETH,0.5394,0.0,uniswap,uniswap,723306,1
2026-06-21T11:57:46.522068+00:00,base,AERO,0.4993,-1.38,aerodrome,aerodrome,498343,1
2026-06-21T11:57:46.522068+00:00,base,CBBTC,0.3316,0.03,aerodrome,aerodrome,705942,1
2026-06-21T11:59:20.312808+00:00,solana,MET,1.0303,0.26,meteora,meteora,821222,1
2026-06-21T11:59:20.312808+00:00,solana,SOL,0.4737,-0.79,meteora,raydium,446561,1
2026-06-21T11:59:20.312808+00:00,solana,JUP,0.4515,-1.27,meteora,meteora,412377,1
2026-06-21T11:59:20.312808+00:00,solana,USDG,0.45,5.94,orca,orca,3440163,0
2026-06-21T11:59:20.312808+00:00,base,AERO,0.5547,-1.12,aerodrome,aerodrome,886065,1
2026-06-21T11:59:20.312808+00:00,base,WETH,0.5394,0.0,uniswap,uniswap,723306,1
2026-06-21T11:59:20.312808+00:00,base,CBBTC,0.3213,-0.07,quickswap,aerodrome,273183,1
2026-06-21T12:00:54.002080+00:00,solana,ZERO,7.2371,1.55,pumpswap,meteora,300705,1
2026-06-21T12:00:54.002080+00:00,solana,MET,1.1242,0.61,meteora,meteora,840989,1
2026-06-21T12:00:54.002080+00:00,solana,JUP,0.4515,-1.28,meteora,meteora,412377,1
2026-06-21T12:00:54.002080+00:00,base,WETH,0.5394,0.0,uniswap,uniswap,723306,1
2026-06-21T12:00:54.002080+00:00,base,AERO,0.3328,-2.42,aerodrome,aerodrome,498069,1
2026-06-21T12:00:54.002080+00:00,base,CBBTC,0.3042,-0.18,uniswap,aerodrome,705988,1
2026-06-21T12:15:40.007922+00:00,solana,ZERO,7.4307,1.58,pumpswap,meteora,300430,1
2026-06-21T12:15:40.007922+00:00,solana,SOL,1.5664,2.32,orca,raydium,571465,1
2026-06-21T12:15:40.007922+00:00,solana,MET,0.7073,-0.85,meteora,meteora,311559,1
2026-06-21T12:15:40.007922+00:00,solana,JUP,0.6827,-0.35,meteora,meteora,599591,1
2026-06-21T12:15:40.007922+00:00,solana,JITOSOL,0.3947,-2.04,orca,meteora,344187,1
2026-06-21T12:15:40.007922+00:00,base,BNKR,0.9574,10.65,aerodrome,uniswap,261476,0
2026-06-21T12:15:40.007922+00:00,base,WETH,0.6827,1.56,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,387560,1
2026-06-21T12:15:40.007922+00:00,base,CBBTC,0.58,2.88,hydrex,aerodrome,346744,1
2026-06-21T12:17:19.623808+00:00,solana,ZERO,8.7103,1.91,pumpswap,meteora,300430,1
2026-06-21T12:17:19.623808+00:00,solana,SOL,1.7558,3.01,raydium,raydium,571465,1
2026-06-21T12:17:19.623808+00:00,solana,MET,0.9274,-0.08,meteora,meteora,854195,1
2026-06-21T12:17:19.623808+00:00,solana,TRUMP,0.5319,1.96,meteora,meteora,3979257,1
2026-06-21T12:17:19.623808+00:00,solana,JUP,0.4539,-1.14,meteora,orca,297493,1
2026-06-21T12:17:19.623808+00:00,solana,JITOSOL,0.3091,-2.5,orca,meteora,344378,1
2026-06-21T12:17:19.623808+00:00,base,WETH,0.8809,5.06,pancakeswap,uniswap,723306,1
2026-06-21T12:17:19.623808+00:00,base,CBBTC,0.5667,2.57,uniswap,aerodrome,706514,1
2026-06-21T12:18:58.442090+00:00,solana,TRUMP,0.5263,1.91,meteora,orca,921570,1
2026-06-21T12:18:58.442090+00:00,solana,UMBRA,0.5127,8.54,metadao,meteora,494642,0
2026-06-21T12:18:58.442090+00:00,solana,SOL,0.4527,-0.84,raydium,meteora,652693,1
2026-06-21T12:18:58.442090+00:00,base,WETH,0.9027,4.64,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,387551,1
2026-06-21T12:18:58.442090+00:00,base,CBBTC,0.6089,2.7,uniswap,aerodrome,706516,1
2026-06-21T12:20:37.543689+00:00,solana,SOL,0.5078,-0.66,raydium,meteora,652693,1
2026-06-21T12:20:37.543689+00:00,solana,UMBRA,0.493,3.75,metadao,meteora,494620,0
2026-06-21T12:20:37.543689+00:00,solana,MET,0.3333,-2.26,meteora,meteora,841936,1
2026-06-21T12:20:37.543689+00:00,base,CBETH,1.1461,3.29,aerodrome,alien-base,255909,1
2026-06-21T12:20:37.543689+00:00,base,WETH,0.9027,3.51,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,387551,1
2026-06-21T12:20:37.543689+00:00,base,CBBTC,0.7201,3.32,uniswap,aerodrome,706906,1
2026-06-21T12:22:17.069586+00:00,solana,SOL,0.604,-0.38,raydium,raydium,567997,1
2026-06-21T12:22:17.069586+00:00,solana,TRUMP,0.5208,1.88,meteora,raydium,912150,1
2026-06-21T12:22:17.069586+00:00,solana,MET,0.4449,-1.72,meteora,meteora,694509,1
2026-06-21T12:22:17.069586+00:00,base,WETH,0.9027,2.99,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,387551,1
2026-06-21T12:22:17.069586+00:00,base,CBBTC,0.7421,3.05,uniswap,aerodrome,706984,1
2026-06-21T12:23:56.731269+00:00,solana,SOL,1.7917,3.01,meteora,raydium,568004,1
2026-06-21T12:23:56.731269+00:00,solana,MET,0.4983,-1.47,meteora,meteora,697272,1
2026-06-21T12:23:56.731269+00:00,base,WETH,0.9027,2.65,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,387551,1
2026-06-21T12:23:56.731269+00:00,base,CBBTC,0.7602,2.82,aerodrome,aerodrome,706984,1
2026-06-21T12:25:36.544937+00:00,solana,SOL,1.7917,2.57,meteora,raydium,568004,1
2026-06-21T12:25:36.544937+00:00,solana,TRUMP,0.5208,1.89,meteora,meteora,4055598,1
2026-06-21T12:25:36.544937+00:00,base,WETH,0.9027,2.44,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,387551,1
2026-06-21T12:25:36.544937+00:00,base,CBBTC,0.7648,2.53,quickswap,aerodrome,272864,1
2026-06-21T12:27:15.933305+00:00,solana,SOL,1.7917,2.28,meteora,raydium,568008,1
2026-06-21T12:27:15.933305+00:00,solana,TRUMP,0.5076,1.85,meteora,meteora,4130877,1
2026-06-21T12:27:15.933305+00:00,base,WETH,0.9027,2.29,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,387551,1
2026-06-21T12:27:15.933305+00:00,base,CBBTC,0.7648,2.3,quickswap,aerodrome,272864,1
2026-06-21T12:27:15.933305+00:00,base,AERO,0.5376,-2.22,aerodrome,aerodrome,963347,1
2026-06-21T12:30:50.216693+00:00,solana,MET,1.0204,0.41,meteora,meteora,307523,1
2026-06-21T12:30:50.216693+00:00,solana,SOL,0.6316,-0.27,raydium,raydium,568008,1
2026-06-21T12:30:50.216693+00:00,solana,TRUMP,0.5102,1.87,meteora,meteora,4122400,1
2026-06-21T12:30:50.216693+00:00,solana,JITOSOL,0.3412,-1.79,orca,meteora,344325,1
2026-06-21T12:30:50.216693+00:00,base,WETH,0.9027,2.19,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,387551,1
2026-06-21T12:32:25.064621+00:00,solana,MET,0.8518,-0.25,meteora,meteora,826952,1
