ts,chain,token,disp_pct,z,cheap_dex,rich_dex,min_tvl,whale
2026-06-23T18:06:09.309665+00:00,base,CBBTC,0.5613,0.51,pancakeswap,aerodrome,681999,1
2026-06-23T18:06:09.309665+00:00,base,VIRTUAL,0.4243,1.02,uniswap,aerodrome,760728,1
2026-06-23T18:07:48.549282+00:00,solana,SOL,2.0411,-1.04,orca,meteora,1103158,1
2026-06-23T18:07:48.549282+00:00,base,CBBTC,0.5999,0.49,aerodrome,aerodrome,681869,1
2026-06-23T18:07:48.549282+00:00,base,VIRTUAL,0.3711,0.4,uniswap,aerodrome,761131,1
2026-06-23T18:09:28.486778+00:00,solana,SOL,2.1454,-0.9,raydium,meteora,1103158,1
2026-06-23T18:09:28.486778+00:00,solana,PENGU,0.3665,4.5,meteora,orca,2174424,0
2026-06-23T18:09:28.486778+00:00,base,CBBTC,0.6436,0.78,pancakeswap,aerodrome,681955,1
2026-06-23T18:09:28.486778+00:00,base,VIRTUAL,0.3711,0.2,aerodrome,aerodrome,491832,1
2026-06-23T18:11:07.797109+00:00,solana,SOL,2.1454,-0.93,raydium,meteora,1103158,1
2026-06-23T18:11:07.797109+00:00,solana,PENGU,0.3665,3.39,meteora,orca,2174424,0
2026-06-23T18:11:07.797109+00:00,base,AERO,1.0301,2.47,aerodrome,uniswap,343085,1
2026-06-23T18:11:07.797109+00:00,base,CBBTC,0.5594,0.14,uniswap,aerodrome,681788,1
2026-06-23T18:11:07.797109+00:00,base,VIRTUAL,0.4243,0.8,uniswap,aerodrome,760837,1
2026-06-23T18:12:47.366021+00:00,solana,SOL,2.1156,-1.01,raydium,meteora,1103158,1
2026-06-23T18:12:47.366021+00:00,base,AERO,0.9701,1.76,aerodrome,uniswap,343085,1
2026-06-23T18:12:47.366021+00:00,base,CBBTC,0.477,-0.63,pancakeswap,aerodrome,307596,1
2026-06-23T18:12:47.366021+00:00,base,VIRTUAL,0.3534,0.01,uniswap,aerodrome,761270,1
2026-06-23T18:15:48.072301+00:00,solana,JUP,1.291,-0.78,meteora,meteora,410356,1
2026-06-23T18:15:48.072301+00:00,base,CBBTC,0.4613,-0.79,pancakeswap,uniswap,307624,1
2026-06-23T18:15:48.072301+00:00,base,VIRTUAL,0.3534,0.0,uniswap,aerodrome,761270,1
2026-06-23T18:17:25.984377+00:00,solana,SOL,2.0411,-1.09,orca,meteora,1103158,1
2026-06-23T18:17:25.984377+00:00,base,CBBTC,0.5056,-0.47,aerodrome,uniswap,9735810,1
2026-06-23T18:19:03.283741+00:00,solana,SOL,2.0411,-1.07,orca,meteora,1103158,1
2026-06-23T18:19:03.283741+00:00,base,CBBTC,0.5062,-0.51,pancakeswap,uniswap,1791454,1
2026-06-23T18:19:03.283741+00:00,base,WETH,0.3112,-0.22,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,376343,1
2026-06-23T18:20:41.505130+00:00,solana,SOL,2.0411,-0.17,orca,meteora,1103158,1
2026-06-23T18:20:41.505130+00:00,base,CBBTC,0.4729,-0.86,pancakeswap,uniswap,307602,1
2026-06-23T18:22:19.659815+00:00,solana,SOL,2.0411,-0.17,orca,meteora,1103158,1
2026-06-23T18:22:19.659815+00:00,base,CBBTC,0.4919,-0.73,pancakeswap,uniswap,1791671,1
2026-06-23T18:23:57.161875+00:00,solana,SOL,2.0411,-0.14,orca,meteora,1103158,1
2026-06-23T18:23:57.161875+00:00,solana,PENGU,0.9402,10.09,meteora,orca,2182219,0
2026-06-23T18:23:57.161875+00:00,solana,HYPE,0.4256,0.16,orca,meteora,371826,1
2026-06-23T18:23:57.161875+00:00,base,EURC,0.885,4.9,aerodrome,aerodrome,560351,0
2026-06-23T18:23:57.161875+00:00,base,CBBTC,0.4581,-1.14,quickswap,uniswap,268411,1
2026-06-23T18:23:57.161875+00:00,base,VIRTUAL,0.4062,0.58,uniswap,aerodrome,473552,1
2026-06-23T18:25:34.814013+00:00,solana,SOL,2.0411,-0.12,orca,meteora,1103158,1
2026-06-23T18:25:34.814013+00:00,solana,JUP,1.291,-0.0,meteora,orca,281431,1
2026-06-23T18:25:34.814013+00:00,base,CBBTC,0.4581,-1.21,quickswap,uniswap,268411,1
2026-06-23T18:25:34.814013+00:00,base,VIRTUAL,0.3178,-0.38,aerodrome,aerodrome,465586,1
2026-06-23T18:27:12.296379+00:00,solana,SOL,2.0411,-0.07,orca,meteora,1103158,1
2026-06-23T18:27:12.296379+00:00,solana,JUP,1.291,-0.0,meteora,orca,281381,1
2026-06-23T18:27:12.296379+00:00,base,CBBTC,0.4581,-1.29,quickswap,uniswap,268411,1
2026-06-23T18:27:12.296379+00:00,base,VIRTUAL,0.3355,-0.21,aerodrome,uniswap,398437,1
2026-06-23T18:28:35.243261+00:00,solana,SOL,2.0411,-0.05,orca,meteora,1103158,1
2026-06-23T18:28:35.243261+00:00,solana,JUP,1.4896,1.72,meteora,meteora,410356,1
2026-06-23T18:28:35.243261+00:00,base,CBBTC,0.4831,-0.96,pancakeswap,uniswap,1791809,1
2026-06-23T18:30:18.038302+00:00,solana,JUP,1.6882,3.53,meteora,orca,281872,0
2026-06-23T18:30:18.038302+00:00,base,CBBTC,0.499,-0.75,pancakeswap,uniswap,1791569,1
2026-06-23T18:32:04.505857+00:00,base,AERO,0.6513,0.02,aerodrome,uniswap,343085,1
2026-06-23T18:32:04.505857+00:00,base,WETH,0.3287,0.85,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,386390,1
2026-06-23T18:33:55.415600+00:00,solana,JUP,1.7875,4.02,meteora,orca,281885,0
2026-06-23T18:33:55.415600+00:00,solana,RENDER,0.6452,4.9,orca,raydium,252197,0
2026-06-23T18:33:55.415600+00:00,base,CBBTC,0.5822,0.36,aerodrome,uniswap,3121704,1
2026-06-23T18:33:55.415600+00:00,base,VIRTUAL,0.459,1.52,aerodrome,uniswap,1091525,1
2026-06-23T18:33:55.415600+00:00,base,WETH,0.3118,0.6,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,386390,1
2026-06-23T18:35:39.676419+00:00,solana,MET,1.1613,-0.72,meteora,meteora,284777,1
2026-06-23T18:35:39.676419+00:00,solana,RENDER,0.6452,3.54,orca,raydium,252197,0
2026-06-23T18:35:39.676419+00:00,base,AERO,0.8273,1.22,aerodrome,uniswap,868977,1
2026-06-23T18:35:39.676419+00:00,base,CBBTC,0.5854,0.4,aerodrome,uniswap,9731709,1
2026-06-23T18:35:39.676419+00:00,base,VIRTUAL,0.4237,0.98,aerodrome,uniswap,1090953,1
2026-06-23T18:37:22.683513+00:00,solana,MET,1.1613,-0.82,meteora,meteora,284777,1
2026-06-23T18:37:22.683513+00:00,base,EURC,0.885,3.54,aerodrome,aerodrome,565558,0
2026-06-23T18:37:22.683513+00:00,base,CBBTC,0.6201,0.83,pancakeswap,uniswap,1789736,1
2026-06-23T18:37:22.683513+00:00,base,AERO,0.5906,-0.34,aerodrome,aerodrome,1012948,1
2026-06-23T18:37:22.683513+00:00,base,VIRTUAL,0.3531,-0.27,aerodrome,uniswap,1090558,1
2026-06-23T18:39:05.212326+00:00,solana,SOL,2.1007,1.41,raydium,meteora,1103158,1
2026-06-23T18:39:05.212326+00:00,solana,MET,1.1613,-1.0,meteora,meteora,284777,1
2026-06-23T18:39:05.212326+00:00,base,EURC,0.885,2.96,aerodrome,aerodrome,565558,1
2026-06-23T18:39:05.212326+00:00,base,CBBTC,0.6319,0.97,aerodrome,uniswap,3120594,1
2026-06-23T18:39:05.212326+00:00,base,VIRTUAL,0.3708,-0.01,aerodrome,uniswap,1090825,1
2026-06-23T18:40:54.909861+00:00,solana,SOL,2.1752,3.65,raydium,meteora,1103158,1
2026-06-23T18:40:54.909861+00:00,base,CBBTC,0.683,1.68,pancakeswap,uniswap,1788785,1
2026-06-23T18:40:54.909861+00:00,base,VIRTUAL,0.3708,-0.0,aerodrome,uniswap,1090825,1
2026-06-23T18:40:54.909861+00:00,base,WETH,0.3303,0.99,pancakeswap,aerodrome,3468847,1
2026-06-23T18:53:08.727654+00:00,sui,USDSUI,0.3106,-1.08,turbos-finance,bluefin,293962,1
2026-06-23T18:53:08.727654+00:00,solana,ARC,7.4506,4.15,raydium,meteora,344774,0
2026-06-23T18:53:08.727654+00:00,solana,SOL,2.0411,0.0,orca,meteora,1103158,1
2026-06-23T18:53:08.727654+00:00,solana,MET,1.5544,5.66,meteora,meteora,284777,0
2026-06-23T18:53:08.727654+00:00,base,CBBTC,0.819,3.53,aerodrome,uniswap,9735722,1
2026-06-23T18:54:45.093634+00:00,sui,USDSUI,0.4812,2.18,turbos-finance,bluefin,296768,1
2026-06-23T18:54:45.093634+00:00,solana,ARC,7.4248,3.05,raydium,meteora,344774,0
2026-06-23T18:54:45.093634+00:00,solana,SOL,2.0411,0.0,orca,meteora,1103158,1
2026-06-23T18:54:45.093634+00:00,solana,MET,1.5544,3.53,meteora,meteora,284777,0
2026-06-23T18:54:45.093634+00:00,solana,HYPE,0.3542,0.56,meteora,orca,370341,1
2026-06-23T18:54:45.093634+00:00,base,CBBTC,0.7407,2.14,uniswap,uniswap,1281387,1
2026-06-23T18:54:45.093634+00:00,base,VIRTUAL,0.318,-0.5,uniswap,uniswap,397948,1
2026-06-23T18:56:23.360436+00:00,solana,SOL,2.1305,2.06,raydium,meteora,1103158,1
2026-06-23T18:56:23.360436+00:00,solana,HYPE,0.4479,1.49,meteora,orca,370152,1
2026-06-23T18:56:23.360436+00:00,base,CBBTC,0.7407,1.97,uniswap,uniswap,1281387,1
2026-06-23T18:56:23.360436+00:00,base,VIRTUAL,0.318,-0.51,uniswap,aerodrome,473505,1
2026-06-23T18:58:01.636711+00:00,solana,SOL,2.1603,2.74,raydium,meteora,1103158,1
2026-06-23T18:58:01.636711+00:00,solana,HYPE,0.3294,0.31,meteora,meteora,369814,1
2026-06-23T18:58:01.636711+00:00,base,CBBTC,0.7407,1.77,uniswap,uniswap,1281387,1
2026-06-23T18:58:01.636711+00:00,base,VIRTUAL,0.5297,2.62,uniswap,uniswap,761710,1
2026-06-23T19:01:17.987055+00:00,base,CBBTC,0.3454,-1.89,uniswap,aerodrome,523034,1
2026-06-23T19:02:56.684424+00:00,base,AERO,0.9125,2.15,uniswap,aerodrome,844893,1
2026-06-23T19:02:56.684424+00:00,base,CBBTC,0.3414,-1.73,uniswap,aerodrome,523034,1
2026-06-23T19:04:35.509276+00:00,solana,SOL,2.0411,0.0,orca,meteora,1103158,1
2026-06-23T19:04:35.509276+00:00,base,AERO,0.5535,0.13,aerodrome,aerodrome,1011402,1
2026-06-23T19:04:35.509276+00:00,base,CBBTC,0.3099,-1.5,uniswap,aerodrome,523034,1
2026-06-23T19:16:40.156641+00:00,sui,CETUS,3.6686,30.18,cetus,cetus,427661,0
2026-06-23T19:16:40.156641+00:00,base,VIRTUAL,0.6532,4.21,aerodrome,uniswap,1093870,1
2026-06-23T19:16:40.156641+00:00,base,CBBTC,0.643,0.98,aerodrome,aerodrome,524373,1
2026-06-23T19:18:14.440926+00:00,sui,CETUS,3.6686,4.78,cetus,cetus,427661,0
2026-06-23T19:18:14.440926+00:00,base,CBBTC,0.643,0.65,aerodrome,aerodrome,524373,1
2026-06-23T19:18:14.440926+00:00,base,WETH,0.3147,1.03,uniswap,uniswap,1114951,1
2026-06-23T19:19:49.292662+00:00,sui,CETUS,3.6686,3.48,cetus,cetus,427661,0
2026-06-23T19:19:49.292662+00:00,solana,SOL,1.9371,-1.85,pumpswap,meteora,1103158,1
2026-06-23T19:19:49.292662+00:00,base,AERO,0.9316,3.22,aerodrome,aerodrome,572996,1
2026-06-23T19:19:49.292662+00:00,base,CBBTC,0.6433,0.44,aerodrome,aerodrome,524373,1
2026-06-23T19:19:49.292662+00:00,base,VIRTUAL,0.5826,2.26,aerodrome,uniswap,1093191,1
2026-06-23T19:19:49.292662+00:00,base,WETH,0.3147,1.01,uniswap,uniswap,1114951,1
2026-06-23T19:21:24.258887+00:00,solana,SOL,1.9371,-1.69,pumpswap,meteora,1103158,1
2026-06-23T19:21:24.258887+00:00,solana,HYPE,0.5172,2.31,meteora,orca,370073,1
2026-06-23T19:21:24.258887+00:00,base,AERO,0.9325,2.82,aerodrome,aerodrome,572541,1
2026-06-23T19:21:24.258887+00:00,base,CBBTC,0.638,0.38,aerodrome,aerodrome,524373,1
2026-06-23T19:21:24.258887+00:00,base,VIRTUAL,0.5826,2.1,aerodrome,uniswap,1093191,1
2026-06-23T19:21:24.258887+00:00,base,WETH,0.3147,1.0,uniswap,uniswap,1114951,1
2026-06-23T19:22:58.917230+00:00,solana,HYPE,0.5822,2.5,meteora,orca,1035231,1
2026-06-23T19:22:58.917230+00:00,base,CBBTC,0.638,0.13,aerodrome,aerodrome,524373,1
2026-06-23T19:22:58.917230+00:00,base,VIRTUAL,0.5826,1.86,aerodrome,uniswap,1093191,1
2026-06-23T19:22:58.917230+00:00,base,VVV,0.4323,-1.48,aerodrome,aerodrome,793424,1
2026-06-23T19:22:58.917230+00:00,base,WETH,0.3482,1.65,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,386397,1
2026-06-23T19:24:33.873719+00:00,solana,SOL,1.9371,-1.49,pumpswap,meteora,1103158,1
2026-06-23T19:24:33.873719+00:00,solana,JUP,0.3486,-0.26,meteora,orca,279480,1
2026-06-23T19:24:33.873719+00:00,base,CBBTC,0.6383,0.05,aerodrome,aerodrome,524373,1
2026-06-23T19:24:33.873719+00:00,base,VIRTUAL,0.4944,0.99,aerodrome,uniswap,1092130,1
2026-06-23T19:24:33.873719+00:00,base,VVV,0.3602,-2.35,aerodrome,aerodrome,793424,1
2026-06-23T19:24:33.873719+00:00,base,WETH,0.3421,1.14,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,386397,1
2026-06-23T19:26:08.763048+00:00,solana,SOL,1.9371,-1.42,pumpswap,meteora,1103158,1
2026-06-23T19:26:08.763048+00:00,base,AERO,1.1955,3.07,aerodrome,uniswap,341731,1
2026-06-23T19:26:08.763048+00:00,base,CBBTC,0.4475,-1.4,aerodrome,aerodrome,678717,1
2026-06-23T19:26:08.763048+00:00,base,VIRTUAL,0.4057,0.28,aerodrome,uniswap,1092130,1
2026-06-23T19:26:08.763048+00:00,base,WETH,0.3421,1.04,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,386397,1
2026-06-23T19:27:43.363313+00:00,solana,SOL,1.9371,-1.37,pumpswap,meteora,1103158,1
2026-06-23T19:27:43.363313+00:00,solana,HYPE,0.3713,-0.15,meteora,orca,1034895,1
2026-06-23T19:27:43.363313+00:00,base,AERO,1.1368,2.39,aerodrome,uniswap,341251,1
2026-06-23T19:27:43.363313+00:00,base,VIRTUAL,0.4939,0.98,aerodrome,aerodrome,474958,1
2026-06-23T19:27:43.363313+00:00,base,CBBTC,0.4475,-1.39,aerodrome,aerodrome,678717,1
2026-06-23T19:27:43.363313+00:00,base,WETH,0.3826,1.74,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,386397,1
2026-06-23T19:31:01.180278+00:00,solana,SOL,1.9371,-1.32,pumpswap,meteora,1103158,1
2026-06-23T19:31:01.180278+00:00,solana,HYPE,0.678,2.68,meteora,orca,1037126,1
2026-06-23T19:31:01.180278+00:00,base,AERO,0.9958,1.65,aerodrome,uniswap,341251,1
2026-06-23T19:31:01.180278+00:00,base,VIRTUAL,0.7762,2.95,aerodrome,aerodrome,476064,1
2026-06-23T19:31:01.180278+00:00,base,CBBTC,0.5329,-0.77,aerodrome,aerodrome,524059,1
2026-06-23T19:31:01.180278+00:00,base,WETH,0.3314,0.74,uniswap,aerodrome,711979,1
2026-06-23T19:32:47.713657+00:00,solana,SOL,1.9371,-1.28,pumpswap,meteora,1103158,1
2026-06-23T19:32:47.713657+00:00,solana,HYPE,0.7425,2.86,meteora,orca,1037717,1
2026-06-23T19:32:47.713657+00:00,solana,PENGU,0.6623,3.03,pumpswap,orca,1031734,0
2026-06-23T19:32:47.713657+00:00,solana,TRUMP,0.5714,4.9,meteora,orca,885502,0
2026-06-23T19:32:47.713657+00:00,base,CBBTC,0.713,0.55,aerodrome,aerodrome,524936,1
2026-06-23T19:32:47.713657+00:00,base,VIRTUAL,0.7056,2.02,aerodrome,uniswap,399836,1
2026-06-23T19:32:47.713657+00:00,base,WETH,0.3232,0.6,uniswap,uniswap,711979,1
2026-06-23T19:34:34.478307+00:00,solana,SOL,1.9371,-1.25,pumpswap,meteora,1103158,1
2026-06-23T19:34:34.478307+00:00,solana,TRUMP,0.5714,3.54,meteora,orca,885502,0
2026-06-23T19:34:34.478307+00:00,base,VIRTUAL,0.7056,1.96,aerodrome,uniswap,399836,1
2026-06-23T19:34:34.478307+00:00,base,CBBTC,0.6796,0.31,aerodrome,aerodrome,524781,1
2026-06-23T19:34:34.478307+00:00,base,WETH,0.3232,0.19,uniswap,uniswap,711979,1
2026-06-23T19:36:20.790709+00:00,solana,SOL,1.9371,-1.23,pumpswap,meteora,1103158,1
2026-06-23T19:36:20.790709+00:00,base,VIRTUAL,0.8114,2.35,aerodrome,aerodrome,476142,1
2026-06-23T19:36:20.790709+00:00,base,CBBTC,0.6796,0.3,aerodrome,aerodrome,524781,1
2026-06-23T19:36:20.790709+00:00,base,WETH,0.3232,0.19,uniswap,uniswap,711979,1
2026-06-23T19:38:07.403709+00:00,solana,SOL,1.9371,-1.21,pumpswap,meteora,1103158,1
2026-06-23T19:38:07.403709+00:00,base,CBBTC,0.759,0.84,aerodrome,aerodrome,524781,1
2026-06-23T19:38:07.403709+00:00,base,VIRTUAL,0.6703,1.07,aerodrome,aerodrome,476298,1
2026-06-23T19:38:07.403709+00:00,base,WETH,0.3232,0.14,uniswap,uniswap,711979,1
2026-06-23T19:39:53.417000+00:00,solana,SOL,1.9371,-0.67,pumpswap,meteora,1103158,1
2026-06-23T19:39:53.417000+00:00,base,CBBTC,0.759,0.82,aerodrome,aerodrome,524781,1
2026-06-23T19:39:53.417000+00:00,base,VIRTUAL,0.635,0.83,aerodrome,aerodrome,475437,1
2026-06-23T19:39:53.417000+00:00,base,WETH,0.3232,0.14,uniswap,uniswap,711979,1
2026-06-23T19:41:39.981819+00:00,solana,SOL,1.9371,-0.0,pumpswap,meteora,1103158,1
2026-06-23T19:41:39.981819+00:00,solana,HYPE,0.7425,1.85,meteora,orca,1037717,1
2026-06-23T19:41:39.981819+00:00,base,CBBTC,0.5685,-0.52,aerodrome,aerodrome,678891,1
2026-06-23T19:41:39.981819+00:00,base,VIRTUAL,0.5288,-0.01,aerodrome,uniswap,399343,1
2026-06-23T19:41:39.981819+00:00,base,WETH,0.3232,0.14,uniswap,uniswap,711979,1
2026-06-23T19:43:26.172663+00:00,solana,SOL,2.0114,0.85,meteora,meteora,1103158,1
2026-06-23T19:43:26.172663+00:00,base,CBBTC,0.5685,-0.52,aerodrome,aerodrome,678891,1
2026-06-23T19:43:26.172663+00:00,base,VIRTUAL,0.5112,-0.11,aerodrome,aerodrome,475136,1
2026-06-23T19:43:26.172663+00:00,base,WETH,0.3232,-0.0,uniswap,uniswap,711979,1
2026-06-23T19:45:45.345141+00:00,base,VIRTUAL,0.5288,-0.01,aerodrome,uniswap,399326,1
2026-06-23T19:45:45.345141+00:00,base,CBBTC,0.5081,-0.94,aerodrome,aerodrome,679095,1
2026-06-23T19:45:45.345141+00:00,base,WETH,0.3232,-0.0,uniswap,uniswap,711979,1
2026-06-23T19:47:22.826396+00:00,solana,SOL,2.9265,12.67,raydium,meteora,547688,0
2026-06-23T19:47:22.826396+00:00,base,VIRTUAL,0.5288,-0.01,aerodrome,uniswap,399326,1
2026-06-23T19:47:22.826396+00:00,base,CBBTC,0.5081,-0.97,aerodrome,aerodrome,679095,1
2026-06-23T19:47:22.826396+00:00,base,WETH,0.3087,-0.24,uniswap,uniswap,711979,1
2026-06-23T19:49:00.049281+00:00,solana,FO,0.5343,9.81,meteora,meteora,2440748,0
2026-06-23T19:49:00.049281+00:00,base,CBBTC,0.5081,-0.95,aerodrome,aerodrome,679095,1
2026-06-23T19:49:00.049281+00:00,base,WETH,0.3087,-0.25,uniswap,uniswap,711979,1
2026-06-23T19:50:38.877857+00:00,solana,JUP,0.8937,1.47,meteora,meteora,702799,1
2026-06-23T19:50:38.877857+00:00,solana,HYPE,0.7425,0.85,meteora,orca,1037717,1
2026-06-23T19:50:38.877857+00:00,solana,FO,0.5343,4.46,meteora,meteora,2440748,0
2026-06-23T19:50:38.877857+00:00,base,CBBTC,0.7262,0.66,aerodrome,aerodrome,678259,1
2026-06-23T19:50:38.877857+00:00,base,VIRTUAL,0.6346,0.8,aerodrome,aerodrome,475525,1
2026-06-23T19:50:38.877857+00:00,base,WETH,0.3387,0.32,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,386405,1
2026-06-23T19:52:16.122996+00:00,solana,SOL,2.1007,0.8,raydium,meteora,1103158,1
2026-06-23T19:52:16.122996+00:00,solana,POPCAT,1.0119,8.28,raydium,raydium,614651,0
2026-06-23T19:52:16.122996+00:00,solana,JUP,0.8937,0.0,meteora,meteora,410356,1
2026-06-23T19:52:16.122996+00:00,solana,HYPE,0.7425,0.35,meteora,orca,1037717,1
2026-06-23T19:52:16.122996+00:00,base,VIRTUAL,0.6877,0.79,aerodrome,aerodrome,466786,1
2026-06-23T19:52:16.122996+00:00,base,CBBTC,0.5649,-0.55,aerodrome,aerodrome,678259,1
2026-06-23T19:52:16.122996+00:00,base,WETH,0.3087,-0.34,uniswap,uniswap,711979,1
2026-06-23T19:53:53.422327+00:00,solana,SOL,2.0114,0.36,meteora,meteora,1103158,1
2026-06-23T19:53:53.422327+00:00,solana,JUP,0.8937,0.0,meteora,meteora,410356,1
2026-06-23T19:53:53.422327+00:00,solana,HYPE,0.7425,0.0,meteora,orca,1037717,1
2026-06-23T19:53:53.422327+00:00,base,VIRTUAL,0.6701,0.69,aerodrome,uniswap,399694,1
2026-06-23T19:53:53.422327+00:00,base,CBBTC,0.62,-0.14,aerodrome,aerodrome,678259,1
2026-06-23T19:53:53.422327+00:00,base,WETH,0.3081,-0.43,uniswap,uniswap,711979,1
2026-06-23T19:55:30.668925+00:00,solana,SOL,1.9371,-0.0,pumpswap,meteora,1103158,1
2026-06-23T19:55:30.668925+00:00,solana,FARTCOIN ,0.641,3.4,raydium,orca,445750,0
2026-06-23T19:55:30.668925+00:00,base,CBBTC,0.886,2.07,aerodrome,aerodrome,525274,1
2026-06-23T19:55:30.668925+00:00,base,VIRTUAL,0.864,2.44,aerodrome,aerodrome,269350,1
2026-06-23T19:55:30.668925+00:00,base,WETH,0.3715,1.4,uniswap,aerodrome,256794,1
2026-06-23T19:57:08.037789+00:00,solana,SOL,1.9371,-0.0,raydium,meteora,1103158,1
2026-06-23T19:57:08.037789+00:00,base,VIRTUAL,0.7406,1.36,aerodrome,uniswap,1095589,1
2026-06-23T19:57:08.037789+00:00,base,CBBTC,0.685,0.38,aerodrome,aerodrome,678259,1
2026-06-23T19:57:08.037789+00:00,base,WETH,0.332,0.25,uniswap,pancakeswap,711979,1
2026-06-23T20:01:11.016663+00:00,solana,SOL,1.9816,0.22,raydium,meteora,1103158,1
2026-06-23T20:01:11.016663+00:00,base,VVV,0.9568,4.09,uniswap,aerodrome,524232,0
2026-06-23T20:01:11.016663+00:00,base,CBBTC,0.8397,1.91,aerodrome,uniswap,678166,1
2026-06-23T20:01:11.016663+00:00,base,VIRTUAL,0.7759,1.26,aerodrome,aerodrome,482298,1
2026-06-23T20:01:11.016663+00:00,base,WETH,0.4343,4.22,uniswap,pancakeswap,711979,1
2026-06-23T20:02:54.832570+00:00,solana,SOL,1.9371,-0.0,pumpswap,meteora,1103158,1
2026-06-23T20:02:54.832570+00:00,solana,HYPE,0.3211,-2.42,meteora,orca,1038656,1
2026-06-23T20:02:54.832570+00:00,base,WETH,0.7297,14.22,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,386509,1
2026-06-23T20:02:54.832570+00:00,base,VIRTUAL,0.7022,0.58,aerodrome,aerodrome,478001,1
2026-06-23T20:02:54.832570+00:00,base,CBBTC,0.6451,0.06,aerodrome,uniswap,680864,1
2026-06-23T20:02:54.832570+00:00,base,WEETH,0.4092,27.98,aerodrome,aerodrome,387582,0
2026-06-23T20:04:34.739888+00:00,solana,SOL,1.9371,-0.0,pumpswap,meteora,1103158,1
2026-06-23T20:04:34.739888+00:00,base,WETH,0.7297,4.74,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,386509,1
2026-06-23T20:04:34.739888+00:00,base,VIRTUAL,0.6496,0.12,aerodrome,uniswap,401228,1
2026-06-23T20:04:34.739888+00:00,base,CBBTC,0.6452,0.06,aerodrome,uniswap,680864,1
2026-06-23T20:04:34.739888+00:00,base,WEETH,0.4092,4.86,aerodrome,aerodrome,387582,0
2026-06-23T20:06:15.207576+00:00,solana,SOL,1.6263,-1.53,orca,meteora,1103158,1
2026-06-23T20:06:15.207576+00:00,solana,HYPE,0.4017,-1.8,meteora,orca,371118,1
2026-06-23T20:06:15.207576+00:00,base,WETH,0.7297,3.53,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,386509,1
2026-06-23T20:06:15.207576+00:00,base,VIRTUAL,0.6496,-0.0,aerodrome,uniswap,1098343,1
2026-06-23T20:06:15.207576+00:00,base,CBBTC,0.6411,0.02,aerodrome,uniswap,680878,1
2026-06-23T20:06:15.207576+00:00,base,WEETH,0.4092,3.52,aerodrome,aerodrome,387582,0
2026-06-23T20:07:55.183536+00:00,base,WETH,0.7297,2.93,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,386509,1
2026-06-23T20:07:55.183536+00:00,base,VIRTUAL,0.7198,0.6,aerodrome,uniswap,1099030,1
2026-06-23T20:07:55.183536+00:00,base,CBBTC,0.5565,-0.74,aerodrome,uniswap,680878,1
2026-06-23T20:09:35.475242+00:00,solana,HYPE,0.3048,-2.12,meteora,orca,1038837,1
2026-06-23T20:09:35.475242+00:00,base,CBBTC,0.668,0.23,aerodrome,uniswap,680878,1
2026-06-23T20:09:35.475242+00:00,base,WETH,0.6674,2.2,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,386500,1
2026-06-23T20:09:35.475242+00:00,base,VIRTUAL,0.6671,-0.03,aerodrome,aerodrome,270257,1
2026-06-23T20:11:15.157846+00:00,solana,HYPE,0.3048,-2.06,meteora,orca,1038837,1
2026-06-23T20:11:15.157846+00:00,base,VIRTUAL,0.7374,0.6,aerodrome,uniswap,401594,1
2026-06-23T20:11:15.157846+00:00,base,CBBTC,0.7164,0.62,aerodrome,uniswap,680714,1
2026-06-23T20:11:15.157846+00:00,base,WETH,0.6674,2.08,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,386500,1
2026-06-23T20:12:55.018072+00:00,base,VIRTUAL,0.7725,1.01,aerodrome,aerodrome,478218,1
2026-06-23T20:12:55.018072+00:00,base,CBBTC,0.7536,0.99,aerodrome,uniswap,680588,1
2026-06-23T20:12:55.018072+00:00,base,WETH,0.6674,1.99,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,386500,1
2026-06-23T20:15:44.826341+00:00,base,CBBTC,0.7536,0.83,aerodrome,uniswap,680588,1
2026-06-23T20:15:44.826341+00:00,base,WETH,0.6674,1.92,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,386500,1
2026-06-23T20:15:44.826341+00:00,base,VIRTUAL,0.6671,-0.21,aerodrome,uniswap,401307,1
2026-06-23T20:17:31.324889+00:00,base,CBBTC,0.7536,0.72,aerodrome,uniswap,680588,1
