ts,chain,token,disp_pct,z,cheap_dex,rich_dex,min_tvl,whale
2026-06-24T13:24:32.713887+00:00,solana,POPCAT,0.4143,0.09,raydium,raydium,609127,1
2026-06-24T13:24:32.713887+00:00,solana,FARTCOIN ,0.3203,0.51,raydium,orca,446232,1
2026-06-24T13:24:32.713887+00:00,base,VVV,1.2821,4.99,uniswap,uniswap,283878,1
2026-06-24T13:24:32.713887+00:00,base,ETH,1.2325,3.85,uniswap,uniswap,340893,0
2026-06-24T13:24:32.713887+00:00,base,AERO,1.1833,0.04,aerodrome,uniswap,339876,1
2026-06-24T13:24:32.713887+00:00,base,VIRTUAL,1.1392,0.32,uniswap,aerodrome,389809,1
2026-06-24T13:24:32.713887+00:00,base,WEETH,1.0857,3.24,aerodrome,aerodrome,393298,0
2026-06-24T13:24:32.713887+00:00,base,CBBTC,1.0665,-0.93,uniswap,aerodrome,675360,1
2026-06-24T13:24:32.713887+00:00,base,WETH,0.9341,1.83,pancakeswap,uniswap,719505,1
2026-06-24T13:26:17.218042+00:00,sui,USDSUI,0.5209,1.19,turbos-finance,turbos-finance,542209,1
2026-06-24T13:26:17.218042+00:00,solana,SOL,1.9222,0.9,raydium,meteora,1103339,1
2026-06-24T13:26:17.218042+00:00,solana,JUP,0.6567,0.01,meteora,meteora,744307,1
2026-06-24T13:26:17.218042+00:00,base,VVV,1.2821,3.55,uniswap,uniswap,283879,1
2026-06-24T13:26:17.218042+00:00,base,CBBTC,0.9481,-1.29,aerodrome,aerodrome,675360,1
2026-06-24T13:26:17.218042+00:00,base,AERO,0.9202,-1.07,aerodrome,uniswap,339876,1
2026-06-24T13:26:17.218042+00:00,base,WETH,0.7955,0.95,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,386242,1
2026-06-24T13:26:17.218042+00:00,base,VIRTUAL,0.5587,-1.66,uniswap,aerodrome,750686,1
2026-06-24T13:28:02.352658+00:00,sui,CETUS,8.4071,63.88,cetus,cetus,413933,1
2026-06-24T13:28:02.352658+00:00,sui,SUI,0.5999,4.5,steamm,momentum,334750,0
2026-06-24T13:28:02.352658+00:00,sui,USDSUI,0.4814,0.73,turbos-finance,bluefin,322439,1
2026-06-24T13:28:02.352658+00:00,solana,SOL,2.056,1.16,raydium,meteora,550305,1
2026-06-24T13:28:02.352658+00:00,solana,JUP,0.6567,0.01,meteora,meteora,744307,1
2026-06-24T13:28:02.352658+00:00,solana,FO,0.5435,9.83,meteora,meteora,2428815,0
2026-06-24T13:28:02.352658+00:00,base,AERO,0.7791,-1.65,aerodrome,uniswap,339876,1
2026-06-24T13:28:02.352658+00:00,base,WETH,0.749,0.57,aerodrome,uniswap,719505,1
2026-06-24T13:28:02.352658+00:00,base,CBBTC,0.6354,-2.22,aerodrome,aerodrome,522249,1
2026-06-24T13:28:02.352658+00:00,base,VIRTUAL,0.6312,-1.34,uniswap,aerodrome,1076220,1
2026-06-24T13:30:51.446734+00:00,solana,HYPE,2.2709,1.83,meteora,orca,329103,1
2026-06-24T13:30:51.446734+00:00,solana,SOL,2.0114,1.03,raydium,meteora,1103339,1
2026-06-24T13:30:51.446734+00:00,solana,JUP,0.8459,0.57,meteora,meteora,744307,1
2026-06-24T13:30:51.446734+00:00,solana,FO,0.4982,4.18,meteora,meteora,2428452,0
2026-06-24T13:30:51.446734+00:00,base,VVV,1.5885,3.62,uniswap,uniswap,414196,1
2026-06-24T13:30:51.446734+00:00,base,VIRTUAL,0.9933,-0.18,uniswap,aerodrome,749291,1
2026-06-24T13:30:51.446734+00:00,base,WETH,0.7612,0.15,quickswap,uniswap,356635,1
2026-06-24T13:30:51.446734+00:00,base,CBBTC,0.752,-1.7,pancakeswap,aerodrome,522249,1
2026-06-24T13:32:30.319047+00:00,sui,SUI,0.5409,3.33,momentum,steamm,335822,0
2026-06-24T13:32:30.319047+00:00,solana,SOL,1.774,0.22,raydium,meteora,331996,1
2026-06-24T13:32:30.319047+00:00,solana,FO,0.6341,4.23,meteora,meteora,2430664,0
2026-06-24T13:32:30.319047+00:00,solana,JUP,0.4227,-0.7,meteora,meteora,739350,1
2026-06-24T13:32:30.319047+00:00,base,VVV,1.6654,3.24,uniswap,uniswap,282759,1
2026-06-24T13:32:30.319047+00:00,base,CBBTC,0.8963,-1.23,uniswap,aerodrome,674172,1
2026-06-24T13:32:30.319047+00:00,base,VIRTUAL,0.8491,-0.62,aerodrome,aerodrome,464470,1
2026-06-24T13:32:30.319047+00:00,base,WETH,0.7251,-0.0,aerodrome,uniswap,719505,1
2026-06-24T13:34:07.991375+00:00,sui,USDC,0.3811,2.16,turbos-finance,cetus,363356,1
2026-06-24T13:34:07.991375+00:00,solana,SOL,1.3687,-0.53,raydium,meteora,1103339,1
2026-06-24T13:34:07.991375+00:00,solana,JUP,0.9836,0.98,meteora,orca,286818,1
2026-06-24T13:34:07.991375+00:00,solana,HYPE,0.6893,-1.17,meteora,meteora,352142,1
2026-06-24T13:34:07.991375+00:00,solana,FO,0.5888,3.11,meteora,meteora,2430216,0
2026-06-24T13:34:07.991375+00:00,solana,JITOSOL,0.3827,-0.19,meteora,meteora,1886809,1
2026-06-24T13:34:07.991375+00:00,solana,FARTCOIN ,0.3172,0.58,orca,raydium,449544,1
2026-06-24T13:34:07.991375+00:00,base,AERO,0.9796,-0.82,aerodrome,uniswap,340310,1
2026-06-24T13:34:07.991375+00:00,base,VVV,0.9016,0.94,aerodrome,uniswap,426702,1
2026-06-24T13:34:07.991375+00:00,base,WETH,0.552,-0.68,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,hydrex,386322,1
2026-06-24T13:34:07.991375+00:00,base,CBBTC,0.4806,-2.3,uniswap,aerodrome,444064,1
2026-06-24T13:34:07.991375+00:00,base,VIRTUAL,0.3415,-2.13,uniswap,aerodrome,1079526,1
2026-06-24T13:35:45.801989+00:00,solana,SOL,1.3217,-0.64,raydium,meteora,1103339,1
2026-06-24T13:35:45.801989+00:00,solana,JUP,0.6557,0.01,meteora,orca,286387,1
2026-06-24T13:35:45.801989+00:00,solana,HYPE,0.4267,-1.63,meteora,meteora,336230,1
2026-06-24T13:35:45.801989+00:00,base,CBBTC,0.9516,-0.96,uniswap,aerodrome,677432,1
2026-06-24T13:35:45.801989+00:00,base,VIRTUAL,0.6991,-0.96,uniswap,aerodrome,1082431,1
2026-06-24T13:35:45.801989+00:00,base,AERO,0.5568,-2.53,aerodrome,aerodrome,607107,1
2026-06-24T13:35:45.801989+00:00,base,ETH,0.5135,-0.36,uniswap,uniswap,340893,1
2026-06-24T13:35:45.801989+00:00,base,CBETH,0.5097,0.95,pancakeswap,aerodrome,378328,1
2026-06-24T13:35:45.801989+00:00,base,VVV,0.3757,-0.56,uniswap,aerodrome,511814,1
2026-06-24T13:37:23.742422+00:00,solana,SOL,1.3481,-0.6,raydium,meteora,1103339,1
2026-06-24T13:37:23.742422+00:00,solana,JUP,0.5621,-0.26,meteora,orca,285972,1
2026-06-24T13:37:23.742422+00:00,solana,HYPE,0.4924,-1.56,meteora,meteora,335929,1
2026-06-24T13:37:23.742422+00:00,solana,JITOSOL,0.4393,0.11,orca,meteora,324703,1
2026-06-24T13:37:23.742422+00:00,base,AERO,1.0753,-0.39,aerodrome,aerodrome,569830,1
2026-06-24T13:37:23.742422+00:00,base,CBBTC,1.0346,-0.75,uniswap,aerodrome,677301,1
2026-06-24T13:37:23.742422+00:00,base,VIRTUAL,0.7894,-0.71,uniswap,aerodrome,753364,1
2026-06-24T13:37:23.742422+00:00,base,ETH,0.5135,-0.26,uniswap,uniswap,340893,1
2026-06-24T13:37:23.742422+00:00,base,CBETH,0.5129,0.95,pancakeswap,aerodrome,378328,1
2026-06-24T13:37:23.742422+00:00,base,VVV,0.3757,-0.56,uniswap,aerodrome,511814,1
2026-06-24T13:39:01.800084+00:00,solana,SOL,1.5673,-0.18,raydium,meteora,1103339,1
2026-06-24T13:39:01.800084+00:00,solana,HYPE,0.3007,-1.84,meteora,meteora,335599,1
2026-06-24T13:39:01.800084+00:00,base,CBBTC,1.0928,-0.55,hydrex,aerodrome,430756,1
2026-06-24T13:39:01.800084+00:00,base,AERO,0.9948,-0.64,aerodrome,aerodrome,570228,1
2026-06-24T13:39:01.800084+00:00,base,VIRTUAL,0.8256,-0.6,uniswap,aerodrome,391950,1
2026-06-24T13:39:01.800084+00:00,base,ETH,0.6641,0.23,uniswap,uniswap,257514,1
2026-06-24T13:39:01.800084+00:00,base,WETH,0.3424,-1.5,aerodrome,uniswap,255445,1
2026-06-24T13:40:39.909900+00:00,solana,SOL,1.7297,0.16,raydium,meteora,1103339,1
2026-06-24T13:40:39.909900+00:00,solana,JUP,0.3274,-0.67,meteora,orca,285663,1
2026-06-24T13:40:39.909900+00:00,base,CBBTC,1.1361,-0.45,aerodrome,aerodrome,677436,1
2026-06-24T13:40:39.909900+00:00,base,VIRTUAL,0.9887,-0.17,uniswap,aerodrome,408103,1
2026-06-24T13:42:17.685168+00:00,sui,USDC,0.3197,1.08,cetus,turbos-finance,457498,1
2026-06-24T13:42:17.685168+00:00,solana,SOL,1.8333,0.23,orca,meteora,1103339,1
2026-06-24T13:42:17.685168+00:00,solana,HYPE,1.6366,0.63,meteora,orca,1026138,1
2026-06-24T13:42:17.685168+00:00,solana,JUP,0.3285,-0.65,meteora,meteora,411544,1
2026-06-24T13:42:17.685168+00:00,base,CBBTC,1.1047,-0.52,hydrex,aerodrome,429896,1
2026-06-24T13:42:17.685168+00:00,base,VIRTUAL,1.0108,-0.11,uniswap,aerodrome,753180,1
2026-06-24T13:42:17.685168+00:00,base,WETH,0.5749,-0.57,quickswap,uniswap,357147,1
2026-06-24T13:42:17.685168+00:00,base,VVV,0.3014,-0.55,uniswap,aerodrome,284131,1
2026-06-24T13:54:34.103670+00:00,sui,USDSUI,0.582,1.51,turbos-finance,bluefin,320237,1
2026-06-24T13:54:34.103670+00:00,solana,JUP,2.9285,6.54,meteora,orca,285601,1
2026-06-24T13:54:34.103670+00:00,solana,HYPE,1.8113,0.75,meteora,orca,1026074,1
2026-06-24T13:54:34.103670+00:00,solana,SOL,1.7592,-0.04,meteora,meteora,642297,1
2026-06-24T13:54:34.103670+00:00,base,CBBTC,0.7612,-1.32,aerodrome,aerodrome,670901,1
2026-06-24T13:54:34.103670+00:00,base,VIRTUAL,0.7246,-0.86,uniswap,aerodrome,1072695,1
2026-06-24T13:54:34.103670+00:00,base,AERO,0.5776,-2.07,aerodrome,aerodrome,604989,1
2026-06-24T13:54:34.103670+00:00,base,WETH,0.5348,-0.73,pancakeswap,uniswap,719011,1
2026-06-24T13:56:10.885878+00:00,solana,SOL,1.7592,-0.04,meteora,meteora,642297,1
2026-06-24T13:56:10.885878+00:00,solana,HYPE,1.5314,0.21,meteora,orca,1029449,1
2026-06-24T13:56:10.885878+00:00,solana,JUP,1.5116,1.68,meteora,meteora,411347,1
2026-06-24T13:56:10.885878+00:00,base,CBBTC,0.8273,-1.13,aerodrome,aerodrome,670404,1
2026-06-24T13:56:10.885878+00:00,base,WETH,0.6827,-0.17,hydrex,uniswap,501206,1
2026-06-24T13:56:10.885878+00:00,base,VIRTUAL,0.6699,-0.99,uniswap,aerodrome,1073588,1
2026-06-24T13:56:10.885878+00:00,base,AERO,0.6572,-1.5,aerodrome,aerodrome,605185,1
2026-06-24T13:57:47.822985+00:00,solana,SOL,1.7888,0.04,raydium,meteora,1103339,1
2026-06-24T13:57:47.822985+00:00,solana,JUP,1.5116,1.69,meteora,meteora,411347,1
2026-06-24T13:57:47.822985+00:00,solana,HYPE,0.3787,-1.71,meteora,meteora,1426079,1
2026-06-24T13:57:47.822985+00:00,base,CBBTC,0.8845,-0.56,uniswap,aerodrome,670435,1
2026-06-24T13:57:47.822985+00:00,base,WETH,0.7696,0.18,aerodrome,uniswap,254008,1
2026-06-24T13:57:47.822985+00:00,base,VIRTUAL,0.6882,-0.88,uniswap,aerodrome,1072677,1
2026-06-24T13:59:24.714337+00:00,sui,CETUS,0.5275,0.18,cetus,cetus,429751,1
2026-06-24T13:59:24.714337+00:00,solana,SOL,1.8036,0.04,orca,meteora,1103339,1
2026-06-24T13:59:24.714337+00:00,solana,JUP,1.5116,1.63,meteora,meteora,411347,1
2026-06-24T13:59:24.714337+00:00,solana,HYPE,0.3623,-1.69,meteora,orca,1020315,1
2026-06-24T13:59:24.714337+00:00,base,CBBTC,1.0261,-0.17,pancakeswap,aerodrome,670435,1
2026-06-24T13:59:24.714337+00:00,base,WETH,0.8384,0.37,pancakeswap,uniswap,719011,1
2026-06-24T13:59:24.714337+00:00,base,VIRTUAL,0.6882,-0.81,uniswap,aerodrome,1072677,1
2026-06-24T14:01:01.636202+00:00,solana,SOL,1.8926,0.28,raydium,meteora,1103339,1
2026-06-24T14:01:01.636202+00:00,solana,JUP,1.4171,1.3,meteora,meteora,411347,1
2026-06-24T14:01:01.636202+00:00,base,ETH,1.6986,3.01,uniswap,uniswap,256132,0
2026-06-24T14:01:01.636202+00:00,base,WETH,0.949,0.77,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,386155,1
2026-06-24T14:01:01.636202+00:00,base,CBBTC,0.8966,-0.44,hydrex,aerodrome,428617,1
2026-06-24T14:01:01.636202+00:00,base,VIRTUAL,0.7611,-0.58,uniswap,aerodrome,750718,1
2026-06-24T14:02:39.466505+00:00,solana,SOL,1.9519,0.39,raydium,meteora,1255381,1
2026-06-24T14:02:39.466505+00:00,solana,JUP,1.4171,1.27,meteora,meteora,411347,1
2026-06-24T14:02:39.466505+00:00,base,WETH,0.9602,0.81,uniswap,uniswap,718570,1
2026-06-24T14:02:39.466505+00:00,base,CBBTC,0.8271,-0.56,hydrex,aerodrome,428671,1
2026-06-24T14:02:39.466505+00:00,base,VIRTUAL,0.7977,-0.49,uniswap,aerodrome,405679,1
2026-06-24T14:04:17.842456+00:00,solana,ORE,2.9019,5.69,meteora,orca,257808,1
2026-06-24T14:04:17.842456+00:00,solana,SOL,1.9816,0.49,orca,meteora,1255381,1
2026-06-24T14:04:17.842456+00:00,solana,HYPE,1.5367,1.24,meteora,orca,348171,1
2026-06-24T14:04:17.842456+00:00,solana,JUP,1.4171,1.25,meteora,meteora,411347,1
2026-06-24T14:04:17.842456+00:00,base,VIRTUAL,1.0542,0.57,aerodrome,aerodrome,461854,1
2026-06-24T14:04:17.842456+00:00,base,WETH,0.9181,0.62,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,386113,1
2026-06-24T14:04:17.842456+00:00,base,CBBTC,0.8694,-0.42,aerodrome,aerodrome,670085,1
2026-06-24T14:05:54.895883+00:00,sui,WAL,0.3392,3.78,bluefin,bluefin,312686,0
2026-06-24T14:05:54.895883+00:00,solana,ORE,2.9019,3.76,meteora,orca,257808,1
2026-06-24T14:05:54.895883+00:00,solana,SOL,2.0262,0.44,raydium,meteora,1255381,1
2026-06-24T14:05:54.895883+00:00,solana,HYPE,0.3637,-0.48,meteora,meteora,348820,1
2026-06-24T14:05:54.895883+00:00,base,VIRTUAL,1.0542,0.61,uniswap,aerodrome,748869,1
2026-06-24T14:05:54.895883+00:00,base,CBBTC,0.9929,-0.09,aerodrome,aerodrome,670495,1
2026-06-24T14:05:54.895883+00:00,base,WETH,0.7201,-0.16,aerodrome,uniswap,718425,1
2026-06-24T14:19:02.962170+00:00,solana,SOL,1.6905,-0.77,orca,meteora,1100012,1
2026-06-24T14:19:02.962170+00:00,base,AERO,1.2457,1.2,aerodrome,uniswap,339519,1
2026-06-24T14:19:02.962170+00:00,base,CBBTC,0.9113,-0.31,quickswap,aerodrome,264673,1
2026-06-24T14:19:02.962170+00:00,base,WETH,0.8047,0.23,quickswap,uniswap,355605,1
2026-06-24T14:19:02.962170+00:00,base,VIRTUAL,0.7794,-0.32,aerodrome,aerodrome,472995,1
2026-06-24T14:20:39.795479+00:00,solana,HYPE,1.8423,2.04,meteora,orca,1023438,1
2026-06-24T14:20:39.795479+00:00,solana,SOL,1.7349,-0.53,raydium,meteora,1100012,1
2026-06-24T14:20:39.795479+00:00,solana,JUP,1.0864,0.39,meteora,orca,284415,1
2026-06-24T14:20:39.795479+00:00,base,AERO,1.567,2.55,aerodrome,aerodrome,2383826,1
2026-06-24T14:20:39.795479+00:00,base,CBBTC,1.1784,0.93,pancakeswap,aerodrome,669393,1
2026-06-24T14:20:39.795479+00:00,base,VIRTUAL,0.9807,0.74,uniswap,aerodrome,749356,1
2026-06-24T14:20:39.795479+00:00,base,WETH,0.8836,0.57,pancakeswap,uniswap,718425,1
2026-06-24T14:22:16.906756+00:00,solana,SOL,1.8537,0.07,orca,meteora,1100012,1
2026-06-24T14:22:16.906756+00:00,solana,HYPE,1.7494,1.86,orca,meteora,1001420,1
2026-06-24T14:22:16.906756+00:00,solana,JUP,1.1809,0.47,meteora,orca,284439,1
2026-06-24T14:22:16.906756+00:00,solana,ORE,0.8939,0.52,meteora,orca,257839,1
2026-06-24T14:22:16.906756+00:00,base,VIRTUAL,1.312,2.33,uniswap,aerodrome,747313,1
2026-06-24T14:22:16.906756+00:00,base,CBBTC,1.1573,0.91,aerodrome,aerodrome,669603,1
2026-06-24T14:22:16.906756+00:00,base,AERO,0.752,-0.86,aerodrome,aerodrome,2374763,1
2026-06-24T14:22:16.906756+00:00,base,WETH,0.7141,-0.15,aerodrome,uniswap,718351,1
2026-06-24T14:23:54.158406+00:00,sui,USDSUI,0.4614,0.54,turbos-finance,bluefin,316489,1
2026-06-24T14:23:54.158406+00:00,sui,USDC,0.3408,1.32,turbos-finance,cetus,423573,1
2026-06-24T14:23:54.158406+00:00,solana,SOL,1.7201,-0.41,raydium,meteora,1100012,1
2026-06-24T14:23:54.158406+00:00,solana,HYPE,1.4555,1.41,meteora,orca,1023207,1
2026-06-24T14:23:54.158406+00:00,solana,JUP,1.2282,0.4,meteora,orca,284840,1
2026-06-24T14:23:54.158406+00:00,base,VIRTUAL,1.1829,1.58,uniswap,aerodrome,1068079,1
2026-06-24T14:23:54.158406+00:00,base,CBBTC,1.011,0.28,uniswap,aerodrome,669603,1
2026-06-24T14:23:54.158406+00:00,base,WETH,0.7239,-0.11,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,386160,1
2026-06-24T14:23:54.158406+00:00,base,AERO,0.6074,-1.19,aerodrome,aerodrome,598460,1
2026-06-24T14:25:31.813834+00:00,sui,USDC,0.3207,1.16,turbos-finance,cetus,423573,1
2026-06-24T14:25:31.813834+00:00,solana,HYPE,1.7201,1.79,meteora,orca,1025887,1
2026-06-24T14:25:31.813834+00:00,solana,SOL,1.7053,-0.37,raydium,meteora,1100012,1
2026-06-24T14:25:31.813834+00:00,solana,JUP,1.4643,0.63,meteora,orca,285464,1
2026-06-24T14:25:31.813834+00:00,base,VIRTUAL,1.1829,1.55,uniswap,aerodrome,1068079,1
2026-06-24T14:25:31.813834+00:00,base,CBBTC,0.9945,0.21,uniswap,aerodrome,669709,1
2026-06-24T14:25:31.813834+00:00,base,WETH,0.7239,-0.11,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,386160,1
2026-06-24T14:25:31.813834+00:00,base,AERO,0.6066,-1.17,aerodrome,aerodrome,597071,1
2026-06-24T14:27:08.948654+00:00,solana,HYPE,1.7201,1.67,meteora,orca,1025887,1
2026-06-24T14:27:08.948654+00:00,solana,SOL,1.7053,-0.32,pumpswap,meteora,1100012,1
2026-06-24T14:27:08.948654+00:00,solana,JUP,1.6533,0.81,meteora,orca,285827,1
2026-06-24T14:27:08.948654+00:00,solana,USELESS,0.4527,2.77,raydium,meteora,302750,1
2026-06-24T14:27:08.948654+00:00,base,CBBTC,1.0613,0.65,uniswap,aerodrome,669930,1
2026-06-24T14:27:08.948654+00:00,base,VIRTUAL,0.9441,0.52,uniswap,aerodrome,750048,1
2026-06-24T14:27:08.948654+00:00,base,WETH,0.7239,-0.01,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,386160,1
2026-06-24T14:27:08.948654+00:00,base,AERO,0.647,-1.05,aerodrome,aerodrome,599175,1
2026-06-24T14:28:46.198104+00:00,solana,JUP,1.795,0.95,meteora,orca,285902,1
2026-06-24T14:28:46.198104+00:00,solana,HYPE,1.7201,1.65,meteora,orca,1025887,1
2026-06-24T14:28:46.198104+00:00,solana,SOL,1.6312,-0.71,raydium,meteora,1100012,1
2026-06-24T14:28:46.198104+00:00,base,CBBTC,1.0669,0.69,uniswap,aerodrome,669949,1
2026-06-24T14:28:46.198104+00:00,base,VIRTUAL,0.8342,0.04,uniswap,aerodrome,750650,1
2026-06-24T14:28:46.198104+00:00,base,WETH,0.556,-0.77,uniswap,uniswap,718351,1
2026-06-24T14:30:23.583569+00:00,sui,USDC,0.3006,0.99,turbos-finance,cetus,314521,1
2026-06-24T14:30:23.583569+00:00,solana,JUP,1.7478,0.55,meteora,orca,285784,1
2026-06-24T14:30:23.583569+00:00,solana,HYPE,1.7201,1.46,meteora,orca,1025887,1
2026-06-24T14:30:23.583569+00:00,solana,SOL,1.5425,-1.08,raydium,meteora,1100012,1
2026-06-24T14:30:23.583569+00:00,solana,USELESS,0.4559,2.11,raydium,meteora,305679,1
2026-06-24T14:30:23.583569+00:00,base,CBBTC,1.0661,0.43,uniswap,aerodrome,669946,1
2026-06-24T14:30:23.583569+00:00,base,VIRTUAL,0.816,-0.09,uniswap,aerodrome,750873,1
2026-06-24T14:30:23.583569+00:00,base,WETH,0.556,-0.77,uniswap,uniswap,718351,1
2026-06-24T14:31:02.697489+00:00,sui,USDC,0.3006,0.97,turbos-finance,cetus,291649,1
2026-06-24T14:31:02.697489+00:00,solana,HYPE,1.9352,0.68,meteora,orca,1028652,1
2026-06-24T14:31:02.697489+00:00,solana,SOL,1.4539,-1.58,meteora,meteora,642300,1
2026-06-24T14:31:02.697489+00:00,solana,JUP,0.463,-1.58,meteora,orca,287141,1
2026-06-24T14:31:02.697489+00:00,base,CBBTC,1.0038,0.06,uniswap,aerodrome,669740,1
2026-06-24T14:31:02.697489+00:00,base,VIRTUAL,0.7429,-0.44,uniswap,aerodrome,751272,1
2026-06-24T14:31:02.697489+00:00,base,WETH,0.5181,-0.94,uniswap,uniswap,718351,1
2026-06-24T14:32:41.926648+00:00,sui,USDC,0.3609,1.48,turbos-finance,cetus,265065,1
2026-06-24T14:32:41.926648+00:00,solana,SOL,1.4539,-1.47,meteora,meteora,642300,1
2026-06-24T14:32:41.926648+00:00,solana,HYPE,1.3462,-0.16,orca,meteora,1013269,1
2026-06-24T14:32:41.926648+00:00,base,CBBTC,0.8478,-1.02,uniswap,aerodrome,669670,1
2026-06-24T14:32:41.926648+00:00,base,AERO,0.7279,0.03,aerodrome,aerodrome,599928,1
2026-06-24T14:32:41.926648+00:00,base,VIRTUAL,0.6153,-1.01,uniswap,aerodrome,752052,1
2026-06-24T14:32:41.926648+00:00,base,CBETH,0.505,1.07,aerodrome,aerodrome,487918,1
2026-06-24T14:32:41.926648+00:00,base,WETH,0.3454,-1.71,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,386270,1
2026-06-24T14:34:20.679513+00:00,solana,SOL,1.4539,-1.39,meteora,meteora,642300,1
2026-06-24T14:34:20.679513+00:00,solana,JUP,0.4136,-1.6,meteora,meteora,749305,1
2026-06-24T14:34:20.679513+00:00,solana,HYPE,0.3804,-1.61,meteora,orca,1018731,1
2026-06-24T14:34:20.679513+00:00,solana,USELESS,0.3611,1.16,meteora,raydium,305618,1
2026-06-24T14:34:20.679513+00:00,base,AERO,0.8087,0.33,aerodrome,aerodrome,600045,1
2026-06-24T14:34:20.679513+00:00,base,CBBTC,0.802,-1.31,uniswap,aerodrome,669579,1
2026-06-24T14:34:20.679513+00:00,base,VIRTUAL,0.5607,-1.19,uniswap,aerodrome,752427,1
2026-06-24T14:34:20.679513+00:00,base,WETH,0.3445,-1.63,aerodrome,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,386401,1
2026-06-24T14:35:59.276747+00:00,solana,SOL,1.4539,-1.43,meteora,meteora,642300,1
2026-06-24T14:35:59.276747+00:00,solana,HYPE,0.5127,-1.39,meteora,meteora,350412,1
2026-06-24T14:35:59.276747+00:00,solana,FARTCOIN ,0.4713,0.79,raydium,orca,823145,1
2026-06-24T14:35:59.276747+00:00,base,CBBTC,0.7793,-1.88,uniswap,aerodrome,669504,1
2026-06-24T14:35:59.276747+00:00,base,AERO,0.7076,-0.04,aerodrome,aerodrome,1880545,1
2026-06-24T14:35:59.276747+00:00,base,VIRTUAL,0.4698,-1.77,uniswap,aerodrome,753073,1
2026-06-24T14:35:59.276747+00:00,base,WETH,0.3341,-1.63,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,386401,1
2026-06-24T14:37:37.691686+00:00,solana,SOL,1.1891,-2.96,raydium,meteora,551855,1
2026-06-24T14:37:37.691686+00:00,solana,HYPE,0.7608,-1.03,meteora,meteora,335756,1
2026-06-24T14:37:37.691686+00:00,solana,USELESS,0.3064,0.72,meteora,raydium,304724,1
2026-06-24T14:37:37.691686+00:00,base,AERO,1.0311,1.17,aerodrome,aerodrome,1880545,1
2026-06-24T14:37:37.691686+00:00,base,CBBTC,0.5529,-3.57,uniswap,uniswap,3235457,1
2026-06-24T14:37:37.691686+00:00,base,VIRTUAL,0.3064,-2.44,uniswap,aerodrome,459072,1
2026-06-24T14:39:18.240369+00:00,solana,SOL,1.1451,-2.95,raydium,meteora,1100012,1
2026-06-24T14:39:18.240369+00:00,solana,ORE,0.8852,0.34,meteora,orca,259938,1
2026-06-24T14:39:18.240369+00:00,solana,HYPE,0.8766,-0.87,meteora,meteora,335655,1
2026-06-24T14:39:18.240369+00:00,solana,JITOSOL,0.4056,-0.01,orca,meteora,324721,1
2026-06-24T14:39:18.240369+00:00,base,AERO,1.0311,1.17,aerodrome,aerodrome,1880545,1
2026-06-24T14:39:18.240369+00:00,base,CBBTC,0.5726,-2.78,hydrex,uniswap,428134,1
2026-06-24T14:40:57.850355+00:00,solana,SOL,1.3802,-1.54,raydium,meteora,1100012,1
2026-06-24T14:40:57.850355+00:00,solana,ORE,0.8852,0.35,meteora,orca,259938,1
2026-06-24T14:40:57.850355+00:00,solana,JUP,0.3212,-1.63,meteora,meteora,746316,1
2026-06-24T14:40:57.850355+00:00,base,CBBTC,0.6494,-2.05,quickswap,aerodrome,264584,1
2026-06-24T14:40:57.850355+00:00,base,WETH,0.4122,-1.29,quickswap,uniswap,356633,1
2026-06-24T14:42:37.285415+00:00,solana,SOL,1.3802,-1.45,orca,meteora,1100012,1
2026-06-24T14:42:37.285415+00:00,solana,JUP,0.413,-1.49,meteora,orca,287507,1
2026-06-24T14:42:37.285415+00:00,solana,USELESS,0.3494,1.29,raydium,meteora,304960,1
2026-06-24T14:42:37.285415+00:00,base,CBBTC,0.5931,-1.86,aerodrome,aerodrome,518989,1
2026-06-24T14:42:37.285415+00:00,base,WETH,0.4122,-1.33,quickswap,uniswap,356633,1
2026-06-24T14:45:43.543284+00:00,solana,HYPE,1.8751,0.8,orca,meteora,1006571,1
2026-06-24T14:45:43.543284+00:00,solana,SOL,1.5868,-0.5,orca,meteora,1100012,1
2026-06-24T14:45:43.543284+00:00,solana,JUP,0.7791,-0.95,meteora,orca,288317,1
2026-06-24T14:45:43.543284+00:00,base,CBBTC,0.6729,-1.26,hydrex,aerodrome,518989,1
2026-06-24T14:45:43.543284+00:00,base,WETH,0.3132,-1.74,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,386281,1
2026-06-24T14:47:23.123683+00:00,sui,WAL,0.3071,3.64,bluefin,bluefin,313776,0
2026-06-24T14:47:23.123683+00:00,solana,SOL,7.9265,26.21,raydium,meteora,548001,1
