ts,chain,token,disp_pct,z,cheap_dex,rich_dex,min_tvl,whale
2026-07-05T02:20:38.785043+00:00,base,CBBTC,0.9881,1.62,aerodrome,aerodrome,535003,1
2026-07-05T02:20:38.785043+00:00,base,VIRTUAL,0.7371,0.14,aerodrome,aerodrome,474920,1
2026-07-05T02:22:18.106437+00:00,solana,SOL,0.4732,-0.23,raydium,meteora,705027,1
2026-07-05T02:22:18.106437+00:00,base,WETH,1.6924,0.8,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,316655,1
2026-07-05T02:22:18.106437+00:00,base,CBBTC,0.9881,1.73,aerodrome,aerodrome,535003,1
2026-07-05T02:22:18.106437+00:00,base,AERO,0.968,0.78,aerodrome,uniswap,383687,1
2026-07-05T02:22:18.106437+00:00,base,VVV,0.7048,0.41,uniswap,aerodrome,580605,1
2026-07-05T02:23:56.770495+00:00,base,WETH,1.6774,0.42,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,389212,1
2026-07-05T02:23:56.770495+00:00,base,CBBTC,1.0546,2.75,aerodrome,aerodrome,535003,1
2026-07-05T02:23:56.770495+00:00,base,AERO,0.968,0.78,aerodrome,uniswap,383687,1
2026-07-05T02:23:56.770495+00:00,base,VVV,0.7048,0.41,uniswap,aerodrome,580605,1
2026-07-05T02:25:35.536092+00:00,solana,SOL,0.9234,1.54,meteora,raydium,697724,1
2026-07-05T02:25:35.536092+00:00,base,WETH,1.7213,0.73,hydrex,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,389212,1
2026-07-05T02:27:14.431107+00:00,solana,SOL,0.9071,1.42,meteora,raydium,697672,1
2026-07-05T02:27:14.431107+00:00,base,WETH,1.771,1.09,hydrex,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,389212,1
2026-07-05T02:27:14.431107+00:00,base,CBBTC,1.0546,2.28,aerodrome,aerodrome,535003,1
2026-07-05T02:31:05.746290+00:00,solana,SOL,0.9821,1.65,meteora,raydium,697933,1
2026-07-05T02:31:05.746290+00:00,base,CBBTC,1.0546,2.16,aerodrome,aerodrome,535003,1
2026-07-05T02:31:05.746290+00:00,base,WETH,0.7059,-7.04,uniswap,uniswap,859656,1
2026-07-05T02:32:45.343265+00:00,solana,SOL,0.7697,0.87,meteora,raydium,702460,1
2026-07-05T02:32:45.343265+00:00,base,CBBTC,1.0546,2.06,aerodrome,aerodrome,535003,1
2026-07-05T02:32:45.343265+00:00,base,VIRTUAL,0.8988,0.86,aerodrome,aerodrome,474969,1
2026-07-05T02:32:45.343265+00:00,base,WETH,0.7058,-3.92,uniswap,uniswap,859656,1
2026-07-05T02:34:24.785324+00:00,solana,SOL,0.7697,0.87,meteora,raydium,702460,1
2026-07-05T02:34:24.785324+00:00,base,CBBTC,1.0546,1.98,aerodrome,aerodrome,535003,1
2026-07-05T02:34:24.785324+00:00,base,VIRTUAL,0.7901,0.12,uniswap,aerodrome,671398,1
2026-07-05T02:34:24.785324+00:00,base,WETH,0.7058,-3.08,uniswap,uniswap,859656,1
2026-07-05T02:36:04.224453+00:00,solana,SOL,0.7697,0.86,meteora,raydium,702460,1
2026-07-05T02:36:04.224453+00:00,base,CBBTC,1.0546,1.92,aerodrome,aerodrome,535003,1
2026-07-05T02:36:04.224453+00:00,base,VIRTUAL,0.8082,0.12,aerodrome,aerodrome,475174,1
2026-07-05T02:36:04.224453+00:00,base,WETH,0.7058,-2.64,uniswap,uniswap,859656,1
2026-07-05T02:37:43.875327+00:00,solana,SOL,1.0945,1.93,meteora,raydium,698326,1
2026-07-05T02:37:43.875327+00:00,base,AERO,1.2832,2.45,aerodrome,uniswap,383687,1
2026-07-05T02:37:43.875327+00:00,base,CBBTC,1.0546,0.75,aerodrome,aerodrome,535003,1
2026-07-05T02:39:23.296176+00:00,solana,SOL,0.8821,1.17,meteora,raydium,702460,1
2026-07-05T02:39:23.296176+00:00,base,AERO,1.2305,1.85,aerodrome,uniswap,383687,1
2026-07-05T02:39:23.296176+00:00,base,CBBTC,1.1159,1.42,aerodrome,aerodrome,535003,1
2026-07-05T02:39:23.296176+00:00,base,WETH,0.7058,-2.18,uniswap,uniswap,859656,1
2026-07-05T02:41:02.983752+00:00,base,AERO,1.1779,1.43,aerodrome,uniswap,383687,1
2026-07-05T02:41:02.983752+00:00,base,CBBTC,1.1159,1.35,aerodrome,aerodrome,535003,1
2026-07-05T02:42:42.662457+00:00,solana,SOL,0.9321,1.02,meteora,raydium,697760,1
2026-07-05T02:42:42.662457+00:00,base,CBBTC,1.1159,1.11,aerodrome,aerodrome,535003,1
2026-07-05T02:42:42.662457+00:00,base,WETH,0.7059,-1.94,uniswap,uniswap,859656,1
2026-07-05T02:45:37.139754+00:00,solana,SOL,0.7125,-0.18,raydium,raydium,694382,1
2026-07-05T02:45:37.139754+00:00,base,AERO,1.248,1.81,aerodrome,uniswap,383687,1
2026-07-05T02:45:37.139754+00:00,base,CBBTC,1.1878,1.81,aerodrome,aerodrome,534623,1
2026-07-05T02:45:37.139754+00:00,base,WETH,1.0144,-1.24,aerodrome,uniswap,859656,1
2026-07-05T02:47:16.043852+00:00,solana,SOL,0.9125,0.48,raydium,meteora,694382,1
2026-07-05T02:47:16.043852+00:00,base,CBBTC,1.1878,1.27,aerodrome,aerodrome,534623,1
2026-07-05T02:47:16.043852+00:00,base,WETH,0.9282,-1.4,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,389212,1
2026-07-05T02:47:16.043852+00:00,base,VIRTUAL,0.9006,0.26,uniswap,aerodrome,410061,1
2026-07-05T02:48:54.828689+00:00,solana,SOL,0.7572,-0.04,meteora,raydium,697166,1
2026-07-05T02:48:54.828689+00:00,base,CBBTC,1.0884,0.31,quickswap,aerodrome,298285,1
2026-07-05T02:48:54.828689+00:00,base,WETH,0.9282,-1.38,hydrex,uniswap,507532,1
2026-07-05T02:50:33.562644+00:00,solana,SOL,0.5448,-0.81,meteora,raydium,702460,1
2026-07-05T02:50:33.562644+00:00,base,CBBTC,1.0884,0.32,quickswap,aerodrome,298188,1
2026-07-05T02:50:33.562644+00:00,base,WETH,0.9851,-1.26,quickswap,uniswap,286853,1
2026-07-05T02:52:12.562631+00:00,solana,SOL,0.5448,-0.82,meteora,raydium,702460,1
2026-07-05T02:52:12.562631+00:00,base,CBBTC,1.0884,0.33,quickswap,aerodrome,298188,1
2026-07-05T02:52:12.562631+00:00,base,WETH,0.9282,-1.37,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,389212,1
2026-07-05T02:52:12.562631+00:00,base,VIRTUAL,0.7917,-1.57,uniswap,aerodrome,1051411,1
2026-07-05T02:53:51.409478+00:00,base,CBBTC,1.1095,0.55,aerodrome,aerodrome,582277,1
2026-07-05T02:53:51.409478+00:00,base,WETH,0.9282,-0.17,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,389212,1
2026-07-05T02:53:51.409478+00:00,base,VIRTUAL,0.7917,-1.6,uniswap,aerodrome,1051411,1
2026-07-05T02:55:29.850362+00:00,base,CBBTC,1.1075,0.56,quickswap,aerodrome,298115,1
2026-07-05T02:55:29.850362+00:00,base,WETH,0.9282,-0.11,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,389212,1
2026-07-05T02:55:29.850362+00:00,base,VIRTUAL,0.7373,-2.34,aerodrome,aerodrome,627966,1
2026-07-05T02:57:08.995036+00:00,solana,TRUMP,0.5618,4.9,meteora,meteora,2974452,0
2026-07-05T02:57:08.995036+00:00,base,AERO,1.1954,0.56,aerodrome,uniswap,383687,1
2026-07-05T02:57:08.995036+00:00,base,CBBTC,1.1075,0.59,quickswap,aerodrome,298115,1
2026-07-05T02:57:08.995036+00:00,base,WETH,0.9282,-0.0,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,389212,1
2026-07-05T03:01:16.360534+00:00,solana,TRUMP,0.5618,3.54,meteora,meteora,2974452,0
2026-07-05T03:01:16.360534+00:00,base,VIRTUAL,0.7373,-2.07,uniswap,aerodrome,670608,1
2026-07-05T03:03:00.210419+00:00,solana,POPCAT,0.805,3.42,raydium,raydium,608256,0
2026-07-05T03:03:00.210419+00:00,base,CBBTC,1.0844,-0.0,uniswap,aerodrome,441765,1
2026-07-05T03:03:00.210419+00:00,base,WETH,0.9282,-0.0,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,389212,1
2026-07-05T03:04:43.585059+00:00,base,CBBTC,1.0844,-0.0,uniswap,aerodrome,441765,1
2026-07-05T03:04:43.585059+00:00,base,WETH,0.9282,-0.0,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,389212,1
2026-07-05T03:06:27.219982+00:00,solana,SOL,0.5947,-0.93,meteora,raydium,702460,1
2026-07-05T03:06:27.219982+00:00,base,CBBTC,1.0844,-0.0,uniswap,aerodrome,441765,1
2026-07-05T03:06:27.219982+00:00,base,WETH,0.9282,-0.0,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,389212,1
2026-07-05T03:08:10.952290+00:00,solana,SOL,0.7322,-0.21,meteora,pumpswap,702460,1
2026-07-05T03:08:10.952290+00:00,base,CBBTC,1.0844,-0.0,uniswap,aerodrome,441765,1
2026-07-05T03:08:10.952290+00:00,base,WETH,0.9282,-0.0,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,389212,1
2026-07-05T03:09:54.661461+00:00,solana,SOL,0.7322,-0.22,meteora,pumpswap,702460,1
2026-07-05T03:09:54.661461+00:00,base,CBBTC,1.0844,-0.0,uniswap,aerodrome,441765,1
2026-07-05T03:11:38.057270+00:00,solana,SOL,0.9946,1.37,meteora,raydium,702460,1
2026-07-05T03:11:38.057270+00:00,base,CBBTC,0.7383,-9.42,uniswap,aerodrome,441765,1
2026-07-05T03:13:21.990629+00:00,base,CBBTC,0.8535,-2.86,uniswap,aerodrome,441765,1
2026-07-05T03:15:43.392020+00:00,base,CBBTC,0.8535,-2.48,uniswap,aerodrome,441765,1
2026-07-05T03:15:43.392020+00:00,base,VIRTUAL,0.845,0.48,aerodrome,aerodrome,474947,1
2026-07-05T03:17:23.232636+00:00,solana,PYUSD,0.3129,3.35,orca,orca,19588199,0
2026-07-05T03:17:23.232636+00:00,base,WETH,0.9282,-0.0,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,389212,1
2026-07-05T03:17:23.232636+00:00,base,CBBTC,0.8535,-2.24,uniswap,aerodrome,441765,1
2026-07-05T03:19:02.936428+00:00,solana,SOL,1.132,2.25,meteora,raydium,698469,1
2026-07-05T03:19:02.936428+00:00,base,WETH,0.9282,-0.0,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,389212,1
2026-07-05T03:19:02.936428+00:00,base,CBBTC,0.8535,-2.07,uniswap,aerodrome,441765,1
2026-07-05T03:19:02.936428+00:00,aptos,USDC,0.4208,170.95,thala,liquidswap,259461,0
2026-07-05T03:20:42.590777+00:00,solana,SOL,1.082,1.77,meteora,raydium,698325,1
2026-07-05T03:20:42.590777+00:00,base,WETH,0.9282,-0.0,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,389212,1
2026-07-05T03:20:42.590777+00:00,base,CBBTC,0.8535,-1.95,uniswap,aerodrome,441765,1
2026-07-05T03:20:42.590777+00:00,aptos,USDC,0.4208,4.88,thala,liquidswap,259461,0
2026-07-05T03:22:22.387222+00:00,solana,MET,0.7454,6.5,meteora,meteora,731268,0
2026-07-05T03:22:22.387222+00:00,solana,TRUMP,0.5618,2.63,orca,meteora,874907,1
2026-07-05T03:22:22.387222+00:00,solana,SOL,0.5323,-1.16,meteora,raydium,702460,1
2026-07-05T03:22:22.387222+00:00,base,WETH,0.9523,0.27,aerodrome,uniswap,862090,1
2026-07-05T03:22:22.387222+00:00,base,CBBTC,0.8535,-1.85,uniswap,aerodrome,441765,1
2026-07-05T03:22:22.387222+00:00,aptos,USDC,0.4208,3.53,thala,liquidswap,259461,0
2026-07-05T03:24:02.043881+00:00,solana,MET,0.7454,4.23,meteora,meteora,731268,0
2026-07-05T03:24:02.043881+00:00,solana,SOL,0.4853,-1.31,meteora,raydium,1257026,1
2026-07-05T03:24:02.043881+00:00,base,CBETH,2.2055,5.58,aerodrome,uniswap,510724,0
2026-07-05T03:24:02.043881+00:00,base,WETH,0.9523,0.3,quickswap,uniswap,286904,1
2026-07-05T03:24:02.043881+00:00,base,CBBTC,0.888,-1.51,aerodrome,aerodrome,581015,1
2026-07-05T03:25:41.549002+00:00,solana,MET,0.8032,4.53,meteora,meteora,942054,0
2026-07-05T03:25:41.549002+00:00,solana,SOL,0.3237,-2.1,raydium,meteora,705559,1
2026-07-05T03:25:41.549002+00:00,base,CBETH,2.2055,3.74,aerodrome,uniswap,510724,0
2026-07-05T03:25:41.549002+00:00,base,WETH,0.9523,0.35,quickswap,uniswap,286904,1
2026-07-05T03:25:41.549002+00:00,base,CBBTC,0.8535,-1.75,uniswap,aerodrome,441765,1
2026-07-05T03:27:21.440021+00:00,solana,MET,0.977,6.16,meteora,meteora,730003,0
2026-07-05T03:27:21.440021+00:00,solana,SOL,0.4355,-1.34,meteora,raydium,4217669,1
2026-07-05T03:27:21.440021+00:00,base,CBETH,2.2055,3.05,aerodrome,uniswap,510724,0
2026-07-05T03:27:21.440021+00:00,base,WETH,0.9546,0.51,aerodrome,uniswap,269653,1
2026-07-05T03:27:21.440021+00:00,base,CBBTC,0.8535,-1.72,uniswap,aerodrome,441765,1
2026-07-05T03:31:09.372406+00:00,solana,MET,0.9206,3.47,meteora,meteora,940631,0
2026-07-05T03:31:09.372406+00:00,solana,SOL,0.5608,-0.58,meteora,raydium,2827355,1
2026-07-05T03:31:09.372406+00:00,base,CBBTC,0.9153,-1.24,uniswap,aerodrome,581015,1
2026-07-05T03:32:50.792409+00:00,solana,SOL,0.4237,-1.13,meteora,meteora,705559,1
2026-07-05T03:32:50.792409+00:00,base,WETH,0.9041,-1.56,quickswap,uniswap,287220,1
2026-07-05T03:32:50.792409+00:00,base,CBBTC,0.8706,-1.64,uniswap,aerodrome,581015,1
2026-07-05T03:34:32.352772+00:00,solana,MET,0.9827,3.12,meteora,meteora,305053,0
2026-07-05T03:34:32.352772+00:00,solana,TRUMP,0.565,2.42,orca,meteora,872495,1
2026-07-05T03:34:32.352772+00:00,solana,SOL,0.4362,-1.04,raydium,raydium,696972,1
2026-07-05T03:34:32.352772+00:00,base,CBBTC,0.9245,-1.28,uniswap,aerodrome,581015,1
2026-07-05T03:34:32.352772+00:00,base,WETH,0.9041,-1.45,quickswap,uniswap,287220,1
2026-07-05T03:36:13.385328+00:00,solana,SOL,0.5114,-0.39,raydium,meteora,695156,1
2026-07-05T03:36:13.385328+00:00,base,CBBTC,0.9245,-0.0,uniswap,aerodrome,581015,1
2026-07-05T03:36:13.385328+00:00,base,WETH,0.881,-2.68,aerodrome,uniswap,269848,1
2026-07-05T03:37:54.616222+00:00,base,CBBTC,0.9245,-0.0,uniswap,aerodrome,581015,1
2026-07-05T03:37:54.616222+00:00,base,WETH,0.8748,-3.2,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,389212,1
2026-07-05T03:41:17.299263+00:00,solana,SOL,0.4112,-0.83,raydium,meteora,705559,1
2026-07-05T03:47:22.444691+00:00,base,CBBTC,0.9245,-0.0,uniswap,aerodrome,581015,1
2026-07-05T03:47:22.444691+00:00,base,WETH,0.8748,-1.95,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,389212,1
2026-07-05T03:49:05.881041+00:00,solana,ORE,0.4639,5.73,meteora,orca,306144,1
2026-07-05T03:49:05.881041+00:00,base,CBBTC,0.9245,-0.0,uniswap,aerodrome,581015,1
2026-07-05T03:49:05.881041+00:00,base,WETH,0.8748,-1.87,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,389212,1
2026-07-05T03:50:48.701623+00:00,solana,ORE,0.5423,4.76,orca,meteora,304933,0
2026-07-05T03:50:48.701623+00:00,base,CBBTC,0.9245,-0.0,uniswap,aerodrome,581015,1
2026-07-05T03:50:48.701623+00:00,base,WETH,0.8748,-1.82,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,389212,1
2026-07-05T03:52:31.660632+00:00,solana,ORE,0.5423,3.25,orca,meteora,304933,0
2026-07-05T03:52:31.660632+00:00,base,AERO,1.0379,-0.0,aerodrome,uniswap,383687,1
2026-07-05T03:54:14.397678+00:00,base,AERO,1.0029,-0.42,aerodrome,uniswap,383687,1
2026-07-05T03:54:14.397678+00:00,base,CBBTC,0.9245,-0.0,uniswap,aerodrome,581015,1
2026-07-05T03:54:14.397678+00:00,base,WETH,0.8748,-0.96,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,389212,1
2026-07-05T03:55:56.551574+00:00,base,AERO,1.0029,-0.44,aerodrome,uniswap,383687,1
2026-07-05T03:55:56.551574+00:00,base,CBBTC,0.9245,-0.0,uniswap,aerodrome,581015,1
2026-07-05T03:55:56.551574+00:00,base,WETH,0.8748,-0.95,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,389212,1
2026-07-05T03:57:39.336717+00:00,solana,TRUMP,0.565,2.03,raydium,meteora,868185,1
2026-07-05T03:57:39.336717+00:00,base,AERO,1.0029,-0.46,aerodrome,uniswap,383687,1
2026-07-05T03:57:39.336717+00:00,base,CBBTC,0.9095,-0.45,uniswap,aerodrome,580904,1
2026-07-05T03:57:39.336717+00:00,base,WETH,0.8748,-0.94,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,389212,1
2026-07-05T03:57:39.336717+00:00,base,DIEM,0.4206,8.07,aerodrome,aerodrome,3137152,0
2026-07-05T04:01:19.448284+00:00,solana,TRUMP,0.5714,2.01,meteora,meteora,2941144,1
2026-07-05T04:01:19.448284+00:00,solana,SOL,0.3362,-0.62,raydium,meteora,705559,1
2026-07-05T04:01:19.448284+00:00,base,AERO,1.1604,1.66,aerodrome,uniswap,383687,1
2026-07-05T04:01:19.448284+00:00,base,VIRTUAL,1.0629,4.31,aerodrome,aerodrome,619349,1
2026-07-05T04:01:19.448284+00:00,base,CBBTC,1.0325,3.33,uniswap,aerodrome,581381,0
2026-07-05T04:01:19.448284+00:00,base,WETH,0.8748,-0.2,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,389212,1
2026-07-05T04:03:05.678093+00:00,base,AERO,1.3007,3.51,aerodrome,uniswap,383687,0
2026-07-05T04:03:05.678093+00:00,base,VIRTUAL,1.0629,3.21,uniswap,aerodrome,412108,1
2026-07-05T04:03:05.678093+00:00,base,CBBTC,1.058,3.26,uniswap,aerodrome,581455,1
2026-07-05T04:03:05.678093+00:00,base,WETH,0.8748,-0.0,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,389212,1
2026-07-05T04:04:51.582637+00:00,solana,SOL,0.4237,-0.1,raydium,meteora,705559,1
2026-07-05T04:04:51.582637+00:00,base,AERO,1.3711,3.82,aerodrome,uniswap,383687,1
2026-07-05T04:04:51.582637+00:00,base,CBBTC,1.058,2.68,uniswap,aerodrome,581455,1
2026-07-05T04:04:51.582637+00:00,base,VIRTUAL,0.9186,1.05,uniswap,aerodrome,412135,1
2026-07-05T04:06:38.217948+00:00,solana,TRUMP,0.5747,2.0,raydium,meteora,860538,1
2026-07-05T04:06:38.217948+00:00,base,AERO,1.3711,3.22,aerodrome,uniswap,383687,0
2026-07-05T04:06:38.217948+00:00,base,CBBTC,1.058,2.39,uniswap,aerodrome,581455,1
2026-07-05T04:06:38.217948+00:00,base,WETH,0.8748,-0.0,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,389212,1
2026-07-05T04:08:24.763763+00:00,solana,TRUMP,0.5747,0.04,raydium,meteora,860767,1
2026-07-05T04:08:24.763763+00:00,solana,SOL,0.3612,-0.51,raydium,meteora,705559,1
2026-07-05T04:08:24.763763+00:00,base,AERO,1.4062,3.21,aerodrome,uniswap,383687,0
2026-07-05T04:08:24.763763+00:00,base,CBBTC,1.058,2.22,uniswap,aerodrome,581455,1
2026-07-05T04:08:24.763763+00:00,base,WETH,0.8748,-0.0,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,389212,1
2026-07-05T04:10:10.783241+00:00,solana,SOL,0.3108,-0.73,raydium,raydium,4343185,1
2026-07-05T04:10:10.783241+00:00,base,CBBTC,1.058,2.12,uniswap,aerodrome,581455,1
2026-07-05T04:10:10.783241+00:00,base,WETH,0.8748,-0.0,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,389212,1
2026-07-05T04:11:56.978826+00:00,solana,TRUMP,0.5814,0.07,meteora,meteora,2912784,1
2026-07-05T04:11:56.978826+00:00,solana,SOL,0.3737,-0.35,raydium,raydium,696967,1
2026-07-05T04:11:56.978826+00:00,base,CBBTC,1.058,2.01,uniswap,aerodrome,581455,1
2026-07-05T04:11:56.978826+00:00,base,WETH,0.8748,-0.0,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,389212,1
2026-07-05T04:13:43.527927+00:00,solana,TRUMP,0.5814,0.07,orca,meteora,859191,1
2026-07-05T04:13:43.527927+00:00,solana,SOL,0.5734,0.79,raydium,raydium,695386,1
2026-07-05T04:13:43.527927+00:00,base,CBBTC,1.058,2.0,uniswap,aerodrome,581455,1
2026-07-05T04:13:43.527927+00:00,base,WETH,0.8748,-0.0,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,389212,1
2026-07-05T04:15:38.948232+00:00,base,CBBTC,1.058,2.02,uniswap,aerodrome,581455,1
2026-07-05T04:17:15.878059+00:00,base,CBBTC,1.058,1.96,uniswap,aerodrome,581455,1
2026-07-05T04:18:52.820984+00:00,sui,USDSUI,0.329,3.72,turbos-finance,cetus,486545,0
2026-07-05T04:18:52.820984+00:00,solana,PYUSD,0.321,4.03,orca,orca,19586371,0
2026-07-05T04:18:52.820984+00:00,base,CBBTC,1.058,2.0,uniswap,aerodrome,581455,1
2026-07-05T04:20:31.816899+00:00,solana,PYUSD,0.321,3.15,orca,orca,19586371,0
2026-07-05T04:20:31.816899+00:00,base,CBBTC,1.058,1.97,uniswap,aerodrome,581455,1
2026-07-05T04:20:31.816899+00:00,base,VVV,0.6993,0.34,uniswap,aerodrome,583105,1
2026-07-05T04:22:08.845704+00:00,sui,USDSUI,0.4275,4.24,turbos-finance,cetus,471293,0
2026-07-05T04:22:08.845704+00:00,sui,USDC,0.36,4.73,turbos-finance,cetus,625621,0
2026-07-05T04:22:08.845704+00:00,base,CBBTC,0.9293,-1.52,uniswap,aerodrome,580715,1
2026-07-05T04:22:08.845704+00:00,base,WETH,0.8748,,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,389212,1
2026-07-05T04:22:08.845704+00:00,base,VIRTUAL,0.7371,-0.77,uniswap,aerodrome,670700,1
2026-07-05T04:22:08.845704+00:00,base,VVV,0.6993,0.35,uniswap,aerodrome,586917,1
2026-07-05T04:23:46.112653+00:00,sui,USDSUI,0.4245,3.2,turbos-finance,cetus,505151,0
2026-07-05T04:23:46.112653+00:00,sui,USDC,0.3107,2.6,turbos-finance,cetus,517757,1
2026-07-05T04:23:46.112653+00:00,base,CBBTC,0.9293,-1.52,uniswap,aerodrome,580715,1
2026-07-05T04:23:46.112653+00:00,base,WETH,0.8748,,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,389212,1
2026-07-05T04:23:46.112653+00:00,base,VIRTUAL,0.7371,-0.57,uniswap,aerodrome,670700,1
2026-07-05T04:23:46.112653+00:00,base,VVV,0.4371,-0.75,uniswap,aerodrome,586917,1
2026-07-05T04:25:22.820687+00:00,sui,USDC,0.361,3.32,turbos-finance,cetus,517757,1
2026-07-05T04:25:22.820687+00:00,solana,SOL,0.6229,1.11,raydium,raydium,697798,1
2026-07-05T04:25:22.820687+00:00,base,CBBTC,0.9293,-1.53,uniswap,aerodrome,580715,1
2026-07-05T04:25:22.820687+00:00,base,WETH,0.8748,,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,389212,1
2026-07-05T04:26:59.700870+00:00,sui,USDC,0.3812,3.24,turbos-finance,cetus,517757,1
2026-07-05T04:26:59.700870+00:00,base,CBBTC,0.9293,-1.53,uniswap,aerodrome,580715,1
2026-07-05T04:26:59.700870+00:00,base,WETH,0.8748,,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,389212,1
2026-07-05T04:31:09.670981+00:00,sui,CETUS,0.4891,3.17,cetus,cetus,444104,0
2026-07-05T04:31:09.670981+00:00,base,CBBTC,0.9293,-1.54,uniswap,aerodrome,580715,1
2026-07-05T04:31:09.670981+00:00,base,WETH,0.8748,,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,389212,1
2026-07-05T04:32:49.290138+00:00,base,CBBTC,0.9293,-1.54,uniswap,aerodrome,580715,1
2026-07-05T04:32:49.290138+00:00,base,WETH,0.8748,,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,389212,1
2026-07-05T04:34:31.219709+00:00,base,VIRTUAL,1.33,6.09,uniswap,aerodrome,670910,1
2026-07-05T04:34:31.219709+00:00,base,CBBTC,0.9293,-1.54,uniswap,aerodrome,580715,1
2026-07-05T04:34:31.219709+00:00,base,WETH,0.8748,,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,389212,1
2026-07-05T04:36:10.778021+00:00,base,CBETH,1.9215,-0.0,alien-base,uniswap,278739,1
2026-07-05T04:36:10.778021+00:00,base,VIRTUAL,1.33,4.07,uniswap,aerodrome,670939,1
2026-07-05T04:36:10.778021+00:00,base,CBBTC,0.9293,-1.55,uniswap,aerodrome,580715,1
2026-07-05T04:36:10.778021+00:00,base,WETH,0.8748,,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,389212,1
2026-07-05T04:37:50.419827+00:00,solana,SOL,1.157,4.73,raydium,meteora,708940,0
2026-07-05T04:37:50.419827+00:00,base,VIRTUAL,1.33,3.34,uniswap,aerodrome,670939,0
2026-07-05T04:37:50.419827+00:00,base,CBBTC,0.9293,-1.55,uniswap,aerodrome,580715,1
2026-07-05T04:37:50.419827+00:00,base,WETH,0.8748,,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,389212,1
2026-07-05T04:39:30.338611+00:00,base,CBBTC,0.9293,-1.56,uniswap,aerodrome,580715,1
2026-07-05T04:41:09.762010+00:00,base,CBBTC,0.9293,-1.56,uniswap,aerodrome,580715,1
2026-07-05T04:42:49.285284+00:00,base,CBBTC,1.5713,8.19,uniswap,aerodrome,584398,1
2026-07-05T04:42:49.285284+00:00,base,WETH,0.8748,,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,389212,1
2026-07-05T04:45:37.812743+00:00,solana,SOL,1.6375,5.25,raydium,meteora,694448,0
2026-07-05T04:45:37.812743+00:00,solana,FO,0.5197,6.13,meteora,meteora,2953627,0
2026-07-05T04:45:37.812743+00:00,base,CBBTC,1.5713,3.84,uniswap,aerodrome,584398,1
2026-07-05T04:45:37.812743+00:00,base,VIRTUAL,1.3118,1.92,aerodrome,aerodrome,475042,1
2026-07-05T04:45:37.812743+00:00,base,WETH,0.8748,,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,389212,1
2026-07-05T04:47:16.485534+00:00,solana,SOL,1.65,3.56,raydium,meteora,694446,0
2026-07-05T04:47:16.485534+00:00,solana,FO,0.7053,5.77,meteora,meteora,2958751,0
2026-07-05T04:47:16.485534+00:00,base,CBBTC,1.5713,2.94,uniswap,aerodrome,584398,1
2026-07-05T04:47:16.485534+00:00,base,VIRTUAL,1.3118,1.84,aerodrome,aerodrome,475042,1
