t0,chain,token,entry_spread_pct,lo_dex,hi_dex,min_tvl,whale,n_samples,n_pos_after_entry,best_net_pct,actionable
2026-06-24T03:34:27.633131+00:00,base,CBETH,0.3256,aerodrome,alien-base,263674,0,15,0,-0.9238,0
2026-06-24T03:32:39.231343+00:00,solana,JUP,1.8646,meteora,meteora,410953,1,17,16,0.3907,1
2026-06-24T03:36:13.244581+00:00,solana,SOL,0.8647,meteora,meteora,644867,1,18,8,0.2093,1
2026-06-24T03:37:59.391956+00:00,sui,USDSUI,0.6426,turbos-finance,bluefin,291619,0,18,0,-1.2996,0
2026-06-24T03:37:59.391956+00:00,solana,HYPE,0.3775,orca,meteora,338803,1,18,0,-0.153,0
2026-06-24T03:37:59.391956+00:00,base,VVV,1.1923,uniswap,uniswap,419599,0,18,0,-0.4125,0
2026-06-24T03:39:45.555303+00:00,solana,JITOSOL,0.6445,meteora,orca,1891214,0,18,0,-0.0226,0
2026-06-24T03:52:04.591193+00:00,solana,USDG,0.5093,orca,orca,3325886,0,11,0,-0.0292,0
2026-06-24T03:41:31.531451+00:00,base,WETH,0.3503,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,386509,1,18,0,-0.6962,0
2026-06-24T03:43:17.502067+00:00,base,VIRTUAL,0.5969,uniswap,aerodrome,771846,1,18,0,-0.3876,0
2026-06-24T03:45:38.218825+00:00,base,CBBTC,0.5754,quickswap,aerodrome,255792,1,17,0,-0.5205,0
2026-06-24T03:48:51.722059+00:00,base,AERO,0.5727,aerodrome,uniswap,866489,1,17,0,-0.11,0
2026-06-24T04:15:39.512261+00:00,solana,JUP,1.0219,meteora,meteora,410953,1,8,2,0.5409,1
2026-06-24T04:09:15.569430+00:00,solana,SOL,0.8938,orca,meteora,1255317,1,18,17,0.7776,1
2026-06-24T04:15:39.512261+00:00,base,WETH,0.336,uniswap,uniswap,719708,1,18,0,-0.2888,0
2026-06-24T04:17:17.038587+00:00,base,CBBTC,0.3866,uniswap,aerodrome,685127,1,17,0,-0.0478,0
2026-06-24T04:18:54.790368+00:00,base,VIRTUAL,0.457,aerodrome,aerodrome,501738,1,17,0,-0.1748,0
2026-06-24T04:45:39.374193+00:00,sui,SUI,1.0438,momentum,steamm,338035,0,4,0,-0.5822,0
2026-06-24T04:22:09.676734+00:00,solana,HYPE,0.3306,meteora,meteora,1423413,1,17,0,-0.3847,0
2026-06-24T04:22:09.676734+00:00,base,ETH,0.6399,uniswap,uniswap,698914,0,17,0,-0.2768,0
2026-06-24T04:22:09.676734+00:00,base,WEETH,0.3052,aerodrome,aerodrome,388270,0,17,0,-1.2265,0
2026-06-24T04:25:26.308885+00:00,solana,POPCAT,0.9067,raydium,raydium,601296,0,17,0,-0.5218,0
2026-06-24T04:49:01.106617+00:00,solana,USDG,0.37,orca,orca,3328584,0,6,0,-0.4708,0
2026-06-24T04:30:50.957175+00:00,solana,FO,0.4029,meteora,meteora,2429135,0,17,0,-0.0825,0
2026-06-24T04:32:25.746121+00:00,solana,ORE,0.7425,meteora,orca,254467,0,17,0,-1.3299,0
2026-06-24T04:34:00.478377+00:00,sui,USDSUI,0.5924,turbos-finance,bluefin,292790,0,17,0,-1.2284,0
2026-06-24T04:34:00.478377+00:00,base,CBETH,0.4647,aerodrome,aerodrome,497298,1,17,0,-0.7326,0
2026-06-24T04:35:35.205121+00:00,base,AERO,1.0969,aerodrome,aerodrome,609942,1,17,1,0.0086,0
2026-06-24T04:37:09.946005+00:00,solana,JUP,0.3441,meteora,orca,282422,1,17,7,0.246,1
2026-06-24T04:45:39.374193+00:00,sui,SUIUSDT,100.2002,bluefin,momentum,340712,1,17,16,98.5252,1
2026-06-24T05:06:07.260341+00:00,sui,CETUS,0.5117,cetus,cetus,436463,0,6,0,-0.9058,0
2026-06-24T04:47:20.799987+00:00,solana,USELESS,0.5488,raydium,meteora,295154,0,16,0,-1.0364,0
2026-06-24T04:49:01.106617+00:00,solana,SOL,1.0832,raydium,meteora,1255313,1,15,6,0.2638,1
2026-06-24T04:49:01.106617+00:00,base,CBBTC,1.0553,uniswap,aerodrome,686681,1,15,0,-0.0271,0
2026-06-24T04:49:01.106617+00:00,base,DIEM,0.5685,aerodrome,aerodrome,3609130,0,15,1,0.1155,0
2026-06-24T04:49:01.106617+00:00,base,WETH,0.39,uniswap,aerodrome,719692,1,15,0,-0.5758,0
2026-06-24T04:50:40.655319+00:00,base,VIRTUAL,0.6515,uniswap,aerodrome,769970,1,14,0,-0.3342,0
2026-06-24T05:04:26.209557+00:00,solana,HYPE,0.309,meteora,orca,1032873,1,13,0,-0.3762,0
2026-06-24T05:07:48.163844+00:00,solana,USDE,2.9029,orca,orca,2210342,1,13,12,2.242,1
2026-06-24T05:09:28.082023+00:00,solana,JUP,1.7207,meteora,meteora,410556,1,12,1,0.246,0
2026-06-24T05:09:28.082023+00:00,solana,TRUMP,0.5747,meteora,meteora,3758817,0,12,0,-0.0318,0
2026-06-24T05:25:02.770863+00:00,solana,PENGU,1.2068,orca,meteora,2160995,0,14,13,0.5212,1
2026-06-24T05:25:02.770863+00:00,solana,POPCAT,0.5864,raydium,raydium,610500,1,14,0,-0.6839,0
2026-06-24T05:25:02.770863+00:00,base,AERO,0.9048,aerodrome,aerodrome,1033283,1,14,2,0.0694,1
2026-06-24T05:26:38.781835+00:00,base,CBBTC,0.9724,aerodrome,aerodrome,525532,1,14,0,-0.3804,0
2026-06-24T05:26:38.781835+00:00,base,WETH,0.5802,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,386520,1,14,0,-0.1623,0
2026-06-24T05:28:15.582269+00:00,base,VIRTUAL,0.5612,uniswap,aerodrome,1098054,1,14,0,-0.3046,0
2026-06-24T05:51:34.734370+00:00,sui,SUI,0.5106,momentum,steamm,340860,0,9,0,-1.1069,0
2026-06-24T05:33:06.662190+00:00,solana,ORE,1.0617,meteora,orca,257568,0,14,0,-1.2564,0
2026-06-24T05:33:06.662190+00:00,base,VVV,0.6672,uniswap,aerodrome,514913,1,14,0,-0.0149,0
2026-06-24T05:36:19.974488+00:00,solana,SOL,0.5917,raydium,raydium,1274467,1,14,1,0.4268,0
2026-06-24T05:48:16.714332+00:00,solana,MET,1.8277,meteora,meteora,271739,0,19,9,0.5242,1
2026-06-24T05:49:55.515612+00:00,solana,JUP,0.9542,meteora,meteora,411153,1,19,0,-0.5192,0
2026-06-24T06:18:55.247879+00:00,solana,POPCAT,0.7182,raydium,raydium,614852,1,4,0,-0.4329,0
2026-06-24T05:58:11.133271+00:00,base,AERO,1.1442,aerodrome,aerodrome,543714,1,19,0,-0.0216,0
2026-06-24T05:59:50.191251+00:00,base,CBBTC,0.4438,aerodrome,aerodrome,687792,1,18,0,-0.2255,0
2026-06-24T06:02:47.329863+00:00,solana,HYPE,0.6896,meteora,meteora,368678,1,18,6,0.0802,1
2026-06-24T06:02:47.329863+00:00,base,WETH,0.8715,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,386534,1,18,0,-0.2692,0
2026-06-24T06:04:29.595697+00:00,sui,CETUS,0.7374,cetus,cetus,436969,0,18,3,0.0705,1
2026-06-24T06:04:29.595697+00:00,base,VIRTUAL,0.35,uniswap,aerodrome,773923,1,18,0,-0.4758,0
2026-06-24T06:06:11.462025+00:00,solana,JITOSOL,0.4823,orca,meteora,326603,0,18,0,-0.4737,0
2026-06-24T06:17:18.560488+00:00,solana,SOL,1.6648,orca,raydium,559139,0,17,4,0.4764,1
2026-06-24T06:41:53.356241+00:00,solana,USELESS,0.3467,meteora,raydium,299446,1,9,0,-1.5305,0
2026-06-24T06:26:58.164078+00:00,base,ETH,0.6099,uniswap,uniswap,260138,0,17,0,-1.1592,0
2026-06-24T06:30:52.464881+00:00,solana,MET,1.6656,meteora,meteora,264718,1,17,0,-0.4126,0
2026-06-24T06:30:52.464881+00:00,solana,JUP,0.6241,orca,meteora,286494,1,17,0,-0.994,0
2026-06-24T06:32:27.092672+00:00,base,AERO,1.2105,aerodrome,aerodrome,544511,1,17,1,0.1756,0
2026-06-24T06:32:27.092672+00:00,base,CBBTC,0.8309,hydrex,aerodrome,370813,1,17,0,-0.1472,0
2026-06-24T06:35:35.724953+00:00,base,WETH,0.8147,uniswap,uniswap,379918,1,17,0,-0.262,0
2026-06-24T06:37:10.233304+00:00,solana,HYPE,0.6269,meteora,meteora,1456550,1,17,6,0.2525,1
2026-06-24T06:37:10.233304+00:00,base,VIRTUAL,0.5421,uniswap,aerodrome,774567,1,17,0,-0.3175,0
2026-06-24T06:52:12.031589+00:00,solana,POPCAT,0.6199,raydium,raydium,613272,1,15,0,-0.4252,0
2026-06-24T06:50:34.750292+00:00,solana,SOL,0.6037,meteora,meteora,1103330,1,17,2,0.9621,1
2026-06-24T06:53:49.425391+00:00,base,CBETH,0.3199,hydrex,aerodrome,498696,1,17,0,-0.9836,0
2026-06-24T07:02:46.019862+00:00,solana,ORE,1.1569,meteora,orca,257785,0,18,0,-0.8952,0
2026-06-24T07:04:29.353469+00:00,base,CBBTC,0.9614,aerodrome,aerodrome,689606,1,18,3,0.0737,1
2026-06-24T07:15:40.492285+00:00,solana,FARTCOIN ,2.2065,orca,raydium,819793,1,14,0,-0.2845,0
2026-06-24T07:07:51.904590+00:00,base,WETH,0.7965,uniswap,aerodrome,719565,1,18,0,-0.1644,0
2026-06-24T07:07:51.904590+00:00,base,AERO,0.7422,aerodrome,aerodrome,1340234,1,18,8,0.0564,1
2026-06-24T07:11:14.721635+00:00,solana,JUP,3.3021,meteora,meteora,411151,1,18,17,2.2993,1
2026-06-24T07:11:14.721635+00:00,base,VIRTUAL,0.8957,aerodrome,aerodrome,489985,1,18,4,0.4732,1
2026-06-24T07:15:40.492285+00:00,sui,SUI,0.5556,steamm,momentum,339233,0,18,0,-1.1246,0
2026-06-24T07:15:40.492285+00:00,base,ETH,0.6249,uniswap,uniswap,340893,0,18,0,-1.0824,0
2026-06-24T07:17:21.707253+00:00,solana,HYPE,0.7727,meteora,meteora,358704,1,18,3,0.0528,1
2026-06-24T07:34:18.315623+00:00,solana,SOL,0.8356,meteora,meteora,1103343,1,18,12,0.264,1
2026-06-24T07:37:40.267014+00:00,base,CBBTC,1.1851,aerodrome,aerodrome,689815,1,18,12,0.1858,1
2026-06-24T08:08:54.642109+00:00,solana,FARTCOIN ,0.457,orca,raydium,464510,1,3,0,-0.2107,0
2026-06-24T07:41:01.789272+00:00,base,WETH,0.8013,uniswap,uniswap,719555,1,18,0,-0.2367,0
2026-06-24T07:47:17.722156+00:00,base,VIRTUAL,1.3221,uniswap,aerodrome,1095368,1,17,15,0.6519,1
2026-06-24T07:50:37.465829+00:00,solana,PENGU,0.7368,meteora,orca,2181820,0,17,10,0.053,1
2026-06-24T07:50:37.465829+00:00,solana,FO,0.4977,meteora,meteora,2404657,0,17,16,0.2412,1
2026-06-24T07:53:57.649942+00:00,sui,USDC,0.4396,cetus,turbos-finance,260458,1,17,0,-1.5972,0
2026-06-24T07:53:57.649942+00:00,sui,USDSUI,0.4308,bluefin,turbos-finance,291619,0,17,0,-1.5343,0
2026-06-24T07:53:57.649942+00:00,solana,USELESS,0.5115,raydium,meteora,297724,0,17,0,-1.3625,0
2026-06-24T07:55:37.474790+00:00,solana,HYPE,0.8576,meteora,orca,357835,1,17,0,-0.0846,0
2026-06-24T08:04:11.231604+00:00,solana,JUP,0.4294,meteora,meteora,411151,1,17,0,-0.71,0
2026-06-24T08:34:13.006844+00:00,sui,SUI,0.5719,steamm,momentum,338591,0,2,0,-1.6361,0
2026-06-24T08:07:20.026793+00:00,base,AERO,1.1472,aerodrome,uniswap,355409,0,17,8,0.2346,1
2026-06-24T08:10:29.070590+00:00,solana,JITOSOL,6.3148,orca,meteora,2286963,1,17,0,-0.3416,0
2026-06-24T08:10:29.070590+00:00,base,CBBTC,1.1151,hydrex,aerodrome,370784,1,17,7,0.2649,1
2026-06-24T08:15:39.132232+00:00,solana,SOL,1.7347,meteora,raydium,556881,0,17,16,3.6982,1
2026-06-24T08:15:39.132232+00:00,base,WETH,0.7027,uniswap,uniswap,719556,1,17,0,-0.3547,0
2026-06-24T08:19:00.531089+00:00,base,VIRTUAL,1.1283,uniswap,aerodrome,1095141,1,15,5,0.3861,1
2026-06-24T08:42:28.000070+00:00,base,VVV,0.9767,uniswap,uniswap,416213,1,2,0,-1.4625,0
2026-06-24T08:30:55.536241+00:00,solana,HYPE,0.6783,meteora,orca,1016894,1,13,0,-0.2287,0
2026-06-24T08:34:13.006844+00:00,sui,USDSUI,0.4516,turbos-finance,bluefin,291976,0,13,0,-1.3377,0
2026-06-24T08:34:13.006844+00:00,solana,MET,1.3672,meteora,meteora,269629,1,13,0,-0.0861,0
2026-06-24T08:37:30.904704+00:00,solana,USDG,0.7089,orca,orca,3322421,0,11,9,0.1614,1
2026-06-24T09:01:27.594504+00:00,solana,TRUMP,0.5848,orca,meteora,874578,1,3,0,-0.3735,0
2026-06-24T08:39:10.053701+00:00,solana,PENGU,0.883,meteora,pumpswap,1048249,0,12,2,0.0009,1
2026-06-24T08:40:49.078207+00:00,solana,ONE,0.9009,orca,raydium,3055951,0,11,9,0.2695,1
2026-06-24T08:42:28.000070+00:00,solana,JUP,0.8588,meteora,orca,287278,1,10,1,0.1056,0
2026-06-24T08:40:49.078207+00:00,base,AERO,1.0536,aerodrome,aerodrome,587079,1,11,0,-0.0114,0
2026-06-24T08:42:28.000070+00:00,base,CBBTC,1.2441,aerodrome,aerodrome,689698,1,10,1,0.002,0
2026-06-24T09:03:06.042277+00:00,base,VVV,0.9767,uniswap,uniswap,416242,0,4,0,-0.4858,0
2026-06-24T09:03:06.042277+00:00,solana,HYPE,0.6738,meteora,meteora,1454648,1,7,0,-0.3003,0
2026-06-24T08:56:31.499081+00:00,base,WETH,0.7159,uniswap,quickswap,362835,1,13,0,-0.3608,0
2026-06-24T08:58:10.836860+00:00,solana,ARC,4.7307,meteora,raydium,378668,1,13,12,3.2234,1
2026-06-24T08:58:10.836860+00:00,solana,POPCAT,1.1698,raydium,raydium,614918,0,13,0,-0.5502,0
2026-06-24T08:58:10.836860+00:00,base,VIRTUAL,0.8289,uniswap,aerodrome,398198,1,13,1,0.1575,0
2026-06-24T09:06:24.187509+00:00,solana,SOL,1.2148,meteora,meteora,1103343,1,14,13,0.4513,1
2026-06-24T09:19:02.554252+00:00,sui,CETUS,3.114,cetus,cetus,429283,0,20,5,47.8035,1
2026-06-24T09:20:39.425454+00:00,solana,JUP,0.5145,meteora,meteora,740172,1,20,0,-0.5264,0
2026-06-24T09:20:39.425454+00:00,base,CBBTC,0.9998,aerodrome,aerodrome,687594,1,20,10,0.1394,1
2026-06-24T09:53:52.988202+00:00,sui,SUI,0.3154,steamm,momentum,338152,0,3,0,-1.3685,0
2026-06-24T09:27:08.780430+00:00,solana,MET,0.9849,meteora,meteora,839398,1,19,0,-0.1233,0
2026-06-24T09:47:19.795868+00:00,solana,TRUMP,0.5814,meteora,meteora,3718165,0,8,0,-0.0267,0
2026-06-24T09:30:22.700464+00:00,base,WETH,0.5858,uniswap,uniswap,719575,1,18,0,-0.4716,0
2026-06-24T09:32:31.636106+00:00,base,WEETH,0.3346,aerodrome,aerodrome,395883,0,17,0,-1.0893,0
2026-06-24T09:34:08.953639+00:00,base,CBETH,0.4006,aerodrome,alien-base,264168,0,17,0,-1.0001,0
2026-06-24T09:40:40.044953+00:00,base,AERO,1.1747,aerodrome,uniswap,353144,1,17,1,0.0582,0
2026-06-24T09:42:17.289822+00:00,base,VIRTUAL,1.15,aerodrome,aerodrome,483019,0,17,1,0.2821,0
2026-06-24T09:45:40.931597+00:00,solana,SOL,1.7592,meteora,meteora,642231,0,18,17,0.6359,1
2026-06-24T09:48:57.708576+00:00,solana,HYPE,0.3214,orca,meteora,337566,1,18,0,-0.2268,0
2026-06-24T10:06:19.986333+00:00,sui,SUI,0.3871,steamm,momentum,338152,0,10,0,-0.686,0
2026-06-24T10:04:35.128006+00:00,solana,FARTCOIN ,0.4651,orca,raydium,457243,0,11,0,-0.5176,0
2026-06-24T09:53:52.988202+00:00,solana,JUP,0.3747,meteora,orca,288531,1,18,0,-0.6713,0
2026-06-24T10:20:29.419864+00:00,solana,JITOSOL,1.1828,meteora,meteora,1889274,0,4,0,-0.6539,0
2026-06-24T09:53:52.988202+00:00,base,CBBTC,0.7571,aerodrome,aerodrome,685093,1,18,0,-0.034,0
2026-06-24T10:06:19.986333+00:00,solana,USDE,0.4527,orca,orca,2136665,1,14,0,-0.235,0
2026-06-24T10:02:49.939544+00:00,base,WETH,0.4395,uniswap,uniswap,719575,1,18,0,-0.6179,0
2026-06-24T10:20:29.419864+00:00,solana,PENGU,0.5488,meteora,pumpswap,1039585,0,11,0,-0.3364,0
2026-06-24T10:30:52.938281+00:00,solana,FARTCOIN ,1.746,orca,raydium,447801,1,7,1,0.3523,0
2026-06-24T10:37:26.469892+00:00,sui,CETUS,16.5217,cetus,cetus,403063,1,5,1,15.0283,0
2026-06-24T10:13:20.226027+00:00,base,AERO,1.1589,aerodrome,aerodrome,549281,1,18,9,0.2161,1
2026-06-24T10:15:37.471763+00:00,base,VIRTUAL,0.8322,uniswap,aerodrome,1090904,1,17,0,-0.0535,0
2026-06-24T10:20:29.419864+00:00,solana,SOL,1.5967,meteora,meteora,1255378,1,18,17,0.7776,1
2026-06-24T10:26:58.106936+00:00,solana,JUP,0.3754,orca,meteora,287059,1,18,0,-0.2102,0
2026-06-24T10:26:58.106936+00:00,base,CBBTC,1.0434,aerodrome,aerodrome,685381,1,18,3,0.1819,1
2026-06-24T10:35:48.798049+00:00,base,WETH,0.4016,uniswap,uniswap,719575,1,17,0,-0.5229,0
2026-06-24T10:39:05.027727+00:00,solana,HYPE,0.4822,meteora,orca,1017907,1,17,0,-0.2105,0
2026-06-24T11:01:11.346400+00:00,solana,USELESS,0.6624,meteora,raydium,294429,0,6,0,-0.7106,0
2026-06-24T10:47:15.090659+00:00,solana,FO,0.8629,meteora,meteora,2396337,0,17,16,0.2412,1
2026-06-24T10:56:52.904532+00:00,solana,JITOSOL,0.3159,orca,meteora,324351,1,17,0,-0.4189,0
2026-06-24T10:56:52.904532+00:00,base,WEETH,0.5357,aerodrome,aerodrome,395090,0,17,0,-0.8352,0
2026-06-24T11:02:49.984476+00:00,solana,ORE,0.8088,meteora,orca,257703,1,16,0,-1.2439,0
2026-06-24T11:02:49.984476+00:00,solana,JUP,0.3643,meteora,meteora,412143,1,16,3,0.3304,1
2026-06-24T11:07:45.888785+00:00,solana,SOL,1.641,raydium,meteora,1255378,0,13,12,1.2666,1
2026-06-24T11:01:11.346400+00:00,base,VIRTUAL,0.9041,aerodrome,aerodrome,492211,1,17,1,0.1422,0
2026-06-24T11:02:49.984476+00:00,base,CBBTC,1.2227,uniswap,aerodrome,685556,1,16,14,0.4516,1
2026-06-24T11:07:45.888785+00:00,base,ETH,0.3476,uniswap,uniswap,258163,0,13,0,-1.0893,0
2026-06-24T11:07:45.888785+00:00,base,WETH,0.3068,uniswap,uniswap,377159,1,13,0,-0.7815,0
2026-06-24T11:09:25.592255+00:00,sui,USDC,0.3128,turbos-finance,turbos-finance,258785,0,13,0,-0.9642,0
2026-06-24T11:38:29.173734+00:00,solana,TRUMP,0.5814,meteora,meteora,3722710,0,2,0,-0.6079,0
2026-06-24T11:12:41.929279+00:00,solana,HYPE,1.0574,orca,meteora,359838,1,13,4,5.344,1
2026-06-24T11:17:18.534838+00:00,base,AERO,1.4079,aerodrome,uniswap,344364,0,14,5,0.3491,1
2026-06-24T11:17:18.534838+00:00,base,CBETH,0.5942,aerodrome,alien-base,263306,0,14,0,-0.8079,0
2026-06-24T11:26:56.264128+00:00,sui,SUI,0.4319,steamm,momentum,337454,0,10,0,-1.2793,0
2026-06-24T11:49:50.425868+00:00,sui,WAL,0.3625,bluefin,bluefin,315815,0,2,0,-1.7581,0
2026-06-24T11:20:31.047881+00:00,solana,USELESS,0.3283,raydium,meteora,292805,1,14,0,-1.1164,0
2026-06-24T11:43:20.638607+00:00,solana,FO,1.0005,meteora,meteora,2393683,0,6,4,0.3329,1
2026-06-24T11:49:50.425868+00:00,solana,TRUMP,0.578,meteora,meteora,3743067,0,2,0,-0.6075,0
2026-06-24T11:49:50.425868+00:00,base,CBETH,0.8156,aerodrome,hydrex,495534,1,5,0,-1.2576,0
2026-06-24T11:48:13.090870+00:00,solana,POPCAT,1.0439,raydium,raydium,608331,0,7,0,-0.6475,0
2026-06-24T11:38:29.173734+00:00,sui,USDSUI,0.5231,turbos-finance,cetus,539941,1,14,0,-0.9931,0
2026-06-24T11:40:06.103762+00:00,solana,JUP,1.5668,meteora,meteora,412143,1,14,0,-0.4628,0
2026-06-24T11:40:06.103762+00:00,solana,SOL,1.4495,raydium,meteora,1255378,1,14,6,0.381,1
2026-06-24T11:40:06.103762+00:00,base,CBBTC,0.685,uniswap,aerodrome,682384,1,14,0,-0.1035,0
2026-06-24T11:40:06.103762+00:00,base,VIRTUAL,0.4787,uniswap,aerodrome,765736,1,14,0,-0.3348,0
2026-06-24T11:49:50.425868+00:00,base,USDT,0.3722,aerodrome,aerodrome,346423,1,9,0,-1.444,0
2026-06-24T11:44:57.790157+00:00,solana,HYPE,1.4119,orca,meteora,356741,1,13,0,-0.4392,0
2026-06-24T12:07:58.571817+00:00,solana,FARTCOIN ,1.2957,orca,orca,466164,1,5,0,-0.5716,0
2026-06-24T11:43:20.638607+00:00,base,WETH,0.3474,uniswap,aerodrome,257557,1,14,0,-0.3241,0
2026-06-24T11:49:50.425868+00:00,sui,USDC,0.5323,turbos-finance,cetus,473800,1,13,0,-1.2459,0
2026-06-24T11:49:50.425868+00:00,solana,PENGU,1.2023,orca,meteora,2151794,1,13,6,0.1345,1
2026-06-24T11:49:50.425868+00:00,base,AERO,1.4717,uniswap,aerodrome,343155,1,13,3,0.1578,1
2026-06-24T12:01:40.739149+00:00,solana,JITOSOL,3.8613,meteora,meteora,1907831,1,18,1,3.1511,0
2026-06-24T12:01:40.739149+00:00,solana,ARC,3.3932,meteora,raydium,378668,0,18,17,1.9107,1
2026-06-24T12:01:40.739149+00:00,base,ETH,0.8633,uniswap,uniswap,340893,0,18,0,-0.8572,0
2026-06-24T12:03:14.879979+00:00,base,VVV,0.4448,uniswap,aerodrome,518667,1,18,0,-0.5729,0
2026-06-24T12:12:42.135595+00:00,solana,JUP,0.9162,meteora,meteora,412142,1,18,0,-0.4623,0
2026-06-24T12:12:42.135595+00:00,solana,SOL,0.6036,raydium,meteora,1103340,1,18,2,0.4652,1
2026-06-24T12:15:42.503818+00:00,solana,ORE,0.7676,meteora,orca,260907,1,17,0,-1.266,0
2026-06-24T12:12:42.135595+00:00,base,CBBTC,0.9404,aerodrome,aerodrome,689279,1,18,6,0.1482,1
2026-06-24T12:12:42.135595+00:00,base,VIRTUAL,0.7381,uniswap,aerodrome,399159,1,18,6,0.2623,1
2026-06-24T12:17:20.749414+00:00,base,WETH,0.3724,uniswap,uniswap,722159,1,18,0,-0.6603,0
2026-06-24T12:50:27.996910+00:00,solana,TRUMP,0.5814,meteora,raydium,864206,0,3,0,-0.382,0
2026-06-24T12:22:15.088866+00:00,base,AERO,0.5617,aerodrome,uniswap,349464,1,18,0,-0.22,0
2026-06-24T13:01:02.030193+00:00,solana,TRUMP,0.5814,meteora,raydium,863927,0,2,0,-0.6079,0
2026-06-24T12:35:48.157119+00:00,base,VVV,0.4448,uniswap,aerodrome,518671,1,18,0,-0.4573,0
2026-06-24T13:07:20.744723+00:00,solana,USDG,0.41,orca,orca,3313733,0,2,0,-0.6212,0
2026-06-24T13:01:02.030193+00:00,solana,POPCAT,1.2959,raydium,raydium,613891,0,7,0,-0.2486,0
2026-06-24T12:45:44.541363+00:00,sui,USDSUI,0.6306,cetus,cetus,279189,1,17,0,-0.8449,0
2026-06-24T12:47:19.001130+00:00,solana,SOL,1.4348,raydium,meteora,551946,1,17,10,1.4316,1
2026-06-24T12:47:19.001130+00:00,solana,HYPE,0.8773,orca,meteora,1036332,0,17,5,0.9312,1
2026-06-24T12:47:19.001130+00:00,base,CBBTC,1.101,aerodrome,aerodrome,689380,1,17,12,0.872,1
2026-06-24T13:07:20.744723+00:00,solana,PENGU,2.288,meteora,pumpswap,1047626,0,7,0,-0.2438,0
2026-06-24T12:50:27.996910+00:00,solana,ARC,3.8142,meteora,raydium,378668,0,17,16,2.146,1
2026-06-24T13:12:05.056416+00:00,solana,FARTCOIN ,0.3147,orca,raydium,818812,1,6,0,-0.5734,0
2026-06-24T12:52:02.576381+00:00,base,VIRTUAL,1.0422,uniswap,aerodrome,398202,1,17,7,0.7915,1
2026-06-24T12:52:02.576381+00:00,base,WETH,0.3031,hydrex,uniswap,506257,1,17,0,-0.1657,0
2026-06-24T13:22:48.307549+00:00,sui,WAL,0.3619,bluefin,bluefin,316329,0,2,0,-1.7676,0
2026-06-24T12:53:37.387704+00:00,solana,JUP,0.7777,meteora,meteora,412142,1,17,2,0.0965,1
2026-06-24T12:55:11.982154+00:00,base,AERO,1.1889,aerodrome,uniswap,349464,1,17,2,0.2577,1
2026-06-24T12:56:46.513308+00:00,sui,CETUS,0.5757,cetus,cetus,434854,0,17,1,6.9397,0
2026-06-24T13:28:02.352658+00:00,sui,SUI,0.5999,steamm,momentum,334750,0,2,0,-1.663,0
2026-06-24T13:05:46.211461+00:00,solana,JITOSOL,0.6194,orca,meteora,324761,0,18,0,-0.203,0
2026-06-24T13:05:46.211461+00:00,base,CBETH,0.5019,hydrex,aerodrome,497127,0,18,0,-0.4976,0
2026-06-24T13:24:32.713887+00:00,solana,POPCAT,0.4143,raydium,raydium,609127,1,9,0,-0.634,0
2026-06-24T13:08:55.412737+00:00,base,VVV,0.4474,aerodrome,uniswap,419861,1,17,1,0.1213,0
2026-06-24T13:10:30.255429+00:00,solana,MET,1.0081,meteora,meteora,736790,1,17,0,-0.1167,0
2026-06-24T13:12:05.056416+00:00,base,WEETH,0.8067,aerodrome,aerodrome,394388,0,17,0,-0.4328,0
2026-06-24T13:24:32.713887+00:00,sui,USDSUI,0.4905,bluefin,turbos-finance,480489,1,12,0,-0.7178,0
2026-06-24T13:24:32.713887+00:00,sui,USDC,0.4903,turbos-finance,turbos-finance,254854,0,12,0,-1.0556,0
2026-06-24T13:19:16.282974+00:00,solana,SOL,2.1454,orca,meteora,1103339,1,15,14,1.4379,1
2026-06-24T13:24:32.713887+00:00,solana,HYPE,1.5319,meteora,orca,349904,1,12,3,0.921,1
2026-06-24T13:24:32.713887+00:00,solana,FARTCOIN ,0.3203,raydium,orca,446232,1,12,0,-0.5134,0
2026-06-24T13:19:16.282974+00:00,base,CBBTC,1.3681,uniswap,aerodrome,528612,1,15,3,0.2232,1
2026-06-24T13:24:32.713887+00:00,base,ETH,1.2325,uniswap,uniswap,340893,0,12,0,-0.4842,0
2026-06-24T13:24:32.713887+00:00,base,VIRTUAL,1.1392,uniswap,aerodrome,389809,1,12,0,-0.0218,0
2026-06-24T13:24:32.713887+00:00,base,WETH,0.9341,pancakeswap,uniswap,719505,1,12,0,-0.3085,0
2026-06-24T13:26:17.218042+00:00,solana,JUP,0.6567,meteora,meteora,744307,1,13,3,1.0274,1
2026-06-24T13:28:02.352658+00:00,solana,FO,0.5435,meteora,meteora,2428815,0,13,7,0.0597,1
2026-06-24T13:28:02.352658+00:00,base,AERO,0.7791,aerodrome,uniswap,339876,1,13,0,-0.028,0
2026-06-24T13:32:30.319047+00:00,sui,SUI,0.5409,momentum,steamm,335822,0,13,0,-1.1072,0
2026-06-24T13:42:17.685168+00:00,base,VVV,0.3014,uniswap,aerodrome,284131,1,7,0,-0.3731,0
