t0,chain,token,entry_spread_pct,lo_dex,hi_dex,min_tvl,whale,n_samples,n_pos_after_entry,best_net_pct,actionable
2026-06-27T02:11:30.712939+00:00,solana,USDG,0.5522,orca,orca,3391623,0,9,0,-0.0861,0
2026-06-27T02:04:30.901887+00:00,sui,USDC,0.4314,turbos-finance,cetus,258276,1,18,0,-1.2496,0
2026-06-27T02:30:51.069627+00:00,solana,POPCAT,1.834,raydium,raydium,578142,1,4,2,0.6417,1
2026-06-27T02:04:30.901887+00:00,base,CBBTC,3.4038,aerodrome,aerodrome,306756,1,18,17,1.7799,1
2026-06-27T02:08:01.406836+00:00,base,VVV,0.59,uniswap,uniswap,305121,1,18,0,-0.0835,0
2026-06-27T02:09:45.956408+00:00,solana,HYPE,0.3776,meteora,orca,401516,1,18,0,-0.0353,0
2026-06-27T02:19:00.630565+00:00,sui,SUI,0.3126,momentum,steamm,340474,0,14,0,-1.1918,0
2026-06-27T02:40:47.414808+00:00,solana,USELESS,0.3479,raydium,meteora,370908,1,2,0,-1.5537,0
2026-06-27T02:11:30.712939+00:00,base,ETH,1.1021,uniswap,uniswap,662801,0,18,16,0.4427,1
2026-06-27T02:15:38.107252+00:00,solana,JUP,1.2787,meteora,orca,297519,1,17,0,-0.3129,0
2026-06-27T02:15:38.107252+00:00,base,WETH,0.3156,uniswap,aerodrome,1086400,1,17,0,-0.3482,0
2026-06-27T02:17:19.338914+00:00,base,AERO,0.5732,aerodrome,aerodrome,573996,1,17,0,-0.1192,0
2026-06-27T02:25:45.116182+00:00,sui,CETUS,0.5869,cetus,cetus,429683,0,13,0,-0.8451,0
2026-06-27T02:40:47.414808+00:00,base,WSTETH,1.2844,aerodrome,aerodrome,337439,1,5,0,-0.3258,0
2026-06-27T02:20:41.748492+00:00,base,VIRTUAL,0.4927,uniswap,aerodrome,416277,1,17,0,-0.3732,0
2026-06-27T02:22:22.960991+00:00,base,MAMO,0.4795,aerodrome,aerodrome,306653,0,17,0,-0.9472,0
2026-06-27T02:24:04.003861+00:00,solana,SOL,0.8104,meteora,raydium,565654,1,17,2,0.3923,1
2026-06-27T02:25:45.116182+00:00,base,CBETH,0.3414,alien-base,aerodrome,250276,0,17,0,-0.6943,0
2026-06-27T02:52:54.046621+00:00,base,EURC,0.885,aerodrome,aerodrome,624526,1,4,0,-0.2608,0
2026-06-27T02:32:30.965110+00:00,base,WEETH,0.6033,aerodrome,aerodrome,422842,0,17,0,-0.8442,0
2026-06-27T03:02:46.684047+00:00,sui,WAL,0.3053,bluefin,bluefin,314757,0,3,0,-1.6147,0
2026-06-27T02:37:28.900550+00:00,base,CBBTC,3.5764,aerodrome,pancakeswap,306756,1,17,16,1.7997,1
2026-06-27T02:40:47.414808+00:00,solana,MET,1.2456,meteora,meteora,297272,1,17,6,0.2679,1
2026-06-27T03:06:09.499037+00:00,base,EURC,0.885,aerodrome,aerodrome,575261,1,4,0,-0.3123,0
2026-06-27T03:01:05.426734+00:00,solana,PENGU,0.6977,meteora,orca,2227399,0,8,0,-0.2877,0
2026-06-27T03:12:53.840900+00:00,sui,WAL,0.3653,bluefin,bluefin,315446,0,2,0,-1.7645,0
2026-06-27T02:47:29.379442+00:00,base,WETH,0.6415,uniswap,uniswap,743271,1,18,0,-0.3982,0
2026-06-27T02:49:17.736298+00:00,solana,ORE,1.2926,meteora,orca,258055,0,18,0,-1.5184,0
2026-06-27T02:52:54.046621+00:00,solana,USDE,0.5334,orca,orca,2136087,0,18,0,-0.1544,0
2026-06-27T03:07:50.718240+00:00,solana,CBBTC,0.3527,orca,orca,5152504,0,11,0,-0.1974,0
2026-06-27T03:09:32.099898+00:00,solana,ONE,0.9009,orca,raydium,3054675,0,10,8,0.2695,1
2026-06-27T02:56:30.682197+00:00,base,VIRTUAL,0.7898,aerodrome,aerodrome,435553,1,18,0,-0.3519,0
2026-06-27T02:58:18.899578+00:00,solana,SOL,0.6829,pumpswap,raydium,566025,1,18,1,0.7918,0
2026-06-27T03:01:05.426734+00:00,solana,JUP,0.7496,meteora,meteora,304992,1,18,0,-0.6426,0
2026-06-27T03:02:46.684047+00:00,base,AERO,0.632,uniswap,aerodrome,321033,1,18,0,-0.4778,0
2026-06-27T03:06:09.499037+00:00,solana,HYPE,0.5946,meteora,orca,402809,1,18,2,0.1539,1
2026-06-27T03:06:09.499037+00:00,base,VVV,0.6598,uniswap,aerodrome,287384,1,18,0,-1.2335,0
2026-06-27T03:09:32.099898+00:00,base,CBBTC,3.4358,aerodrome,aerodrome,306756,1,18,17,1.8773,1
2026-06-27T03:34:05.044241+00:00,base,EURC,0.885,aerodrome,aerodrome,655847,1,6,0,-0.2742,0
2026-06-27T03:18:58.002506+00:00,sui,CETUS,0.5848,cetus,cetus,430376,0,17,0,-0.8456,0
2026-06-27T03:20:37.278830+00:00,base,WETH,0.5613,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,384941,1,17,0,-0.6187,0
2026-06-27T03:23:55.722320+00:00,solana,FO,0.3183,meteora,meteora,2456666,0,17,0,-0.345,0
2026-06-27T03:30:53.225915+00:00,base,VIRTUAL,0.5453,aerodrome,uniswap,1010896,1,17,0,-0.3519,0
2026-06-27T03:32:29.311379+00:00,solana,SOL,1.0198,meteora,raydium,652468,1,17,4,1.2039,1
2026-06-27T03:35:40.764200+00:00,solana,JUP,0.3534,orca,meteora,296663,1,17,3,0.0267,1
2026-06-27T03:57:28.367461+00:00,base,EURC,0.885,aerodrome,aerodrome,615836,1,5,0,-0.31,0
2026-06-27T03:42:04.256201+00:00,base,CBBTC,3.5602,aerodrome,aerodrome,306756,1,17,16,1.8171,1
2026-06-27T03:42:04.256201+00:00,base,MAMO,0.5026,aerodrome,aerodrome,326406,0,17,0,-1.1731,0
2026-06-27T03:52:25.021929+00:00,base,WETH,0.4172,uniswap,uniswap,743273,1,18,0,-0.5469,0
2026-06-27T03:55:47.741172+00:00,solana,MET,1.6548,meteora,meteora,298830,0,18,2,0.0616,1
2026-06-27T03:55:47.741172+00:00,solana,ORE,1.0482,meteora,orca,259597,0,18,0,-0.9932,0
2026-06-27T03:57:28.367461+00:00,base,VVV,0.7337,uniswap,aerodrome,287384,0,18,0,-1.1597,0
2026-06-27T04:01:00.638877+00:00,solana,POPCAT,0.7102,raydium,raydium,575230,0,18,0,-0.7952,0
2026-06-27T04:25:43.395937+00:00,base,BSDETH,0.5587,aerodrome,aerodrome,527682,1,4,0,-0.6111,0
2026-06-27T04:04:31.037846+00:00,solana,SOL,0.3371,raydium,pumpswap,565403,1,18,2,0.3776,1
2026-06-27T04:06:16.072370+00:00,sui,USDC,0.3609,turbos-finance,cetus,316718,0,18,0,-0.991,0
2026-06-27T04:32:29.347965+00:00,solana,USDC,6.3968,orca,meteora,306834,1,4,2,4.5926,1
2026-06-27T04:08:00.610095+00:00,sui,USDSUI,0.3112,turbos-finance,bluefin,494354,0,18,0,-0.959,0
2026-06-27T04:08:00.610095+00:00,solana,JUP,0.7951,meteora,meteora,814817,1,18,0,-0.1962,0
2026-06-27T04:08:00.610095+00:00,base,ETH,1.4541,uniswap,uniswap,662801,0,18,17,0.3491,1
2026-06-27T04:08:00.610095+00:00,base,AERO,0.6952,uniswap,aerodrome,321033,0,18,0,-0.7995,0
2026-06-27T04:08:00.610095+00:00,base,WEETH,0.5347,aerodrome,aerodrome,422554,0,18,0,-0.8557,0
2026-06-27T04:09:44.899615+00:00,solana,JITOSOL,0.801,meteora,orca,1961918,0,18,8,0.0641,1
2026-06-27T04:09:44.899615+00:00,base,BRETT,0.3769,uniswap,aerodrome,740358,0,18,0,-0.3152,0
2026-06-27T04:15:39.194898+00:00,solana,HYPE,0.3571,meteora,orca,398124,1,17,0,-0.2567,0
2026-06-27T04:15:39.194898+00:00,base,CBBTC,2.6119,aerodrome,pancakeswap,308824,1,17,16,0.8511,1
2026-06-27T04:15:39.194898+00:00,base,VIRTUAL,0.301,uniswap,aerodrome,408447,1,17,0,-0.2578,0
2026-06-27T04:25:43.395937+00:00,base,WETH,0.4959,uniswap,uniswap,362002,1,12,0,-0.4916,0
2026-06-27T04:55:21.108024+00:00,solana,TRUMP,0.5848,orca,meteora,875564,0,7,0,-0.0234,0
2026-06-27T04:58:41.844020+00:00,base,EURC,0.885,aerodrome,aerodrome,582523,1,5,0,-0.3032,0
2026-06-27T04:39:34.714347+00:00,solana,MET,1.1813,meteora,meteora,295918,1,12,8,102.7975,1
2026-06-27T04:55:21.108024+00:00,solana,POPCAT,0.6007,raydium,raydium,574539,0,9,0,-0.395,0
2026-06-27T04:55:21.108024+00:00,solana,PENGU,0.53,meteora,pumpswap,1064977,0,10,0,-0.0872,0
2026-06-27T04:55:21.108024+00:00,solana,JUP,1.1515,orca,meteora,296094,0,13,0,-0.5223,0
2026-06-27T04:57:01.078826+00:00,base,CBBTC,2.4143,aerodrome,uniswap,308824,1,13,12,0.5789,1
2026-06-27T04:57:01.078826+00:00,base,VIRTUAL,0.6395,aerodrome,uniswap,1010780,1,13,0,-0.1627,0
2026-06-27T04:58:41.844020+00:00,base,WETH,0.4509,uniswap,uniswap,743411,1,13,0,-0.5903,0
2026-06-27T05:00:23.090102+00:00,base,VVV,0.9559,uniswap,aerodrome,287384,1,13,0,-0.2228,0
2026-06-27T05:19:56.093262+00:00,base,EURC,0.885,aerodrome,aerodrome,626869,1,8,0,-0.2263,0
2026-06-27T05:30:17.408925+00:00,base,BNKR,0.9759,aerodrome,uniswap,250137,0,2,0,-2.1006,0
2026-06-27T05:45:40.574751+00:00,base,EURC,0.885,aerodrome,aerodrome,647700,1,2,0,-1.1627,0
2026-06-27T05:19:56.093262+00:00,solana,SOL,0.6417,meteora,pumpswap,1999515,1,12,8,67.8007,1
2026-06-27T05:19:56.093262+00:00,base,MAMO,0.6194,aerodrome,aerodrome,326102,0,12,0,-1.0959,0
2026-06-27T05:57:15.235355+00:00,sui,SUI,2.3329,momentum,steamm,342861,1,2,0,-1.6399,0
2026-06-27T05:30:17.408925+00:00,solana,HYPE,1.0824,meteora,orca,396625,1,11,6,0.2663,1
2026-06-27T05:30:17.408925+00:00,solana,CBBTC,0.8555,meteora,orca,1423116,0,11,1,0.1115,0
2026-06-27T05:30:17.408925+00:00,solana,FARTCOIN ,0.6881,raydium,orca,773067,0,11,0,-0.5605,0
2026-06-27T05:30:17.408925+00:00,solana,JUP,0.3136,meteora,orca,293906,1,11,0,-0.7381,0
2026-06-27T05:30:17.408925+00:00,base,CBBTC,2.3263,aerodrome,pancakeswap,308824,1,11,10,0.5296,1
2026-06-27T05:30:17.408925+00:00,base,VIRTUAL,0.5088,aerodrome,uniswap,1008677,1,11,0,-0.5214,0
2026-06-27T05:32:01.606344+00:00,base,BRETT,0.5743,aerodrome,uniswap,676179,1,11,0,-0.2703,0
2026-06-27T05:32:01.606344+00:00,base,WETH,0.3302,uniswap,uniswap,743411,1,11,0,-0.7259,0
2026-06-27T05:45:40.574751+00:00,base,DIEM,0.3832,aerodrome,aerodrome,3593533,0,13,0,-0.2293,0
2026-06-27T05:45:40.574751+00:00,solana,FO,0.9058,meteora,meteora,2479470,0,18,16,0.244,1
2026-06-27T05:50:38.371585+00:00,sui,USDC,0.3106,turbos-finance,cetus,525988,1,17,0,-0.8402,0
2026-06-27T06:01:07.207144+00:00,solana,USELESS,0.3261,raydium,meteora,368444,1,14,0,-1.0122,0
2026-06-27T06:06:30.488684+00:00,solana,USDG,13.0113,orca,orca,3556721,1,16,0,-0.4392,0
2026-06-27T06:02:55.141561+00:00,base,CBBTC,2.2576,aerodrome,uniswap,308824,1,18,17,0.6204,1
2026-06-27T06:02:55.141561+00:00,base,VIRTUAL,0.4713,aerodrome,uniswap,389222,1,18,0,-0.6734,0
2026-06-27T06:06:30.488684+00:00,base,CBETH,0.3587,aerodrome,alien-base,250011,0,18,0,-0.7554,0
2026-06-27T06:06:30.488684+00:00,base,WETH,0.306,uniswap,uniswap,743411,1,18,0,-0.6992,0
2026-06-27T06:08:18.406821+00:00,base,VVV,0.9651,uniswap,uniswap,420466,1,18,0,-0.5178,0
2026-06-27T06:10:05.382128+00:00,solana,JUP,0.4032,meteora,orca,294624,1,18,0,-1.4102,0
2026-06-27T06:34:20.218055+00:00,solana,USDC,0.7891,raydium,orca,1259115,0,5,0,-0.0291,0
2026-06-27T06:15:38.123077+00:00,solana,SOL,67.9966,orca,meteora,930909,1,17,14,67.0665,1
2026-06-27T06:13:40.364360+00:00,base,AERO,0.8068,aerodrome,aerodrome,610920,0,18,0,-0.0869,0
2026-06-27T06:53:42.317500+00:00,sui,SUI,0.8569,steamm,momentum,341837,0,4,0,-0.8143,0
2026-06-27T06:27:26.255427+00:00,solana,MET,1.3213,meteora,meteora,290735,0,18,7,0.406,1
2026-06-27T06:34:20.218055+00:00,solana,HYPE,0.4263,meteora,orca,1259260,1,17,0,-0.0628,0
2026-06-27T06:36:01.852109+00:00,base,CBBTC,2.4131,aerodrome,aerodrome,308824,1,17,12,0.8539,1
2026-06-27T06:36:01.852109+00:00,base,VIRTUAL,0.6035,aerodrome,uniswap,389772,1,17,0,-0.2184,0
2026-06-27T06:53:42.317500+00:00,base,EURC,0.885,aerodrome,aerodrome,626364,1,9,0,-0.2202,0
2026-06-27T06:41:05.217286+00:00,solana,PENGU,0.4978,orca,meteora,2197939,0,17,4,0.0722,1
2026-06-27T06:41:05.217286+00:00,base,CBETH,0.4067,pancakeswap,hydrex,360014,1,17,0,-1.1594,0
2026-06-27T06:41:05.217286+00:00,base,WETH,0.3981,uniswap,pancakeswap,743439,1,17,0,-0.5722,0
2026-06-27T06:42:46.046574+00:00,solana,JUP,0.8961,meteora,orca,297692,1,17,0,-0.9483,0
2026-06-27T06:42:46.046574+00:00,solana,ORE,0.7834,orca,meteora,255881,0,17,0,-0.6208,0
2026-06-27T06:47:15.918389+00:00,solana,SOL,1.7887,raydium,orca,451664,1,17,2,0.8025,1
2026-06-27T06:48:51.772642+00:00,base,ETH,1.4163,uniswap,uniswap,662801,0,17,16,0.301,1
2026-06-27T06:53:42.317500+00:00,solana,USDG,0.5189,orca,orca,3409655,0,17,1,2.972,0
2026-06-27T06:53:42.317500+00:00,solana,CBBTC,0.4798,orca,orca,5168230,0,17,0,-0.0171,0
2026-06-27T07:15:37.773628+00:00,solana,TRUMP,0.5882,meteora,meteora,3698414,0,7,0,-0.3706,0
2026-06-27T06:56:54.375346+00:00,sui,CETUS,0.9373,cetus,cetus,430075,0,17,0,-0.6109,0
2026-06-27T07:07:59.448866+00:00,base,CBBTC,0.7814,aerodrome,hydrex,680138,1,18,0,-0.3632,0
2026-06-27T07:07:59.448866+00:00,base,VIRTUAL,0.5834,aerodrome,uniswap,1010523,1,18,0,-0.2384,0
2026-06-27T07:11:26.979328+00:00,base,WEETH,0.3719,aerodrome,aerodrome,421871,0,18,0,-0.9242,0
2026-06-27T07:22:11.425741+00:00,solana,JUP,1.0753,meteora,orca,297544,1,13,0,-0.8139,0
2026-06-27T07:17:16.165890+00:00,base,WETH,0.3429,uniswap,hydrex,477472,1,16,0,-0.4719,0
2026-06-27T07:22:11.425741+00:00,base,EURC,0.885,aerodrome,aerodrome,559293,1,13,0,-0.2209,0
2026-06-27T07:27:06.440983+00:00,solana,SOL,0.8352,pumpswap,raydium,566795,1,11,2,0.0754,1
2026-06-27T07:30:53.220631+00:00,solana,POPCAT,0.3773,raydium,raydium,576296,0,12,0,-1.0187,0
2026-06-27T07:34:11.370633+00:00,solana,PENGU,0.8554,orca,pumpswap,1061559,0,12,0,-0.0219,0
2026-06-27T07:34:11.370633+00:00,base,MAMO,0.6513,aerodrome,aerodrome,329330,0,12,0,-0.6312,0
2026-06-27T08:04:31.354114+00:00,base,EURC,0.885,aerodrome,aerodrome,646077,1,4,0,-0.2358,0
2026-06-27T07:55:55.882291+00:00,base,ETH,1.4874,uniswap,uniswap,662801,0,13,12,0.4286,1
2026-06-27T07:55:55.882291+00:00,base,AERO,1.1279,aerodrome,aerodrome,621618,0,13,4,0.1451,1
2026-06-27T07:55:55.882291+00:00,base,BRETT,0.7827,uniswap,aerodrome,721933,0,13,0,-0.2912,0
2026-06-27T07:55:55.882291+00:00,base,CBBTC,0.4594,uniswap,aerodrome,388416,1,13,0,-0.9823,0
2026-06-27T07:55:55.882291+00:00,base,CBETH,0.3278,aerodrome,alien-base,250829,0,13,0,-0.885,0
2026-06-27T07:57:37.513753+00:00,solana,JUP,1.2097,meteora,meteora,304673,1,13,1,3.787,0
2026-06-27T07:57:37.513753+00:00,solana,HYPE,0.4097,meteora,meteora,349632,1,13,0,-0.6447,0
2026-06-27T07:57:37.513753+00:00,base,WETH,0.5822,uniswap,hydrex,478179,0,13,0,-0.5348,0
2026-06-27T07:59:21.014997+00:00,base,VIRTUAL,0.6204,aerodrome,uniswap,377481,1,13,0,-0.3707,0
2026-06-27T08:25:23.429087+00:00,solana,USELESS,0.4776,raydium,meteora,372735,0,6,0,-1.2227,0
2026-06-27T08:28:34.861199+00:00,base,EURC,0.885,aerodrome,aerodrome,612056,1,4,0,-0.2701,0
2026-06-27T08:20:34.824191+00:00,solana,SOL,0.6404,orca,pumpswap,2449150,1,13,4,0.4205,1
2026-06-27T08:20:34.824191+00:00,base,WSTETH,0.8951,aerodrome,aerodrome,332297,1,13,0,-0.7895,0
2026-06-27T08:25:23.429087+00:00,solana,USDG,0.9489,orca,orca,3417657,0,12,0,-0.3588,0
2026-06-27T08:30:10.550679+00:00,solana,JUP,5.6004,meteora,meteora,304673,1,11,10,3.787,1
2026-06-27T08:53:48.090192+00:00,base,EURC,0.885,aerodrome,aerodrome,562240,1,5,0,-0.2787,0
2026-06-27T08:45:37.505898+00:00,solana,JITOSOL,0.6607,orca,meteora,333365,0,17,0,-0.4008,0
2026-06-27T08:45:37.505898+00:00,solana,POPCAT,0.3571,raydium,raydium,573575,0,17,0,-0.6845,0
2026-06-27T08:45:37.505898+00:00,base,VVV,1.0448,uniswap,uniswap,419034,1,17,0,-0.3367,0
2026-06-27T09:09:02.002050+00:00,base,EURC,0.885,aerodrome,aerodrome,562087,1,5,0,-0.2633,0
2026-06-27T08:50:31.866187+00:00,sui,USDC,0.3296,cetus,turbos-finance,262506,1,17,0,-1.4943,0
2026-06-27T08:52:10.132031+00:00,base,WETH,0.4165,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,384941,1,17,0,-0.5538,0
2026-06-27T08:52:10.132031+00:00,base,CBBTC,0.3259,uniswap,uniswap,1756119,1,17,0,-0.419,0
2026-06-27T08:55:26.071259+00:00,base,VIRTUAL,0.3383,aerodrome,uniswap,1010765,1,17,0,-0.559,0
2026-06-27T08:57:04.005242+00:00,solana,SOL,0.6828,raydium,raydium,566070,1,17,2,1.0812,1
2026-06-27T09:34:06.679881+00:00,base,EURC,0.885,aerodrome,aerodrome,600467,1,4,0,-0.2885,0
2026-06-27T09:15:37.995151+00:00,sui,USDSUI,0.5805,bluefin,turbos-finance,500727,0,17,0,-0.7194,0
2026-06-27T09:12:13.311431+00:00,solana,ORE,1.1685,meteora,orca,257672,0,18,0,-0.8843,0
2026-06-27T09:12:13.311431+00:00,solana,HYPE,0.3973,meteora,orca,394214,1,18,0,-0.303,0
2026-06-27T09:15:37.995151+00:00,solana,CBBTC,0.3542,orca,orca,5079633,0,17,0,-0.305,0
2026-06-27T09:15:37.995151+00:00,base,MAMO,1.1165,aerodrome,aerodrome,327280,0,17,0,-0.6074,0
2026-06-27T09:15:37.995151+00:00,base,CBETH,0.42,aerodrome,alien-base,250658,0,17,0,-1.6868,0
2026-06-27T09:17:19.377497+00:00,base,VVV,0.8975,uniswap,aerodrome,302567,1,17,0,-0.6347,0
2026-06-27T09:45:41.973818+00:00,sui,SUI,0.849,steamm,momentum,337780,0,3,0,-1.052,0
2026-06-27T09:18:59.605646+00:00,base,AERO,1.3886,aerodrome,uniswap,321003,0,17,8,0.2649,1
2026-06-27T09:24:01.714918+00:00,solana,FO,0.3448,meteora,meteora,2581127,0,17,0,-0.1812,0
2026-06-27T09:24:01.714918+00:00,base,WETH,0.4165,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,384941,1,17,0,-1.1241,0
2026-06-27T09:25:41.985181+00:00,solana,JUP,5.885,meteora,meteora,823248,0,17,15,4.8986,1
2026-06-27T09:25:41.985181+00:00,base,CBBTC,0.3771,uniswap,aerodrome,388014,1,17,2,0.7821,1
2026-06-27T09:37:17.866294+00:00,base,VIRTUAL,0.3961,uniswap,uniswap,644440,1,13,0,-0.7261,0
2026-06-27T09:45:41.973818+00:00,sui,USDC,0.6517,turbos-finance,turbos-finance,259337,0,13,0,-1.6977,0
2026-06-27T09:45:41.973818+00:00,solana,SOL,1.6197,raydium,meteora,561158,1,13,4,8.9391,1
2026-06-27T10:11:23.879036+00:00,solana,USELESS,0.3046,meteora,raydium,370150,1,6,0,-1.2006,0
2026-06-27T09:57:24.559488+00:00,solana,JUP,1.0753,meteora,orca,296788,1,10,4,0.2027,1
2026-06-27T10:09:37.001712+00:00,base,MAMO,1.3507,aerodrome,aerodrome,327101,0,13,0,-0.3219,0
2026-06-27T10:09:37.001712+00:00,base,ETH,1.3464,uniswap,uniswap,662801,0,13,12,0.335,1
2026-06-27T10:09:37.001712+00:00,base,EURC,0.885,aerodrome,aerodrome,603637,1,13,0,-0.2889,0
2026-06-27T10:09:37.001712+00:00,base,BRETT,0.7488,aerodrome,uniswap,687424,0,13,0,-0.2986,0
2026-06-27T10:11:23.879036+00:00,solana,MET,0.7395,meteora,meteora,870024,1,13,0,-0.1897,0
2026-06-27T10:13:11.793965+00:00,sui,CETUS,1.9892,cetus,cetus,423888,1,13,10,5.0761,1
2026-06-27T10:14:59.193898+00:00,base,WETH,0.4387,uniswap,hydrex,477800,0,13,0,-0.5875,0
2026-06-27T10:14:59.193898+00:00,base,VIRTUAL,0.3015,uniswap,uniswap,644793,1,13,0,-0.745,0
2026-06-27T10:18:33.546802+00:00,solana,SOL,1.8849,orca,raydium,568896,1,12,0,-0.0022,0
2026-06-27T10:16:46.181198+00:00,base,WEETH,0.5073,aerodrome,aerodrome,422440,0,13,0,-0.8798,0
2026-06-27T10:18:33.546802+00:00,base,CBBTC,0.4117,uniswap,hydrex,388447,1,12,0,-0.935,0
2026-06-27T10:36:07.750615+00:00,base,VVV,0.8989,uniswap,uniswap,302269,0,12,0,-0.9136,0
2026-06-27T10:45:41.848675+00:00,solana,USDG,1.1879,orca,orca,3413257,0,7,0,-0.438,0
2026-06-27T10:40:55.018999+00:00,solana,JUP,3.2156,meteora,orca,298625,1,11,3,1.8544,1
2026-06-27T11:04:20.472918+00:00,base,WSTETH,1.0935,aerodrome,aerodrome,331328,0,5,0,-0.6152,0
2026-06-27T11:00:59.508193+00:00,solana,POPCAT,0.3596,raydium,raydium,572710,0,17,0,-0.5023,0
2026-06-27T11:06:00.817122+00:00,solana,JITOSOL,0.4553,orca,meteora,2447745,0,14,0,-0.2086,0
2026-06-27T11:07:41.120919+00:00,base,EURC,0.885,aerodrome,aerodrome,561683,1,13,0,-0.28,0
2026-06-27T11:07:41.120919+00:00,base,CBBTC,0.3982,uniswap,aerodrome,388447,1,13,0,-0.5529,0
2026-06-27T11:07:41.120919+00:00,base,WETH,0.3955,uniswap,quickswap,395612,1,13,0,-0.6003,0
2026-06-27T11:40:32.639853+00:00,solana,POPCAT,5.9802,raydium,raydium,588628,1,3,1,4.8478,0
2026-06-27T11:15:41.490519+00:00,solana,SOL,2.1514,meteora,raydium,569485,1,14,0,-0.0065,0
2026-06-27T11:42:09.571185+00:00,solana,USDC,0.6838,orca,meteora,1039790,0,4,0,-0.2014,0
2026-06-27T11:18:59.732261+00:00,solana,JUP,1.0231,meteora,meteora,304997,1,14,1,0.0266,0
2026-06-27T11:18:59.732261+00:00,base,VIRTUAL,0.3956,aerodrome,aerodrome,389570,1,14,0,-0.8381,0
2026-06-27T11:20:38.639579+00:00,solana,ORE,1.1705,meteora,orca,259176,0,14,0,-0.8733,0
2026-06-27T11:38:56.048534+00:00,solana,CBBTC,0.3306,orca,orca,5117135,0,9,0,-0.2481,0
2026-06-27T11:25:34.558837+00:00,base,AERO,0.8753,aerodrome,aerodrome,534800,1,11,0,-0.3741,0
2026-06-27T11:38:56.048534+00:00,sui,USDC,0.3,turbos-finance,turbos-finance,258707,0,13,0,-1.6951,0
2026-06-27T11:40:32.639853+00:00,base,CBBTC,0.4928,uniswap,aerodrome,684477,1,13,0,-0.5774,0
2026-06-27T11:40:32.639853+00:00,base,WETH,0.3619,uniswap,uniswap,743508,1,13,0,-0.5926,0
2026-06-27T11:48:37.732481+00:00,solana,HYPE,0.3153,meteora,orca,393669,1,13,0,-1.0435,0
2026-06-27T12:02:45.507376+00:00,solana,USDG,1.7986,orca,orca,3398052,0,19,18,1.2007,1
2026-06-27T12:02:45.507376+00:00,base,VIRTUAL,0.3762,uniswap,aerodrome,413463,1,19,0,-0.7438,0
2026-06-27T12:04:24.189869+00:00,solana,ONE,1.0009,raydium,orca,2992298,0,19,18,0.3667,1
2026-06-27T12:19:04.100925+00:00,sui,USDC,0.3911,turbos-finance,cetus,278896,0,11,0,-1.5039,0
2026-06-27T12:09:26.610276+00:00,solana,JUP,0.4515,orca,meteora,294311,1,19,0,-0.2276,0
2026-06-27T12:38:49.300204+00:00,solana,USELESS,0.4405,meteora,raydium,368038,0,2,0,-1.5599,0
2026-06-27T12:14:29.157413+00:00,solana,ARC,1.657,meteora,raydium,416132,0,18,15,1.1474,1
2026-06-27T12:12:48.306744+00:00,base,WETH,0.3722,uniswap,uniswap,743761,1,19,0,-0.5219,0
2026-06-27T12:12:48.306744+00:00,base,CBBTC,0.3593,uniswap,aerodrome,684585,1,19,0,-0.5609,0
2026-06-27T12:15:38.788982+00:00,base,EURC,0.885,aerodrome,aerodrome,600283,1,17,0,-0.2666,0
2026-06-27T12:24:11.274680+00:00,solana,USDE,1.6187,meteora,orca,2145721,1,14,12,0.9526,1
2026-06-27T12:52:37.851016+00:00,sui,CETUS,2.5998,cetus,cetus,423168,1,3,0,-0.994,0
2026-06-27T12:49:09.601999+00:00,solana,USDG,3.6876,orca,orca,3444066,1,5,1,3.0709,0
2026-06-27T12:30:54.446100+00:00,solana,FO,0.346,meteora,meteora,2564828,0,17,0,-0.3104,0
2026-06-27T12:32:29.706372+00:00,solana,SOL,4.0297,pumpswap,raydium,2453455,1,16,1,0.1529,0
2026-06-27T12:40:24.124843+00:00,base,VVV,0.8252,uniswap,uniswap,359880,0,12,0,-0.5627,0
2026-06-27T12:41:59.282166+00:00,solana,MET,1.6997,meteora,meteora,297924,0,12,5,0.2748,1
2026-06-27T12:41:59.282166+00:00,solana,JUP,1.0009,meteora,meteora,304356,1,12,3,0.0506,1
2026-06-27T12:45:40.991394+00:00,base,VIRTUAL,0.3386,uniswap,aerodrome,651779,1,13,0,-1.0606,0
2026-06-27T12:47:25.726092+00:00,base,WETH,0.4209,uniswap,hydrex,477748,1,13,0,-0.4157,0
2026-06-27T12:47:25.726092+00:00,base,CBBTC,0.3961,uniswap,aerodrome,685107,1,13,1,0.8738,0
2026-06-27T13:17:32.370228+00:00,base,WSTETH,1.439,aerodrome,aerodrome,337616,1,3,0,-0.3152,0
2026-06-27T12:56:05.902930+00:00,solana,JITOSOL,0.3573,raydium,orca,1680548,0,11,1,0.0531,0
2026-06-27T12:56:05.902930+00:00,base,EURC,0.885,aerodrome,aerodrome,532020,1,11,0,-0.2716,0
2026-06-27T13:14:22.398176+00:00,solana,ORE,0.3382,orca,meteora,269024,1,7,0,-0.5447,0
2026-06-27T13:32:24.304459+00:00,solana,USDC,0.8257,orca,meteora,305813,0,2,0,-1.7785,0
