t0,chain,token,entry_spread_pct,lo_dex,hi_dex,min_tvl,whale,n_samples,n_pos_after_entry,best_net_pct,actionable
2026-06-21T20:52:17.820552+00:00,base,FBOMB,2.9437,aerodrome,aerodrome,1122267,1,19,18,2.0173,1
2026-06-21T20:57:21.284897+00:00,solana,PUMP,0.5344,pumpswap,meteora,1460465,1,19,1,0.9155,0
2026-06-21T20:59:02.107999+00:00,base,AERO,1.0632,aerodrome,uniswap,351185,1,18,1,0.0508,0
2026-06-21T20:59:02.107999+00:00,base,WETH,0.77,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,387579,1,18,1,0.1741,0
2026-06-21T21:08:51.576748+00:00,solana,JUP,0.368,meteora,orca,294219,1,17,0,-0.5306,0
2026-06-21T21:10:27.366551+00:00,solana,USELESS,0.6529,meteora,raydium,312524,0,17,0,-1.2134,0
2026-06-21T21:10:27.366551+00:00,base,ETH,2.1585,uniswap,uniswap,356061,1,17,15,0.4988,1
2026-06-21T21:10:27.366551+00:00,base,BRETT,1.4742,aerodrome,uniswap,718919,0,17,2,0.089,1
2026-06-21T21:21:56.951436+00:00,solana,SOL,1.2288,pumpswap,meteora,653280,1,13,1,0.0065,0
2026-06-21T21:21:56.951436+00:00,solana,TRIPLET,1.0158,meteora,pumpswap,326916,1,13,0,-0.4244,0
2026-06-21T21:15:37.042867+00:00,base,MAMO,1.5325,aerodrome,aerodrome,350645,1,17,0,-0.0144,0
2026-06-21T21:20:22.270064+00:00,base,WEETH,0.86,aerodrome,aerodrome,356812,0,14,0,-0.7625,0
2026-06-21T21:20:22.270064+00:00,base,BNKR,0.4543,aerodrome,uniswap,267869,1,14,0,-1.0025,0
2026-06-21T21:21:56.951436+00:00,base,CBBTC,2.6513,uniswap,aerodrome,427015,1,13,11,1.1821,1
2026-06-21T21:21:56.951436+00:00,base,VIRTUAL,2.4668,uniswap,aerodrome,1124742,1,13,11,1.3548,1
2026-06-21T21:21:56.951436+00:00,base,CBETH,1.398,aerodrome,alien-base,254885,1,13,0,-0.7461,0
2026-06-21T21:32:31.665028+00:00,base,WETH,0.46,uniswap,uniswap,721436,1,13,0,-0.4431,0
2026-06-21T21:35:51.687722+00:00,base,VVV,0.7821,aerodrome,uniswap,555196,1,13,0,-0.1842,0
2026-06-21T21:40:51.100654+00:00,solana,JUP,1.713,meteora,meteora,411746,1,11,5,0.241,1
2026-06-21T21:56:20.818361+00:00,solana,PUMP,20.241,meteora,pumpswap,1266467,1,13,0,-0.1039,0
2026-06-21T21:56:20.818361+00:00,solana,SOL,0.7838,meteora,pumpswap,649962,1,13,2,0.5072,1
2026-06-21T21:56:20.818361+00:00,solana,TRIPLET,0.4279,pumpswap,meteora,329348,1,13,1,0.5121,0
2026-06-21T21:56:20.818361+00:00,base,CBBTC,0.9719,uniswap,aerodrome,702121,1,13,1,0.0463,0
2026-06-21T21:56:20.818361+00:00,base,VIRTUAL,0.8782,uniswap,aerodrome,885609,1,13,0,-0.0749,0
2026-06-21T21:58:02.411959+00:00,sui,CETUS,0.7808,cetus,cetus,439412,0,13,0,-0.5184,0
2026-06-21T21:59:44.021791+00:00,base,BRETT,1.0368,aerodrome,uniswap,703293,1,13,0,-0.3333,0
2026-06-21T22:18:18.797087+00:00,base,BNKR,0.7161,aerodrome,uniswap,251500,1,19,0,-1.1602,0
2026-06-21T22:19:57.515058+00:00,solana,JUP,1.2963,meteora,orca,291232,1,19,0,-0.0188,0
2026-06-21T22:19:57.515058+00:00,base,WETH,0.3057,aerodrome,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,264872,1,19,0,-0.5542,0
2026-06-21T22:32:34.550209+00:00,solana,PUMP,0.5416,pumpswap,raydium,284180,1,14,0,-0.2347,0
2026-06-21T22:56:57.189602+00:00,sui,SUI,0.4603,steamm,momentum,352029,0,2,0,-1.6075,0
2026-06-21T22:28:18.007707+00:00,solana,SOL,0.5904,orca,pumpswap,2463325,1,19,4,53.1085,1
2026-06-21T22:30:54.920627+00:00,solana,PENGU,0.4978,meteora,pumpswap,1102278,0,17,0,-0.2217,0
2026-06-21T22:55:20.099286+00:00,solana,USDC,0.4106,raydium,meteora,1043266,0,3,0,-0.4733,0
2026-06-21T22:28:18.007707+00:00,base,CBBTC,0.4255,uniswap,aerodrome,539261,1,19,0,-0.2704,0
2026-06-21T22:30:54.920627+00:00,base,CBETH,0.967,pancakeswap,alien-base,254885,1,17,0,-0.7942,0
2026-06-21T22:34:14.471295+00:00,base,AERO,1.2143,aerodrome,aerodrome,576439,1,15,0,-0.0562,0
2026-06-21T22:34:14.471295+00:00,base,VIRTUAL,0.4898,uniswap,aerodrome,886267,1,15,0,-0.3274,0
2026-06-21T23:09:20.339902+00:00,solana,USELESS,0.6064,meteora,raydium,309357,0,4,0,-1.1871,0
